Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Creeping Frost,8.0,5827.49,2
Divergent Void Manipulation Support,1223.52,1313.49,9
Divergent Determination,442.63,629.76,14
Divergent Cast when Damage Taken Support,575.78,629.76,22
Anomalous Increased Duration Support,539.79,629.76,16
Anomalous Blood Rage,536.19,582.97,13
Anomalous Kinetic Blast,346.75,582.97,2
Phantasmal Cremation,464.22,561.38,3
Phantasmal Spectral Shield Throw,539.61,546.99,11
Divergent Tempest Shield,359.86,539.79,8
Divergent Galvanic Arrow,8.0,539.79,1
Phantasmal Void Sphere,5.0,539.79,1
Divergent Power Charge On Critical Support,269.9,539.79,3
Anomalous Precision,413.84,518.2,11
Divergent Cold to Fire Support,10.0,503.8,2
Anomalous Defiance Banner,251.9,503.8,4
Anomalous Bonechill Support,12.0,496.61,3
Phantasmal Unearth,251.9,467.82,2
Anomalous Ice Spear,341.87,449.82,16
Divergent Summon Skitterbots,143.94,413.84,6
Divergent Boneshatter,341.49,377.85,8
Divergent Poisonous Concoction,8.0,359.86,3
Divergent Spectral Helix,5.0,359.86,1
Anomalous Mana Leech Support,341.87,359.86,9
Anomalous Prismatic Burst Support,10.0,359.86,3
Divergent Molten Strike,36.0,359.86,1
Divergent Rage Support,179.93,359.86,2
Anomalous Impending Doom Support,8.0,359.86,3
Anomalous Bloodthirst Support,8.0,359.86,1
Divergent Poacher's Mark,6.0,359.86,1
Anomalous Chance to Poison Support,215.92,359.86,8
Divergent Intimidating Cry,5.0,359.86,1
Phantasmal Raise Spectre,9.0,359.86,1
Anomalous Bladefall,5.0,359.86,1
Divergent Melee Splash Support,251.9,359.86,8
Divergent Venom Gyre,251.9,359.86,9
Divergent Shockwave Totem,163.16,356.26,3
Divergent Static Strike,170.0,338.27,3
Divergent Plague Bearer,269.9,334.67,4
Anomalous Energy Leech Support,5.0,331.07,2
Anomalous Explosive Trap,5.0,331.07,2
Anomalous Nightblade Support,132.0,323.87,7
Divergent Cast when Stunned Support,9.6,323.87,1
Divergent Whirling Blades,12.0,323.87,3
Phantasmal Toxic Rain,54.0,320.28,8
Divergent Inspiration Support,287.89,305.88,41
Divergent Arctic Armour,50.0,287.89,4
Anomalous Arrogance Support,128.0,287.89,34
Anomalous Blade Vortex,124.76,269.9,1
Phantasmal Smite,179.93,269.9,6
Divergent Artillery Ballista,179.93,269.9,1
Anomalous Predator Support,10.0,269.9,1
Anomalous Faster Projectiles Support,197.92,251.9,28
Anomalous Greater Multiple Projectiles Support,215.92,251.9,6
Divergent Mark On Hit Support,115.78,244.7,24
Anomalous Temporal Rift,15.0,230.31,3
Anomalous Cast while Channelling Support,7.0,215.92,1
Divergent Purity of Elements,142.37,215.92,2
Divergent Conductivity,5.0,215.92,2
Divergent Herald of Ash,69.0,215.92,3
Divergent Pulverise Support,161.94,215.92,6
Divergent Arc,7.0,215.92,2
Divergent Summon Reaper,10.0,212.32,4
Anomalous Tornado Shot,177.5,208.72,16
Divergent Barrage Support,5.0,205.12,2
Divergent Fireball,10.0,197.92,2
Phantasmal Rain of Arrows,5.0,187.13,2
Divergent Hexblast,20.0,179.96,5
Phantasmal Static Strike,9.0,179.93,2
Divergent Temporal Chains,38.4,179.93,30
Anomalous Lightning Trap,5.0,179.93,1
Divergent Predator Support,20.0,179.93,11
Anomalous Herald of Agony,10.0,179.93,6
Anomalous Lesser Multiple Projectiles Support,10.0,179.93,8
Anomalous Ground Slam,5.0,179.93,1
Anomalous Frenzy,10.0,179.93,1
Anomalous Cold Penetration Support,5.0,179.93,1
Anomalous Vitality,34.0,179.93,1
Divergent Cold Penetration Support,5.0,179.93,1
Anomalous Feeding Frenzy Support,75.0,179.93,1
Divergent Hatred,10.0,179.93,2
Phantasmal Leap Slam,125.95,179.93,5
Anomalous Artillery Ballista,5.0,179.93,7
Anomalous Seismic Cry,7.0,179.93,1
Divergent Fire Trap,8.0,179.93,1
Phantasmal Winter Orb,10.0,179.93,1
Divergent Divine Blessing Support,60.0,179.93,21
Anomalous Momentum Support,9.0,179.93,1
Divergent Berserk,20.0,179.93,12
Phantasmal Molten Strike,34.0,179.93,11
Anomalous Cluster Traps Support,30.0,179.93,2
Divergent Caustic Arrow,5.0,179.93,1
Anomalous Faster Casting Support,20.0,179.93,2
Divergent Mirage Archer Support,15.0,179.93,9
Anomalous Blazing Salvo,6.0,179.93,2
Anomalous Shock Nova,15.0,179.93,14
Phantasmal Sigil of Power,11.8,179.93,4
Phantasmal Ancestral Protector,50.0,179.93,16
Divergent Ancestral Warchief,7.0,179.93,1
Divergent Hextouch Support,5.0,179.93,1
Divergent Divine Ire,9.0,179.93,1
Anomalous Elemental Damage with Attacks Support,7.0,179.93,4
Anomalous Intimidating Cry,6.0,179.93,1
Anomalous Flicker Strike,7.6,179.93,1
Divergent Dark Pact,13.0,179.93,2
Anomalous Holy Flame Totem,8.8,179.93,1
Anomalous Blade Blast,5.0,179.93,1
Anomalous Fortify Support,9.0,179.93,2
Anomalous Berserk,10.0,179.93,13
Divergent Ballista Totem Support,20.0,179.93,3
Phantasmal Wild Strike,7.4,179.93,1
Anomalous Conductivity,10.0,179.93,1
Divergent Herald of Thunder,10.0,179.93,5
Block Chance Reduction Support,0.0,179.93,1
Divergent Stormblast Mine,7.0,179.93,1
Divergent Burning Damage Support,9.0,179.93,1
Divergent Second Wind Support,8.0,179.93,1
Divergent Knockback Support,5.0,179.93,1
Divergent Pestilent Strike,5.0,179.93,1
Anomalous Void Sphere,7.2,179.93,1
Divergent Winter Orb,5.0,179.93,2
Divergent Ancestral Call Support,10.0,179.93,1
Phantasmal Rallying Cry,6.0,179.93,1
Anomalous Siphoning Trap,5.0,179.93,1
Divergent Wave of Conviction,9.99,179.93,1
Anomalous Contagion,4.0,179.93,1
Divergent Pierce Support,7.4,179.93,1
Divergent Warlord's Mark,6.0,179.93,1
Anomalous Wintertide Brand,5.0,179.93,2
Anomalous Reave,8.0,179.93,1
Divergent Convocation,19.8,179.93,1
Divergent Summon Stone Golem,5.0,179.93,1
Divergent Charged Traps Support,20.0,179.93,1
Divergent Impending Doom Support,10.0,179.93,1
Phantasmal Rolling Magma,9.0,179.93,1
Anomalous Increased Area of Effect Support,10.0,179.93,2
Divergent Trinity Support,20.0,179.93,2
Anomalous Lightning Spire Trap,5.0,179.93,1
Anomalous Cruelty Support,10.0,179.93,4
Divergent Storm Call,7.0,179.93,1
Anomalous Split Arrow,9.0,179.93,2
Divergent Void Sphere,7.4,179.93,1
Anomalous Ensnaring Arrow,10.0,179.93,1
Anomalous Poacher's Mark,9.0,179.93,2
Divergent Hex Bloom Support,7.0,179.93,1
Anomalous Added Lightning Damage Support,7.2,179.93,1
Phantasmal Hexblast,8.8,179.93,1
Divergent Reap,5.0,179.93,1
Divergent Phase Run,7.4,179.93,1
Anomalous Divine Blessing Support,10.0,179.93,1
Divergent Temporal Rift,5.0,179.93,1
Divergent Battlemage's Cry,5.0,179.93,3
Divergent Absolution,5.0,179.93,5
Anomalous Mark On Hit Support,9.0,179.93,8
Anomalous Summon Reaper,5.0,179.93,1
Divergent Dash,15.8,179.93,2
Anomalous Item Rarity Support,7.0,179.93,1
Divergent Spell Echo Support,10.0,179.93,3
Anomalous Efficacy Support,29.0,179.93,18
Divergent Charged Mines Support,13.0,179.93,4
Divergent Multistrike Support,99.6,179.93,13
Anomalous Ice Nova,10.0,179.93,10
Anomalous Despair,125.0,179.93,11
Divergent Raise Spectre,5.0,179.93,2
Divergent Creeping Frost,75.0,179.93,18
Anomalous Discipline,10.0,179.93,14
Divergent Flicker Strike,15.0,179.93,12
Divergent Frostbite,9.0,179.93,4
Divergent Ice Shot,5.0,179.93,3
Anomalous Summon Skeletons,99.0,179.93,21
Anomalous Vulnerability,10.0,179.93,4
Divergent Close Combat Support,12.6,176.94,5
Phantasmal Lightning Strike,5.0,176.33,2
Divergent Enfeeble,10.0,175.0,11
Anomalous Malevolence,80.0,174.94,5
Anomalous Spectral Shield Throw,9.8,173.94,6
Anomalous Increased Critical Damage Support,14.0,173.94,5
Anomalous Mirage Archer Support,68.0,172.73,9
Anomalous Fire Trap,5.0,172.73,4
Anomalous Summon Phantasm Support,8.0,169.13,3
Anomalous Caustic Arrow,10.0,169.13,13
Divergent Punishment,8.0,167.96,4
Anomalous Flame Dash,10.0,167.96,4
Anomalous Minion Speed Support,23.6,166.77,16
Anomalous Multiple Totems Support,10.0,163.96,4
Phantasmal Lightning Arrow,75.0,163.94,7
Divergent Cyclone,70.0,161.94,36
Divergent Arcane Cloak,50.0,161.94,21
Anomalous Phase Run,9.0,161.25,3
Divergent Herald of Ice,10.0,158.34,3
Phantasmal Frostbolt,15.0,157.96,9
Anomalous Culling Strike Support,9.0,156.0,4
Divergent Flammability,5.0,154.74,4
Anomalous Combustion Support,12.0,153.16,12
Anomalous Manaforged Arrows Support,15.0,153.0,13
Divergent Blade Vortex,5.0,151.17,2
Divergent Shrapnel Ballista,7.0,150.0,1
Anomalous Increased Critical Strikes Support,6.0,150.0,6
Anomalous Siege Ballista,16.8,150.0,21
Phantasmal Lightning Tendrils,15.0,147.99,2
Phantasmal Summon Skeletons,10.0,147.99,2
Divergent Unbound Ailments Support,8.0,147.96,4
Divergent Increased Critical Strikes Support,10.0,147.96,4
Anomalous Arcane Cloak,5.0,147.54,3
Phantasmal Vengeance,25.0,147.0,3
Anomalous Generosity Support,12.4,144.0,4
Anomalous Ruthless Support,5.0,143.97,3
Divergent Ice Bite Support,7.6,143.96,4
Phantasmal Ballista Totem Support,24.6,143.96,4
Divergent Bonechill Support,25.0,143.94,14
Divergent Arcane Surge Support,14.0,143.94,6
Anomalous Eye of Winter,8.0,143.94,2
Divergent Desecrate,10.0,143.16,5
Divergent Shield Crush,56.6,140.0,18
Divergent Frostblink,40.0,140.0,26
Divergent Animate Guardian,70.0,140.0,35
Anomalous Earthbreaker Support,6.0,139.99,2
Anomalous Chain Support,7.0,139.55,5
Anomalous Enduring Cry,8.8,139.0,15
Anomalous Petrified Blood,30.0,135.8,28
Divergent Minion Speed Support,10.0,134.0,3
Anomalous Shockwave Totem,9.0,131.97,3
Anomalous Purity of Elements,50.0,131.97,10
Anomalous Icicle Mine,10.0,131.97,3
Anomalous Grace,30.0,131.97,4
Anomalous Maim Support,10.0,130.0,6
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Divergent Herald of Agony,90.0,130.0,61
Divergent Summon Raging Spirit,75.6,130.0,11
Divergent Energy Leech Support,20.0,128.0,8
Divergent Withering Touch Support,50.0,126.0,4
Anomalous Molten Shell,45.0,126.0,19
Anomalous Frostbite,25.0,124.0,30
Phantasmal Summon Raging Spirit,10.0,122.35,3
Divergent Storm Rain,8.0,122.0,2
Divergent Multiple Totems Support,12.0,120.0,10
Anomalous Hatred,25.0,120.0,20
Divergent Fork Support,28.0,120.0,1
Divergent Pyroclast Mine,5.6,120.0,1
Divergent Iron Will Support,5.0,120.0,1
Anomalous Dark Pact,6.0,118.88,4
Anomalous Assassin's Mark,23.0,118.0,25
Anomalous Rage Vortex,9.0,116.0,5
Phantasmal Dominating Blow,40.4,115.99,3
Divergent Withering Step,10.0,115.99,2
Divergent Spark,61.2,115.0,12
Anomalous Spell Echo Support,43.4,114.0,41
Anomalous Ice Bite Support,15.2,113.59,15
Phantasmal Lightning Warp,30.0,112.0,18
Anomalous Cast on Death Support,8.0,110.0,12
Anomalous Minion Damage Support,5.0,110.0,1
Divergent Barrage,15.0,108.0,11
Anomalous Lightning Warp,7.0,107.99,2
Anomalous Dread Banner,40.0,107.97,3
Anomalous Herald of Ice,9.0,106.77,3
Anomalous Arcane Surge Support,15.0,106.0,4
Divergent Vortex,37.0,105.6,16
Divergent Added Lightning Damage Support,5.0,104.0,2
Phantasmal Crackling Lance,9.2,102.0,3
Anomalous Raise Zombie,7.0,100.0,3
Divergent Purifying Flame,14.8,100.0,4
Anomalous Consecrated Path,10.0,100.0,1
Divergent Multiple Traps Support,15.0,100.0,4
Anomalous Withering Touch Support,12.2,100.0,8
Divergent Eye of Winter,9.0,100.0,1
Divergent Incinerate,7.0,100.0,1
Anomalous Raise Spectre,15.0,100.0,11
Phantasmal Soulrend,29.6,100.0,1
Divergent Greater Volley Support,10.0,100.0,2
Divergent Volatile Dead,14.0,100.0,1
Anomalous Volcanic Fissure,10.0,100.0,12
Divergent Manaforged Arrows Support,39.2,100.0,7
Anomalous Burning Arrow,5.8,100.0,4
Phantasmal Tectonic Slam,5.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Anomalous Cold Snap,7.8,100.0,1
Divergent Minion Damage Support,59.2,100.0,10
Divergent Elemental Proliferation Support,8.8,100.0,1
Trap Support,3.0,100.0,1
Anomalous Hypothermia Support,30.0,99.95,10
Anomalous Flammability,20.0,99.2,26
Divergent Explosive Trap,18.0,99.0,10
Divergent Summon Chaos Golem,4.2,99.0,1
Divergent Split Arrow,6.0,99.0,1
Anomalous Elemental Hit,5.0,99.0,1
Divergent Glacial Hammer,3.4,99.0,1
Anomalous Unearth,5.0,99.0,1
Elemental Penetration Support,90.0,98.0,34
Divergent Efficacy Support,30.0,97.0,14
Anomalous Ethereal Knives,10.0,96.0,9
Anomalous Lightning Arrow,8.0,96.0,12
Anomalous Summon Skitterbots,8.0,96.0,4
Divergent Viper Strike,5.0,96.0,2
Phantasmal Shockwave Totem,5.0,95.37,4
Anomalous Flame Surge,50.0,95.0,1
Anomalous Herald of Purity,12.0,95.0,23
Anomalous Enfeeble,10.0,94.0,3
Anomalous Infused Channelling Support,10.0,94.0,3
Anomalous Ignite Proliferation Support,10.0,93.0,8
Divergent Flame Dash,7.0,92.0,2
Anomalous Armageddon Brand,5.0,92.0,7
Anomalous Incinerate,5.0,92.0,2
Divergent Cremation,5.0,92.0,2
Anomalous Infernal Cry,9.0,91.99,2
Phantasmal Mirror Arrow,25.0,91.99,2
Anomalous Wave of Conviction,7.0,91.0,2
Divergent Chance to Bleed Support,29.8,90.0,5
Anomalous Vortex,10.0,90.0,12
Anomalous Second Wind Support,10.0,90.0,15
Divergent Bone Offering,64.0,90.0,1
Anomalous Steelskin,10.0,90.0,6
Anomalous Animate Weapon,5.0,90.0,6
Divergent Damage on Full Life Support,5.6,90.0,2
Divergent Haste,25.0,90.0,18
Anomalous Toxic Rain,14.0,90.0,13
Divergent Vicious Projectiles Support,7.8,90.0,5
Anomalous Impale Support,10.0,90.0,7
Anomalous Smite,5.0,89.96,1
Divergent Mana Leech Support,6.0,89.0,5
Anomalous Tempest Shield,9.0,88.0,14
Divergent Ice Trap,9.0,88.0,5
Divergent Arrogance Support,5.0,86.0,3
Divergent Kinetic Bolt,5.0,86.0,2
Anomalous Summon Chaos Golem,10.0,86.0,4
Anomalous Burning Damage Support,7.0,83.99,2
Divergent Detonate Dead,6.8,83.6,5
Divergent Faster Projectiles Support,7.0,80.0,8
Divergent Dread Banner,10.0,80.0,7
Anomalous Creeping Frost,5.0,80.0,2
Phantasmal Desecrate,50.0,80.0,1
Divergent Pinpoint Support,5.6,80.0,1
Divergent Sniper's Mark,6.0,80.0,2
Divergent Combustion Support,10.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Armageddon Brand,5.0,80.0,1
Divergent Splitting Steel,8.0,80.0,1
Phantasmal Seismic Cry,5.0,80.0,1
Anomalous Determination,17.6,79.8,18
Anomalous Arc,10.0,79.2,5
Anomalous Ice Trap,10.0,78.0,8
Divergent Immolate Support,7.0,78.0,4
Anomalous Summon Stone Golem,20.0,77.2,12
Anomalous Summon Lightning Golem,10.0,77.0,11
Anomalous Plague Bearer,5.0,75.99,2
Divergent Cruelty Support,7.0,75.99,2
Anomalous Sniper's Mark,5.0,75.99,2
Divergent Culling Strike Support,15.0,75.99,2
Phantasmal Frost Bomb,10.0,75.99,2
Phantasmal Flame Wall,40.0,75.99,2
Anomalous Exsanguinate,15.0,75.0,7
Anomalous Storm Burst,8.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Divergent Elemental Damage with Attacks Support,25.0,75.0,1
Anomalous Cast when Damage Taken Support,30.0,75.0,51
Anomalous Inspiration Support,60.0,75.0,38
Anomalous Frost Shield,9.8,74.0,3
Anomalous Urgent Orders Support,10.0,72.0,2
Anomalous Archmage Support,8.0,71.99,2
Divergent Summon Skeletons,8.0,71.8,7
Anomalous Frost Bomb,6.8,71.0,2
Anomalous Convocation,10.0,71.0,12
Divergent Assassin's Mark,10.0,70.0,11
Divergent Despair,5.0,70.0,27
Divergent Overcharge Support,5.6,70.0,3
Anomalous Arctic Armour,10.0,70.0,13
Divergent Righteous Fire,35.0,70.0,38
Anomalous Lightning Strike,14.0,70.0,9
Anomalous Unbound Ailments Support,10.0,70.0,4
Divergent Frenzy,12.0,70.0,1
Divergent Pride,10.0,70.0,27
Divergent Summon Lightning Golem,5.0,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Additional Accuracy Support,15.0,70.0,8
Anomalous Intensify Support,9.0,70.0,4
Divergent Conversion Trap,6.0,70.0,1
Divergent Spectral Throw,20.0,70.0,6
Anomalous Barrage,5.0,68.0,2
Divergent Flesh Offering,10.0,68.0,27
Divergent Toxic Rain,5.0,67.4,3
Divergent Rage Vortex,5.0,66.6,3
Ambush,2.0,66.0,1
Divergent Smite,5.2,66.0,3
Divergent Melee Physical Damage Support,5.0,65.0,3
Anomalous Venom Gyre,10.0,65.0,28
Divergent Spirit Offering,10.0,65.0,10
Anomalous Zealotry,15.0,64.6,21
Anomalous Swift Affliction Support,7.0,64.2,2
Divergent Ancestral Cry,8.0,64.0,3
Divergent Lightning Trap,15.0,64.0,4
Phantasmal Blink Arrow,30.0,64.0,3
Divergent Spectral Shield Throw,10.0,64.0,2
Anomalous Immortal Call,8.0,63.99,2
Anomalous Withering Step,31.6,62.2,27
Anomalous Barrage Support,15.0,62.0,3
Divergent Lightning Arrow,10.0,61.6,23
Anomalous Rage Support,10.0,61.2,8
Anomalous Animate Guardian,14.0,60.8,3
Divergent Vitality,20.0,60.0,12
Divergent Energy Blade,5.0,60.0,1
Anomalous Absolution,5.0,60.0,2
Divergent Steelskin,5.0,60.0,1
Divergent Rejuvenation Totem,9.0,60.0,2
Anomalous Faster Attacks Support,10.8,60.0,2
Anomalous Flesh and Stone,10.0,60.0,4
Anomalous Perforate,5.0,60.0,1
Anomalous Trap and Mine Damage Support,13.0,60.0,20
Divergent Exsanguinate,8.0,60.0,11
Divergent Alchemist's Mark,5.0,60.0,1
Anomalous Power Charge On Critical Support,9.0,60.0,5
Divergent Hypothermia Support,15.0,60.0,11
Anomalous Added Chaos Damage Support,5.0,60.0,3
Divergent Precision,19.0,60.0,36
Anomalous Added Fire Damage Support,5.0,60.0,1
Cast when Stunned Support,3.0,59.99,2
Anomalous Power Siphon,10.0,59.4,15
Divergent Corrupting Fever,8.0,59.0,6
Divergent Malevolence,20.0,58.4,23
Divergent Shock Nova,5.0,58.0,3
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Frostblink,10.0,57.59,8
Divergent Cluster Traps Support,10.0,57.0,3
Divergent Shockwave Support,13.2,57.0,13
Divergent Perforate,5.0,57.0,2
Divergent Wild Strike,7.8,55.99,2
Anomalous Corrupting Fever,19.0,55.0,12
Divergent Chance to Poison Support,7.0,55.0,4
Phantasmal Blade Vortex,5.0,55.0,1
Phantasmal Spark,20.0,54.0,24
Divergent Frostbolt,6.0,54.0,5
Anomalous Reap,10.0,54.0,5
Anomalous Summon Carrion Golem,8.0,54.0,5
Anomalous Meat Shield Support,8.0,54.0,6
Divergent Nightblade Support,5.0,53.0,4
Charged Dash,2.0,52.0,3
Divergent War Banner,4.0,52.0,2
Anomalous Clarity,8.0,52.0,2
Anomalous Rolling Magma,5.0,51.99,2
Anomalous Bear Trap,10.0,51.99,2
Divergent Raise Zombie,8.0,50.4,2
Divergent Innervate Support,22.6,50.0,9
Divergent Blade Flurry,5.2,50.0,1
Divergent Swiftbrand Support,6.0,50.0,1
Anomalous Cold to Fire Support,10.0,50.0,7
Anomalous Scourge Arrow,15.0,50.0,1
Divergent Shield Charge,6.4,50.0,1
Anomalous Overcharge Support,9.0,50.0,3
Divergent Grace,8.8,50.0,1
Anomalous Ancestral Call Support,2.6,50.0,1
Anomalous Purity of Lightning,5.0,50.0,1
Divergent Urgent Orders Support,20.0,50.0,1
Divergent Elemental Hit,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Anomalous Endurance Charge on Melee Stun Support,12.0,50.0,5
Divergent Greater Multiple Projectiles Support,14.0,50.0,9
Anomalous Slower Projectiles Support,6.0,50.0,1
Anomalous Ancestral Cry,5.0,50.0,1
Divergent Swift Assembly Support,10.0,50.0,7
Divergent Consecrated Path,5.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Bane,4.0,50.0,1
Divergent Tornado,8.6,50.0,4
Divergent Kinetic Blast,11.2,50.0,31
Anomalous Blade Trap,8.2,50.0,1
Divergent Added Fire Damage Support,7.2,50.0,1
Anomalous Pierce Support,15.0,50.0,2
Anomalous Cast when Stunned Support,5.2,50.0,1
Divergent Tornado Shot,30.0,50.0,67
Anomalous Shield Crush,5.0,50.0,1
Blade Trap,2.0,50.0,1
Anomalous Frost Blades,10.0,50.0,1
Anomalous Boneshatter,9.8,50.0,20
Anomalous Explosive Arrow,5.0,50.0,1
Anomalous Fork Support,10.0,50.0,27
Anomalous Storm Call,5.0,50.0,1
Divergent Lightning Warp,5.0,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Phantasmal Ice Spear,20.0,49.4,13
Anomalous Seismic Trap,4.0,49.2,2
Anomalous Wrath,15.0,49.0,30
Anomalous Detonate Dead,15.0,48.2,17
Anomalous Void Manipulation Support,32.0,48.0,13
Anomalous Damage on Full Life Support,9.0,47.0,4
Anomalous Added Cold Damage Support,5.0,46.0,2
Divergent General's Cry,5.0,46.0,2
Anomalous Warlord's Mark,10.0,46.0,2
Anomalous Glacial Cascade,9.8,45.6,2
Rallying Cry,2.0,45.0,1
Divergent Defiance Banner,5.0,45.0,5
Divergent Ice Spear,10.0,45.0,31
Anomalous Elemental Weakness,7.4,45.0,1
Anomalous Blastchain Mine Support,8.0,45.0,5
Anomalous Vile Toxins Support,8.0,45.0,1
Divergent Summon Holy Relic,19.0,45.0,30
Anomalous Hex Bloom Support,8.0,45.0,1
Anomalous Fire Penetration Support,5.0,45.0,1
Anomalous Deadly Ailments Support,9.0,45.0,6
Anomalous Cast On Critical Strike Support,13.0,44.0,7
Anomalous Haste,10.0,44.0,3
Anomalous Righteous Fire,9.0,44.0,20
Anomalous Spectral Throw,5.0,43.99,2
Divergent Frost Shield,10.0,43.2,2
Divergent Blood Rage,9.0,43.0,4
Divergent Added Chaos Damage Support,6.0,42.0,2
Divergent Bladestorm,5.6,42.0,3
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Frost Blades,10.0,40.0,3
Divergent Cold Snap,5.0,40.0,1
Anomalous Hexblast,7.8,40.0,1
Divergent Reckoning,5.0,40.0,1
Divergent Lightning Penetration Support,5.0,40.0,1
Anomalous Pinpoint Support,6.6,40.0,1
Divergent Elemental Weakness,8.0,40.0,1
Divergent Leap Slam,4.0,40.0,2
Divergent Fire Penetration Support,8.0,40.0,1
