Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2111.54,2585.98,53
Divergent Power Charge On Critical Support,1830.99,2354.13,33
Divergent Wrath,1685.56,1868.97,17
Phantasmal Smite,1285.33,1837.0,19
Anomalous Precision,1438.64,1618.93,31
Divergent Tempest Shield,1307.85,1438.64,52
Divergent Determination,1225.16,1416.93,51
Divergent Static Strike,903.36,1353.2,31
Anomalous Blood Rage,1190.29,1307.85,46
Anomalous Defiance Banner,1006.1,1307.85,51
Divergent Void Manipulation Support,1131.79,1304.61,56
Phantasmal Cremation,784.71,1290.14,38
Divergent Summon Skitterbots,849.96,1079.57,71
Divergent Inspiration Support,1046.28,1072.44,191
Divergent Shockwave Totem,837.02,1046.28,28
Divergent Creeping Frost,693.58,1046.28,33
Anomalous Ice Spear,653.92,915.5,69
Phantasmal Leap Slam,626.69,784.71,48
Divergent Mark On Hit Support,549.3,784.71,95
Divergent Pulverise Support,653.92,784.71,74
Anomalous Mana Leech Support,552.59,784.71,61
Divergent Fireball,299.86,706.24,61
Anomalous Arrogance Support,493.89,653.92,113
Anomalous Summon Skeletons,487.6,629.56,32
Anomalous Tornado Shot,506.82,601.61,132
Divergent Purity of Elements,474.52,584.04,18
Divergent Rage Support,384.64,523.14,21
Divergent Rallying Cry,20.0,523.14,7
Phantasmal Purifying Flame,9.0,523.14,4
Divergent Divine Blessing Support,392.36,523.14,139
Divergent Haste,366.2,470.83,98
Phantasmal Vengeance,112.58,455.45,16
Phantasmal Flame Wall,118.77,434.12,33
Anomalous Feeding Frenzy Support,146.76,392.36,38
Anomalous Greater Multiple Projectiles Support,275.87,392.36,142
Anomalous Malevolence,274.15,392.36,20
Anomalous Cursed Ground Support,10.0,366.2,15
Divergent Cyclone,250.39,366.2,127
Anomalous Vitality,261.57,363.32,41
Phantasmal Unearth,199.35,359.5,45
Divergent Summon Raging Spirit,150.28,340.04,84
Divergent Righteous Fire,180.0,340.04,214
Anomalous Endurance Charge on Melee Stun Support,58.81,330.14,32
Anomalous Grace,182.63,321.6,49
Divergent Venom Gyre,128.97,318.91,23
Phantasmal Spark,173.34,316.03,97
Divergent Spark,261.57,313.88,87
Divergent Melee Splash Support,261.07,313.88,156
Divergent Herald of Agony,261.57,313.88,256
Divergent Charged Mines Support,215.1,313.88,109
Divergent Plague Bearer,214.02,296.63,71
Anomalous Kinetic Blast,240.0,287.73,103
Divergent Temporal Chains,99.34,261.57,125
Anomalous Swiftbrand Support,10.0,261.57,8
Divergent Bonechill Support,80.0,261.57,163
Anomalous Spell Echo Support,140.0,261.57,133
Phantasmal Soulrend,80.0,261.57,54
Phantasmal Bear Trap,7.35,261.57,2
