Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,3806.18,4078.05,9
Divergent Cast when Damage Taken Support,2174.96,2435.96,66
Divergent Power Charge On Critical Support,1832.4,1903.09,47
Phantasmal Smite,1359.35,1903.09,30
Phantasmal Cremation,1598.6,1903.09,60
Divergent Immolate Support,8.0,1903.09,9
Divergent Creeping Frost,1440.91,1631.22,32
Anomalous Defiance Banner,1016.79,1359.35,64
Divergent Determination,1196.23,1359.35,57
Anomalous Blood Rage,1223.42,1359.35,47
Anomalous Impending Doom Support,679.68,1359.35,54
Divergent Tempest Shield,1190.79,1343.04,95
Anomalous Precision,1179.92,1223.42,72
Divergent Shockwave Totem,951.54,1223.42,37
Divergent Static Strike,918.92,1223.42,39
Divergent Summon Skitterbots,1087.48,1174.48,64
Divergent Inspiration Support,1043.98,1087.48,230
Divergent Void Manipulation Support,989.61,1087.48,53
Phantasmal Decoy Totem,17.4,1087.48,5
Anomalous Ice Spear,815.61,956.98,67
Phantasmal Leap Slam,761.24,831.92,57
Divergent Mark On Hit Support,543.74,815.61,133
Anomalous Summon Skeletons,543.74,761.24,69
Anomalous Malevolence,560.05,679.68,22
Phantasmal Toxic Rain,60.0,663.36,19
Divergent Pulverise Support,543.74,625.3,105
Divergent Double Strike,9.4,625.3,8
Phantasmal Lightning Arrow,46.0,543.74,24
Anomalous Elemental Penetration Support,0.0,543.74,3
Divergent Purity of Elements,532.87,543.74,19
Divergent Divine Blessing Support,358.87,543.74,167
Anomalous Tornado Shot,462.18,543.74,166
Divergent Volley Support,10.0,543.74,11
Anomalous Arrogance Support,326.24,543.74,173
Phantasmal Unearth,288.18,543.74,65
Phantasmal Flame Wall,230.0,520.0,52
Divergent Fireball,271.87,516.55,69
Divergent Elemental Army Support,19.8,489.37,13
Divergent Spark,380.62,478.49,83
Divergent Anger,77.2,434.99,16
Divergent Haste,326.24,434.99,101
Anomalous Kinetic Blast,271.87,413.24,98
Anomalous Punishment,15.0,407.8,19
Divergent Arctic Armour,199.0,396.93,53
Divergent Plague Bearer,250.12,396.93,77
Divergent Cyclone,271.87,386.06,165
Divergent Blade Trap,88.8,380.62,59
Divergent Boneshatter,222.0,380.62,77
Anomalous Mana Leech Support,282.74,380.62,90
Anomalous Greater Multiple Projectiles Support,271.87,380.62,152
Anomalous Feeding Frenzy Support,244.68,353.43,47
Anomalous Grace,200.0,331.68,51
Divergent Righteous Fire,200.0,326.24,228
Divergent Venom Gyre,130.0,326.24,30
Divergent Herald of Agony,271.87,326.24,304
Divergent Summon Raging Spirit,174.0,326.24,87
Divergent Melee Splash Support,271.87,326.24,162
Divergent Elemental Focus Support,20.0,326.24,7
Anomalous Vitality,219.0,271.87,34
Divergent Bonechill Support,99.0,271.87,201
Phantasmal Spectral Shield Throw,126.0,271.87,67
Phantasmal Ballista Totem Support,149.8,271.87,24
Divergent Lightning Trap,25.0,271.87,19
Divergent Feeding Frenzy Support,11.0,271.87,68
Phantasmal Storm Call,25.0,271.87,6
Divergent Essence Drain,10.0,271.87,18
Anomalous Despair,140.0,271.87,275
Anomalous Frost Blades,44.0,271.87,31
Anomalous Nightblade Support,100.0,271.87,82
Divergent Lacerate,10.0,271.87,12
Phantasmal Spark,190.8,271.87,87
Divergent Seismic Cry,18.0,271.87,1
Anomalous Splitting Steel,15.0,271.87,5
Divergent Herald of Thunder,20.0,271.87,27
Divergent Greater Volley Support,35.0,271.87,76
Divergent Bloodlust Support,9.2,271.87,3
Phantasmal Seismic Cry,11.0,271.87,21
Divergent Minion Damage Support,150.0,271.87,78
Divergent Life Gain on Hit Support,19.2,271.87,26
Divergent Rage Support,299.06,271.87,29
Anomalous Puncture,10.2,271.87,27
Phantasmal Reave,100.0,271.87,17
Anomalous Cremation,15.0,271.87,22
Divergent Shrapnel Ballista,9.6,271.87,12
Anomalous Storm Brand,9.2,271.87,28
Anomalous Cold Snap,10.0,271.87,27
Anomalous Spell Echo Support,165.0,271.87,143
Divergent Charged Mines Support,100.0,271.87,118
Divergent Bone Offering,99.8,269.15,171
Anomalous Endurance Charge on Melee Stun Support,74.0,269.15,64
Anomalous Crackling Lance,23.6,265.5,10
Phantasmal Soulrend,106.0,261.5,59
Anomalous Swiftbrand Support,13.0,258.72,11
Anomalous Temporal Rift,24.0,254.0,42
Divergent Temporal Rift,10.0,252.75,12
Divergent Trap and Mine Damage Support,105.0,244.68,58
Divergent Arcanist Brand,9.0,244.0,13
Divergent Discharge,51.2,238.37,8
Divergent Unleash Support,10.4,237.5,35
Divergent Overcharge Support,10.4,235.12,17
Anomalous Cursed Ground Support,13.4,233.99,35
Anomalous Alchemist's Mark,9.6,230.37,15
Divergent Impale Support,13.0,228.75,40
Divergent Cleave,12.0,227.5,21
Anomalous Hextouch Support,10.2,225.0,18
Anomalous Flame Surge,109.0,224.0,93
Anomalous Vile Toxins Support,10.0,220.35,22
Anomalous Spellslinger,10.0,220.0,27
Divergent Vitality,110.0,218.0,152
Phantasmal Earthquake,39.6,214.37,5
Anomalous Shield Charge,10.0,212.0,18
Phantasmal Desecrate,120.0,210.0,29
Divergent Increased Critical Damage Support,14.2,205.0,45
Phantasmal Vengeance,75.8,200.0,51
Anomalous Ice Nova,20.0,200.0,50
Anomalous Dread Banner,40.0,200.0,32
Divergent Cold to Fire Support,23.0,200.0,9
Anomalous Cast when Damage Taken Support,143.0,200.0,118
Divergent Arcane Cloak,100.0,200.0,114
Anomalous Destructive Link,10.0,200.0,10
Anomalous War Banner,80.0,200.0,42
Divergent Ground Slam,13.0,200.0,11
Anomalous Frostbolt,23.2,200.0,34
Anomalous Shrapnel Ballista,27.2,200.0,15
Anomalous Storm Burst,10.0,200.0,22
Anomalous Holy Flame Totem,15.0,200.0,15
Anomalous Bladefall,9.6,200.0,6
Anomalous Inspiration Support,150.0,200.0,284
Divergent Enduring Cry,20.0,198.75,40
Anomalous Frost Wall,10.0,195.75,16
Divergent Intimidating Cry,10.0,190.31,15
Anomalous Increased Duration Support,75.0,190.0,168
Anomalous Multiple Totems Support,20.0,190.0,50
Divergent Swiftbrand Support,14.4,190.0,56
Anomalous Blade Blast,15.0,190.0,2
Divergent Lightning Conduit,12.0,188.0,8
Phantasmal Blink Arrow,70.0,186.0,54
Divergent Multistrike Support,140.0,185.0,200
Divergent Blasphemy Support,24.0,183.75,28
Phantasmal Mirror Arrow,20.0,182.0,22
Anomalous Lacerate,18.0,182.0,23
Divergent Volatile Dead,37.0,180.75,38
Divergent Deadly Ailments Support,109.6,180.0,14
Divergent Swift Assembly Support,40.0,180.0,174
Anomalous Purity of Elements,150.0,180.0,211
Divergent Pierce Support,15.0,180.0,20
Divergent Temporal Chains,70.0,180.0,197
Anomalous Earthshatter,11.0,180.0,5
Divergent Rage Vortex,6.0,179.12,30
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,42
Divergent Explosive Concoction,13.4,174.37,22
Anomalous Pyroclast Mine,11.2,174.0,29
Anomalous Added Chaos Damage Support,10.0,173.12,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,170.0,19
Divergent Spirit Offering,13.8,170.0,86
Phantasmal Ice Spear,30.0,170.0,84
Divergent Purity of Lightning,28.0,162.75,10
Divergent Sweep,14.0,161.56,16
Anomalous Purity of Fire,6.6,159.6,33
Anomalous Vengeance,33.0,158.29,38
Divergent Frost Bomb,19.0,154.0,77
Anomalous Infernal Cry,16.6,153.4,42
Anomalous Immortal Call,15.0,153.2,103
Divergent Rallying Cry,21.0,152.4,10
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Withering Touch Support,100.0,150.0,167
Anomalous Bonechill Support,20.0,150.0,89
Divergent Unbound Ailments Support,10.0,150.0,34
Phantasmal Earthshatter,10.0,150.0,23
Anomalous Spectral Throw,16.0,150.0,27
Divergent Storm Brand,11.8,150.0,32
Divergent Stun Support,20.0,150.0,2
Phantasmal Frostbolt,50.0,150.0,65
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Blazing Salvo,10.0,150.0,15
Anomalous Second Wind Support,25.0,150.0,109
Phantasmal Seismic Trap,16.4,149.0,29
Phantasmal Lightning Strike,10.0,149.0,32
Phantasmal Pestilent Strike,10.0,148.0,14
Phantasmal Perforate,30.4,148.0,19
Divergent Flicker Strike,44.8,146.0,122
Anomalous Blade Vortex,90.0,143.0,9
Divergent Molten Strike,12.6,142.0,16
Anomalous Faster Attacks Support,33.4,142.0,24
Divergent Chain Hook,10.0,140.4,14
Anomalous Petrified Blood,50.0,140.0,227
Divergent Berserk,30.0,140.0,61
Anomalous Discipline,69.6,140.0,121
Divergent Chance to Bleed Support,40.0,140.0,70
Anomalous Increased Critical Damage Support,25.0,140.0,41
Anomalous Onslaught Support,20.0,138.8,77
Divergent Bane,22.6,138.75,19
Divergent Infused Channelling Support,20.0,138.4,21
Divergent Unearth,10.0,137.0,32
Divergent Summon Stone Golem,15.0,136.0,20
Anomalous Added Cold Damage Support,12.6,134.37,16
Anomalous Seismic Trap,9.4,134.0,23
Phantasmal Galvanic Field,24.0,134.0,42
Divergent Smoke Mine,19.8,132.0,19
Divergent Spell Echo Support,50.0,131.0,66
Anomalous High-Impact Mine Support,10.0,130.0,29
Anomalous Assassin's Mark,75.0,130.0,241
