Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14259.65,10
Anomalous Immolate Support,11.0,3766.7,32
Divergent Cast when Damage Taken Support,2690.5,2690.5,55
Anomalous Precision,1345.25,2421.45,59
Divergent Power Charge On Critical Support,1883.35,2152.4,48
Divergent Shockwave Totem,1000.87,2098.59,34
Anomalous Blood Rage,2421.45,1883.35,46
Phantasmal Cremation,1022.39,1883.35,55
Divergent Determination,1431.35,1883.35,60
Divergent Creeping Frost,1291.44,1614.3,33
Divergent Tempest Shield,1479.78,1614.3,76
Divergent Summon Skitterbots,1049.3,1560.49,61
Anomalous Defiance Banner,1076.2,1549.73,57
Phantasmal Smite,1076.2,1366.77,40
Anomalous Elemental Penetration Support,1721.92,1345.25,3
Divergent Void Manipulation Support,2421.45,1291.44,52
Divergent Inspiration Support,1076.2,1210.72,211
Anomalous Ice Spear,807.15,1173.06,64
Blade Flurry,5.0,1084.0,65
Phantasmal Decoy Totem,22.0,1076.2,6
Divergent Elemental Army Support,12.6,1076.2,16
Divergent Immolate Support,42.0,1076.2,12
Divergent Purity of Elements,538.1,1076.2,19
Phantasmal Leap Slam,753.34,941.68,56
Anomalous Vitality,0.0,828.67,31
Divergent Static Strike,694.15,807.15,42
Phantasmal Wave of Conviction,19.6,807.15,29
Divergent Critical Strike Affliction Support,30.0,807.15,24
Divergent Cyclone,322.86,807.15,143
Divergent Mark On Hit Support,538.1,807.15,112
Divergent Boneshatter,269.05,672.62,74
Phantasmal Unearth,333.62,645.72,70
Divergent Spark,484.29,640.34,89
Divergent Plague Bearer,312.1,613.43,73
Divergent Reckoning,23.0,591.91,33
Anomalous Malevolence,538.1,591.91,19
Divergent Pulverise Support,538.1,591.91,91
Divergent Arrow Nova Support,15.0,591.91,32
Anomalous Summon Skeletons,538.1,581.15,63
Anomalous Kinetic Bolt,269.05,548.86,23
Anomalous Tornado Shot,403.58,538.1,161
Phantasmal Raise Spectre,25.0,538.1,24
Anomalous Kinetic Blast,269.05,538.1,92
Divergent Urgent Orders Support,30.0,538.1,10
Divergent Storm Rain,9.0,538.1,22
Divergent Divine Blessing Support,371.29,538.1,155
Divergent Chain Support,9.0,538.1,22
Divergent Fireball,250.0,538.1,64
Phantasmal Ballista Totem Support,99.0,538.1,23
Divergent Righteous Fire,269.05,538.1,199
Anomalous Arrogance Support,349.76,538.1,163
Divergent Summon Raging Spirit,269.05,538.1,92
Divergent Essence Drain,13.0,538.1,19
Divergent Haste,333.62,516.58,107
Divergent Convocation,45.0,504.29,21
Divergent Anger,158.0,500.43,15
Anomalous Greater Multiple Projectiles Support,322.86,484.29,141
Phantasmal Raise Zombie,213.81,484.29,16
Divergent Venom Gyre,258.29,430.48,23
Phantasmal Earthquake,39.4,430.48,7
Divergent Arcane Surge Support,132.0,418.86,72
Divergent Galvanic Field,44.0,403.58,23
Divergent Stormblast Mine,10.0,403.58,11
Anomalous Rejuvenation Totem,15.0,397.86,19
Anomalous Unleash Support,15.0,376.67,56
Divergent Minion Damage Support,170.0,376.67,79
Phantasmal Spark,265.24,371.29,137
Anomalous Despair,200.0,349.76,290
Divergent Lacerate,18.0,322.86,16
Anomalous Feeding Frenzy Support,240.0,322.86,46
Divergent Melee Splash Support,256.0,322.86,159
Anomalous Eye of Winter,10.0,322.86,36
Divergent Less Duration Support,22.2,305.24,7
Phantasmal Lightning Arrow,44.0,295.96,25
Divergent Herald of Agony,269.05,295.96,293
Divergent Bone Offering,198.0,290.57,157
Anomalous Swiftbrand Support,12.0,277.66,13
Divergent Trap and Mine Damage Support,162.0,269.05,54
Anomalous Discharge,10.0,269.05,50
Divergent Explosive Concoction,10.0,269.05,23
Anomalous Protective Link,10.0,269.05,10
Divergent Withering Touch Support,160.0,269.05,162
Anomalous Punishment,28.8,269.05,37
Anomalous Impending Doom Support,92.8,269.05,100
Anomalous Mana Leech Support,180.0,269.05,91
Divergent Rallying Cry,71.0,269.05,9
Divergent Herald of Thunder,92.0,269.05,45
Anomalous Nightblade Support,129.8,269.05,82
Divergent Fire Trap,13.8,269.05,13
Phantasmal Haste,45.4,269.05,10
Phantasmal Galvanic Field,23.4,269.05,39
Phantasmal Toxic Rain,100.0,269.05,22
Storm Rain,3.6,269.05,68
Phantasmal Reave,182.0,269.05,16
Divergent Blade Trap,29.0,269.05,74
Anomalous Flesh and Stone,38.4,269.05,73
Anomalous Iron Grip Support,16.8,269.05,10
Divergent Lightning Warp,10.0,269.05,20
Anomalous Minion Life Support,47.0,269.05,35
Divergent Reap,18.0,269.05,40
Phantasmal Rolling Magma,15.0,269.05,10
Anomalous Molten Shell,80.0,269.05,113
Divergent Tectonic Slam,11.0,269.05,7
Divergent Soul Link,10.0,269.05,11
Anomalous Knockback Support,17.0,269.05,11
Divergent Cast while Channelling Support,11.0,269.05,17
Divergent Ancestral Warchief,42.2,269.05,20
Anomalous Decay Support,14.0,269.05,28
Divergent Cast on Death Support,24.0,269.05,14
Divergent Armageddon Brand,42.0,269.05,15
Anomalous Summon Ice Golem,22.0,269.05,88
Divergent Raise Spectre,10.0,269.05,16
Anomalous Sigil of Power,40.0,269.05,52
Divergent Explosive Arrow,36.0,269.05,40
Anomalous Sweep,21.6,269.05,12
Divergent Summon Carrion Golem,22.0,269.05,35
Divergent Energy Blade,8.0,269.05,13
Anomalous Minion Speed Support,118.0,269.05,322
Divergent Galvanic Arrow,28.0,269.05,6
Divergent Discipline,80.0,269.05,30
Divergent Double Strike,18.0,269.05,10
Divergent Knockback Support,21.2,269.05,15
Anomalous Added Chaos Damage Support,20.0,269.05,34
Anomalous Greater Volley Support,16.0,269.05,18
Phantasmal Siege Ballista,9.2,269.05,11
Divergent Sniper's Mark,15.0,269.05,59
Divergent Frostbite,18.0,269.05,52
Anomalous Animate Guardian,15.0,269.05,52
