Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,890.44,4,880.44
Divergent Power Charge On Critical Support,890.44,1406.9,40,516.46
Phantasmal Haste,10.0,525.22,3,515.22
Awakened Multistrike Support,4229.59,4652.55,39,422.96000000000004
Divergent Creeping Frost,157.5,445.22,20,287.72
Awakened Greater Multiple Projectiles Support,3294.63,3561.76,47,267.1300000000001
Awakened Spell Cascade Support,1669.58,1936.71,68,267.1300000000001
Awakened Spell Echo Support,979.48,1224.36,64,244.87999999999988
Awakened Fork Support,3116.54,3339.15,32,222.61000000000013
Anomalous Elemental Penetration Support,0,222.61,4,222.61
Awakened Increased Area of Effect Support,311.65,534.26,53,222.61
Divergent Blastchain Mine Support,5.8,222.61,1,216.81
Anomalous Pestilent Strike,8.0,222.61,5,214.61
Anomalous Frostbolt,13.6,222.61,2,209.01000000000002
Anomalous Shrapnel Ballista,17.8,218.09,6,200.29
Anomalous Flamethrower Trap,5.0,193.09,6,188.09
Phantasmal Rolling Magma,10.0,197.43,2,187.43
Divergent Anger,133.0,311.65,18,178.64999999999998
Awakened Elemental Damage with Attacks Support,667.83,845.92,90,178.08999999999992
Divergent Summon Skitterbots,445.22,623.31,65,178.08999999999992
Awakened Unleash Support,378.44,556.52,50,178.07999999999998
Anomalous Volley Support,5.84,179.04,6,173.2
Phantasmal Ballista Totem Support,20.0,188.14,13,168.14
Awakened Lightning Penetration Support,10.0,172.17,61,162.17
Phantasmal Frostbolt,30.0,190.0,38,160.0
Divergent Meat Shield Support,20.0,179.24,36,159.24
Anomalous Malevolence,178.09,333.92,37,155.83
Divergent Energy Leech Support,15.0,170.0,19,155.0
Awakened Blasphemy Support,70.0,222.61,43,152.61
Phantasmal Smite,244.87,396.25,37,151.38
Divergent Eternal Blessing Support,50.0,200.0,91,150.0
Awakened Chain Support,120.0,267.13,84,147.13
Divergent Mirror Arrow,5.8,147.57,7,141.76999999999998
Divergent Rain of Arrows,11.0,150.0,21,139.0
Anomalous Shield Charge,8.8,146.0,20,137.2
Divergent Ensnaring Arrow,12.0,148.2,40,136.2
Phantasmal Raise Zombie,20.0,154.0,20,134.0
Divergent Determination,957.22,1090.79,48,133.56999999999994
Phantasmal Desecrate,65.0,198.2,51,133.2
Divergent Ancestral Protector,12.4,143.24,12,130.84
Divergent Point Blank Support,8.2,136.0,5,127.8
Awakened Cast On Critical Strike Support,140.0,267.13,55,127.13
Anomalous Multiple Traps Support,770.23,890.44,46,120.21000000000004
Divergent Frenzy,15.0,135.0,11,120.0
Phantasmal Vengeance,54.0,172.0,60,118.0
Divergent Physical to Lightning Support,10.0,128.0,9,118.0
Awakened Cast While Channelling Support,55.0,170.0,23,115.0
Phantasmal Splitting Steel,9.0,122.6,15,113.6
Phantasmal Mirror Arrow,86.8,200.0,33,113.2
Anomalous Blade Vortex,110.0,222.61,18,112.61000000000001
Phantasmal Spectral Shield Throw,1113.05,1224.36,73,111.30999999999995
Divergent Cast when Damage Taken Support,1001.74,1113.05,50,111.30999999999995
Anomalous Ice Spear,667.83,779.14,53,111.30999999999995
Anomalous Precision,1001.74,1113.05,38,111.30999999999995
Anomalous Scorching Ray,9.4,120.0,8,110.6
Anomalous Vile Toxins Support,8.0,118.6,22,110.6
Divergent Ancestral Warchief,9.6,120.0,11,110.4
Divergent Innervate Support,114.6,222.6,20,108.0
Phantasmal Sigil of Power,45.0,149.8,109,104.80000000000001
Awakened Arrow Nova Support,20.0,124.0,9,104.0
Divergent Manaforged Arrows Support,120.0,222.61,84,102.61000000000001
Divergent Blade Blast,8.0,110.0,1,102.0
Divergent Penance Brand,5.0,105.04,3,100.04
Awakened Swift Affliction Support,35.0,135.0,136,100.0
Divergent Venom Gyre,90.0,188.14,73,98.13999999999999
Divergent Battlemage's Cry,5.0,100.52,19,95.52
Anomalous Discipline,25.0,120.0,76,95.0
Awakened Elemental Focus Support,55.0,150.0,115,95.0
Anomalous Cursed Ground Support,15.0,109.2,56,94.2
Divergent Herald of Thunder,30.0,123.0,34,93.0
Anomalous Bonechill Support,19.0,112.0,46,93.0
Divergent Contagion,8.0,100.0,7,92.0
Divergent Devouring Totem,8.0,100.0,23,92.0
Phantasmal Bodyswap,6.4,98.0,2,91.6
Divergent Spark,59.0,150.0,111,91.0
Anomalous Flame Wall,9.4,100.0,20,90.6
Divergent Tectonic Slam,10.0,100.0,6,90.0
Phantasmal Arc,10.0,100.0,6,90.0
Awakened Controlled Destruction Support,10.0,100.0,74,90.0
Anomalous Summon Skeletons,289.39,378.44,46,89.05000000000001
Anomalous Kinetic Blast,356.18,445.22,82,89.04000000000002
Divergent Cluster Traps Support,400.7,489.74,77,89.04000000000002
Phantasmal Lightning Arrow,445.22,534.26,25,89.03999999999996
Anomalous Defiance Banner,890.44,979.48,48,89.03999999999996
Anomalous Greater Volley Support,7.0,96.0,10,89.0
Anomalous Barrage Support,52.0,140.0,97,88.0
Divergent Consecrated Path,10.0,96.0,13,86.0
Awakened Deadly Ailments Support,14.0,100.0,84,86.0
Phantasmal Intensify Support,6.0,92.0,4,86.0
Divergent Immortal Call,25.0,110.52,37,85.52
Awakened Unbound Ailments Support,35.0,120.0,120,85.0
Awakened Void Manipulation Support,45.0,130.0,192,85.0
Divergent Cold to Fire Support,15.0,100.0,17,85.0
Anomalous Toxic Rain,15.0,100.0,46,85.0
Phantasmal Cleave,5.0,90.0,25,85.0
Anomalous Second Wind Support,15.0,99.0,58,84.0
Awakened Melee Physical Damage Support,17.0,100.0,73,83.0
Divergent Searing Bond,8.6,90.0,7,81.4
Anomalous Haste,19.0,100.0,53,81.0
Awakened Generosity Support,39.0,120.0,59,81.0
Phantasmal Barrage,29.0,110.0,36,81.0
Divergent Fork Support,142.4,222.61,65,80.21000000000001
Anomalous Culling Strike Support,20.0,100.0,52,80.0
Anomalous Hatred,115.0,195.0,106,80.0
Awakened Added Cold Damage Support,20.0,100.0,57,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,25,80.0
Awakened Burning Damage Support,20.0,100.0,84,80.0
