Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2036.0,2252.98,51
Divergent Power Charge On Critical Support,2036.0,2231.2,38
Divergent Wrath,1637.11,1986.57,16
Anomalous Precision,1374.3,1527.0,34
Phantasmal Smite,1145.25,1407.46,13
Divergent Tempest Shield,1300.29,1399.75,60
Divergent Determination,1145.25,1366.77,49
Anomalous Blood Rage,1094.35,1274.85,33
Divergent Void Manipulation Support,1233.31,1272.5,52
Divergent Static Strike,1001.9,1272.5,31
Divergent Shockwave Totem,808.69,1270.67,24
Anomalous Defiance Banner,1018.0,1268.02,50
Divergent Inspiration Support,1018.0,1068.9,172
Anomalous Ice Spear,763.5,1046.32,46
Divergent Creeping Frost,674.53,1027.07,26
Divergent Summon Skitterbots,763.5,1018.0,83
Anomalous Mana Leech Support,712.6,763.5,54
Divergent Pulverise Support,738.05,763.5,68
Divergent Mark On Hit Support,509.0,763.5,93
Divergent Fireball,398.47,753.13,43
Phantasmal Cremation,462.77,751.73,27
Phantasmal Leap Slam,585.35,742.84,44
Anomalous Arrogance Support,432.65,610.8,103
Anomalous Tornado Shot,509.0,610.8,127
Divergent Purity of Elements,458.1,549.69,23
Anomalous Summon Skeletons,407.2,523.5,37
Divergent Divine Blessing Support,330.85,509.0,137
Divergent Rage Support,363.57,509.0,18
Divergent Anger,69.23,509.0,9
Divergent Venom Gyre,149.96,459.17,16
Phantasmal Reave,31.06,432.65,10
Divergent Haste,356.3,432.65,95
Anomalous Cursed Ground Support,9.84,403.89,10
Anomalous Malevolence,254.5,381.75,31
Anomalous Feeding Frenzy Support,143.51,381.75,35
Divergent Spark,254.5,381.75,107
Divergent Charged Mines Support,229.28,381.75,97
Anomalous Greater Multiple Projectiles Support,305.4,381.75,145
Divergent Cyclone,254.5,368.21,124
Anomalous Grace,165.0,356.3,59
Phantasmal Unearth,193.78,331.92,50
Divergent Melee Splash Support,229.05,330.85,145
Divergent Righteous Fire,195.91,330.85,202
Divergent Herald of Agony,254.5,330.85,243
Divergent Summon Raging Spirit,192.09,330.85,80
Anomalous Endurance Charge on Melee Stun Support,60.0,328.99,32
Phantasmal Spark,210.0,305.4,90
Divergent Plague Bearer,205.09,305.4,71
Divergent Arcane Cloak,186.17,293.08,62
Anomalous Kinetic Blast,254.5,279.95,86
Divergent Temporal Chains,109.0,279.95,119
Divergent Deadly Ailments Support,10.0,279.95,7
Anomalous Spell Echo Support,130.0,254.5,133
Divergent Bonechill Support,89.0,254.5,142
Anomalous Vitality,254.5,254.5,35
Divergent Swift Assembly Support,60.0,254.5,134
Divergent Minion Damage Support,170.57,254.5,74
Phantasmal Flame Wall,119.0,254.5,28
Phantasmal Viper Strike,10.41,254.5,1
Anomalous Earthshatter,6.65,254.5,4
Phantasmal Vengeance,41.92,254.5,16
Phantasmal Ballista Totem Support,144.94,254.5,20
Anomalous Splitting Steel,10.0,254.5,2
Divergent Holy Flame Totem,8.0,254.5,13
Divergent Trap and Mine Damage Support,75.0,254.5,50
Anomalous Nightblade Support,100.0,254.5,49
Phantasmal Bodyswap,10.0,254.5,4
Phantasmal Rolling Magma,10.0,254.5,4
Divergent Boneshatter,150.0,254.5,63
Anomalous Swiftbrand Support,10.0,254.5,7
Phantasmal Spectral Shield Throw,95.0,254.16,60
Divergent Cast on Melee Kill Support,5.91,250.0,7
Phantasmal Soulrend,70.72,244.26,48
Anomalous Flame Surge,120.0,240.91,76
Anomalous Despair,110.04,229.19,307
Anomalous Discipline,47.54,225.76,84
Anomalous Increased Duration Support,69.51,222.14,128
Anomalous Shrapnel Ballista,14.88,217.11,14
Divergent Eternal Blessing Support,63.0,205.78,125
Anomalous Purity of Elements,160.0,200.0,163
Anomalous Leap Slam,9.32,198.73,12
Anomalous Enfeeble,10.0,194.54,43
Anomalous Arcane Surge Support,100.0,193.32,63
Anomalous Knockback Support,7.29,191.17,6
Divergent Discipline,26.67,190.0,18
Divergent Greater Volley Support,20.0,188.72,62
Divergent Multistrike Support,105.0,179.71,190
Divergent Withering Touch Support,95.0,176.78,159
Divergent Bone Offering,105.62,174.72,141
Anomalous Kinetic Bolt,20.0,174.45,15
Anomalous Petrified Blood,64.07,170.0,170
Phantasmal Ancestral Protector,68.24,169.4,204
Anomalous Dread Banner,17.58,168.14,26
Divergent Shattering Steel,11.57,164.14,5
