Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2441.8,51
Divergent Power Charge On Critical Support,1849.08,1986.37,46
Phantasmal Cremation,1421.18,1920.52,49
Divergent Creeping Frost,1371.8,1646.16,29
Anomalous Blood Rage,1278.52,1646.16,44
Phantasmal Smite,1355.34,1618.72,37
Divergent Immolate Support,7.4,1591.29,10
Divergent Summon Skitterbots,1009.64,1371.8,60
Anomalous Defiance Banner,877.95,1371.8,54
Divergent Determination,1141.34,1371.8,59
Divergent Convocation,30.0,1349.85,20
Divergent Tempest Shield,1108.41,1344.36,78
Anomalous Precision,1190.72,1322.42,52
Anomalous Ice Spear,773.7,1108.41,70
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Shockwave Totem,993.18,1097.44,37
Divergent Inspiration Support,1070.0,1097.44,209
Divergent Void Manipulation Support,960.26,1080.98,51
Divergent Anger,184.0,823.08,15
Divergent Stormblast Mine,10.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,110
Anomalous Rejuvenation Totem,8.2,823.08,18
Phantasmal Leap Slam,724.31,823.08,59
Anomalous Summon Skeletons,548.72,768.21,73
Divergent Static Strike,768.21,740.77,41
Divergent Flame Wall,12.0,713.34,17
Anomalous Malevolence,548.72,685.9,22
Anomalous Kinetic Bolt,144.6,669.44,18
Divergent Purity of Elements,603.59,658.46,20
Divergent Spark,378.62,592.62,74
Divergent Arrow Nova Support,14.0,584.72,30
Phantasmal Unearth,411.54,581.64,67
Divergent Iron Will Support,8.0,576.72,22
Divergent Haste,329.23,548.72,102
Anomalous Tornado Shot,411.54,548.72,163
Divergent Pulverise Support,411.54,548.72,96
Divergent Storm Rain,10.0,548.72,22
Anomalous Arrogance Support,318.26,548.72,169
Anomalous Impending Doom Support,240.0,548.72,89
Divergent Reckoning,17.6,548.72,32
Divergent Essence Drain,21.8,548.72,18
Divergent Chain Support,5.0,548.72,19
Divergent Divine Blessing Support,384.1,548.72,150
Divergent Fireball,274.36,537.75,70
Phantasmal Flame Wall,230.0,521.28,50
Phantasmal Flameblast,12.0,493.85,22
Phantasmal Toxic Rain,136.0,493.85,21
Divergent Elemental Army Support,16.0,493.85,16
Divergent Summon Raging Spirit,200.0,460.92,89
Divergent Plague Bearer,263.39,438.98,76
Divergent Righteous Fire,244.0,411.54,221
Anomalous Grace,174.0,411.54,52
Anomalous Vitality,274.36,411.54,33
Divergent Boneshatter,274.36,411.54,79
Divergent Cyclone,274.36,395.08,142
Anomalous Greater Multiple Projectiles Support,274.36,384.1,146
Phantasmal Raise Zombie,30.0,369.23,16
Anomalous Kinetic Blast,274.36,362.16,99
Divergent Arctic Armour,219.49,356.67,55
Phantasmal Lightning Arrow,40.0,351.18,26
Anomalous Feeding Frenzy Support,220.0,344.62,47
Phantasmal Spark,200.0,329.23,112
Divergent Vicious Projectiles Support,15.0,329.23,15
Divergent Rage Support,274.36,329.23,32
Divergent Melee Splash Support,265.74,329.23,164
Anomalous Swiftbrand Support,19.0,329.23,11
Divergent Venom Gyre,148.0,329.23,22
Divergent Double Strike,18.0,306.92,10
Divergent Herald of Agony,274.36,301.8,296
Anomalous Mana Leech Support,274.36,285.33,92
