Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Bear Trap,5.0,17090.11,70,17085.11,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Bear%20Trap%22}}"",""Trade"")"
Awakened Spell Echo Support,22172.8,24219.52,77,2046.7200000000012,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Lesser Multiple Projectiles Support,5.0,1859.1,91,1854.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Lesser%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Ground Slam,2.0,1705.6,44,1703.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ground%20Slam%22}}"",""Trade"")"
Protective Link,4.5,1705.6,83,1701.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Protective%20Link%22}}"",""Trade"")"
Ball Lightning,5.0,1705.6,66,1700.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ball%20Lightning%22}}"",""Trade"")"
Awakened Arrow Nova Support,170.56,1705.6,29,1535.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Awakened Fork Support,3752.32,5116.8,134,1364.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fork%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,170.56,1502.63,231,1332.0700000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,135.28,1377.57,100,1242.29,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mercenaries?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
