Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2269.51,2651.3,47
Phantasmal Cremation,1776.37,2386.17,48
Divergent Power Charge On Critical Support,1855.91,2227.09,50
Divergent Wrath,1855.91,2221.79,12
Phantasmal Smite,1325.65,1855.91,31
Divergent Creeping Frost,1317.7,1590.78,28
Anomalous Precision,1325.65,1458.22,62
Divergent Determination,1283.23,1458.22,53
Divergent Tempest Shield,1193.08,1431.7,78
Divergent Static Strike,874.93,1256.72,42
Divergent Shockwave Totem,927.96,1208.99,33
Anomalous Defiance Banner,1007.49,1208.99,61
Anomalous Blood Rage,1139.0,1193.08,51
Divergent Inspiration Support,1060.52,1140.06,192
Divergent Void Manipulation Support,901.44,1060.52,53
Divergent Summon Skitterbots,896.14,1060.52,66
Anomalous Ice Spear,795.39,1007.49,69
Phantasmal Leap Slam,747.67,885.53,60
Divergent Mark On Hit Support,530.26,795.39,105
Anomalous Summon Skeletons,530.26,795.39,49
Phantasmal Flame Wall,250.0,678.73,47
Divergent Pulverise Support,477.23,662.82,98
Divergent Fireball,344.67,631.01,56
Divergent Purity of Elements,482.54,625.71,18
Anomalous Tornado Shot,477.23,583.29,152
Anomalous Mana Leech Support,450.72,530.26,77
Anomalous Pyroclast Mine,9.0,530.26,24
Divergent Haste,397.7,530.26,109
Anomalous Arrogance Support,371.18,530.26,155
Phantasmal Unearth,291.64,530.26,54
Divergent Divine Blessing Support,395.04,530.26,129
Divergent Rage Support,477.23,530.26,29
Divergent Spark,265.13,450.72,86
Anomalous Malevolence,371.18,440.12,17
Divergent Cyclone,265.13,397.7,154
Anomalous Greater Multiple Projectiles Support,265.13,371.18,160
Divergent Feeding Frenzy Support,10.0,371.18,44
Phantasmal Purifying Flame,18.4,371.18,6
Anomalous Feeding Frenzy Support,200.0,371.18,46
Divergent Melee Splash Support,265.13,344.67,154
Divergent Righteous Fire,199.0,344.67,211
Divergent Blade Trap,265.13,324.16,18
Divergent Herald of Agony,265.13,318.16,265
Phantasmal Vengeance,98.0,318.16,37
Anomalous Grace,196.0,308.93,48
Divergent Summon Raging Spirit,179.0,307.55,82
Divergent Plague Bearer,200.0,307.55,67
Anomalous Nightblade Support,120.0,301.19,74
Divergent Increased Critical Damage Support,10.0,291.64,35
Anomalous Kinetic Blast,259.08,281.04,98
Divergent Boneshatter,193.6,265.13,69
Divergent Venom Gyre,140.0,265.13,18
Phantasmal Storm Call,27.0,265.13,5
Phantasmal Bear Trap,9.4,265.13,2
Phantasmal Ballista Totem Support,162.2,265.13,25
Phantasmal Bodyswap,12.0,265.13,3
Anomalous Shrapnel Ballista,36.0,265.13,13
Anomalous Despair,130.0,265.13,283
Divergent Rallying Cry,23.2,265.13,9
Phantasmal Spark,200.0,265.13,105
Phantasmal Soulrend,87.2,265.13,56
Divergent Bonechill Support,90.0,265.13,177
Divergent Minion Damage Support,150.0,265.13,84
Divergent Arcane Cloak,140.0,265.13,92
Divergent Anger,80.0,265.13,14
Anomalous Vitality,250.0,265.13,33
Divergent Less Duration Support,15.0,265.13,5
Anomalous Spell Echo Support,150.0,265.13,136
Anomalous Endurance Charge on Melee Stun Support,74.0,265.13,45
Divergent Charged Mines Support,160.0,265.13,103
Divergent Temporal Chains,70.0,265.13,158
Divergent Trap and Mine Damage Support,77.0,265.13,58
Anomalous Flame Surge,130.0,261.95,81
Phantasmal Creeping Frost,12.0,261.1,41
Anomalous Dread Banner,50.0,259.83,26
Phantasmal Spectral Shield Throw,89.2,252.1,63
Phantasmal Seismic Trap,9.0,250.0,26
Anomalous Swiftbrand Support,10.0,249.45,8
Divergent Deadly Ailments Support,93.03,247.08,8
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,10.0,242.1,26
Divergent Swift Assembly Support,44.6,240.0,162
Anomalous Earthshatter,14.8,240.0,3
Anomalous Cursed Ground Support,15.0,240.0,27
Divergent Cold to Fire Support,19.8,238.62,7
Divergent Essence Drain,10.0,235.08,17
Divergent Bone Offering,90.0,230.0,155
Anomalous Blade Vortex,100.0,226.05,7
Phantasmal Toxic Rain,67.2,223.08,17
Anomalous Increased Duration Support,70.0,220.0,151
Anomalous Bladefall,10.0,213.03,7
Divergent Chain Hook,10.0,213.03,10
Divergent Stun Support,22.0,213.03,2
Divergent Pierce Support,10.0,212.0,18
Anomalous Frostbolt,25.0,208.31,34
Divergent Intimidating Cry,10.0,200.0,15
Divergent Vitality,109.4,200.0,128
Anomalous Cast when Damage Taken Support,125.0,200.0,115
Phantasmal Earthquake,39.6,200.0,4
Divergent Ground Slam,9.4,200.0,10
Divergent Unbound Ailments Support,10.0,200.0,28
Anomalous Herald of Ash,15.0,197.03,18
Phantasmal Reave,114.0,197.03,17
Anomalous Multiple Totems Support,15.0,195.96,40
Anomalous Inspiration Support,140.0,194.0,243
Phantasmal Desecrate,111.4,190.0,24
Anomalous Discipline,60.0,190.0,97
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous War Banner,41.0,190.0,32
Divergent Unleash Support,15.0,184.68,36
Divergent Discipline,30.0,180.0,23
Divergent Multistrike Support,120.8,180.0,202
Divergent Arctic Armour,100.0,180.0,43
Anomalous Second Wind Support,20.0,180.0,99
Anomalous Lesser Multiple Projectiles Support,15.0,180.0,37
Anomalous Purity of Elements,150.0,180.0,193
Divergent Greater Volley Support,30.0,177.0,77
Anomalous Decoy Totem,10.8,175.0,14
Divergent Withering Touch Support,90.0,170.0,173
Anomalous Bonechill Support,18.0,170.0,78
Anomalous Onslaught Support,20.0,168.0,62
Divergent Additional Accuracy Support,20.0,168.0,52
Anomalous Hextouch Support,9.6,166.05,14
Phantasmal Blink Arrow,45.0,166.0,51
Divergent Purity of Lightning,18.0,165.03,12
Divergent Void Sphere,6.8,165.0,2
Anomalous Mirage Archer Support,50.0,161.6,105
Divergent Eternal Blessing Support,60.0,160.0,176
Divergent Blazing Salvo,15.0,160.0,14
Anomalous Immortal Call,15.0,160.0,81
Phantasmal Hexblast,25.0,160.0,25
Anomalous Frost Blades,23.8,156.0,31
Divergent Summon Ice Golem,7.6,155.6,10
Phantasmal Ancestral Protector,79.6,150.0,237
Divergent Zealotry,45.0,150.0,38
Anomalous Splitting Steel,10.0,150.0,3
Divergent Spirit Offering,11.0,150.0,77
Divergent Chance to Bleed Support,29.6,150.0,63
Anomalous Petrified Blood,46.2,150.0,203
Phantasmal Rolling Magma,25.0,150.0,7
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Earthshatter,9.2,150.0,17
Phantasmal Frostbolt,40.0,150.0,57
Anomalous Culling Strike Support,25.0,149.0,58
Anomalous Hexblast,15.6,147.92,49
Anomalous Soulrend,10.0,147.6,23
Divergent Melee Physical Damage Support,10.0,146.0,25
Phantasmal Perforate,29.0,146.0,20
Divergent Wild Strike,10.0,145.0,17
Anomalous Leap Slam,15.0,144.0,35
Divergent Frenzy,14.0,144.0,15
Divergent Molten Strike,12.0,142.0,14
Anomalous Penance Brand,7.2,140.0,10
Anomalous Assassin's Mark,78.2,140.0,213
Anomalous Arcane Surge Support,75.6,140.0,113
Divergent Purity of Fire,30.0,140.0,31
Divergent Discharge,33.2,135.0,14
Anomalous Lightning Arrow,10.0,133.03,16
Phantasmal Lightning Warp,40.0,133.0,83
Anomalous Temporal Rift,32.6,132.0,26
Divergent Immortal Call,22.0,131.0,24
Anomalous Rain of Arrows,10.0,130.05,16
Anomalous Ancestral Warchief,17.4,130.0,57
Anomalous Toxic Rain,38.8,130.0,73
Divergent Flicker Strike,40.0,130.0,122
Divergent Faster Projectiles Support,10.0,129.6,28
Anomalous Kinetic Bolt,22.0,125.2,25
Phantasmal Haste,20.0,125.03,9
Anomalous Hatred,60.0,123.0,111
Anomalous Vile Toxins Support,10.0,123.0,23
Anomalous Minion Life Support,30.0,122.0,31
Divergent Spell Echo Support,58.6,121.6,66
Divergent Charged Traps Support,17.0,121.2,41
Anomalous Spectral Throw,9.2,120.45,13
Anomalous Damage on Full Life Support,11.6,120.0,25
Divergent Vigilant Strike,10.0,120.0,10
Divergent Purity of Ice,52.0,120.0,21
Anomalous Frost Bomb,14.0,120.0,63
Anomalous Steelskin,14.0,120.0,42
Anomalous Blade Blast,10.0,120.0,2
Anomalous Ballista Totem Support,11.8,120.0,34
Divergent Arcane Surge Support,69.4,120.0,60
Anomalous Frostbite,40.0,119.4,135
Anomalous Lightning Strike,19.0,116.4,37
Divergent Ice Spear,29.0,116.4,75
Anomalous Enfeeble,30.0,114.0,66
Anomalous Cast on Death Support,15.2,113.0,60
Anomalous Additional Accuracy Support,8.8,112.0,30
Divergent Impending Doom Support,20.0,112.0,19
Phantasmal Lightning Tendrils,20.0,112.0,17
Divergent Tornado Shot,55.8,112.0,234
Divergent Divine Ire,14.6,111.0,14
Anomalous Wrath,70.0,110.0,115
Divergent Increased Critical Strikes Support,18.6,110.0,18
Anomalous Lacerate,8.6,110.0,20
Divergent Animate Guardian,69.6,110.0,211
Divergent Herald of Ash,60.0,110.0,199
Phantasmal Searing Bond,50.0,110.0,123
Anomalous Flammability,35.0,109.2,141
Anomalous Vengeance,23.0,108.0,31
Anomalous Faster Attacks Support,22.0,108.0,21
Divergent Frost Wall,10.0,108.0,21
Anomalous Molten Shell,60.0,105.6,128
Divergent Bane,15.0,105.03,19
Anomalous Herald of Ice,25.6,105.0,43
Divergent Volatile Dead,40.0,104.0,34
Divergent Hatred,35.0,104.0,32
Divergent Energy Leech Support,20.0,102.8,42
Divergent Earthbreaker Support,13.2,102.2,27
Divergent Elemental Army Support,10.0,102.0,11
Anomalous Corrupting Fever,16.8,100.0,41
Anomalous Ice Trap,20.0,100.0,82
Anomalous Zealotry,45.0,100.0,147
Anomalous Bear Trap,20.0,100.0,84
Divergent Precision,50.0,100.0,164
Phantasmal Raise Zombie,20.0,100.0,12
Anomalous Convocation,16.4,100.0,103
Anomalous Summon Reaper,9.2,100.0,11
Divergent Innervate Support,43.2,100.0,62
Anomalous Cruelty Support,20.0,100.0,67
Anomalous Voltaxic Burst,5.0,100.0,26
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Poacher's Mark,10.0,100.0,63
Divergent Life Gain on Hit Support,24.6,100.0,29
Divergent Pride,15.0,100.0,69
Divergent Cold Penetration Support,14.0,100.0,17
Divergent Frost Bomb,18.4,100.0,75
Anomalous Chance to Flee Support,8.0,100.0,8
