Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4218.72,4488.0,28
Awakened Greater Multiple Projectiles Support,3366.0,4039.2,36
Awakened Fork Support,3141.6,3321.12,31
Awakened Spell Cascade Support,1741.34,2019.6,67
Divergent Wrath,1624.66,1391.28,8
Awakened Spell Echo Support,1054.68,1234.2,62
Divergent Cast when Damage Taken Support,1032.24,1225.22,36
Phantasmal Spectral Shield Throw,1122.0,1122.0,46
Anomalous Precision,942.48,1009.8,44
Divergent Determination,946.97,1009.8,27
Anomalous Defiance Banner,893.11,982.87,32
Divergent Void Manipulation Support,897.6,942.48,81
Anomalous Ice Spear,709.1,897.6,54
Awakened Elemental Damage with Attacks Support,785.4,897.6,81
Divergent Power Charge On Critical Support,776.42,897.6,21
Divergent Tempest Shield,762.96,785.4,30
Anomalous Blood Rage,762.96,785.4,48
Anomalous Multiple Traps Support,561.0,673.2,37
Awakened Unleash Support,381.48,628.32,49
Divergent Purity of Elements,516.12,583.44,10
Phantasmal Lightning Arrow,448.8,561.0,25
Divergent Summon Skitterbots,466.75,561.0,48
Divergent Mark On Hit Support,471.24,561.0,80
Awakened Increased Area of Effect Support,359.04,561.0,64
Divergent Plague Bearer,381.48,493.68,33
Divergent Creeping Frost,157.08,466.75,16
Divergent Inspiration Support,426.36,448.8,139
Anomalous Scourge Arrow,314.16,448.8,60
Divergent Cluster Traps Support,376.99,448.8,35
Awakened Chain Support,246.84,435.34,65
Anomalous Kinetic Blast,380.58,426.36,77
Divergent Trinity Support,336.6,403.92,63
Anomalous Mirage Archer Support,314.16,403.92,51
Divergent Minion Damage Support,332.11,385.97,56
Phantasmal Leap Slam,314.16,381.48,46
Anomalous Summon Skeletons,269.28,359.04,42
Divergent Anger,129.0,336.6,18
Phantasmal Smite,246.84,336.6,35
Divergent Pulverise Support,260.3,336.6,62
Divergent Ancestral Warchief,9.8,336.6,9
Awakened Cast On Critical Strike Support,179.52,314.16,56
Phantasmal Blink Arrow,224.4,314.16,40
Anomalous Arrogance Support,224.4,314.16,96
Divergent Herald of Ash,224.4,291.72,93
Anomalous Barrage Support,92.0,291.72,58
Divergent Boneshatter,200.78,269.28,107
Divergent Static Strike,224.4,269.28,26
Phantasmal Ancestral Protector,180.0,246.84,120
Divergent Rage Support,224.4,246.84,34
Anomalous Increased Duration Support,224.4,246.84,176
Anomalous Greater Multiple Projectiles Support,160.0,224.4,172
Anomalous Nightblade Support,169.0,224.4,27
Divergent Arctic Armour,175.62,224.4,64
Anomalous Shrapnel Ballista,12.8,224.4,5
Anomalous Malevolence,179.52,224.4,21
Phantasmal Cremation,149.6,224.4,99
Anomalous Vitality,200.78,224.4,19
Divergent Cyclone,154.99,224.4,117
Divergent Ensnaring Arrow,10.0,224.4,18
Anomalous Frostbolt,14.0,224.4,3
Divergent Meat Shield Support,15.0,224.4,19
Divergent Herald of Agony,200.0,224.4,176
Divergent Galvanic Arrow,130.0,224.4,64
Phantasmal Rolling Magma,10.0,224.4,3
Awakened Blasphemy Support,62.0,224.4,36
Divergent Charged Traps Support,170.0,224.4,93
Phantasmal Desecrate,39.0,224.4,27
Anomalous Elemental Penetration Support,336.6,224.4,5
Divergent Fork Support,170.0,224.4,44
Divergent Blastchain Mine Support,5.0,224.4,1
Anomalous Pestilent Strike,8.0,224.4,4
Phantasmal Raise Zombie,20.0,201.96,12
Phantasmal Sigil of Power,30.0,201.96,69
Divergent Manaforged Arrows Support,120.0,200.78,81
Phantasmal Mirror Arrow,85.6,200.39,26
Anomalous Shield Charge,6.0,200.0,13
Anomalous Flame Wall,9.0,200.0,10
Divergent Multistrike Support,140.0,195.0,264
Anomalous Despair,140.0,180.0,293
Anomalous Grace,81.2,179.52,53
Divergent Venom Gyre,90.0,175.0,81
Divergent Hypothermia Support,116.63,175.0,131
Anomalous Cursed Ground Support,13.0,171.9,35
Divergent Bonechill Support,54.8,170.0,108
