Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4239.09,4372.96,17
Awakened Greater Multiple Projectiles Support,3324.34,3569.76,27
Awakened Fork Support,3177.09,3346.65,21
Awakened Spell Cascade Support,2452.43,2677.32,50
Awakened Spell Echo Support,1227.1,1450.22,39
Divergent Wrath,1191.41,1338.66,10
Divergent Void Manipulation Support,1097.7,1124.47,52
Phantasmal Spectral Shield Throw,981.68,1115.55,60
Divergent Cast when Damage Taken Support,923.68,1004.0,60
Anomalous Precision,891.55,959.37,44
Divergent Determination,892.44,919.21,25
Awakened Elemental Damage with Attacks Support,780.88,892.44,33
Anomalous Defiance Banner,870.13,892.44,34
Anomalous Blood Rage,803.2,847.82,32
Anomalous Ice Spear,669.33,789.81,15
Divergent Tempest Shield,713.95,736.26,46
Awakened Unleash Support,513.15,722.88,34
Divergent Power Charge On Critical Support,669.33,682.72,28
Phantasmal Lightning Arrow,446.22,669.33,24
Awakened Increased Area of Effect Support,401.6,660.41,26
Divergent Purity of Elements,557.78,647.02,18
Anomalous Multiple Traps Support,535.46,624.71,37
Phantasmal Intensify Support,7.0,580.09,2
Phantasmal Puncture,150.0,557.78,14
Divergent Summon Skitterbots,446.22,535.46,43
Awakened Chain Support,379.29,495.3,31
Divergent Mark On Hit Support,334.66,446.22,34
Anomalous Blast Rain,182.59,446.22,15
Divergent Inspiration Support,423.91,446.22,171
Anomalous Increased Duration Support,378.84,423.91,96
Anomalous Kinetic Blast,392.67,423.91,52
Divergent Trinity Support,267.73,401.6,65
Phantasmal Leap Slam,298.97,397.14,37
Phantasmal Smite,290.04,379.29,33
Divergent Minion Damage Support,312.35,379.29,53
Divergent Galvanic Arrow,100.0,334.66,19
Divergent Plague Bearer,379.29,334.66,18
Anomalous Mirage Archer Support,223.11,334.66,27
Divergent Cluster Traps Support,267.73,334.66,34
Anomalous Elemental Penetration Support,303.43,334.66,5
Phantasmal Blink Arrow,125.0,312.35,22
Awakened Cast On Critical Strike Support,178.49,312.35,34
Divergent Pulverise Support,218.65,312.35,49
Divergent Static Strike,223.11,312.35,27
Divergent Rage Support,267.73,312.35,39
Divergent Boneshatter,223.11,290.04,118
Divergent Venom Gyre,130.0,267.73,59
Anomalous Summon Skeletons,223.11,267.73,39
Anomalous Arrogance Support,223.11,267.73,106
Anomalous Nightblade Support,178.49,245.42,52
Phantasmal Ancestral Protector,200.0,245.42,115
Divergent Manaforged Arrows Support,180.0,245.42,51
Anomalous Burning Arrow,139.4,223.11,9
Divergent Enfeeble,25.0,223.11,40
Divergent Arctic Armour,110.0,223.11,77
Divergent Multistrike Support,140.0,223.11,159
Divergent Anger,142.0,223.11,7
Divergent Destructive Link,5.0,223.11,4
Divergent Herald of Agony,200.8,223.11,127
Divergent Melee Splash Support,125.0,223.11,144
Anomalous Iron Grip Support,3.0,223.11,2
Awakened Elemental Focus Support,110.0,223.11,72
Divergent Fork Support,159.4,223.11,67
Divergent Charged Traps Support,115.0,223.11,83
Awakened Swift Affliction Support,86.4,223.11,71
Divergent Creeping Frost,154.0,223.11,23
Anomalous Greater Multiple Projectiles Support,223.11,223.11,121
Divergent Cyclone,150.0,223.11,100
Anomalous Shrapnel Ballista,14.0,223.11,3
Divergent Point Blank Support,5.0,223.11,1
Anomalous Vitality,130.0,223.11,19
Anomalous Blade Vortex,109.24,223.11,5
Divergent Crackling Lance,5.0,223.11,7
Phantasmal Cremation,176.7,223.11,62
Divergent Searing Bond,5.0,223.11,2
Anomalous Malevolence,160.0,223.11,18
Awakened Void Manipulation Support,130.0,223.11,113
Anomalous Stormblast Mine,4.6,209.87,4
Awakened Blasphemy Support,85.32,209.24,16
Awakened Generosity Support,85.0,200.8,36
Anomalous Despair,100.0,200.8,154
Divergent Hypothermia Support,39.6,200.16,66
Phantasmal Siege Ballista,5.0,200.0,21
