Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3923.88,4188.23,16
Awakened Spell Cascade Support,2684.76,3201.06,19
Awakened Greater Multiple Projectiles Support,2973.89,3097.8,12
Awakened Fork Support,1961.94,2271.72,12
Awakened Spell Echo Support,1486.86,1652.16,12
Divergent Discharge,80.0,1156.51,3
Divergent Void Manipulation Support,1078.03,1135.86,36
Phantasmal Spectral Shield Throw,826.08,929.34,25
Divergent Cast when Damage Taken Support,805.43,867.38,34
Awakened Elemental Damage with Attacks Support,722.82,867.38,26
Divergent Bodyswap,5.0,826.08,1
Phantasmal Discharge,8.0,826.08,1
Awakened Unleash Support,743.47,801.3,4
Anomalous Precision,677.39,731.08,22
Divergent Determination,619.56,722.82,23
Phantasmal Lightning Arrow,309.78,722.82,5
Anomalous Defiance Banner,454.34,619.56,32
Phantasmal Hexblast,10.0,619.56,1
Divergent Power Charge On Critical Support,392.39,619.56,19
Anomalous Blood Rage,578.26,619.56,41
Divergent Tempest Shield,483.26,598.91,15
Anomalous Close Combat Support,9.0,598.91,6
Divergent Galvanic Arrow,7.6,536.95,2
Anomalous Shattering Steel,4.0,535.65,4
Anomalous Ice Spear,392.39,516.3,11
Awakened Increased Area of Effect Support,413.04,516.3,21
Divergent Fork Support,87.4,508.04,10
Awakened Cast On Critical Strike Support,289.13,499.78,13
Awakened Chain Support,351.08,495.65,22
Anomalous Increased Duration Support,413.04,475.0,70
Phantasmal Cremation,390.74,446.08,26
Divergent Boneshatter,371.74,437.82,39
Anomalous Kinetic Blast,371.74,437.82,22
Divergent Summon Skitterbots,309.78,433.69,32
Awakened Void Manipulation Support,289.13,433.69,51
Divergent Chain Hook,5.0,419.44,2
Phantasmal Searing Bond,9.0,413.04,1
Divergent Inspiration Support,371.74,413.04,97
Divergent Life Leech Support,8.0,413.04,2
Divergent Rolling Magma,5.0,413.04,3
Divergent Orb of Storms,5.0,413.04,1
Anomalous Cobra Lash,5.0,413.04,1
Divergent Charged Dash,5.0,396.52,2
Anomalous Iron Will Support,5.0,392.39,1
Divergent Venom Gyre,239.56,371.74,17
Divergent Infernal Cry,5.0,371.74,11
Anomalous Chance to Flee Support,5.0,371.74,3
Awakened Elemental Focus Support,225.57,351.08,56
Awakened Swift Affliction Support,185.87,330.43,55
Anomalous Blade Vortex,199.25,330.43,7
Anomalous Greater Multiple Projectiles Support,227.17,309.78,97
Divergent Elemental Army Support,6.0,309.78,1
Divergent Melee Splash Support,206.52,309.78,37
Divergent Pulverise Support,206.52,309.78,34
Divergent Mark On Hit Support,179.57,309.78,41
Divergent Cluster Traps Support,70.0,309.78,12
Anomalous Mirage Archer Support,185.87,309.78,17
Divergent Minion Speed Support,185.87,309.78,29
Divergent Static Strike,206.52,309.78,13
Divergent Purity of Elements,202.39,297.39,14
Anomalous Mana Leech Support,247.82,293.26,32
Divergent Summon Lightning Golem,4.8,289.13,2
Phantasmal Smite,185.87,289.13,27
Divergent Leap Slam,4.4,285.0,5
Anomalous Elemental Penetration Support,247.82,284.17,6
Divergent Plague Bearer,227.17,276.74,14
Divergent Charged Traps Support,120.0,276.74,56
Anomalous Frost Blades,20.0,272.61,11
Divergent Rage Support,206.52,272.61,3
Awakened Cast While Channelling Support,55.0,268.48,12
Phantasmal Leap Slam,206.52,268.48,36
Divergent Minion Damage Support,150.0,268.48,17
Awakened Unbound Ailments Support,115.0,268.48,32
Anomalous Summon Skeletons,204.45,260.22,42
Divergent Lightning Conduit,6.2,247.82,2
Anomalous Bloodthirst Support,8.0,247.82,10
Divergent Enduring Cry,8.8,247.82,3
Anomalous Cluster Traps Support,170.0,247.82,43
Awakened Burning Damage Support,80.0,227.17,43
Awakened Generosity Support,90.0,227.17,10
Anomalous Soul Link,4.2,218.91,4
Anomalous Kinetic Bolt,12.0,206.52,1
Divergent Glacial Cascade,10.0,206.52,2
Divergent High-Impact Mine Support,5.0,206.52,1
Anomalous War Banner,66.0,206.52,25
Divergent Bloodlust Support,5.0,206.52,1
Phantasmal Unearth,110.0,206.52,25
Anomalous Petrified Blood,74.0,206.52,66
Divergent Scorching Ray,7.0,206.52,2
Phantasmal Ice Crash,5.0,206.52,3
Anomalous Wintertide Brand,5.0,206.52,6
Divergent Zealotry,15.0,206.52,11
Divergent Trinity Support,80.0,206.52,40
Phantasmal Rolling Magma,8.4,206.52,1
Anomalous Tornado Shot,115.0,206.52,64
Anomalous Multiple Traps Support,82.0,206.52,20
Divergent Arctic Armour,133.2,206.52,34
Anomalous Arrogance Support,120.0,206.52,39
