Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2343.75,2651.3,46
Phantasmal Cremation,1723.34,2386.17,47
Divergent Wrath,1855.91,2386.17,13
Divergent Power Charge On Critical Support,1855.91,2253.6,48
Phantasmal Smite,1325.65,1961.96,31
Divergent Creeping Frost,1317.7,1590.78,28
Divergent Determination,1283.23,1458.22,52
Anomalous Precision,1325.65,1458.22,57
Divergent Tempest Shield,1193.08,1458.22,76
Anomalous Blood Rage,1140.06,1224.9,50
Divergent Shockwave Totem,927.96,1203.69,32
Divergent Static Strike,901.44,1193.08,43
Anomalous Defiance Banner,1018.1,1193.08,62
Divergent Inspiration Support,1060.52,1140.06,194
Divergent Blade Trap,265.13,1078.52,16
Divergent Summon Skitterbots,901.44,1060.52,66
Divergent Void Manipulation Support,901.44,1060.52,51
Anomalous Ice Spear,811.3,1007.49,67
Phantasmal Leap Slam,795.39,885.53,60
Divergent Mark On Hit Support,530.26,795.39,102
Anomalous Summon Skeletons,530.26,795.39,49
Phantasmal Flame Wall,224.0,715.85,41
Divergent Pulverise Support,477.23,662.82,96
Divergent Fireball,344.67,657.52,54
Divergent Purity of Elements,482.54,583.29,17
Anomalous Tornado Shot,477.23,583.29,150
Anomalous Mana Leech Support,450.72,530.26,76
Anomalous Arrogance Support,371.18,530.26,151
Divergent Divine Blessing Support,381.68,530.26,128
Phantasmal Unearth,265.13,530.26,54
Divergent Haste,397.7,530.26,109
Anomalous Pyroclast Mine,8.2,530.26,24
Divergent Rage Support,477.23,530.26,29
Divergent Spark,265.13,477.23,90
Anomalous Malevolence,376.48,440.12,17
Divergent Cyclone,265.13,397.7,156
Anomalous Feeding Frenzy Support,200.0,371.18,46
Phantasmal Purifying Flame,15.6,371.18,6
Anomalous Greater Multiple Projectiles Support,265.13,371.18,159
Anomalous Grace,196.0,344.67,47
Divergent Melee Splash Support,265.13,344.67,151
Divergent Righteous Fire,199.0,344.67,206
Divergent Summon Raging Spirit,176.0,328.76,80
Divergent Herald of Agony,265.13,318.16,266
Phantasmal Vengeance,100.0,318.16,36
Divergent Plague Bearer,200.0,302.25,66
Divergent Increased Critical Damage Support,10.0,291.64,35
Anomalous Kinetic Blast,259.08,291.64,96
Anomalous Nightblade Support,120.0,291.64,75
Phantasmal Spark,200.0,286.34,118
Phantasmal Bodyswap,10.0,265.13,3
Divergent Less Duration Support,15.0,265.13,5
Divergent Venom Gyre,138.0,265.13,18
Divergent Anger,80.0,265.13,14
Divergent Boneshatter,190.0,265.13,67
Anomalous Endurance Charge on Melee Stun Support,72.0,265.13,45
Divergent Charged Mines Support,160.0,265.13,105
Divergent Arcane Cloak,140.0,265.13,92
Divergent Minion Damage Support,150.0,265.13,82
Anomalous Shrapnel Ballista,30.0,265.13,13
Divergent Feeding Frenzy Support,10.0,265.13,43
Phantasmal Soulrend,89.6,265.13,56
Anomalous Vitality,258.0,265.13,33
Anomalous Spell Echo Support,150.0,265.13,136
Phantasmal Storm Call,27.0,265.13,5
Phantasmal Ballista Totem Support,164.8,265.13,24
Divergent Rallying Cry,24.0,265.13,9
Divergent Trap and Mine Damage Support,77.0,265.13,57
Divergent Bonechill Support,90.0,265.13,174
Divergent Temporal Chains,70.0,265.13,158
Phantasmal Bear Trap,9.2,265.13,2
Anomalous Despair,130.0,265.13,284
Divergent Swift Assembly Support,45.0,262.48,161
Anomalous Flame Surge,130.0,261.95,80
Phantasmal Creeping Frost,10.0,261.1,41
Anomalous Dread Banner,50.0,259.83,26
Phantasmal Spectral Shield Throw,90.0,252.1,64
Phantasmal Seismic Trap,9.0,250.0,26
Anomalous Swiftbrand Support,10.0,249.45,8
Divergent Deadly Ailments Support,265.13,247.08,8
Divergent Arcanist Brand,10.0,245.03,13
Phantasmal Lightning Strike,10.0,242.1,26
Anomalous Earthshatter,14.8,240.0,3
Anomalous Cursed Ground Support,15.0,240.0,27
Anomalous Lightning Arrow,10.0,239.08,16
Divergent Cold to Fire Support,20.0,238.62,7
Divergent Essence Drain,9.6,235.08,17
Divergent Bone Offering,91.0,230.0,155
Anomalous Blade Vortex,110.0,226.05,7
Divergent Unleash Support,15.0,224.9,36
Anomalous Increased Duration Support,70.0,220.0,151
Divergent Stun Support,22.0,213.03,2
Anomalous Bladefall,10.0,213.03,7
Divergent Chain Hook,10.0,213.03,10
Divergent Pierce Support,10.0,212.0,18
Anomalous Frostbolt,26.2,208.31,34
Anomalous Cast when Damage Taken Support,125.0,204.0,115
Divergent Ground Slam,11.0,200.0,10
Divergent Vitality,109.6,200.0,123
Divergent Unbound Ailments Support,10.0,200.0,28
Divergent Intimidating Cry,10.0,200.0,15
Phantasmal Earthquake,38.0,200.0,4
Anomalous Hextouch Support,9.6,199.08,15
Anomalous Herald of Ash,15.0,197.03,18
Anomalous Multiple Totems Support,15.2,195.96,40
Anomalous Increased Critical Damage Support,20.0,190.0,38
Phantasmal Desecrate,112.0,190.0,24
Anomalous Inspiration Support,140.0,190.0,235
Anomalous War Banner,40.0,190.0,32
Anomalous Discipline,60.0,190.0,98
Divergent Arctic Armour,100.0,188.0,45
Divergent Greater Volley Support,30.0,183.0,75
Anomalous Bonechill Support,17.6,180.8,76
Anomalous Second Wind Support,20.0,180.0,100
Anomalous Purity of Elements,150.0,180.0,189
Divergent Discipline,30.0,180.0,23
Anomalous Lesser Multiple Projectiles Support,11.0,180.0,37
Phantasmal Reave,126.0,180.0,16
Divergent Multistrike Support,120.0,180.0,195
Anomalous Decoy Totem,10.8,175.0,14
Divergent Withering Touch Support,90.0,170.0,171
Divergent Additional Accuracy Support,20.0,168.0,52
Phantasmal Blink Arrow,46.6,166.0,51
Divergent Purity of Lightning,18.0,165.03,12
Divergent Void Sphere,6.8,165.0,2
Divergent Eternal Blessing Support,60.0,163.0,173
Anomalous Mirage Archer Support,50.0,162.0,106
Phantasmal Toxic Rain,77.8,161.6,18
Anomalous Immortal Call,15.0,160.0,80
Phantasmal Hexblast,24.0,160.0,25
Anomalous Frost Blades,22.8,156.0,31
Divergent Summon Ice Golem,8.4,155.6,10
Phantasmal Ancestral Protector,79.6,151.0,236
Divergent Enduring Cry,20.0,150.0,36
Anomalous Splitting Steel,10.0,150.0,3
Phantasmal Frostbolt,40.0,150.0,56
Anomalous Petrified Blood,50.0,150.0,204
Divergent Zealotry,45.0,150.0,37
Anomalous Onslaught Support,20.0,150.0,63
Phantasmal Earthshatter,9.2,150.0,16
Phantasmal Rolling Magma,23.0,150.0,7
Anomalous Culling Strike Support,25.0,150.0,57
Divergent Chance to Bleed Support,30.0,150.0,62
Anomalous Leap Slam,15.0,148.0,38
Anomalous Hexblast,15.0,147.92,49
Anomalous Soulrend,10.0,147.6,23
Divergent Melee Physical Damage Support,10.0,146.0,25
Phantasmal Perforate,28.0,146.0,20
Divergent Wild Strike,10.0,145.8,17
Divergent Frenzy,14.0,144.0,15
Divergent Spirit Offering,11.8,144.0,75
Divergent Molten Strike,12.0,142.0,14
Anomalous Arcane Surge Support,75.6,140.0,113
Divergent Blazing Salvo,15.0,140.0,13
Anomalous Penance Brand,7.4,140.0,10
Anomalous Assassin's Mark,80.0,140.0,212
Divergent Purity of Fire,30.0,140.0,30
Divergent Discharge,33.2,135.0,14
Divergent Life Gain on Hit Support,24.0,133.03,28
Phantasmal Lightning Warp,40.0,133.0,83
Divergent Immortal Call,20.0,131.0,24
Anomalous Rain of Arrows,10.0,130.05,16
Divergent Flicker Strike,40.0,130.0,121
Anomalous Ancestral Warchief,16.6,130.0,57
Anomalous Toxic Rain,39.4,130.0,73
Divergent Faster Projectiles Support,10.0,129.0,29
Anomalous Kinetic Bolt,30.0,125.2,25
Phantasmal Haste,20.0,125.03,9
Anomalous Hatred,63.2,124.0,111
Divergent Spell Echo Support,59.0,124.0,66
Divergent Purity of Ice,51.6,124.0,21
Anomalous Vile Toxins Support,10.0,123.0,23
