Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,14.01,17391.45,16
Divergent Wrath,0.0,12350.45,10
Phantasmal Splitting Steel,40.0,2520.5,6
Divergent Power Charge On Critical Support,1739.14,2520.5,45
Divergent Cast when Damage Taken Support,2268.45,2520.5,58
Divergent Shockwave Totem,1295.54,2419.68,30
Anomalous Precision,1663.53,2142.42,53
Divergent Tempest Shield,0.0,2016.4,75
Phantasmal Cremation,1008.2,1764.35,58
Divergent Determination,1512.3,1764.35,58
Divergent Summon Skitterbots,1073.73,1663.53,60
Anomalous Blood Rage,1461.89,1613.12,49
Anomalous Defiance Banner,897.3,1512.3,57
Divergent Creeping Frost,1184.64,1512.3,29
Phantasmal Smite,1088.86,1260.25,36
Divergent Void Manipulation Support,0.0,1260.25,53
Anomalous Ice Spear,957.79,1119.1,63
Blade Flurry,5.0,1016.0,63
Phantasmal Spectral Shield Throw,97.2,1008.2,69
Anomalous Riposte,13.4,1008.2,39
Divergent Inspiration Support,927.54,1008.2,216
Divergent Purity of Elements,1512.3,1008.2,19
Phantasmal Leap Slam,956.28,983.0,56
Anomalous Vitality,0.0,786.4,32
Divergent Wintertide Brand,25.0,756.15,23
Divergent Summon Carrion Golem,20.0,756.15,36
Divergent Cyclone,438.57,756.15,152
Divergent Mark On Hit Support,504.1,756.15,115
Divergent Critical Strike Affliction Support,88.0,756.15,25
Divergent Reckoning,20.0,756.15,33
Divergent Static Strike,554.51,756.15,43
Anomalous Rage Support,23.0,747.74,55
Anomalous Summon Skeletons,468.81,660.37,71
Divergent Convocation,54.0,630.12,21
Divergent Boneshatter,252.05,630.12,74
Divergent Rage Support,378.08,604.92,31
Divergent Spark,478.9,599.88,113
Phantasmal Unearth,327.66,589.8,67
Divergent Winter Orb,20.0,564.1,48
Divergent Arrow Nova Support,18.0,554.51,32
Phantasmal Flame Wall,453.69,554.51,46
Phantasmal Winter Orb,22.8,552.87,58
Divergent Cursed Ground Support,14.8,544.1,47
Anomalous Arrogance Support,302.46,529.3,163
Divergent Ice Nova,22.0,504.1,19
Anomalous Behead Support,12.0,504.1,6
Anomalous Ice Nova,30.0,504.1,45
Anomalous Tornado Shot,458.73,504.1,167
Divergent Divine Blessing Support,252.05,504.1,157
Divergent Venom Gyre,220.0,504.1,21
Divergent Summon Raging Spirit,252.05,504.1,93
Divergent Righteous Fire,252.05,504.1,210
Divergent Faster Attacks Support,20.0,504.1,26
Divergent Fireball,99.2,504.1,71
Anomalous Malevolence,524.26,504.1,19
Divergent Essence Drain,10.0,504.1,19
Divergent Haste,327.66,504.1,109
Anomalous Greater Volley Support,13.0,504.1,19
Divergent Increased Critical Strikes Support,200.0,504.1,21
Divergent Chain Support,27.2,504.1,22
Anomalous Eye of Winter,33.0,504.1,35
Anomalous Archmage Support,28.0,504.1,19
Divergent Plague Bearer,494.02,504.1,73
Divergent Discipline,71.8,503.09,29
Divergent Pulverise Support,352.87,483.94,92
Anomalous Feeding Frenzy Support,235.0,483.94,44
Anomalous Nightblade Support,141.0,473.85,81
Divergent Anger,160.0,468.81,15
Anomalous Kinetic Bolt,252.05,453.69,25
Anomalous Greater Multiple Projectiles Support,302.46,433.53,138
Divergent Arcane Surge Support,199.2,423.44,76
Phantasmal Summon Skeletons,54.0,403.28,41
Phantasmal Raise Spectre,21.0,403.28,25
Divergent Stormblast Mine,23.0,378.08,11
Divergent Immolate Support,38.0,373.03,14
Divergent Bone Offering,148.0,367.99,155
Divergent Innervate Support,39.0,364.05,58
Anomalous Rejuvenation Totem,18.0,352.05,19
Divergent Infused Channelling Support,26.0,351.23,23
Anomalous Despair,200.0,342.79,284
Anomalous Minion Speed Support,201.64,332.71,323
Phantasmal Spark,251.64,327.66,132
Anomalous War Banner,252.05,321.64,39
Divergent Minion Damage Support,64.0,312.54,76
Phantasmal Desecrate,0.0,311.23,21
Anomalous Minion Damage Support,46.0,303.23,44
Phantasmal Raise Zombie,130.0,302.46,17
Divergent Lightning Warp,20.0,302.46,20
Anomalous Dread Banner,59.0,302.46,34
Divergent Herald of Agony,252.05,302.46,291
Anomalous Spell Totem Support,36.4,297.64,16
Phantasmal Stormbind,10.0,290.44,18
Phantasmal Searing Bond,85.6,282.3,112
Divergent Lacerate,62.0,277.26,16
Divergent Galvanic Field,38.0,277.26,23
Divergent Purity of Fire,36.0,260.82,37
Anomalous Increased Duration Support,129.0,257.09,161
Divergent Despair,15.0,253.64,40
Divergent Melee Splash Support,211.72,252.05,160
Anomalous Kinetic Blast,252.05,252.05,92
Divergent Vengeance,13.6,252.05,14
Divergent Reap,45.4,252.05,41
Anomalous Smite,27.99,252.05,68
Phantasmal Toxic Rain,112.0,252.05,22
Anomalous Detonate Dead,58.0,252.05,126
Divergent Soul Link,10.0,252.05,11
Divergent Cast while Channelling Support,11.0,252.05,17
Anomalous Hextouch Support,22.0,252.05,23
Divergent Frostbite,15.0,252.05,53
Divergent Shield Crush,50.0,252.05,49
Anomalous Frenzy,18.0,252.05,78
Divergent Swiftbrand Support,40.0,252.05,51
Anomalous Mana Leech Support,180.0,252.05,86
Divergent Chance to Bleed Support,120.0,252.05,65
Divergent Trap and Mine Damage Support,162.0,252.05,56
Anomalous Decay Support,10.0,252.05,31
Anomalous Reap,30.0,252.05,44
Anomalous Protective Link,9.6,252.05,10
Divergent Multistrike Support,200.0,252.05,181
Anomalous Mirage Archer Support,92.0,252.05,111
Anomalous Inspiration Support,172.0,252.05,231
Phantasmal Haste,50.0,252.05,10
Divergent Additional Accuracy Support,40.0,252.05,56
Anomalous Assassin's Mark,85.0,252.05,229
Anomalous Impending Doom Support,65.0,252.05,109
Anomalous Unleash Support,46.0,252.05,60
Divergent Ice Trap,33.6,252.05,48
Anomalous Discharge,9.6,252.05,50
Divergent Galvanic Arrow,42.0,252.05,6
Divergent Frostbolt,25.0,252.05,32
Anomalous Blade Vortex,116.0,252.05,8
Divergent Rallying Cry,54.0,252.05,9
Divergent Elemental Focus Support,70.6,252.05,10
Divergent Immortal Call,108.0,252.05,24
Anomalous Summon Ice Golem,34.0,252.05,86
Anomalous Lightning Warp,6.8,252.05,9
Divergent Intimidating Cry,29.0,252.05,17
Divergent Dark Pact,31.0,252.05,46
Divergent Arctic Armour,252.05,252.05,56
Divergent Controlled Destruction Support,22.0,252.05,36
Divergent Cast on Death Support,23.0,252.05,14
Anomalous Punishment,21.6,252.05,37
Anomalous Faster Casting Support,40.0,252.05,49
Divergent Explosive Arrow,20.0,252.05,40
Divergent Hydrosphere,8.0,252.05,54
Divergent Hatred,48.0,252.05,31
Phantasmal Wild Strike,20.0,252.05,26
Anomalous Energy Blade,13.8,252.05,15
Anomalous Wrath,99.6,252.05,122
Divergent Increased Area of Effect Support,28.0,252.05,65
Anomalous Zealotry,70.0,252.05,166
Anomalous Reave,12.6,252.05,18
Anomalous Minion Life Support,73.0,252.05,34
Anomalous Rain of Arrows,12.0,252.05,16
Divergent Vile Toxins Support,16.0,252.05,21
Phantasmal Frostbolt,190.0,252.05,66
Anomalous Penance Brand,48.0,252.05,14
Divergent Fire Trap,13.2,252.05,12
Anomalous Added Chaos Damage Support,22.0,252.05,33
Anomalous Absolution,30.0,252.05,24
Anomalous Efficacy Support,40.0,252.05,132
Phantasmal Ancestral Protector,90.0,252.05,247
Divergent Withering Touch Support,120.0,252.05,154
Divergent Ancestral Warchief,44.6,252.05,20
Divergent Double Strike,18.0,252.05,10
Divergent Predator Support,39.0,252.05,101
Anomalous Knockback Support,15.0,252.05,11
Anomalous Iron Grip Support,23.0,252.05,10
Divergent Archmage Support,21.0,252.05,28
Divergent Summon Holy Relic,40.0,252.05,31
Phantasmal Consecrated Path,25.8,252.05,18
Anomalous Flameblast,37.0,252.05,11
Anomalous Siphoning Trap,11.4,252.05,12
Divergent Elemental Hit,21.0,252.05,12
Divergent Summon Lightning Golem,11.0,252.05,29
Divergent Knockback Support,208.82,252.05,16
Divergent Armageddon Brand,90.0,252.05,15
Phantasmal Siege Ballista,64.0,252.05,11
Anomalous Fire Trap,14.0,250.82,43
Divergent Barrage,19.6,250.0,49
Divergent Lightning Penetration Support,12.0,249.64,30
Anomalous Swiftbrand Support,20.2,249.53,13
Anomalous Discipline,68.0,248.64,112
Divergent Assassin's Mark,31.0,247.8,170
Divergent Firestorm,13.0,246.0,9
Divergent Arcane Cloak,100.0,245.64,109
Anomalous Trap and Mine Damage Support,46.0,245.64,256
Phantasmal Seismic Cry,15.0,242.41,26
Anomalous Mirror Arrow,24.0,242.41,15
Divergent Bonechill Support,150.0,240.0,193
Anomalous Lightning Strike,25.0,240.0,43
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Holy Flame Totem,30.0,240.0,24
Anomalous Grace,80.0,237.0,56
Anomalous Frost Blades,53.32,232.0,32
Divergent Conductivity,20.0,231.64,34
Anomalous Increased Area of Effect Support,16.0,231.23,69
Divergent Blade Trap,35.0,231.23,72
Divergent Devouring Totem,0.0,231.23,6
Phantasmal Perforate,165.0,230.11,21
Divergent Energy Leech Support,50.0,230.0,37
Anomalous Ethereal Knives,16.0,230.0,108
Anomalous Flesh and Stone,40.4,230.0,70
Anomalous Vengeance,36.2,227.64,40
Anomalous Cast while Channelling Support,10.0,227.23,29
Divergent Spell Echo Support,50.0,226.84,65
Anomalous Battlemage's Cry,39.99,226.84,46
Anomalous Multiple Totems Support,28.0,226.84,55
Anomalous Righteous Fire,29.99,226.0,60
Anomalous Melee Splash Support,20.0,226.0,59
Anomalous Caustic Arrow,40.0,223.0,87
Anomalous Clarity,43.54,220.0,46
Phantasmal Vengeance,100.0,220.0,47
Anomalous Flame Surge,90.0,220.0,92
Divergent Ballista Totem Support,40.0,220.0,68
Anomalous Molten Shell,70.0,220.0,117
Divergent Eternal Blessing Support,50.0,219.81,175
Phantasmal Soulrend,70.0,218.41,53
Divergent Seismic Cry,104.0,211.72,3
Divergent Arcanist Brand,130.0,211.23,19
Divergent Sniper's Mark,15.4,211.23,61
Anomalous Endurance Charge on Melee Stun Support,80.0,210.41,66
Divergent Shield Charge,14.0,210.41,43
Divergent Trinity Support,50.0,210.41,73
Anomalous Sweep,20.0,210.41,13
Divergent Pierce Support,26.0,208.82,21
Anomalous Summon Stone Golem,100.0,206.83,165
Divergent Forbidden Rite,13.6,205.64,53
Anomalous Spell Echo Support,130.0,205.37,156
Anomalous Purity of Elements,151.8,204.0,203
Divergent Charged Mines Support,99.8,203.23,110
Anomalous Multistrike Support,39.0,202.41,24
Anomalous Chance to Bleed Support,50.0,202.2,9
Phantasmal Lightning Tendrils,48.0,200.0,18
Charged Traps Support,3.0,200.0,96
Anomalous Hatred,88.0,200.0,114
Divergent Iron Grip Support,18.0,200.0,21
Anomalous Ruthless Support,20.0,200.0,24
Anomalous Hypothermia Support,74.8,200.0,112
Divergent Artillery Ballista,60.0,200.0,52
Divergent Vitality,120.0,200.0,142
Anomalous Raise Spectre,45.0,200.0,64
Divergent Faster Projectiles Support,20.0,200.0,31
Divergent Lightning Spire Trap,21.0,200.0,33
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Toxic Rain,42.6,195.0,80
Anomalous Glacial Hammer,29.2,191.23,22
Anomalous Onslaught Support,20.0,190.82,82
Phantasmal Vortex,24.0,190.0,29
Anomalous Spellslinger,13.0,183.6,29
Anomalous Increased Critical Strikes Support,26.0,182.0,58
Divergent Ice Spear,45.8,180.0,80
Divergent Ruthless Support,20.0,180.0,30
Divergent Focused Ballista Support,18.4,180.0,64
Divergent Bladestorm,31.0,180.0,15
Divergent Multiple Totems Support,50.0,180.0,80
Divergent Generosity Support,20.0,180.0,56
Divergent Swift Assembly Support,80.0,180.0,171
Phantasmal Purifying Flame,14.0,179.62,10
Divergent Faster Casting Support,36.0,179.23,38
Divergent Fork Support,19.0,176.44,25
Anomalous Anger,36.8,176.0,41
Divergent Vortex,54.0,176.0,74
Divergent Flicker Strike,48.6,176.0,111
Divergent Nightblade Support,56.81,175.0,24
Anomalous Freezing Pulse,20.8,172.0,62
Phantasmal Pestilent Strike,18.0,172.0,18
Anomalous Faster Projectiles Support,15.0,170.0,26
Divergent Unearth,20.0,170.0,41
Anomalous Faster Attacks Support,55.2,170.0,21
Divergent Hypothermia Support,50.0,169.0,84
Anomalous Herald of Ash,30.0,166.82,21
Anomalous Frost Wall,25.0,166.4,16
Divergent Dash,49.6,164.0,85
