Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4220.09,4442.2,24
Awakened Greater Multiple Projectiles Support,3287.23,3553.76,47
Awakened Fork Support,3029.58,3220.6,37
Awakened Spell Cascade Support,1643.61,1825.74,66
Divergent Wrath,2176.68,1465.93,7
Divergent Power Charge On Critical Support,835.13,1332.66,44
Phantasmal Spectral Shield Throw,1110.55,1221.6,74
Awakened Spell Echo Support,999.5,1221.6,63
Divergent Cast when Damage Taken Support,977.28,1110.55,63
Divergent Determination,932.86,1088.34,34
Anomalous Defiance Banner,888.44,999.5,36
Anomalous Precision,955.07,981.73,27
Divergent Tempest Shield,812.92,923.98,60
Anomalous Multiple Traps Support,559.72,888.44,41
Divergent Void Manipulation Support,888.44,888.44,73
Awakened Elemental Damage with Attacks Support,688.54,844.02,90
Anomalous Blood Rage,741.85,821.81,36
Anomalous Ice Spear,666.33,817.36,60
Divergent Purity of Elements,617.47,666.33,14
Divergent Summon Skitterbots,444.22,617.47,54
Phantasmal Lightning Arrow,444.22,550.83,25
Divergent Mark On Hit Support,466.43,549.41,100
Awakened Unleash Support,333.16,533.06,60
Awakened Increased Area of Effect Support,333.16,510.85,58
Divergent Cluster Traps Support,399.8,479.76,57
Divergent Inspiration Support,444.22,444.22,200
Divergent Trinity Support,377.59,444.22,71
Divergent Plague Bearer,399.8,444.22,52
Anomalous Kinetic Blast,333.16,439.78,77
Divergent Creeping Frost,154.38,435.34,20
Phantasmal Smite,266.51,377.59,28
Phantasmal Leap Slam,310.95,377.59,38
Anomalous Mirage Archer Support,288.74,377.59,57
Anomalous Summon Skeletons,288.74,355.38,60
Divergent Minion Damage Support,310.95,355.38,72
Divergent Pulverise Support,266.53,333.16,70
Anomalous Malevolence,177.69,322.19,43
Divergent Anger,124.0,310.95,17
Anomalous Arrogance Support,222.11,310.95,114
Awakened Cast On Critical Strike Support,145.0,288.74,45
Phantasmal Blink Arrow,222.11,288.74,50
Anomalous Scourge Arrow,222.11,288.74,72
Divergent Herald of Ash,200.0,266.53,96
Anomalous Nightblade Support,170.0,266.53,43
Awakened Chain Support,133.27,266.53,87
Divergent Static Strike,218.6,266.53,32
Divergent Boneshatter,199.92,266.31,93
Phantasmal Ancestral Protector,199.9,244.32,111
Divergent Rage Support,184.0,239.88,36
Phantasmal Rolling Magma,10.0,230.99,2
Divergent Herald of Agony,199.9,222.11,271
Anomalous Blade Vortex,110.0,222.11,16
Divergent Arctic Armour,198.0,222.11,63
Anomalous Greater Multiple Projectiles Support,169.0,222.11,184
Anomalous Increased Duration Support,185.0,222.11,179
Anomalous Frostbolt,15.0,222.11,2
Anomalous Vitality,189.8,222.11,19
Divergent Cyclone,170.0,222.11,125
Divergent Innervate Support,90.4,222.11,16
Awakened Blasphemy Support,70.0,222.11,52
Phantasmal Desecrate,40.0,222.11,40
Anomalous Elemental Penetration Support,0,222.11,4
Divergent Manaforged Arrows Support,121.0,222.11,80
Divergent Charged Traps Support,160.0,222.11,139
Divergent Blastchain Mine Support,5.6,222.11,1
Anomalous Pestilent Strike,7.4,222.11,5
Divergent Galvanic Arrow,100.0,219.89,78
Anomalous Shrapnel Ballista,16.0,217.69,6
Phantasmal Frostbolt,30.0,211.89,35
Divergent Meat Shield Support,20.0,207.94,29
Divergent Fork Support,155.34,204.42,61
Anomalous Shield Charge,7.0,200.0,14
Phantasmal Mirror Arrow,88.4,200.0,32
Anomalous Bodyswap,7.0,200.0,2
Divergent Earthbreaker Support,10.0,200.0,6
Anomalous Barrage Support,69.6,191.01,92
Awakened Cast While Channelling Support,36.8,190.0,28
Divergent Ensnaring Arrow,10.0,184.4,34
Divergent Eternal Blessing Support,29.4,180.0,93
Anomalous Volley Support,5.76,178.84,6
Anomalous Hatred,110.0,177.69,104
Anomalous Grace,97.2,174.61,41
Phantasmal Cremation,110.0,173.0,105
Divergent Venom Gyre,90.0,171.0,81
Phantasmal Raise Zombie,21.0,171.0,20
Divergent Ancestral Warchief,9.0,167.94,10
Phantasmal Sigil of Power,44.0,165.0,98
Divergent Multistrike Support,130.0,160.0,278
Anomalous Minion Speed Support,70.0,160.0,115
Phantasmal Vengeance,30.0,156.38,62
Divergent Summon Raging Spirit,80.0,155.27,89
Divergent Frenzy,15.0,155.0,11
Divergent Point Blank Support,8.2,154.0,3
Awakened Elemental Focus Support,58.0,150.0,128
Divergent Hypothermia Support,96.2,150.0,129
Phantasmal Flame Wall,65.0,150.0,48
Anomalous Flamethrower Trap,5.0,149.27,5
Anomalous Despair,115.0,148.2,298
Divergent Mirror Arrow,6.6,147.27,7
Divergent Rain of Arrows,10.0,144.0,22
Awakened Swift Affliction Support,35.0,141.0,125
Awakened Generosity Support,40.0,140.0,52
Divergent Herald of Thunder,30.0,140.0,32
Anomalous Cluster Traps Support,90.0,140.0,163
Divergent Bonechill Support,90.0,140.0,138
Anomalous Feeding Frenzy Support,80.0,140.0,45
Divergent Bane,10.0,137.0,9
Phantasmal Ballista Totem Support,20.0,134.0,9
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Righteous Fire,70.0,130.0,177
Anomalous Cursed Ground Support,15.0,130.0,50
Anomalous Flame Wall,9.0,130.0,18
Anomalous Haste,20.0,129.6,50
Divergent Spark,50.0,125.0,109
Divergent Contagion,8.0,124.42,7
Anomalous Discipline,20.0,120.0,67
Awakened Unbound Ailments Support,37.2,120.0,124
Awakened Void Manipulation Support,45.0,120.0,212
Awakened Burning Damage Support,20.0,120.0,73
Divergent Melee Splash Support,100.0,120.0,225
Divergent Divine Blessing Support,40.0,120.0,141
Anomalous Vile Toxins Support,8.0,119.2,19
Phantasmal Splitting Steel,9.8,119.0,15
Divergent Immortal Call,25.0,118.01,38
Anomalous Tornado Shot,85.0,118.0,123
Divergent Elemental Proliferation Support,10.0,116.84,5
Divergent Tectonic Slam,7.0,116.0,6
Awakened Deadly Ailments Support,15.0,115.2,76
Divergent Culling Strike Support,75.0,114.21,116
Anomalous Mana Leech Support,90.0,111.0,83
Anomalous Inspiration Support,100.0,110.0,300
Anomalous Petrified Blood,90.0,110.0,301
Awakened Vicious Projectiles Support,35.0,110.0,92
Divergent Artillery Ballista,60.0,109.6,60
Divergent Vortex,45.0,109.0,57
Anomalous Purity of Elements,90.0,105.0,166
Elemental Penetration Support,88.0,104.0,71
Anomalous Iron Grip Support,5.0,104.0,18
Divergent Cold to Fire Support,15.0,101.0,17
Divergent Haste,59.8,100.0,72
Anomalous Power Siphon,24.0,100.0,107
Phantasmal Toxic Rain,54.2,100.0,28
Phantasmal Haste,10.0,100.0,5
Anomalous Second Wind Support,15.0,100.0,51
Divergent Shockwave Totem,49.0,100.0,38
Anomalous Faster Casting Support,20.0,100.0,17
Anomalous Culling Strike Support,18.0,100.0,51
Phantasmal Arc,10.0,100.0,5
Phantasmal Intensify Support,6.0,100.0,4
Anomalous Void Sphere,9.9,100.0,19
Awakened Melee Physical Damage Support,15.0,100.0,71
Phantasmal Barrage,25.0,100.0,35
Divergent Devouring Totem,8.0,100.0,23
Divergent Dash,45.0,100.0,68
Anomalous Cast when Damage Taken Support,70.0,100.0,223
Divergent Life Gain on Hit Support,64.6,100.0,58
Divergent Glacial Cascade,20.0,100.0,17
Anomalous Damage on Full Life Support,35.0,99.0,41
Divergent Grace,19.6,98.2,51
Phantasmal Bodyswap,6.8,98.2,2
Awakened Lightning Penetration Support,10.0,98.0,55
Phantasmal Raise Spectre,19.0,98.0,14
Anomalous Minion Life Support,43.8,98.0,57
Phantasmal Dominating Blow,30.0,97.99,23
Anomalous Molten Shell,39.0,96.0,112
Phantasmal Unearth,40.0,95.0,84
Anomalous Bonechill Support,18.6,95.0,40
Phantasmal Purifying Flame,10.0,95.0,14
Phantasmal Frost Shield,8.4,94.0,26
Phantasmal Lightning Tendrils,30.0,94.0,46
Awakened Added Cold Damage Support,20.0,93.6,51
Anomalous Fist of War Support,10.0,93.0,71
Divergent Destructive Link,10.0,92.0,13
Divergent Arc,10.0,90.0,27
Phantasmal Soulrend,55.0,90.0,21
Divergent Discipline,24.6,90.0,55
Anomalous Concentrated Effect Support,15.0,90.0,31
Divergent Searing Bond,7.8,90.0,7
Awakened Hextouch Support,14.0,90.0,49
Awakened Ancestral Call Support,10.0,90.0,13
Anomalous Hex Bloom Support,10.0,90.0,42
Phantasmal Cleave,5.0,90.0,23
Awakened Brutality Support,18.0,89.8,72
Anomalous Ensnaring Arrow,15.0,89.0,134
Divergent Critical Strike Affliction Support,5.0,89.0,23
Anomalous Ice Nova,10.0,87.0,50
Awakened Arrow Nova Support,20.0,87.0,11
Divergent Infused Channelling Support,9.0,87.0,7
Divergent Blast Rain,7.0,86.0,43
Anomalous Lightning Arrow,25.0,85.0,107
Divergent Withering Step,20.0,85.0,48
Phantasmal Earthshatter,5.0,85.0,8
Anomalous Phase Run,15.0,84.8,53
Anomalous Smoke Mine,8.0,84.4,50
Awakened Cold Penetration Support,11.0,84.0,63
Divergent Lightning Conduit,10.0,81.4,19
Divergent Minefield Support,9.0,81.0,22
Divergent Elemental Focus Support,9.0,80.8,18
Divergent Purity of Ice,49.6,80.0,18
Divergent Reckoning,10.0,80.0,13
Anomalous Splitting Steel,10.0,80.0,16
Anomalous Spell Totem Support,9.6,80.0,19
Anomalous Dash,10.0,80.0,60
Awakened Minion Damage Support,13.0,80.0,70
Awakened Added Lightning Damage Support,10.0,80.0,49
Anomalous War Banner,45.0,80.0,104
Phantasmal Discharge,15.0,80.0,35
Anomalous Stormblast Mine,4.8,80.0,12
Anomalous Cast when Stunned Support,10.0,80.0,16
Divergent Shattering Steel,19.2,80.0,9
Anomalous Flame Dash,20.0,80.0,72
Anomalous Blade Blast,9.6,80.0,19
Divergent Bladestorm,7.0,80.0,19
Divergent Elemental Damage with Attacks Support,30.0,80.0,26
Divergent Knockback Support,8.0,80.0,19
Divergent Energy Leech Support,16.4,80.0,16
Divergent Greater Multiple Projectiles Support,14.75,80.0,55
Anomalous Frenzy,22.4,79.94,103
Anomalous Smite,9.6,79.6,13
Divergent Animate Guardian,49.4,79.4,114
Divergent Explosive Trap,15.0,79.2,35
Divergent Trap Support,30.0,79.0,156
Divergent Stormblast Mine,10.0,79.0,9
Divergent Kinetic Bolt,8.0,79.0,39
Anomalous Wrath,40.0,77.4,88
Divergent Rallying Cry,10.0,77.0,3
Divergent Trap and Mine Damage Support,30.0,77.0,48
Divergent Divine Ire,7.0,76.0,10
Awakened Controlled Destruction Support,10.0,75.6,65
Divergent Consecrated Path,9.4,75.2,11
Phantasmal Storm Call,8.8,75.0,13
Anomalous Increased Critical Damage Support,30.0,75.0,73
Divergent Ignite Proliferation Support,9.0,75.0,32
Divergent Molten Strike,25.0,74.0,38
Anomalous Lifetap Support,15.0,74.0,24
Anomalous Increased Area of Effect Support,17.4,74.0,69
Divergent Second Wind Support,10.0,72.96,20
Divergent Purity of Lightning,14.8,72.42,6
Divergent Ancestral Protector,12.6,72.0,11
