Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2142.07,2613.7,63
Divergent Power Charge On Critical Support,1835.52,2352.33,38
Divergent Wrath,1576.06,1829.59,16
Phantasmal Smite,1306.85,1638.97,14
Anomalous Precision,1416.63,1551.55,41
Divergent Tempest Shield,1306.85,1437.54,50
Divergent Determination,1212.99,1314.27,55
Anomalous Defiance Banner,1005.07,1287.48,57
Divergent Void Manipulation Support,1030.17,1287.22,59
Anomalous Blood Rage,1125.8,1216.02,43
Divergent Shockwave Totem,784.11,1176.16,21
Divergent Creeping Frost,432.08,1115.53,32
Divergent Inspiration Support,1045.48,1097.75,168
Divergent Summon Skitterbots,914.8,1045.48,73
Divergent Static Strike,784.11,1045.48,34
Anomalous Ice Spear,653.42,914.02,61
Phantasmal Cremation,784.11,901.73,34
Divergent Pulverise Support,608.67,784.11,78
Divergent Mark On Hit Support,548.88,784.11,93
Anomalous Mana Leech Support,606.1,784.11,56
Phantasmal Leap Slam,612.27,757.97,50
Anomalous Arrogance Support,496.6,653.42,117
Divergent Fireball,298.28,642.6,64
Anomalous Summon Skeletons,496.6,635.34,36
Anomalous Tornado Shot,492.62,575.01,138
Divergent Purity of Elements,467.8,532.75,20
Divergent Rallying Cry,20.0,522.74,7
Divergent Rage Support,373.52,522.74,22
Phantasmal Purifying Flame,9.62,522.74,4
Divergent Divine Blessing Support,392.06,522.74,126
Divergent Haste,365.92,474.65,96
Phantasmal Flame Wall,100.0,450.41,34
Anomalous Greater Multiple Projectiles Support,287.51,392.06,149
Phantasmal Vengeance,128.08,392.06,17
Anomalous Malevolence,296.86,392.06,20
Anomalous Feeding Frenzy Support,146.78,392.06,39
Phantasmal Unearth,200.0,391.43,47
Anomalous Cursed Ground Support,15.0,389.05,16
Divergent Cyclone,261.37,365.92,131
Anomalous Grace,181.97,339.78,49
Divergent Righteous Fire,180.0,339.78,194
Divergent Spark,261.37,331.01,82
Divergent Summon Raging Spirit,150.0,313.64,88
Phantasmal Spark,167.5,313.64,94
Divergent Melee Splash Support,254.31,313.64,153
Divergent Venom Gyre,133.0,313.38,21
Divergent Charged Mines Support,200.0,293.9,104
Anomalous Kinetic Blast,240.0,287.51,104
Divergent Herald of Agony,261.37,287.51,273
Anomalous Vitality,261.37,268.08,44
Anomalous Spell Echo Support,140.0,261.37,138
Anomalous Dread Banner,21.25,261.37,24
Divergent Temporal Chains,93.86,261.37,132
Phantasmal Seismic Trap,5.0,261.37,26
Anomalous Shrapnel Ballista,20.0,261.37,13
Divergent Bonechill Support,84.33,261.37,164
Phantasmal Bodyswap,9.94,261.37,3
Divergent Less Duration Support,10.0,261.37,5
Anomalous Bladefall,9.03,261.37,5
Phantasmal Lightning Strike,5.0,261.37,21
Divergent Minion Damage Support,168.62,261.37,84
Divergent Anger,70.53,261.37,17
Phantasmal Bear Trap,7.14,261.37,2
Anomalous Nightblade Support,120.0,261.37,48
Divergent Plague Bearer,220.0,261.37,75
Divergent Lightning Conduit,9.03,261.37,7
Divergent Arcane Cloak,139.56,261.37,79
Anomalous Swiftbrand Support,10.0,261.37,8
Divergent Cold to Fire Support,19.0,259.3,4
Anomalous Increased Duration Support,66.56,258.81,143
Phantasmal Toxic Rain,50.0,256.69,15
Anomalous Flame Surge,130.0,255.8,77
Divergent Boneshatter,150.0,250.0,63
Anomalous Culling Strike Support,20.0,246.57,34
Phantasmal Spectral Shield Throw,109.88,245.17,58
Anomalous Earthshatter,14.73,242.14,4
Divergent Swift Assembly Support,40.0,240.0,155
Anomalous Despair,110.0,240.0,293
Divergent Deadly Ailments Support,11.94,232.41,9
Anomalous Endurance Charge on Melee Stun Support,59.38,230.31,31
Divergent Eternal Blessing Support,59.5,224.5,139
Phantasmal Soulrend,80.0,220.0,57
Phantasmal Ballista Totem Support,135.5,215.12,23
Divergent Trap and Mine Damage Support,75.0,205.13,51
Anomalous Discipline,50.0,200.88,92
Anomalous Arcane Surge Support,77.12,198.16,83
Phantasmal Rolling Magma,10.03,194.55,5
Divergent Greater Volley Support,28.21,191.52,73
Divergent Discipline,20.0,190.0,19
Divergent Bone Offering,99.0,180.0,142
Anomalous Purity of Elements,159.82,179.59,186
Divergent Energy Leech Support,22.48,178.98,41
Phantasmal Creeping Frost,9.1,177.03,25
Anomalous War Banner,39.59,173.01,30
Anomalous Kinetic Bolt,20.0,170.91,17
Divergent Multistrike Support,100.0,170.0,206
Anomalous Cast when Damage Taken Support,127.3,163.0,69
Divergent Discharge,25.0,161.14,12
Anomalous Splitting Steel,10.0,161.14,3
Anomalous Mirage Archer Support,63.12,160.0,100
Divergent Purity of Lightning,14.0,159.95,12
Anomalous Frostbolt,25.0,159.67,34
Phantasmal Ancestral Protector,74.59,158.55,233
Phantasmal Lightning Warp,40.0,158.01,65
Anomalous Petrified Blood,60.0,154.47,187
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Blink Arrow,45.0,151.76,39
Anomalous Inspiration Support,121.26,150.0,200
Divergent Withering Touch Support,79.16,150.0,171
Divergent Summon Ice Golem,7.29,149.0,7
Anomalous Corrupting Fever,10.79,146.25,28
Anomalous Frost Blades,30.0,145.04,27
Divergent Frost Wall,10.0,140.47,18
Anomalous Assassin's Mark,64.61,140.0,198
Anomalous Lightning Arrow,8.57,140.0,20
Phantasmal Perforate,30.0,140.0,18
Divergent Vitality,95.0,134.79,117
Phantasmal Frostbolt,24.98,134.17,54
Anomalous Slower Projectiles Support,5.0,133.25,33
Divergent Purity of Fire,20.0,133.2,25
Divergent Meat Shield Support,15.86,130.0,39
Anomalous Enfeeble,19.44,125.77,57
Anomalous Toxic Rain,30.0,125.0,68
Divergent Shattering Steel,10.27,123.93,5
Phantasmal Hexblast,20.0,123.11,24
Anomalous Leap Slam,10.0,121.64,24
Divergent Wild Strike,10.0,121.57,14
Divergent Enduring Cry,20.0,121.24,35
Divergent Spell Echo Support,39.56,120.0,69
Divergent Smoke Mine,8.16,120.0,14
Anomalous Voltaxic Burst,8.98,120.0,21
Anomalous Ice Trap,19.22,120.0,73
Divergent Flicker Strike,29.8,120.0,103
Anomalous Faster Attacks Support,30.0,119.74,20
Divergent Zealotry,40.0,117.85,37
Phantasmal Desecrate,101.75,116.25,22
Divergent Chain Hook,11.64,115.31,8
Anomalous Decoy Totem,8.0,114.49,14
Anomalous Cast on Death Support,10.0,114.1,50
Divergent Summon Holy Relic,10.0,114.09,33
Anomalous Lightning Spire Trap,8.5,113.23,19
Anomalous Frostbite,35.0,111.89,128
Divergent Infused Channelling Support,20.0,110.99,18
Anomalous Increased Critical Damage Support,20.0,110.9,38
Anomalous Blade Blast,9.54,110.0,2
Anomalous Molten Shell,45.0,110.0,115
Divergent Herald of Ash,60.0,110.0,189
Divergent Arctic Armour,65.54,110.0,32
Divergent Innervate Support,44.6,110.0,62
Phantasmal Seismic Cry,7.14,106.85,9
Divergent Blazing Salvo,10.43,105.69,12
Anomalous Hexblast,11.8,105.49,39
Phantasmal Lightning Arrow,20.0,104.0,24
Anomalous Ballista Totem Support,10.0,102.94,31
Anomalous Winter Orb,9.0,101.68,13
Anomalous Ancestral Warchief,10.0,101.42,49
Anomalous Hatred,60.0,101.16,106
Divergent Chance to Bleed Support,20.0,100.51,61
Anomalous Flesh Offering,10.0,100.0,19
Divergent Precision,50.0,100.0,141
Phantasmal Storm Call,10.0,100.0,5
Anomalous Flammability,30.0,100.0,121
Anomalous Wrath,52.7,100.0,142
Phantasmal Searing Bond,50.0,100.0,114
Divergent Artillery Ballista,50.0,100.0,47
Divergent Charged Traps Support,10.0,100.0,39
Anomalous Knockback Support,7.0,100.0,8
Divergent Animate Guardian,57.76,100.0,194
Anomalous Herald of Ice,20.0,100.0,49
Divergent Molten Strike,15.0,100.0,16
Phantasmal Reave,55.5,100.0,12
Divergent Blade Blast,9.37,100.0,2
Anomalous Infernal Blow,19.0,100.0,28
Divergent Tornado Shot,45.48,100.0,221
Anomalous Pulverise Support,10.0,100.0,62
Divergent Fork Support,12.86,100.0,23
Anomalous Minion Speed Support,58.64,100.0,288
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Divergent Additional Accuracy Support,18.81,100.0,49
Anomalous Lightning Strike,15.0,100.0,29
Divergent Devouring Totem,5.28,100.0,4
Anomalous Blind Support,10.0,99.91,26
Anomalous Cruelty Support,14.63,99.87,63
Anomalous Haste,29.0,99.84,55
Divergent Arcane Surge Support,68.68,99.74,57
Anomalous Determination,40.0,99.7,102
Divergent Slower Projectiles Support,6.98,99.2,13
Anomalous Bear Trap,18.0,99.0,77
Divergent Stun Support,5.86,98.21,3
Divergent Essence Drain,9.0,97.1,15
Phantasmal Ice Nova,9.0,95.91,17
Phantasmal Sunder,7.81,95.05,10
Phantasmal Crackling Lance,10.0,95.0,48
Divergent Heavy Strike,9.52,94.92,20
Anomalous Holy Flame Totem,10.0,94.82,16
Divergent Hexblast,20.0,93.88,72
Divergent Impending Doom Support,15.0,93.5,16
Divergent Convocation,30.0,93.15,22
Anomalous Second Wind Support,18.0,92.92,80
Anomalous Added Fire Damage Support,7.34,92.07,9
Phantasmal Sigil of Power,35.0,91.63,150
Anomalous Minion Life Support,25.0,91.43,25
Divergent Divine Ire,7.34,90.7,12
Divergent Rejuvenation Totem,9.97,90.59,56
Divergent Immortal Call,24.78,90.59,20
Divergent Pride,12.58,90.3,49
Anomalous Zealotry,40.0,90.0,142
Anomalous Flame Dash,18.48,90.0,129
Anomalous Shock Nova,32.13,90.0,59
Anomalous Hypothermia Support,20.0,89.88,119
Divergent Fist of War Support,10.0,89.7,32
Divergent Energy Blade,10.0,88.2,8
Divergent Storm Burst,13.51,87.84,20
Divergent Frost Shield,19.0,87.42,104
Phantasmal Raise Zombie,20.0,87.03,15
Divergent Decoy Totem,13.69,86.86,41
Divergent Purity of Ice,41.38,86.65,17
Divergent Mirror Arrow,9.46,86.21,10
Divergent Ice Spear,35.0,85.75,71
Anomalous Vengeance,20.0,85.69,28
Anomalous Soulrend,8.04,85.6,23
Divergent Ancestral Call Support,15.0,85.6,31
Anomalous Reave,6.83,85.03,21
Divergent Volatile Dead,27.8,85.0,36
Divergent Stormbind,5.0,85.0,8
Anomalous Frostblink,10.0,85.0,56
Anomalous Sweep,7.64,83.98,12
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Penance Brand,6.79,83.71,9
Anomalous Storm Call,5.0,83.41,26
Anomalous Phase Run,14.0,83.36,103
Divergent Swift Affliction Support,15.24,83.32,27
Divergent Explosive Trap,15.0,83.09,30
Divergent Galvanic Field,6.94,82.8,16
Anomalous Conductivity,25.0,82.22,99
Anomalous Summon Reaper,6.66,81.95,8
Anomalous Tempest Shield,26.78,81.8,92
Anomalous Greater Volley Support,13.07,81.26,15
Divergent Focused Ballista Support,10.0,81.14,58
Divergent Whirling Blades,10.0,80.37,29
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Withering Step,39.82,80.0,299
Divergent Shield Crush,19.16,80.0,55
Anomalous Impale Support,8.55,80.0,46
Divergent Assassin's Mark,20.0,80.0,138
Divergent Infernal Cry,8.0,80.0,12
