Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Immolate Support,6.2,2363.8,9
Divergent Cast when Damage Taken Support,2198.88,2336.31,56
Divergent Power Charge On Critical Support,1841.56,1924.02,46
Phantasmal Cremation,1610.68,1924.02,61
Phantasmal Smite,1374.3,1852.56,33
Anomalous Blood Rage,1236.87,1572.2,43
Divergent Determination,1209.38,1374.3,63
Divergent Creeping Frost,1352.31,1374.3,34
Divergent Tempest Shield,1099.44,1319.33,94
Anomalous Defiance Banner,1049.97,1286.34,62
Divergent Summon Skitterbots,934.52,1264.36,67
Anomalous Precision,1209.38,1236.87,68
Divergent Shockwave Totem,1016.98,1236.87,36
Divergent Inspiration Support,1099.44,1099.44,202
Phantasmal Decoy Totem,12.2,1099.44,6
Divergent Void Manipulation Support,994.99,1099.44,50
Anomalous Ice Spear,824.58,1005.99,70
Anomalous Impending Doom Support,522.23,994.99,79
Divergent Static Strike,824.58,962.01,42
Divergent Flame Wall,19.4,824.58,14
Divergent Stormblast Mine,10.0,824.58,10
Divergent Mark On Hit Support,549.72,824.58,128
Phantasmal Leap Slam,764.11,824.58,57
Anomalous Summon Skeletons,549.72,725.63,73
Divergent Purity of Elements,538.73,714.64,19
Anomalous Malevolence,632.18,659.66,21
Divergent Pulverise Support,472.76,643.17,101
Anomalous Crackling Lance,22.2,604.69,9
Phantasmal Unearth,411.74,549.72,64
Divergent Divine Blessing Support,384.8,549.72,161
Phantasmal Lightning Arrow,40.0,549.72,24
Anomalous Elemental Penetration Support,0.0,549.72,3
Anomalous Tornado Shot,412.29,549.72,165
Anomalous Arrogance Support,329.83,549.72,180
Divergent Volley Support,10.0,549.72,10
Phantasmal Flame Wall,230.0,533.23,54
Divergent Fireball,274.86,530.64,66
Divergent Elemental Army Support,20.0,516.74,15
Phantasmal Toxic Rain,64.0,494.75,20
Divergent Spark,383.7,467.26,76
Divergent Anger,54.0,439.78,15
Divergent Haste,327.08,439.78,105
Anomalous Kinetic Blast,274.86,439.78,97
Divergent Sweep,9.6,412.29,15
Divergent Arctic Armour,184.0,412.29,59
Divergent Rage Support,302.35,412.29,29
Divergent Cyclone,274.86,401.3,152
Divergent Plague Bearer,200.0,401.3,72
Divergent Lacerate,10.0,384.8,13
Anomalous Greater Multiple Projectiles Support,274.86,384.8,144
Divergent Summon Raging Spirit,187.0,362.82,83
Divergent Boneshatter,209.47,357.32,79
Anomalous Mana Leech Support,274.86,357.32,94
Anomalous Feeding Frenzy Support,247.37,357.32,46
Anomalous Grace,196.0,340.83,48
Divergent Melee Splash Support,274.86,329.83,158
Divergent Righteous Fire,200.0,329.83,232
Divergent Herald of Agony,274.86,329.83,297
Divergent Venom Gyre,130.0,302.35,28
Anomalous Elemental Army Support,18.2,284.92,38
Divergent Elemental Focus Support,20.0,274.86,9
Anomalous Vitality,274.7,274.86,35
Divergent Blade Trap,45.0,274.86,66
Divergent Bane,25.0,274.86,18
Phantasmal Earthquake,41.0,274.86,5
Phantasmal Bodyswap,20.8,274.86,3
Divergent Herald of Thunder,20.0,274.86,26
Anomalous Splitting Steel,15.0,274.86,4
Anomalous Nightblade Support,108.0,274.86,85
Anomalous Puncture,12.6,274.86,27
Anomalous Spell Echo Support,164.0,274.86,142
Divergent Seismic Cry,26.0,274.86,1
Divergent Bonechill Support,99.6,274.86,198
Anomalous Cremation,15.0,274.86,25
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Storm Brand,8.6,274.86,29
Divergent Lightning Trap,27.84,274.86,20
Phantasmal Soulrend,101.0,274.86,57
Anomalous Swiftbrand Support,12.0,274.86,11
Phantasmal Spark,199.0,274.86,81
Divergent Bloodlust Support,9.0,274.86,3
Divergent Charged Mines Support,90.0,274.86,114
Divergent Life Gain on Hit Support,25.0,274.86,27
Anomalous Punishment,18.0,274.86,24
Phantasmal Spectral Shield Throw,92.0,274.86,67
Anomalous Cold Snap,11.2,274.86,27
Phantasmal Reave,93.6,274.86,17
Anomalous Despair,143.0,274.86,279
Phantasmal Storm Call,24.6,274.86,6
Anomalous Frost Blades,40.0,274.86,28
Divergent Bone Offering,100.0,274.59,168
Divergent Minion Damage Support,150.0,271.89,78
Divergent Feeding Frenzy Support,17.8,270.92,73
Phantasmal Seismic Cry,11.8,270.92,21
Anomalous Vile Toxins Support,15.0,269.36,23
Divergent Discharge,274.86,256.92,10
Anomalous Blade Vortex,92.0,251.44,7
Phantasmal Mirror Arrow,20.0,250.0,21
Divergent Overcharge Support,10.8,245.11,18
Divergent Infused Channelling Support,19.0,244.92,22
Divergent Impale Support,13.0,244.92,40
Divergent Trap and Mine Damage Support,100.0,244.63,57
Anomalous Endurance Charge on Melee Stun Support,80.0,244.42,63
Anomalous Frostbolt,33.4,239.97,34
Divergent Temporal Rift,10.0,238.0,13
Phantasmal Ballista Totem Support,150.0,229.94,26
Anomalous Added Chaos Damage Support,10.0,224.89,32
Divergent Cast on Death Support,10.0,224.4,11
Divergent Double Strike,9.0,221.09,9
Anomalous Alchemist's Mark,9.6,220.0,14
Anomalous Spellslinger,10.0,220.0,27
Divergent Greater Volley Support,30.0,215.91,79
Divergent Chain Support,8.2,205.94,18
Anomalous Hextouch Support,12.79,205.0,20
Phantasmal Flameblast,9.2,204.92,21
Anomalous Shield Charge,10.0,200.0,20
Divergent Blasphemy Support,35.6,200.0,29
Divergent Cleave,12.0,200.0,21
Anomalous Shrapnel Ballista,29.2,200.0,15
Anomalous Lacerate,16.2,200.0,24
Anomalous Bladefall,8.4,200.0,7
Anomalous Storm Burst,12.0,200.0,22
Anomalous Flame Surge,109.2,200.0,94
Anomalous Inspiration Support,150.0,200.0,272
Anomalous Cursed Ground Support,13.4,200.0,37
Divergent Ground Slam,12.0,200.0,11
Anomalous Destructive Link,10.0,200.0,10
Divergent Vitality,120.0,200.0,156
Divergent Enduring Cry,20.0,199.94,40
Anomalous Cast when Damage Taken Support,130.0,199.0,140
Divergent Ball Lightning,22.0,197.72,28
Anomalous Frost Wall,10.0,196.94,15
Phantasmal Perforate,174.12,196.94,21
Anomalous War Banner,84.8,196.0,45
Divergent Intimidating Cry,10.0,191.44,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Arcane Cloak,100.0,189.4,119
Divergent Cold to Fire Support,23.0,185.0,9
Divergent Volatile Dead,37.0,184.0,39
Divergent Lightning Conduit,16.0,183.2,9
Divergent Swift Assembly Support,40.0,182.48,171
Divergent Essence Drain,12.0,182.0,20
Anomalous Multiple Totems Support,20.0,181.98,52
Anomalous Purity of Elements,150.0,180.0,212
Anomalous Increased Duration Support,73.2,180.0,172
Anomalous Earthshatter,13.0,180.0,5
Divergent Multistrike Support,150.0,180.0,210
Phantasmal Desecrate,119.4,180.0,30
Divergent Pierce Support,14.6,180.0,22
Anomalous Lesser Multiple Projectiles Support,20.0,179.0,43
Phantasmal Blink Arrow,69.2,177.0,53
Divergent Explosive Concoction,10.8,174.97,21
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Arcanist Brand,12.0,172.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,171.0,19
Anomalous Purity of Ice,10.0,169.94,25
Anomalous Dread Banner,40.0,167.2,32
Anomalous Ice Nova,25.0,164.92,49
