Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4321.4,5230.0,7
Awakened Greater Multiple Projectiles Support,3102.54,3324.15,18
Awakened Fork Support,2681.48,2969.57,16
Divergent Wrath,3013.9,2880.93,1
Awakened Spell Cascade Support,2770.12,2880.93,23
Divergent Chain Hook,5.0,2216.1,2
Awakened Spell Echo Support,1418.3,1644.35,19
Divergent Void Manipulation Support,1108.05,1187.83,22
Phantasmal Siege Ballista,4.0,930.76,2
Awakened Unleash Support,709.15,921.9,5
Divergent Determination,775.64,886.44,25
Phantasmal Spectral Shield Throw,819.96,886.44,33
Awakened Elemental Damage with Attacks Support,709.15,864.28,67
Divergent Cast when Damage Taken Support,775.64,864.28,49
Anomalous Multiple Traps Support,620.51,859.85,26
Anomalous Precision,729.1,819.96,29
Divergent Tempest Shield,664.83,731.31,25
Anomalous Blood Rage,664.83,664.83,39
Anomalous Defiance Banner,589.48,664.83,14
Divergent Life Gain on Hit Support,20.0,576.19,4
Phantasmal Lightning Arrow,443.22,554.02,16
Divergent Power Charge On Critical Support,398.9,531.86,26
Awakened Increased Area of Effect Support,354.58,509.7,27
Divergent Bodyswap,8.0,487.54,4
Awakened Chain Support,310.25,474.25,13
Anomalous Kinetic Blast,398.9,443.22,28
Anomalous Ice Spear,469.81,443.22,6
Anomalous Increased Duration Support,398.9,443.22,100
Divergent Summon Skitterbots,376.74,443.22,33
Divergent Boneshatter,376.74,443.22,43
Divergent Rolling Magma,5.0,398.9,6
Divergent Flame Link,5.4,398.9,3
Phantasmal Mirror Arrow,24.0,398.9,5
Divergent Discharge,53.2,376.74,8
Divergent Inspiration Support,354.58,376.74,146
Phantasmal Smite,212.97,372.3,13
Divergent Galvanic Arrow,5.0,359.01,4
Phantasmal Discharge,8.0,359.01,13
Phantasmal Searing Bond,10.0,354.58,4
Awakened Cast On Critical Strike Support,264.6,354.58,19
Anomalous Shattering Steel,5.0,350.14,15
Divergent Life Leech Support,7.0,341.28,7
Divergent Rage Support,243.77,332.42,10
