Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,36.02,17178.93,16
Divergent Wrath,0.0,12199.53,10
Divergent Power Charge On Critical Support,1717.89,2489.7,45
Phantasmal Splitting Steel,40.0,2489.7,6
Divergent Cast when Damage Taken Support,2439.91,2489.7,56
Divergent Shockwave Totem,1195.06,2390.11,30
Anomalous Precision,1643.2,2141.14,54
Divergent Tempest Shield,0.0,1991.76,76
Phantasmal Cremation,995.88,1742.79,56
Anomalous Blood Rage,1244.85,1742.79,46
Divergent Determination,1742.79,1693.0,56
Divergent Summon Skitterbots,1030.74,1643.2,59
Anomalous Defiance Banner,956.04,1493.82,60
Divergent Creeping Frost,1344.44,1493.82,30
Phantasmal Smite,1264.77,1244.85,36
Divergent Void Manipulation Support,0.0,1244.85,52
Anomalous Ice Spear,861.44,1244.85,62
Blade Flurry,5.0,1003.68,63
Phantasmal Spectral Shield Throw,95.4,995.88,69
Divergent Inspiration Support,995.88,995.88,210
Anomalous Riposte,13.4,995.88,39
Phantasmal Leap Slam,597.53,821.6,58
Anomalous Vitality,0.0,786.75,32
Anomalous Summon Skeletons,448.15,746.91,71
Divergent Reckoning,20.0,746.91,33
Divergent Mark On Hit Support,497.94,746.91,118
Divergent Summon Carrion Golem,20.0,746.91,36
Divergent Wintertide Brand,25.0,746.91,23
Divergent Critical Strike Affliction Support,46.0,746.91,25
Divergent Anger,160.0,726.99,15
Divergent Static Strike,507.9,697.12,43
Divergent Cyclone,428.23,697.12,152
Divergent Dark Pact,34.0,697.12,47
Divergent Convocation,54.0,622.42,21
Divergent Boneshatter,248.97,622.42,73
Divergent Spark,413.29,602.51,112
Divergent Rage Support,298.76,597.53,31
Anomalous Arrogance Support,298.76,582.59,162
Divergent Winter Orb,20.0,557.94,48
Phantasmal Unearth,348.56,557.69,65
Phantasmal Winter Orb,20.0,548.56,58
Divergent Arrow Nova Support,18.0,547.73,32
Anomalous Greater Multiple Projectiles Support,373.46,522.84,137
Divergent Plague Bearer,497.94,497.94,72
Anomalous Behead Support,11.4,497.94,6
Anomalous Ice Nova,30.0,497.94,45
Phantasmal Infernal Cry,38.0,497.94,11
Anomalous Malevolence,507.9,497.94,19
Divergent Fireball,100.0,497.94,72
Divergent Venom Gyre,248.97,497.94,20
Anomalous Tornado Shot,368.48,497.94,170
Divergent Volley Support,10.0,497.94,11
Divergent Faster Attacks Support,21.2,497.94,26
Divergent Ice Nova,23.0,497.94,19
Divergent Increased Critical Strikes Support,134.0,497.94,21
Divergent Divine Blessing Support,253.95,497.94,155
Anomalous Greater Volley Support,17.0,497.94,18
Divergent Chain Support,28.0,497.94,22
Anomalous Archmage Support,27.0,497.94,19
Divergent Haste,258.93,497.94,109
Divergent Essence Drain,10.0,497.94,19
Anomalous War Banner,248.97,497.94,37
Divergent Pulverise Support,458.1,483.0,93
Anomalous Feeding Frenzy Support,245.18,478.02,44
Anomalous Nightblade Support,144.0,458.1,80
Divergent Righteous Fire,248.97,453.13,211
Divergent Innervate Support,39.0,448.15,59
Divergent Frostbolt,10.0,448.15,33
Divergent Summon Raging Spirit,234.59,448.15,93
Anomalous Kinetic Bolt,248.97,448.15,25
Phantasmal Flame Wall,448.15,423.25,47
Divergent Arcane Surge Support,187.2,403.33,75
Phantasmal Raise Spectre,21.0,398.35,25
Divergent Discipline,80.0,396.86,30
Phantasmal Raise Zombie,100.0,393.37,17
Divergent Ice Spear,47.4,378.6,80
Divergent Stormblast Mine,25.0,373.46,11
Divergent Minion Damage Support,40.3,358.52,78
Divergent Bone Offering,199.18,353.54,156
Anomalous Rejuvenation Totem,18.0,348.97,19
Divergent Arcane Cloak,100.0,343.58,109
Anomalous Despair,198.0,323.66,285
Divergent Immolate Support,18.0,323.66,14
Divergent Herald of Agony,247.18,323.66,287
Phantasmal Spark,230.44,318.68,131
Phantasmal Desecrate,0.0,309.38,21
Anomalous Dread Banner,55.0,298.76,34
Divergent Additional Accuracy Support,40.0,298.76,56
Divergent Lightning Warp,20.0,298.76,20
Anomalous Eye of Winter,44.0,298.76,36
Anomalous Spell Totem Support,36.4,295.18,16
Phantasmal Stormbind,8.2,287.98,18
Phantasmal Summon Skeletons,50.0,278.85,42
Anomalous Minion Damage Support,20.0,277.38,44
Divergent Lacerate,72.0,273.87,16
