Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4229.59,4452.2,25
Awakened Greater Multiple Projectiles Support,3227.84,3535.05,21
Awakened Fork Support,2876.12,3161.06,10
Awakened Spell Cascade Support,2560.02,2893.93,32
Divergent Wrath,1113.05,2003.49,5
Awakened Spell Echo Support,1246.62,1518.18,25
Divergent Void Manipulation Support,1157.57,1224.36,60
Phantasmal Spectral Shield Throw,1068.53,1113.05,67
Divergent Cast when Damage Taken Support,890.44,1001.74,42
Anomalous Defiance Banner,868.18,979.48,29
Anomalous Precision,845.92,934.96,43
Divergent Determination,890.44,908.25,35
Awakened Elemental Damage with Attacks Support,712.35,890.44,30
Anomalous Blood Rage,779.14,841.47,43
Anomalous Ice Spear,667.83,779.14,18
Divergent Power Charge On Critical Support,734.61,756.87,32
Divergent Tempest Shield,690.09,756.87,45
Awakened Unleash Support,543.17,756.87,28
Divergent Purity of Elements,556.52,645.57,26
Anomalous Multiple Traps Support,534.26,623.31,28
Phantasmal Intensify Support,7.0,578.79,2
Divergent Summon Skitterbots,400.7,556.52,50
Awakened Increased Area of Effect Support,378.44,512.0,23
Awakened Chain Support,333.92,471.93,20
Phantasmal Lightning Arrow,445.22,454.12,7
Anomalous Kinetic Blast,411.83,445.22,54
Anomalous Increased Duration Support,378.44,445.22,74
Phantasmal Smite,275.15,442.99,30
Divergent Minion Damage Support,333.92,436.32,32
Divergent Inspiration Support,422.96,430.97,102
Divergent Mark On Hit Support,311.65,415.34,32
Anomalous Elemental Penetration Support,302.75,333.92,5
Divergent Plague Bearer,289.39,333.92,20
Divergent Cluster Traps Support,244.87,333.92,28
Divergent Rage Support,293.85,333.92,18
Divergent Manaforged Arrows Support,142.0,333.92,31
Divergent Static Strike,222.61,311.65,20
Phantasmal Blink Arrow,200.21,311.65,23
Phantasmal Leap Slam,222.61,311.65,22
Divergent Boneshatter,289.39,311.65,103
Anomalous Mirage Archer Support,222.61,311.65,24
Divergent Galvanic Arrow,70.0,302.75,8
Divergent Enfeeble,17.0,302.75,22
Anomalous Arrogance Support,222.61,289.39,87
Anomalous Summon Skeletons,222.61,289.39,39
Divergent Venom Gyre,178.09,289.39,41
Awakened Cast On Critical Strike Support,200.0,289.39,44
Divergent Pulverise Support,176.14,276.04,28
Phantasmal Ancestral Protector,222.61,276.04,94
Anomalous Nightblade Support,200.35,267.13,51
Anomalous Greater Multiple Projectiles Support,200.35,244.87,119
Anomalous Blade Vortex,100.0,240.42,4
Divergent Elemental Army Support,7.2,240.42,3
Divergent Creeping Frost,155.83,231.51,22
Divergent Searing Bond,5.0,222.61,2
Awakened Void Manipulation Support,110.0,222.61,118
Anomalous Malevolence,154.0,222.61,19
Divergent Trinity Support,222.61,222.61,31
Anomalous Iron Grip Support,3.0,222.61,1
Divergent Melee Splash Support,140.0,222.61,108
Phantasmal Cremation,200.0,222.61,56
Awakened Elemental Focus Support,111.0,222.61,91
Divergent Arctic Armour,110.0,222.61,54
