Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Immolate Support,10.0,3827.18,32
Divergent Cast when Damage Taken Support,2460.33,2897.72,52
Divergent Power Charge On Critical Support,2022.94,2022.94,45
Phantasmal Cremation,1448.86,1864.38,55
Anomalous Blood Rage,1317.64,1749.57,44
Divergent Tempest Shield,1252.03,1640.22,78
Phantasmal Smite,1093.48,1503.54,40
Divergent Immolate Support,7.2,1476.2,10
Divergent Creeping Frost,1284.84,1421.52,31
Divergent Determination,1093.48,1366.85,54
Anomalous Elemental Penetration Support,2733.7,1366.85,3
Divergent Summon Skitterbots,989.6,1366.85,66
Anomalous Defiance Banner,945.86,1366.85,57
Anomalous Precision,1290.31,1366.85,47
Divergent Purity of Elements,0.0,1202.83,21
Divergent Inspiration Support,1093.48,1197.36,205
Divergent Shockwave Totem,1077.08,1170.02,30
Phantasmal Decoy Totem,25.0,1093.48,6
Divergent Void Manipulation Support,1038.81,1088.01,50
Anomalous Ice Spear,781.84,1022.4,68
Phantasmal Leap Slam,956.8,1011.47,55
Divergent Mark On Hit Support,546.74,820.11,111
Divergent Static Strike,791.68,820.11,42
Anomalous Rejuvenation Totem,14.0,820.11,18
Phantasmal Unearth,355.38,683.42,68
Anomalous Summon Skeletons,546.74,683.42,76
Divergent Spark,382.72,667.02,89
Anomalous Malevolence,519.4,634.22,19
Anomalous Kinetic Bolt,202.35,606.88,21
Divergent Anger,180.0,601.41,17
Divergent Arrow Nova Support,15.0,582.74,30
Divergent Iron Will Support,32.0,570.74,23
Divergent Essence Drain,9.6,546.74,20
Phantasmal Ballista Totem Support,109.6,546.74,23
Divergent Reckoning,18.0,546.74,32
Divergent Summon Raging Spirit,240.0,546.74,89
Anomalous Arrogance Support,338.98,546.74,168
Divergent Haste,317.11,546.74,115
Anomalous Tornado Shot,410.06,546.74,174
Phantasmal Ice Crash,19.0,546.74,32
Divergent Venom Gyre,273.37,546.74,24
Phantasmal Lightning Tendrils,20.0,546.74,17
Divergent Pulverise Support,442.86,546.74,100
Divergent Divine Blessing Support,355.38,546.74,154
Divergent Fireball,246.03,546.74,62
Divergent Convocation,30.0,522.07,21
Phantasmal Raise Zombie,72.0,519.4,17
Phantasmal Toxic Rain,130.0,519.4,23
Anomalous Vitality,175.35,492.07,32
Divergent Cyclone,328.04,492.07,139
Divergent Plague Bearer,259.35,470.2,73
Phantasmal Earthquake,39.8,437.39,7
Divergent Chain Support,12.0,437.39,20
Anomalous Kinetic Blast,273.37,426.46,97
Divergent Boneshatter,273.37,410.06,78
Divergent Righteous Fire,273.37,404.59,200
Divergent Elemental Army Support,18.0,382.72,17
Anomalous Greater Multiple Projectiles Support,273.37,382.72,146
Phantasmal Wave of Conviction,21.2,382.72,31
Anomalous Impending Doom Support,113.61,382.72,91
Phantasmal Spark,270.0,382.72,135
Divergent Arctic Armour,190.0,355.38,56
Divergent Minion Damage Support,150.0,338.98,80
Divergent Melee Splash Support,262.67,333.51,160
Divergent Summon Carrion Golem,10.0,328.04,35
Divergent Herald of Agony,273.37,328.04,304
Anomalous Feeding Frenzy Support,240.0,328.04,46
Phantasmal Lightning Arrow,46.0,317.11,25
Divergent Less Duration Support,18.2,308.7,7
Phantasmal Flame Wall,253.21,300.71,47
Anomalous Swiftbrand Support,17.0,284.3,12
Anomalous Discharge,11.6,284.3,49
Phantasmal Frost Shield,28.2,273.37,19
Anomalous Spell Echo Support,130.0,273.37,161
Divergent Incinerate,34.0,273.37,21
Anomalous Grace,165.0,273.37,55
Anomalous Protective Link,12.0,273.37,9
Divergent Charged Mines Support,100.0,273.37,111
Anomalous Vile Toxins Support,15.0,273.37,27
Divergent Energy Leech Support,35.0,273.37,38
Anomalous Flesh and Stone,30.0,273.37,72
Anomalous Frostbolt,55.0,273.37,34
Anomalous Frost Blades,56.0,273.37,34
Anomalous Reave,18.0,273.37,18
Phantasmal Reave,196.0,273.37,16
Phantasmal Vengeance,94.0,273.37,47
Divergent Blind Support,8.4,273.37,12
Divergent Rage Support,344.45,273.37,29
Divergent Tectonic Slam,15.0,273.37,7
Divergent Seismic Cry,116.0,273.37,2
Anomalous Iron Grip Support,16.2,273.37,10
Phantasmal Galvanic Field,29.0,273.37,39
Anomalous Nightblade Support,136.0,273.37,85
Anomalous Cast while Channelling Support,14.0,273.37,27
Anomalous Sweep,23.8,273.37,12
Anomalous War Banner,90.0,273.37,41
Divergent Raise Spectre,17.2,273.37,16
Divergent Sweep,11.6,273.37,15
Anomalous Eye of Winter,10.0,273.37,37
Divergent Armageddon Brand,10.0,273.37,15
Divergent Purity of Ice,48.0,273.37,20
Anomalous Unleash Support,15.0,273.37,54
Scorching Ray,4.8,273.37,54
Divergent Knockback Support,11.0,273.37,14
Divergent Explosive Concoction,10.0,273.37,23
Divergent Sniper's Mark,20.0,273.37,57
Divergent Fire Trap,24.0,273.37,12
Divergent Rolling Magma,20.0,273.37,7
Anomalous Mana Leech Support,218.7,273.37,89
Divergent Reap,15.0,273.37,40
Divergent Cast while Channelling Support,9.6,273.37,18
Anomalous Punishment,15.0,273.37,34
Anomalous Discipline,80.0,273.37,116
Anomalous Minion Speed Support,87.0,273.37,322
Phantasmal Haste,33.2,273.37,9
Divergent Conductivity,15.0,273.37,32
Anomalous Despair,194.0,273.37,282
Divergent Discipline,48.0,273.37,23
Anomalous Minion Life Support,40.0,273.37,33
Divergent Herald of Thunder,49.8,273.3,45
Divergent Blade Trap,30.0,272.7,71
Divergent Assassin's Mark,25.0,270.64,159
Divergent Ice Nova,7.4,268.7,19
Divergent Arcane Surge Support,174.0,266.02,70
Divergent Bodyswap,8.0,262.81,30
Divergent Withering Touch Support,120.0,262.7,166
Divergent Bone Offering,135.0,262.07,161
Anomalous Added Chaos Damage Support,10.0,260.02,33
Divergent Whirling Blades,30.0,260.02,30
Phantasmal Perforate,258.7,259.6,22
Anomalous Melee Physical Damage Support,25.0,259.35,33
Divergent Multistrike Support,160.0,258.7,190
Phantasmal Soulrend,96.0,258.7,56
Divergent Ball Lightning,29.2,253.35,34
Divergent Molten Strike,10.0,253.35,18
Divergent Explosive Arrow,20.0,251.5,41
Divergent Vengeance,9.2,250.0,14
Divergent Bonechill Support,127.0,246.03,193
Divergent Firestorm,18.0,246.01,9
Anomalous Molten Shell,80.0,240.02,117
Divergent Frostbolt,10.0,238.7,29
Phantasmal Searing Bond,63.0,236.7,117
Phantasmal Bodyswap,19.0,229.35,5
Anomalous Galvanic Arrow,18.8,226.0,33
Divergent Lacerate,15.2,224.02,14
Divergent Arcanist Brand,15.0,224.0,17
Anomalous Clarity,22.0,224.0,45
Anomalous Faster Attacks Support,25.0,222.0,21
Anomalous Summon Ice Golem,20.0,220.02,89
Anomalous Flame Surge,99.4,220.0,93
Anomalous Power Siphon,47.2,220.0,121
Divergent Storm Rain,12.0,218.7,23
Divergent Pierce Support,10.0,214.67,21
Divergent Flame Wall,12.6,214.67,20
Anomalous Reap,31.6,214.67,44
Divergent Shield Charge,13.0,214.67,41
Divergent Ruthless Support,27.0,212.02,30
Phantasmal Cyclone,20.0,207.62,41
Phantasmal Flameblast,10.0,204.02,24
Anomalous Point Blank Support,18.0,202.0,20
Divergent Infused Channelling Support,15.0,200.02,23
Anomalous Raise Spectre,45.0,200.0,67
Divergent Swift Assembly Support,71.8,200.0,173
Anomalous Inspiration Support,150.0,200.0,232
Divergent Smoke Mine,30.0,200.0,18
Divergent Greater Volley Support,55.0,200.0,93
Divergent Vitality,101.0,200.0,140
Divergent Double Strike,10.0,199.35,10
Divergent Volatile Dead,40.0,198.0,42
Anomalous Righteous Fire,30.0,197.6,58
Divergent Dash,34.0,196.0,80
Anomalous Cremation,19.6,196.0,43
Phantasmal Spectral Shield Throw,100.0,194.0,69
Phantasmal Vortex,8.4,190.0,31
Divergent Ancestral Warchief,46.0,190.0,19
Anomalous Lifetap Support,25.0,190.0,49
Anomalous Spellslinger,9.2,189.6,29
Phantasmal Desecrate,100.0,188.0,26
Divergent Artillery Ballista,50.0,187.35,53
Phantasmal Seismic Cry,16.6,186.67,26
Anomalous Generosity Support,20.0,184.02,44
Anomalous Summon Raging Spirit,20.0,184.0,51
Phantasmal Pestilent Strike,16.4,183.0,17
Divergent Multiple Totems Support,25.2,180.42,81
Anomalous Incinerate,8.0,180.02,21
Anomalous Earthshatter,15.0,180.0,6
Anomalous Lacerate,15.0,180.0,25
Anomalous Shield Charge,15.2,180.0,25
Divergent Ancestral Cry,19.0,180.0,46
Anomalous Concentrated Effect Support,31.2,180.0,42
Phantasmal Frostbolt,51.8,180.0,59
Anomalous Purity of Elements,165.0,179.0,220
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.0,89
Phantasmal Dominating Blow,26.01,174.67,19
Anomalous Molten Strike,10.0,174.67,28
Anomalous Chance to Bleed Support,10.0,174.67,8
Divergent Trap and Mine Damage Support,150.0,174.02,55
Anomalous Endurance Charge on Melee Stun Support,76.4,173.0,66
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Cast when Damage Taken Support,136.0,170.0,129
Divergent Arcane Cloak,100.0,169.8,113
Anomalous Mirror Arrow,30.0,169.35,15
Anomalous Melee Splash Support,15.0,169.35,55
Anomalous Increased Duration Support,97.0,166.8,163
Divergent Purity of Lightning,18.0,165.35,10
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Mirage Archer Support,57.6,160.0,105
Anomalous Hypothermia Support,40.0,160.0,111
Anomalous Scourge Arrow,15.8,160.0,41
Anomalous Cleave,20.0,160.0,17
Divergent Ballista Totem Support,40.0,158.0,65
Divergent Lightning Conduit,10.0,157.6,10
Divergent Summon Reaper,19.0,156.15,45
Anomalous Storm Burst,25.0,151.0,26
Anomalous Barrage Support,29.2,151.0,53
Anomalous Steelskin,19.0,150.8,46
Phantasmal Ancestral Protector,78.0,150.0,239
Divergent Cremation,13.6,150.0,34
Anomalous Spark,50.0,150.0,125
Divergent Life Gain on Hit Support,48.0,150.0,27
Divergent Nightblade Support,9.8,150.0,19
Divergent Overcharge Support,14.0,150.0,22
Divergent Predator Support,20.0,150.0,97
Divergent Lifetap Support,40.0,150.0,54
Divergent Spirit Offering,18.0,150.0,94
Divergent Cold to Fire Support,28.0,150.0,9
Anomalous Hatred,81.46,150.0,113
Anomalous Wrath,61.0,150.0,130
Anomalous Arctic Armour,20.0,150.0,108
Anomalous Infused Channelling Support,21.6,150.0,82
Anomalous Flammability,59.0,149.0,158
Divergent Melee Physical Damage Support,14.0,147.4,40
Divergent Spell Echo Support,42.8,147.0,66
Anomalous Frozen Legion,15.0,146.4,39
Divergent Focused Ballista Support,19.2,146.4,61
Anomalous Cluster Traps Support,19.4,146.0,49
Phantasmal Consecrated Path,10.0,145.0,15
Anomalous Vengeance,30.0,144.0,36
Anomalous Dread Banner,45.0,144.0,42
Divergent Deadly Ailments Support,57.0,142.0,18
Divergent Minefield Support,50.0,142.0,31
Anomalous Multiple Totems Support,16.0,140.0,54
Anomalous Lightning Arrow,19.6,140.0,17
Anomalous Convocation,20.0,140.0,114
Divergent Wither,15.0,140.0,31
Divergent Temporal Rift,12.6,140.0,14
Anomalous Bonechill Support,21.0,140.0,88
Divergent Unearth,12.0,139.8,35
Divergent Urgent Orders Support,30.0,139.35,12
Anomalous Herald of Thunder,14.6,139.35,43
Anomalous Animate Guardian,18.8,139.35,51
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Sigil of Power,33.2,136.0,52
Divergent Temporal Chains,54.0,135.8,206
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Added Cold Damage Support,9.0,135.0,22
Divergent Malevolence,40.0,135.0,166
Anomalous Ruthless Support,16.0,134.67,24
Divergent Rallying Cry,29.34,134.67,9
Divergent Advanced Traps Support,26.0,134.0,50
Anomalous Assassin's Mark,80.0,134.0,230
Divergent Elemental Focus Support,20.8,133.35,10
Divergent Vicious Projectiles Support,14.8,133.35,16
Anomalous Ice Nova,38.2,132.0,50
Divergent Meat Shield Support,37.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Focused Ballista Support,12.0,131.0,209
Anomalous Cold Snap,20.0,131.0,37
Divergent Animate Guardian,76.6,131.0,219
Divergent Zealotry,75.0,130.8,39
Divergent Galvanic Arrow,36.0,130.35,7
Anomalous Contagion,10.0,130.01,37
Divergent Grace,20.0,130.0,89
Phantasmal Sigil of Power,46.0,130.0,150
Divergent Frost Bomb,19.0,130.0,86
Divergent Flicker Strike,50.0,130.0,112
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Petrified Blood,80.0,130.0,232
Divergent Hatred,33.4,130.0,33
Anomalous Chance to Poison Support,28.2,130.0,30
Divergent Innervate Support,32.4,128.0,59
Anomalous Storm Brand,18.6,127.0,32
Divergent Chance to Bleed Support,44.0,126.0,68
Anomalous Winter Orb,23.2,125.0,18
Anomalous Ensnaring Arrow,13.2,125.0,36
Phantasmal Purifying Flame,40.0,124.0,10
Phantasmal Earthshatter,16.0,124.0,28
Divergent Swiftbrand Support,15.0,124.0,53
Divergent Impale Support,28.0,122.8,40
Divergent Storm Brand,14.6,122.41,35
Divergent Close Combat Support,30.0,122.0,89
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Spellslinger,11.6,120.0,26
Divergent Discharge,96.0,120.0,10
Anomalous Bear Trap,30.0,120.0,87
Divergent Enduring Cry,40.0,120.0,43
Divergent Immortal Call,21.6,120.0,23
Phantasmal Sunder,23.2,120.0,19
Anomalous Second Wind Support,30.0,120.0,122
Phantasmal Ancestral Warchief,13.2,120.0,48
Divergent Steelskin,10.0,120.0,33
Anomalous Shockwave Totem,49.4,120.0,78
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Divine Blessing Support,30.0,118.67,67
Divergent Elemental Damage with Attacks Support,14.0,118.67,23
Anomalous Herald of Ash,20.0,118.0,21
Divergent Hypothermia Support,30.0,118.0,81
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Item Rarity Support,11.8,118.0,28
Anomalous Spectral Throw,10.0,116.8,30
Anomalous Herald of Purity,30.0,116.0,158
Divergent Generosity Support,15.0,116.0,54
Anomalous Onslaught Support,20.0,115.0,79
Anomalous Spell Totem Support,15.0,114.0,15
Anomalous Wave of Conviction,16.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.55,56
Anomalous Cruelty Support,20.0,110.0,76
Anomalous Caustic Arrow,28.67,110.0,85
Anomalous Ancestral Call Support,14.0,110.0,27
Anomalous Bladefall,8.8,110.0,9
Anomalous Increased Critical Damage Support,38.8,109.0,44
Divergent Arrogance Support,15.0,108.0,24
Anomalous Berserk,19.2,108.0,89
Anomalous Mark On Hit Support,25.6,108.0,55
Anomalous Blade Vortex,82.0,108.0,8
Anomalous Pyroclast Mine,14.0,106.0,35
Anomalous Manabond,15.0,106.0,18
Divergent Vortex,69.8,105.0,75
Divergent Eternal Blessing Support,50.0,104.0,181
Divergent Explosive Trap,29.0,103.0,30
Divergent Elemental Hit,18.0,102.67,11
Anomalous Ground Slam,26.2,102.0,20
Phantasmal Arcanist Brand,10.0,101.0,20
Anomalous Lightning Warp,20.0,100.0,8
Divergent Ancestral Call Support,23.2,100.0,37
Divergent Siege Ballista,10.0,100.0,22
Anomalous Cold to Fire Support,23.0,100.0,106
Divergent Unbound Ailments Support,20.0,100.0,37
Divergent Smite,19.8,100.0,57
Divergent Frost Wall,10.0,100.0,21
Anomalous Summon Stone Golem,76.0,100.0,170
Anomalous Lesser Multiple Projectiles Support,19.6,100.0,57
Divergent Cleave,13.2,100.0,24
Anomalous Arcane Surge Support,47.0,100.0,112
Divergent Spectral Throw,16.0,100.0,29
Anomalous Trap and Mine Damage Support,39.4,100.0,256
Divergent Herald of Ash,55.0,100.0,211
Divergent Frost Shield,30.0,100.0,123
Divergent Flameblast,9.0,100.0,34
Anomalous Ice Crash,15.8,100.0,10
Phantasmal Vigilant Strike,11.0,100.0,14
Phantasmal Barrage,18.0,100.0,19
Anomalous High-Impact Mine Support,19.6,100.0,30
Divergent Arc,36.0,100.0,52
Anomalous Decay Support,12.8,100.0,28
Anomalous Phase Run,30.0,100.0,134
Anomalous Zealotry,65.0,100.0,164
Divergent Siphoning Trap,27.0,100.0,23
Divergent Wild Strike,10.0,100.0,25
Anomalous Brutality Support,22.0,100.0,18
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Frost Blades,17.0,100.0,67
Anomalous Leap Slam,20.0,100.0,48
Anomalous Immortal Call,20.0,100.0,131
Divergent Frenzy,39.8,100.0,20
Anomalous Focused Ballista Support,22.0,100.0,48
Divergent Herald of Ice,26.68,100.0,75
Anomalous Enfeeble,22.0,100.0,80
Anomalous Charged Mines Support,10.0,100.0,65
Divergent Wave of Conviction,16.2,100.0,30
Anomalous Siege Ballista,40.0,100.0,61
Divergent Divine Ire,13.2,100.0,16
Divergent Spectral Shield Throw,44.0,100.0,36
Anomalous Frostbite,45.0,100.0,153
Anomalous Blast Rain,29.6,100.0,25
Phantasmal Discharge,30.0,100.0,14
Divergent Trinity Support,19.4,100.0,73
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Overcharge Support,26.0,100.0,63
Anomalous Hexblast,20.0,100.0,54
Phantasmal Cleave,10.0,100.0,13
Phantasmal Rolling Magma,16.8,100.0,10
Divergent Blazing Salvo,15.0,100.0,18
Divergent Shield Crush,28.0,99.8,50
Anomalous Efficacy Support,40.0,99.8,133
Divergent Lightning Trap,36.0,99.6,20
Anomalous Temporal Rift,21.2,99.6,49
Anomalous Exsanguinate,20.0,99.4,88
Phantasmal Animate Weapon,26.0,99.2,27
Divergent Summon Holy Relic,41.6,99.2,31
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Winter Orb,28.4,98.0,60
Divergent Despair,10.0,98.0,40
Divergent Chain Hook,10.0,98.0,16
Divergent Molten Shell,12.6,97.8,31
Divergent Poisonous Concoction,20.0,97.0,64
Divergent Clarity,47.2,97.0,45
Anomalous Determination,40.0,96.6,115
Anomalous Viper Strike,15.0,96.0,12
Anomalous Life Leech Support,20.0,96.0,20
Elemental Penetration Support,89.6,96.0,129
Anomalous Haste,35.4,96.0,68
Anomalous Ancestral Warchief,11.6,96.0,59
Divergent Petrified Blood,14.8,95.2,58
Phantasmal Fireball,35.0,95.2,26
Anomalous Culling Strike Support,29.8,95.0,80
Divergent Ice Bite Support,18.0,95.0,20
Divergent Tornado Shot,50.0,95.0,227
Anomalous Rolling Magma,10.0,94.67,47
Divergent Lightning Warp,10.0,94.67,20
Anomalous Smite,16.8,94.4,66
Anomalous Vortex,20.0,94.0,50
Anomalous Combustion Support,20.0,94.0,75
Anomalous Intuitive Link,14.0,94.0,10
Anomalous Forbidden Rite,40.0,94.0,69
Anomalous Frost Bomb,18.6,94.0,72
Anomalous Orb of Storms,15.0,93.8,44
Anomalous Summon Skitterbots,25.0,93.6,116
Anomalous Arcanist Brand,20.0,93.0,27
Divergent Ice Spear,45.0,93.0,93
Anomalous Faster Casting Support,47.0,92.0,51
Anomalous Battlemage's Cry,10.4,92.0,48
Divergent Storm Call,20.0,92.0,24
Anomalous Pride,12.0,92.0,31
Divergent Faster Projectiles Support,16.0,91.2,30
Anomalous Conductivity,49.0,91.0,107
Divergent Cobra Lash,20.0,91.0,28
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Fire Penetration Support,10.0,90.67,23
Anomalous Wintertide Brand,16.0,90.67,24
Divergent Stormbind,16.0,90.0,12
Phantasmal Ice Spear,40.0,90.0,98
Anomalous Ballista Totem Support,26.0,90.0,32
Anomalous Urgent Orders Support,20.0,90.0,89
Divergent Precision,43.0,90.0,178
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Anomalous Summon Lightning Golem,31.2,90.0,218
Divergent Efficacy Support,25.0,90.0,39
Anomalous Ice Trap,35.0,90.0,63
Phantasmal Storm Brand,21.8,90.0,47
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Storm Call,17.0,90.0,29
Anomalous Spell Cascade Support,19.6,90.0,64
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Increased Critical Strikes Support,16.8,90.0,56
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Lightning Strike,29.34,90.0,42
Divergent Purity of Fire,20.0,90.0,37
Divergent Rejuvenation Totem,20.0,90.0,57
Anomalous Warlord's Mark,24.4,89.6,63
Anomalous Withering Step,53.6,88.2,342
Anomalous Penance Brand,7.6,88.0,13
Anomalous Elemental Proliferation Support,15.0,88.0,65
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Cyclone,20.0,88.0,68
Anomalous Additional Accuracy Support,20.0,88.0,36
Anomalous Soulrend,7.4,88.0,28
Anomalous Iron Will Support,19.39,87.8,24
Anomalous Frenzy,20.0,87.2,77
Phantasmal Stormbind,10.0,87.0,17
Divergent Minion Life Support,8.4,86.67,26
Divergent Vile Toxins Support,17.6,86.67,21
Anomalous Freezing Pulse,14.0,86.0,62
Anomalous Reckoning,23.2,86.0,35
Phantasmal Siege Ballista,6.8,85.87,12
Phantasmal Lightning Warp,39.2,85.0,97
Phantasmal Crackling Lance,16.0,85.0,52
Phantasmal Bladestorm,42.0,85.0,22
Divergent Combustion Support,24.0,84.2,74
Divergent Decoy Totem,15.0,84.0,40
Anomalous Eternal Blessing Support,10.0,84.0,34
Phantasmal Seismic Trap,9.6,84.0,36
Divergent Pride,21.0,83.8,105
Anomalous Knockback Support,22.0,83.0,10
Anomalous Summon Phantasm Support,20.0,83.0,15
Divergent Berserk,25.0,82.4,69
Anomalous Pierce Support,25.0,82.0,107
Anomalous Voltaxic Burst,19.08,82.0,38
Anomalous Blight,14.0,81.87,17
Phantasmal Shattering Steel,8.0,80.0,16
Anomalous Flame Dash,30.0,80.0,127
Anomalous Controlled Destruction Support,19.4,80.0,68
Divergent Lightning Strike,15.0,80.0,27
Divergent Spectral Helix,17.4,80.0,37
Divergent Toxic Rain,10.0,80.0,30
Divergent Poacher's Mark,9.6,80.0,19
Divergent Greater Multiple Projectiles Support,20.8,80.0,50
Anomalous Plague Bearer,13.0,80.0,57
Anomalous Greater Volley Support,9.0,80.0,18
Anomalous Herald of Ice,24.0,80.0,51
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Pinpoint Support,10.0,80.0,21
Divergent Herald of Purity,10.0,80.0,46
Divergent Enfeeble,20.0,80.0,80
Divergent Increased Critical Damage Support,10.8,80.0,53
Anomalous Summon Carrion Golem,19.6,80.0,68
Divergent Frostblink,41.8,80.0,148
Anomalous Rage Vortex,15.6,80.0,53
Anomalous Summon Flame Golem,20.0,80.0,78
Divergent Intensify Support,17.0,80.0,18
Divergent Faster Casting Support,12.0,80.0,37
Anomalous Smoke Mine,4.91,80.0,34
Anomalous Poacher's Mark,20.0,80.0,73
Phantasmal Creeping Frost,19.6,80.0,57
Anomalous Frostblink,18.2,79.6,68
Divergent Impending Doom Support,23.0,79.4,23
Divergent Phase Run,16.0,79.2,25
Anomalous Toxic Rain,40.0,79.0,84
Anomalous Shock Nova,38.8,79.0,67
Divergent Winter Orb,15.0,78.8,47
Divergent Blade Flurry,15.0,78.67,20
Anomalous Alchemist's Mark,10.0,78.67,15
Divergent Increased Area of Effect Support,30.0,78.6,64
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Ethereal Knives,18.6,78.0,105
Divergent Increased Critical Strikes Support,20.0,77.6,20
Divergent Raise Zombie,20.0,77.6,50
