Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12127.5,10
Divergent Raise Spectre,36.02,3443.5,17
Divergent Shockwave Totem,1188.0,2524.5,29
Divergent Summon Skitterbots,1054.35,2475.0,60
Phantasmal Splitting Steel,15.0,2475.0,6
Anomalous Ignite Proliferation Support,34.0,2475.0,24
Divergent Power Charge On Critical Support,2475.0,2475.0,45
Divergent Purity of Ice,61.2,2475.0,19
Divergent Cast when Damage Taken Support,2376.0,2475.0,60
Divergent Tempest Shield,2475.0,2128.5,80
Anomalous Precision,1683.0,2004.75,52
Phantasmal Cremation,1737.45,1782.0,53
Divergent Determination,1584.0,1633.5,57
Divergent Creeping Frost,1287.0,1485.0,28
Anomalous Ice Spear,655.0,1287.0,63
Anomalous Defiance Banner,950.4,1287.0,59
Anomalous Blood Rage,1287.0,1287.0,46
Divergent Void Manipulation Support,0.0,1237.5,52
Phantasmal Smite,1287.0,1237.5,33
Phantasmal Spectral Shield Throw,95.4,990.0,68
Anomalous Riposte,15.0,990.0,39
Divergent Despair,16.6,990.0,40
Divergent Discharge,110.0,990.0,11
Divergent Inspiration Support,950.4,990.0,207
Phantasmal Leap Slam,792.0,841.5,58
Anomalous Vitality,0.0,782.1,32
Divergent Mark On Hit Support,495.0,767.25,112
Divergent Cyclone,371.25,742.5,151
Divergent Withering Touch Support,230.0,742.5,156
Phantasmal Bodyswap,52.0,742.5,6
Divergent Manabond,13.2,742.5,16
Anomalous Ball Lightning,16.4,742.5,37
Divergent Increased Critical Strikes Support,26.0,742.5,21
Divergent Reckoning,17.8,742.5,33
Divergent Summon Carrion Golem,20.0,742.5,36
Divergent Anger,160.0,742.5,15
Divergent Wintertide Brand,25.0,742.5,22
Divergent Critical Strike Affliction Support,39.0,742.5,25
Anomalous Summon Skeletons,470.25,702.9,71
Anomalous Malevolence,544.5,683.1,20
Divergent Purity of Fire,35.0,643.5,37
Phantasmal Toxic Rain,118.0,643.5,23
Divergent Convocation,78.3,633.6,22
Anomalous Arrogance Support,272.25,618.75,164
Divergent Boneshatter,287.1,618.75,70
Anomalous Feeding Frenzy Support,247.5,594.0,45
Divergent Static Strike,504.9,594.0,42
Divergent Spark,445.5,569.25,87
Phantasmal Winter Orb,27.6,546.5,57
Divergent Arrow Nova Support,73.5,544.5,32
Divergent Chain Support,33.0,544.5,22
Phantasmal Flame Wall,445.5,544.5,44
Blade Flurry,5.0,527.0,64
Phantasmal Unearth,410.85,524.7,63
Divergent Frostbolt,10.0,495.0,33
Divergent Summon Raging Spirit,247.5,495.0,94
Anomalous Behead Support,11.4,495.0,6
Anomalous Ice Nova,31.0,495.0,43
Divergent Explosive Concoction,13.0,495.0,23
Anomalous Greater Volley Support,35.0,495.0,17
Divergent Lightning Warp,20.0,495.0,20
Anomalous Tornado Shot,495.0,495.0,171
Phantasmal Infernal Cry,32.0,495.0,11
Anomalous War Banner,247.5,495.0,37
Anomalous Archmage Support,26.0,495.0,19
Anomalous Greater Multiple Projectiles Support,371.25,495.0,136
Divergent Fireball,97.2,495.0,72
Divergent Rage Support,247.5,495.0,31
Divergent Haste,301.95,495.0,109
Divergent Venom Gyre,247.5,495.0,20
Divergent Pulverise Support,391.05,485.1,94
Divergent Ice Spear,44.0,446.0,77
Anomalous Nightblade Support,138.2,445.5,78
Divergent Plague Bearer,495.0,445.5,75
Divergent Winter Orb,17.0,426.5,48
Divergent Spell Echo Support,49.0,425.7,66
Divergent Righteous Fire,247.5,405.9,204
Anomalous Kinetic Bolt,247.5,396.0,24
Divergent Stormblast Mine,36.99,371.25,11
Divergent Divine Blessing Support,273.8,371.25,154
Phantasmal Raise Spectre,21.0,371.25,24
Divergent Arcane Surge Support,152.0,371.25,78
Divergent Arcane Cloak,100.0,351.45,109
Anomalous Rejuvenation Totem,36.0,347.5,19
Divergent Dark Pact,34.0,346.5,48
Anomalous Mirage Archer Support,91.8,346.5,110
Divergent Ice Nova,23.0,346.5,20
Anomalous Fist of War Support,108.7,333.0,24
Divergent Faster Attacks Support,21.6,325.0,28
Divergent Minion Damage Support,40.3,321.75,78
Divergent Impending Doom Support,50.0,318.0,24
Phantasmal Desecrate,0.0,308.5,21
Anomalous Dread Banner,70.0,297.0,34
Phantasmal Raise Zombie,90.0,297.0,17
Divergent Lacerate,102.0,297.0,17
Anomalous Eye of Winter,100.0,297.0,36
Anomalous Despair,200.0,297.0,288
Divergent Additional Accuracy Support,39.0,297.0,56
Anomalous Spell Totem Support,60.0,294.0,16
Phantasmal Stormbind,10.6,286.8,18
Phantasmal Summon Skeletons,46.0,277.2,42
Phantasmal Spark,212.0,277.2,131
Anomalous Mana Leech Support,204.0,272.25,86
Anomalous Wrath,84.0,272.25,124
Divergent Galvanic Field,20.0,272.25,23
Divergent Tornado,19.6,267.3,55
Phantasmal Searing Bond,100.0,267.3,111
Anomalous Increased Duration Support,127.0,262.35,161
Divergent Infused Channelling Support,28.0,250.0,23
Divergent Multiple Traps Support,10.0,250.0,22
Anomalous Summon Ice Golem,53.6,247.5,85
Anomalous Burning Arrow,24.0,247.5,14
Divergent Barrage,19.0,247.5,50
Divergent Frostbite,15.0,247.5,53
Anomalous Kinetic Blast,247.5,247.5,89
