Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5474.8,4927.32,10
Divergent Cast when Damage Taken Support,2463.66,2655.28,58
Divergent Power Charge On Critical Support,2135.17,1965.45,46
Phantasmal Cremation,1423.45,1719.09,56
Phantasmal Smite,1281.1,1642.44,37
Anomalous Blood Rage,1297.53,1642.44,48
Divergent Creeping Frost,1286.58,1587.69,33
Divergent Immolate Support,8.0,1478.2,10
Divergent Tempest Shield,1204.46,1467.25,85
Divergent Purity of Elements,821.22,1368.7,20
Anomalous Elemental Penetration Support,2737.4,1368.7,3
Anomalous Defiance Banner,1231.83,1368.7,58
Divergent Determination,1094.96,1368.7,57
Anomalous Precision,1198.98,1324.9,56
Divergent Summon Skitterbots,958.09,1231.83,65
Divergent Void Manipulation Support,958.09,1094.96,51
Divergent Inspiration Support,1073.06,1094.96,205
Divergent Shockwave Totem,1089.49,1094.96,32
Phantasmal Decoy Totem,25.0,1094.96,6
Anomalous Ice Spear,804.8,1034.74,71
Divergent Arc,21.0,985.46,51
Phantasmal Leap Slam,821.21,821.22,57
Divergent Static Strike,821.22,821.22,42
Divergent Mark On Hit Support,547.48,821.22,118
Anomalous Rejuvenation Totem,7.6,821.22,18
Divergent Stormblast Mine,10.0,821.22,10
Anomalous Summon Skeletons,547.48,684.35,75
Anomalous Malevolence,547.48,684.35,21
Phantasmal Unearth,383.24,635.08,67
Anomalous Kinetic Bolt,146.0,607.7,20
Divergent Arrow Nova Support,18.0,583.48,30
Divergent Pulverise Support,470.83,574.85,98
Divergent Iron Will Support,7.0,571.48,23
Anomalous Immolate Support,8.8,560.68,32
Divergent Divine Blessing Support,410.61,547.48,147
Divergent Reckoning,20.0,547.48,32
Divergent Chain Support,9.0,547.48,19
Divergent Summon Raging Spirit,273.74,547.48,90
Divergent Venom Gyre,273.74,547.48,23
Divergent Spark,361.34,547.48,81
Phantasmal Raise Zombie,44.0,547.48,16
Divergent Storm Rain,10.0,547.48,22
Anomalous Tornado Shot,410.61,547.48,160
Divergent Elemental Army Support,20.0,547.48,17
Divergent Haste,328.49,547.48,110
Anomalous Arrogance Support,328.49,547.48,169
Divergent Essence Drain,18.2,547.48,19
Divergent Fireball,250.0,525.58,60
Anomalous Vitality,273.74,492.73,30
Divergent Cyclone,317.54,465.36,142
Anomalous Kinetic Blast,273.74,465.36,97
Phantasmal Earthquake,40.0,437.98,7
Divergent Plague Bearer,264.59,437.98,75
Phantasmal Toxic Rain,134.0,410.61,21
Anomalous Impending Doom Support,140.0,410.61,96
Divergent Boneshatter,273.74,405.14,75
Phantasmal Spark,200.0,405.14,123
Divergent Righteous Fire,234.0,388.71,210
Phantasmal Flameblast,10.0,383.24,23
Phantasmal Wave of Conviction,21.2,383.24,31
Anomalous Greater Multiple Projectiles Support,273.74,383.24,142
Anomalous Grace,165.0,377.76,53
Anomalous Feeding Frenzy Support,240.0,339.44,47
Divergent Sniper's Mark,15.2,338.06,55
Divergent Melee Splash Support,249.27,328.49,168
Divergent Herald of Agony,273.74,328.49,306
Anomalous Cast while Channelling Support,32.0,328.49,26
Divergent Arctic Armour,218.99,323.01,57
Divergent Less Duration Support,18.6,308.99,7
Divergent Anger,184.0,300.0,16
Phantasmal Lightning Arrow,44.0,284.69,26
Anomalous Swiftbrand Support,19.0,284.69,12
Anomalous Vile Toxins Support,15.6,273.74,27
Anomalous Nightblade Support,130.0,273.74,88
Anomalous Frost Blades,54.4,273.74,34
Phantasmal Flame Wall,248.09,273.74,47
Divergent Knockback Support,10.0,273.74,14
Anomalous War Banner,80.0,273.74,42
Divergent Discipline,40.0,273.74,27
Phantasmal Reave,99.0,273.74,17
Divergent Cast while Channelling Support,11.0,273.74,19
Divergent Flame Wall,13.0,273.74,18
Anomalous Splitting Steel,24.0,273.74,4
Anomalous Frost Wall,21.0,273.74,14
Phantasmal Haste,36.6,273.74,9
Divergent Purity of Ice,50.0,273.74,21
Phantasmal Ballista Totem Support,120.0,273.74,24
Phantasmal Frost Shield,30.0,273.74,19
Anomalous Eye of Winter,10.0,273.74,37
Phantasmal Siege Ballista,6.8,273.74,11
Anomalous Reave,18.0,273.74,18
Anomalous Frostbolt,50.0,273.74,35
Anomalous Spell Echo Support,150.0,273.74,163
Anomalous Punishment,15.0,273.74,35
Anomalous Mana Leech Support,273.74,273.74,93
Divergent Ice Nova,5.0,273.74,18
Divergent Reap,14.0,273.74,41
Anomalous Flesh and Stone,30.0,273.74,72
Divergent Fire Trap,23.0,273.74,12
Anomalous Sweep,16.4,273.74,12
