Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,5106.75,5508.33,22
Awakened Greater Multiple Projectiles Support,3220.6,3664.82,18
Awakened Fork Support,2665.32,3109.54,14
Awakened Spell Cascade Support,2665.32,3081.11,20
Divergent Wrath,1892.38,2309.94,2
Divergent Chain Hook,5.0,1710.25,5
Awakened Spell Echo Support,1443.72,1621.4,26
Divergent Void Manipulation Support,1177.18,1319.33,10
Divergent Cast when Damage Taken Support,888.44,897.32,25
Anomalous Precision,768.06,888.44,26
Awakened Elemental Damage with Attacks Support,755.17,888.44,52
Divergent Determination,830.69,888.44,29
Phantasmal Spectral Shield Throw,999.5,888.44,24
Divergent Purity of Elements,319.84,777.38,12
Divergent Tempest Shield,741.85,777.38,18
Anomalous Multiple Traps Support,621.91,768.5,26
Anomalous Defiance Banner,790.71,732.96,22
Awakened Unleash Support,599.7,710.75,10
Anomalous Blood Rage,666.33,666.33,26
Anomalous Ice Spear,621.91,666.33,11
Awakened Increased Area of Effect Support,377.59,555.26,28
Awakened Chain Support,435.78,541.95,24
Divergent Power Charge On Critical Support,422.01,510.85,18
Phantasmal Lightning Arrow,422.01,479.76,8
Anomalous Kinetic Blast,422.01,461.99,31
Divergent Boneshatter,377.59,444.22,65
Divergent Summon Skitterbots,377.59,444.22,29
Anomalous Increased Duration Support,399.8,444.22,73
Divergent Inspiration Support,377.59,399.8,113
Anomalous Damage on Full Life Support,9.0,399.8,4
Phantasmal Smite,222.11,399.8,18
Divergent Mark On Hit Support,266.53,390.91,38
Awakened Cast On Critical Strike Support,266.53,382.03,13
Divergent Life Gain on Hit Support,333.16,355.38,8
Divergent Venom Gyre,222.11,333.16,33
Awakened Void Manipulation Support,170.0,333.16,66
Divergent Minion Damage Support,222.11,333.16,25
Anomalous Elemental Penetration Support,346.49,333.16,3
Divergent Elemental Army Support,6.0,333.16,2
Divergent Rage Support,248.76,324.28,14
Divergent Cluster Traps Support,244.32,324.28,10
Awakened Swift Affliction Support,130.0,310.95,41
Divergent Flame Link,5.0,310.95,6
Divergent Discharge,45.0,306.51,16
Anomalous Mirage Archer Support,200.0,293.19,27
Divergent Galvanic Arrow,8.6,293.19,6
Anomalous Arrogance Support,177.69,288.74,46
Divergent Static Strike,222.11,288.74,19
Anomalous Summon Skeletons,222.11,288.74,44
Awakened Elemental Focus Support,140.0,288.74,43
Phantasmal Cremation,222.11,288.74,56
Phantasmal Leap Slam,222.11,270.97,23
Divergent Melee Splash Support,222.09,266.53,83
Divergent Plague Bearer,244.32,266.53,26
Divergent Pulverise Support,199.9,266.53,23
Anomalous Greater Multiple Projectiles Support,200.0,266.53,110
Divergent Fork Support,204.42,257.65,39
Awakened Generosity Support,75.0,248.76,2
Divergent Rolling Magma,5.0,244.32,11
Awakened Unbound Ailments Support,105.0,239.88,34
Phantasmal Ancestral Protector,216.34,226.55,72
Divergent Enduring Cry,10.0,222.11,11
Anomalous Stormblast Mine,6.0,222.11,1
Awakened Burning Damage Support,48.0,222.11,48
Divergent Multistrike Support,140.0,222.11,73
Divergent Anger,99.6,222.11,10
Phantasmal Frost Shield,8.0,222.11,5
Divergent Herald of Agony,177.69,222.11,94
Phantasmal Siege Ballista,3.8,222.11,5
Divergent Infernal Blow,5.0,222.11,2
Divergent Ensnaring Arrow,5.0,222.11,2
Anomalous Double Strike,6.2,222.11,3
Divergent Creeping Frost,140.0,222.11,26
Phantasmal Reckoning,5.0,222.11,1
Divergent Point Blank Support,5.0,222.11,1
Anomalous Cursed Ground Support,10.0,222.11,6
Phantasmal Discharge,8.0,222.11,21
Anomalous Destructive Link,6.0,222.11,2
Divergent Trinity Support,177.0,222.11,59
Anomalous Kinetic Bolt,19.8,222.11,13
Divergent Cyclone,155.48,222.11,135
Phantasmal Mirror Arrow,29.0,222.11,9
Anomalous Shattering Steel,5.0,222.11,26
Divergent Summon Raging Spirit,116.2,222.11,70
Phantasmal Infernal Cry,10.0,222.11,1
Divergent Manaforged Arrows Support,46.0,222.11,25
Anomalous Mana Leech Support,177.69,222.11,70
Divergent Charged Traps Support,120.0,222.11,70
Phantasmal Blink Arrow,119.0,222.11,27
Anomalous Nightblade Support,131.8,222.11,37
Phantasmal Searing Bond,9.99,220.78,9
Anomalous Blade Vortex,124.0,217.67,11
Divergent Blazing Salvo,12.8,217.67,5
Divergent Immortal Call,13.0,215.69,5
Divergent Trap Support,30.0,213.27,9
Divergent Artillery Ballista,120.0,200.0,34
Awakened Vicious Projectiles Support,60.0,200.0,65
Anomalous Malevolence,130.0,199.98,31
Anomalous Minion Life Support,35.0,199.9,34
Awakened Blasphemy Support,60.0,199.9,43
