Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3903.74,4280.96,12
Awakened Spell Cascade Support,2781.93,3254.49,10
Awakened Greater Multiple Projectiles Support,2876.44,3205.18,14
Awakened Fork Support,1951.87,2260.06,8
Divergent Discharge,89.0,1849.14,1
Anomalous Vengeance,10.0,1808.05,8
Awakened Spell Echo Support,1520.4,1643.68,14
Divergent Void Manipulation Support,1105.37,1232.76,34
Phantasmal Spectral Shield Throw,821.84,899.91,24
Awakened Elemental Damage with Attacks Support,739.66,883.48,22
Divergent Cast when Damage Taken Support,801.29,862.93,41
Divergent Bodyswap,5.0,821.84,1
Phantasmal Discharge,8.2,821.84,1
Phantasmal Lightning Arrow,369.83,779.52,4
Awakened Unleash Support,616.38,756.09,5
Anomalous Precision,678.02,719.11,20
Divergent Determination,616.38,702.67,18
Anomalous Shattering Steel,4.2,681.47,5
Phantasmal Hexblast,10.0,616.38,1
Anomalous Blood Rage,616.38,616.38,41
Anomalous Defiance Banner,493.1,616.38,31
Divergent Tempest Shield,493.1,612.27,16
Awakened Chain Support,410.92,575.29,18
Divergent Galvanic Arrow,7.6,534.2,2
Awakened Increased Area of Effect Support,410.92,521.87,18
Phantasmal Cremation,390.37,513.65,24
Divergent Fork Support,75.8,509.1,5
Divergent Power Charge On Critical Support,390.37,493.1,21
Anomalous Close Combat Support,9.0,484.67,5
Awakened Void Manipulation Support,328.74,472.56,42
Anomalous Increased Duration Support,410.92,472.56,65
Divergent Boneshatter,369.83,464.34,34
Anomalous Kinetic Blast,390.37,452.01,23
Divergent Summon Skitterbots,308.19,431.47,39
Divergent Chain Hook,5.0,417.32,2
Phantasmal Searing Bond,9.0,410.92,1
Divergent Inspiration Support,369.83,410.92,72
Divergent Orb of Storms,5.0,410.92,1
Divergent Rolling Magma,5.0,410.92,3
Awakened Cast On Critical Strike Support,267.1,410.92,5
Anomalous Cobra Lash,5.0,410.92,1
Divergent Life Leech Support,7.2,410.92,2
Divergent Infernal Cry,5.0,402.7,9
Divergent Charged Dash,5.0,394.48,2
Anomalous Ice Spear,388.32,394.48,4
Anomalous Iron Will Support,5.0,390.37,1
Divergent Venom Gyre,242.44,369.83,17
Awakened Elemental Focus Support,246.5,369.83,54
Anomalous Chance to Flee Support,5.0,369.83,3
Divergent Static Strike,246.55,349.28,11
Anomalous Blade Vortex,205.46,345.17,6
Awakened Swift Affliction Support,205.46,328.74,55
Divergent Charged Traps Support,120.0,328.74,42
Anomalous Mana Leech Support,287.64,308.19,24
Divergent Melee Splash Support,205.46,308.19,40
Anomalous Cluster Traps Support,180.0,308.19,35
Divergent Purity of Elements,184.91,308.19,16
Divergent Mark On Hit Support,184.91,308.19,40
Divergent Elemental Army Support,6.0,308.19,1
Anomalous Greater Multiple Projectiles Support,234.14,308.19,91
Anomalous Mirage Archer Support,184.91,308.19,18
Anomalous Frost Blades,20.0,304.08,11
Divergent Minion Speed Support,184.91,303.26,30
Divergent Anger,90.0,287.64,7
Divergent Pulverise Support,205.46,287.64,35
Phantasmal Smite,165.8,287.64,30
Divergent Summon Lightning Golem,4.6,287.64,2
Divergent Plague Bearer,246.55,283.53,16
Divergent Leap Slam,4.2,283.53,5
Anomalous Elemental Penetration Support,246.55,282.71,6
Divergent Rage Support,226.01,279.43,4
Phantasmal Leap Slam,205.46,271.21,34
Anomalous Summon Skeletons,188.0,267.1,41
Awakened Unbound Ailments Support,120.0,267.1,32
Divergent Cluster Traps Support,70.0,267.1,13
Divergent Minion Damage Support,140.0,267.1,19
Awakened Cast While Channelling Support,58.0,250.66,13
Anomalous Soul Link,4.2,246.55,3
Awakened Generosity Support,95.0,246.55,9
Anomalous Bloodthirst Support,8.0,246.55,10
Awakened Burning Damage Support,85.0,246.55,47
Divergent Enduring Cry,9.0,246.55,2
Divergent Summon Phantasm Support,6.0,246.55,2
Anomalous Nightblade Support,130.0,246.55,32
Anomalous Arrogance Support,114.2,226.01,34
Divergent Flame Link,5.0,205.46,1
Anomalous Momentum Support,10.0,205.46,12
Anomalous Malevolence,100.0,205.46,16
Anomalous Conversion Trap,5.0,205.46,1
Divergent Added Cold Damage Support,8.0,205.46,16
Divergent Lightning Conduit,6.2,205.46,1
Anomalous Wintertide Brand,5.0,205.46,6
Divergent Scorching Ray,7.0,205.46,2
Anomalous Prismatic Burst Support,5.0,205.46,12
Anomalous Kinetic Bolt,12.0,205.46,1
Divergent Blazing Salvo,7.0,205.46,1
Divergent High-Impact Mine Support,5.0,205.46,1
Anomalous War Banner,48.0,205.46,22
Phantasmal Ice Crash,5.0,205.46,2
Anomalous Siphoning Trap,5.0,205.46,4
Phantasmal Infernal Cry,8.0,205.46,1
Anomalous Feeding Frenzy Support,70.0,205.46,7
Divergent Bloodlust Support,5.0,205.46,1
Divergent Immortal Call,12.0,205.46,1
Divergent Blight,5.0,205.46,3
Anomalous Spellslinger,4.0,205.46,2
Anomalous Life Leech Support,5.0,205.46,3
Divergent Glacial Cascade,10.0,205.46,2
Anomalous Discharge,5.0,205.46,17
Divergent Trinity Support,70.0,205.46,40
Anomalous Focused Ballista Support,7.0,205.46,6
Divergent Infused Channelling Support,9.0,205.46,2
Anomalous Archmage Support,7.0,205.46,3
Phantasmal Rolling Magma,8.8,205.46,1
Divergent Lacerate,5.0,205.46,1
Anomalous Tornado Shot,120.0,205.46,52
Divergent Multistrike Support,130.0,205.46,62
Anomalous Petrified Blood,50.0,205.46,67
Divergent Artillery Ballista,110.0,205.46,27
Anomalous Stun Support,4.6,205.46,3
Phantasmal Perforate,8.0,205.46,1
Anomalous Pyroclast Mine,5.0,205.46,3
Anomalous Pride,7.4,205.46,4
Divergent Arctic Armour,130.0,205.46,34
Anomalous Endurance Charge on Melee Stun Support,14.0,205.46,7
Divergent Trap Support,14.0,205.46,18
Divergent Lightning Tendrils,5.0,205.46,1
Phantasmal Ancestral Protector,140.0,205.46,38
Divergent Summon Raging Spirit,87.0,205.46,44
Anomalous Flesh Offering,10.0,205.46,11
Divergent Decoy Totem,10.0,205.46,23
Anomalous Split Arrow,9.0,205.46,7
Phantasmal Barrage,10.0,205.46,1
Anomalous Earthquake,5.0,205.46,6
Divergent Zealotry,15.0,205.46,9
Phantasmal Unearth,100.0,205.46,23
Divergent Elemental Focus Support,5.0,205.46,2
Divergent Intimidating Cry,5.0,205.46,6
Anomalous Multiple Traps Support,68.6,205.46,22
Phantasmal Sunder,5.0,205.42,5
Awakened Cold Penetration Support,20.0,205.05,33
Divergent Cast On Critical Strike Support,9.0,204.23,8
Anomalous Sunder,7.0,203.82,2
Divergent Focused Ballista Support,5.0,197.24,4
Divergent Ethereal Knives,5.2,197.24,4
Divergent Shockwave Totem,80.0,197.24,22
Phantasmal Wave of Conviction,9.0,193.13,3
Anomalous Blade Blast,5.0,191.28,4
Divergent Pestilent Strike,5.0,187.28,9
Anomalous Sigil of Power,10.0,186.95,3
Divergent Trap and Mine Damage Support,25.0,184.97,23
Anomalous Dominating Blow,5.0,184.91,7
Divergent Cyclone,95.0,184.91,61
Divergent Soul Link,5.0,182.95,4
Anomalous Double Strike,5.0,178.18,2
Anomalous Desecrate,5.0,178.18,7
Phantasmal Blink Arrow,110.0,175.0,16
Divergent Temporal Rift,5.0,172.0,7
Divergent Flamethrower Trap,5.0,171.28,4
Divergent Herald of Agony,130.0,170.0,121
Awakened Brutality Support,40.0,170.0,28
Divergent Winter Orb,5.0,170.0,6
Phantasmal Rallying Cry,5.0,169.97,3
Anomalous Penance Brand,4.6,169.18,9
Anomalous Flame Surge,40.0,164.37,22
Anomalous Lifetap Support,9.0,164.0,11
Divergent Fortify Support,9.2,163.49,15
Anomalous Infused Channelling Support,12.0,162.88,30
Awakened Blasphemy Support,50.0,162.0,11
Divergent Cast on Melee Kill Support,5.0,161.09,2
Divergent Molten Strike,30.0,160.0,6
Anomalous High-Impact Mine Support,9.2,156.0,18
Phantasmal Ancestral Warchief,5.0,156.0,10
Divergent Damage on Full Life Support,7.0,155.49,5
Divergent Incinerate,6.2,155.28,5
Phantasmal Frenzy,9.0,155.28,4
Anomalous Volley Support,5.0,154.18,3
Divergent Soulrend,5.0,154.18,3
Divergent Contagion,5.0,154.0,3
Divergent Unleash Support,5.8,153.09,2
Divergent Chain Support,4.0,151.49,5
Phantasmal Blast Rain,6.8,150.95,4
Anomalous Minion Life Support,43.2,150.0,9
Divergent Flame Wall,5.0,150.0,3
Divergent Lightning Strike,5.0,150.0,1
Anomalous Ballista Totem Support,9.0,150.0,11
Anomalous Summon Phantasm Support,7.2,150.0,13
Awakened Lightning Penetration Support,15.0,150.0,31
Phantasmal Raise Spectre,10.0,150.0,8
Divergent Pierce Support,9.0,149.6,10
Awakened Vicious Projectiles Support,60.0,149.4,44
Phantasmal Lightning Tendrils,50.0,148.0,22
Divergent Purity of Ice,26.8,147.0,13
Divergent Cast when Stunned Support,9.0,146.0,9
Divergent Bone Offering,60.0,145.6,67
Phantasmal Shattering Steel,5.0,145.0,6
Divergent Power Siphon,5.0,144.0,8
Divergent Cast on Death Support,5.0,142.18,3
Phantasmal Flame Wall,49.0,141.49,7
Phantasmal Reave,40.0,140.0,14
Divergent Whirling Blades,10.0,140.0,26
Phantasmal Soulrend,68.6,139.0,11
Anomalous Static Strike,5.0,139.0,5
Awakened Controlled Destruction Support,14.2,138.0,24
Divergent Firestorm,6.0,137.09,2
Anomalous Lightning Strike,14.0,137.09,14
Awakened Minion Damage Support,36.0,135.0,24
Anomalous Despair,89.0,135.0,150
Divergent Spectral Helix,5.0,134.0,13
Divergent Hydrosphere,6.4,133.28,4
Phantasmal Dominating Blow,49.6,132.0,8
Awakened Melee Physical Damage Support,35.0,130.0,24
Awakened Ancestral Call Support,20.0,130.0,6
Anomalous Immortal Call,10.0,129.99,26
Divergent Minefield Support,10.0,127.4,3
Anomalous Lancing Steel,8.0,126.0,2
Anomalous Warlord's Mark,10.0,122.6,17
Phantasmal Toxic Rain,54.0,122.0,24
Divergent Knockback Support,5.6,121.09,2
Anomalous Lacerate,8.0,121.09,2
Awakened Added Cold Damage Support,30.0,120.98,21
Divergent Intensify Support,5.0,120.0,8
Anomalous Additional Accuracy Support,5.0,120.0,20
Divergent Vigilant Strike,6.0,120.0,1
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Rejuvenation Totem,9.4,120.0,24
Divergent Withering Touch Support,62.0,120.0,83
Awakened Added Lightning Damage Support,15.0,120.0,27
Anomalous Predator Support,10.0,119.6,39
Anomalous Intensify Support,9.0,118.18,10
Anomalous Perforate,5.0,118.18,3
Divergent Cobra Lash,9.0,118.18,3
Awakened Hextouch Support,18.0,118.0,4
Divergent Chance to Bleed Support,30.0,118.0,16
Divergent Sweep,5.0,118.0,3
Anomalous Trinity Support,7.0,117.09,2
Anomalous Frozen Legion,5.0,116.98,3
Divergent Fireball,13.0,115.4,15
Divergent Iron Will Support,5.0,112.0,4
Divergent Blade Trap,9.0,112.0,19
Divergent Blasphemy Support,10.0,111.0,4
Divergent Hex Bloom Support,5.0,110.0,5
Divergent Archmage Support,5.0,110.0,4
Anomalous Viper Strike,5.0,110.0,3
Phantasmal Mirror Arrow,20.0,110.0,4
Awakened Arrow Nova Support,19.78,110.0,11
Anomalous Purity of Elements,90.0,110.0,84
Divergent Creeping Frost,60.0,110.0,13
Anomalous Seismic Cry,5.0,109.18,3
Anomalous Elemental Weakness,8.0,109.09,2
Anomalous Charged Traps Support,10.0,108.0,3
Divergent Brutality Support,6.0,108.0,8
Anomalous Chance to Poison Support,51.2,108.0,55
Anomalous Frenzy,10.0,106.0,27
Divergent Forbidden Rite,10.0,105.6,22
Anomalous Riposte,5.0,105.09,2
Divergent Pyroclast Mine,5.0,102.0,2
Divergent Splitting Steel,8.0,102.0,7
Anomalous Hexblast,8.0,102.0,18
Divergent Elemental Proliferation Support,8.0,100.0,1
Anomalous Cyclone,8.0,100.0,17
Anomalous Infernal Legion Support,8.0,100.0,5
Awakened Added Chaos Damage Support,15.0,100.0,57
Phantasmal Creeping Frost,9.0,100.0,19
Anomalous Immolate Support,7.0,100.0,6
Anomalous Hex Bloom Support,6.0,100.0,5
Divergent Warlord's Mark,5.0,100.0,1
Anomalous Ensnaring Arrow,9.0,100.0,26
Anomalous Rolling Magma,15.0,100.0,27
Anomalous Melee Physical Damage Support,10.0,100.0,9
Divergent Phase Run,7.0,100.0,17
Phantasmal Storm Brand,8.0,100.0,15
Divergent Arrogance Support,8.0,100.0,30
Anomalous Energy Leech Support,5.0,100.0,47
Phantasmal Fireball,10.0,100.0,1
Divergent Vortex,70.0,100.0,54
Anomalous Faster Casting Support,15.0,100.0,7
Anomalous Shrapnel Ballista,13.0,100.0,4
Divergent Siege Ballista,5.0,100.0,2
Divergent Eternal Blessing Support,20.0,100.0,34
Divergent Clarity,15.0,100.0,23
Phantasmal Flameblast,5.0,100.0,4
Anomalous Fireball,8.2,100.0,23
Awakened Added Fire Damage Support,13.0,100.0,20
Anomalous Herald of Ash,8.0,100.0,26
Awakened Deadly Ailments Support,29.8,100.0,35
Anomalous Rallying Cry,5.0,99.6,9
Anomalous Earthbreaker Support,5.0,99.58,3
Anomalous Purity of Lightning,4.0,99.4,8
Anomalous Faster Projectiles Support,65.0,99.0,118
Divergent Volatile Dead,11.6,98.6,5
Anomalous Decay Support,4.0,98.4,3
Anomalous Blast Rain,15.0,98.0,15
Divergent Divine Ire,8.4,98.0,4
Divergent Spark,65.0,97.0,30
Divergent Ancestral Warchief,9.6,97.0,3
Divergent Impale Support,10.0,96.4,5
Divergent Combustion Support,10.0,96.0,15
Divergent Holy Flame Totem,5.0,96.0,9
Anomalous Bonechill Support,12.8,96.0,23
Divergent Elemental Damage with Attacks Support,19.0,96.0,7
Anomalous Blight,5.0,95.0,4
Anomalous Cast when Damage Taken Support,55.0,95.0,140
Divergent Multiple Traps Support,22.0,95.0,42
Phantasmal Ice Nova,5.0,95.0,10
Anomalous Vitality,45.2,94.0,20
Divergent Controlled Destruction Support,5.0,94.0,13
Anomalous Puncture,7.8,93.6,4
Anomalous Pulverise Support,8.0,92.0,24
Awakened Melee Splash Support,13.0,92.0,11
Divergent Elemental Weakness,8.0,92.0,3
Anomalous Orb of Storms,10.0,92.0,5
Divergent Cold to Fire Support,10.0,92.0,7
Divergent Herald of Thunder,10.0,91.8,7
Anomalous Bear Trap,10.0,91.2,24
Anomalous Trap Support,5.0,91.2,3
Divergent Impending Doom Support,10.0,91.0,14
Divergent Animate Guardian,60.0,90.0,70
Divergent Lifetap Support,13.0,90.0,17
Divergent Bonechill Support,28.6,90.0,30
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Arcane Cloak,50.0,90.0,33
Divergent Bloodthirst Support,5.0,90.0,1
Divergent Herald of Ash,39.0,90.0,77
Divergent Life Gain on Hit Support,15.0,90.0,5
Phantasmal Sigil of Power,15.0,90.0,14
Divergent Frost Shield,13.8,89.4,24
Divergent Conductivity,4.0,89.2,20
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Infernal Legion Support,10.0,88.8,4
Phantasmal Dual Strike,7.0,88.0,4
Divergent Petrified Blood,8.0,88.0,11
Anomalous Cast while Channelling Support,6.0,88.0,15
Anomalous Iron Grip Support,5.0,88.0,2
Phantasmal Void Sphere,7.0,86.0,21
Divergent Burning Arrow,10.0,86.0,4
Anomalous Steelskin,10.0,86.0,36
Divergent Increased Critical Strikes Support,12.2,85.8,15
Anomalous Blind Support,9.0,85.0,11
Divergent Charged Mines Support,10.6,85.0,6
Anomalous Ancestral Protector,10.0,85.0,20
Anomalous Blazing Salvo,9.99,85.0,28
Divergent Essence Drain,8.0,84.0,1
Divergent Vile Toxins Support,5.0,84.0,2
Awakened Fire Penetration Support,13.2,83.0,15
Anomalous Multiple Totems Support,9.0,82.4,14
Divergent Earthshatter,5.0,82.0,5
Divergent Haste,30.0,81.8,48
Anomalous Herald of Thunder,5.0,81.09,2
Phantasmal Haste,10.0,81.09,2
Divergent Summon Ice Golem,4.2,81.09,2
Anomalous Advanced Traps Support,6.0,81.09,2
Anomalous Inspiration Support,55.0,80.0,93
Anomalous Item Rarity Support,9.0,80.0,5
Divergent Ambush,3.0,80.0,1
Divergent Spell Cascade Support,9.0,80.0,8
Divergent Multiple Totems Support,15.0,80.0,23
Divergent Smoke Mine,6.0,80.0,4
Divergent Steelskin,8.4,80.0,4
Anomalous Decoy Totem,5.0,80.0,4
Anomalous Added Lightning Damage Support,5.0,80.0,13
Divergent Purity of Fire,20.0,80.0,14
Anomalous Divine Ire,4.0,80.0,1
Anomalous Minion Speed Support,40.0,80.0,57
Divergent Prismatic Burst Support,7.0,80.0,6
Divergent Maim Support,7.0,80.0,7
Divergent Flame Dash,7.0,80.0,6
Divergent Ballista Totem Support,19.0,80.0,27
Divergent Manabond,5.0,80.0,3
Divergent Ruthless Support,7.8,80.0,12
Divergent Divine Blessing Support,44.0,80.0,108
Divergent Flesh Offering,10.0,79.8,46
Phantasmal Desecrate,36.0,79.6,14
Phantasmal Scourge Arrow,5.0,79.6,5
Divergent Cruelty Support,5.4,79.4,8
Divergent Explosive Trap,14.0,79.0,22
Anomalous Lightning Spire Trap,5.0,79.0,5
Phantasmal Galvanic Field,8.0,79.0,6
Divergent Frost Bomb,10.0,79.0,14
Anomalous Flameblast,10.8,78.4,15
Divergent Increased Critical Damage Support,6.0,78.0,21
Divergent Spell Totem Support,8.0,78.0,9
Anomalous Power Siphon,20.0,78.0,34
Anomalous Lightning Arrow,10.0,78.0,16
Divergent Greater Volley Support,20.0,77.8,61
Divergent Spell Echo Support,10.0,77.0,21
Divergent Glacial Hammer,5.0,76.29,2
Divergent Icicle Mine,5.0,76.0,3
Divergent Shock Nova,5.0,76.0,12
Divergent Meat Shield Support,11.6,76.0,2
Divergent Wither,6.2,76.0,4
Phantasmal Frostbolt,18.6,75.0,28
Anomalous Assassin's Mark,30.0,75.0,83
Phantasmal Vengeance,25.8,75.0,25
Anomalous Frost Wall,5.0,75.0,1
Divergent Culling Strike Support,15.0,75.0,19
Anomalous Generosity Support,14.0,74.4,9
Anomalous Freezing Pulse,5.0,74.2,18
Anomalous Ground Slam,5.0,74.0,5
Anomalous Faster Attacks Support,11.6,74.0,5
Divergent Dash,25.0,73.4,28
Phantasmal Storm Call,8.0,73.09,5
Anomalous Barrage,5.0,73.09,2
Anomalous Cruelty Support,10.0,73.0,29
Phantasmal Intimidating Cry,5.0,72.0,7
Anomalous Ruthless Support,8.2,72.0,7
Divergent Concentrated Effect Support,5.0,72.0,8
Divergent Righteous Fire,40.0,71.6,63
Divergent Immolate Support,9.4,71.0,7
Anomalous Flicker Strike,5.0,70.8,22
Anomalous Elemental Hit,5.0,70.4,3
Anomalous Urgent Orders Support,9.0,70.0,23
Anomalous Grace,44.0,70.0,23
Divergent Frost Wall,5.0,70.0,1
Divergent Purity of Lightning,12.0,70.0,4
Divergent Tornado,9.0,70.0,13
Anomalous Discipline,19.0,70.0,27
Anomalous Divine Blessing Support,9.0,70.0,13
Anomalous Arc,10.0,70.0,23
Anomalous Increased Area of Effect Support,10.0,70.0,14
Anomalous Hypothermia Support,20.0,70.0,47
Phantasmal Bear Trap,5.0,70.0,1
Divergent Ice Spear,11.0,70.0,28
Anomalous Convocation,12.6,70.0,37
Phantasmal Wild Strike,4.2,70.0,3
Elemental Penetration Support,75.0,70.0,40
Divergent Energy Leech Support,15.0,70.0,19
Anomalous Meat Shield Support,9.0,70.0,16
Divergent Rain of Arrows,10.0,70.0,3
Anomalous Conductivity,10.0,69.8,25
Anomalous Maim Support,13.0,69.6,19
Divergent Armageddon Brand,5.0,69.6,4
Anomalous Bladestorm,5.0,69.6,4
Divergent Ancestral Cry,10.0,69.2,22
Phantasmal Reckoning,5.0,69.09,2
Phantasmal Purifying Flame,9.0,69.0,5
Divergent Desecrate,10.0,69.0,28
Divergent Swift Affliction Support,10.0,69.0,10
Anomalous Glacial Cascade,5.0,68.8,3
Anomalous Battlemage's Cry,7.2,68.4,4
Phantasmal Ballista Totem Support,20.0,68.0,10
Divergent Lightning Trap,11.6,68.0,2
Anomalous Poisonous Concoction,5.0,68.0,4
Anomalous Shockwave Totem,10.0,67.6,19
Anomalous Dark Pact,5.0,67.4,16
Divergent Deadly Ailments Support,8.0,67.0,9
Divergent Reap,5.0,66.8,11
Divergent Additional Accuracy Support,20.0,66.0,14
Phantasmal Lightning Strike,5.0,66.0,8
Divergent Slower Projectiles Support,5.0,66.0,4
Phantasmal Rain of Arrows,6.0,66.0,29
Divergent Riposte,10.0,65.99,4
Anomalous Frostbolt,10.0,65.6,7
Anomalous Haste,12.4,65.6,3
Anomalous Spell Echo Support,34.0,65.0,124
Anomalous Melee Splash Support,6.2,65.0,17
Anomalous Anger,6.6,65.0,24
Anomalous Power Charge On Critical Support,15.0,65.0,16
Divergent Arc,8.0,65.0,15
Anomalous Withering Step,39.0,65.0,129
Anomalous Infernal Cry,9.0,65.0,7
Divergent Predator Support,15.0,65.0,34
Divergent Ice Bite Support,8.0,65.0,21
Anomalous Dash,9.0,64.0,18
Divergent Hextouch Support,4.0,64.0,4
Divergent Animate Weapon,8.99,63.8,7
Divergent Wild Strike,5.6,63.6,14
Divergent Purifying Flame,14.6,63.0,31
