Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4258.09,4482.2,28
Awakened Greater Multiple Projectiles Support,3359.86,3700.06,30
Awakened Fork Support,2980.66,3137.54,31
Awakened Spell Cascade Support,1792.88,2084.22,55
Divergent Wrath,1613.59,1434.3,8
Awakened Spell Echo Support,1008.5,1344.66,55
Phantasmal Spectral Shield Throw,1071.25,1120.55,44
Divergent Cast when Damage Taken Support,986.08,1120.55,26
Divergent Void Manipulation Support,941.26,986.08,78
Divergent Determination,887.48,950.23,31
Anomalous Precision,896.44,941.26,31
Anomalous Ice Spear,694.74,918.85,45
Awakened Elemental Damage with Attacks Support,784.38,918.85,50
Anomalous Defiance Banner,829.21,896.44,31
Divergent Power Charge On Critical Support,739.56,882.99,24
Anomalous Blood Rage,739.56,784.38,42
Divergent Tempest Shield,757.49,761.97,27
Divergent Purity of Elements,515.45,672.33,14
Anomalous Multiple Traps Support,537.86,672.33,27
Phantasmal Lightning Arrow,448.22,649.92,25
Divergent Mark On Hit Support,491.7,605.1,104
Awakened Increased Area of Effect Support,481.84,605.1,57
Awakened Unleash Support,380.99,582.69,53
Anomalous Scourge Arrow,380.99,582.69,34
Divergent Summon Skitterbots,448.22,560.28,52
Awakened Chain Support,403.4,510.97,36
Divergent Plague Bearer,448.22,493.04,30
Divergent Inspiration Support,425.81,448.22,148
Anomalous Kinetic Blast,380.99,448.22,62
Anomalous Earthshatter,5.0,448.22,1
Divergent Cluster Traps Support,313.75,448.22,37
Anomalous Barrage Support,146.0,448.22,26
Divergent Trinity Support,336.16,403.4,97
Divergent Minion Damage Support,336.16,358.58,56
Anomalous Summon Skeletons,224.11,358.58,48
Anomalous Mirage Archer Support,266.69,358.58,53
Phantasmal Smite,246.52,336.16,37
Divergent Herald of Ash,224.11,336.16,73
Phantasmal Leap Slam,313.75,336.16,62
Phantasmal Blink Arrow,268.93,336.16,25
Divergent Pulverise Support,291.34,336.16,57
Anomalous Arrogance Support,224.11,313.75,80
Awakened Cast On Critical Strike Support,208.54,291.34,58
Divergent Galvanic Arrow,170.0,277.9,55
Divergent Boneshatter,220.0,268.93,110
Anomalous Elemental Penetration Support,336.16,268.93,5
Phantasmal Rolling Magma,9.0,268.93,1
Anomalous Increased Duration Support,224.11,268.93,156
Divergent Static Strike,224.11,268.93,30
Divergent Rage Support,224.11,246.52,38
Phantasmal Ancestral Protector,175.2,246.22,135
Divergent Creeping Frost,146.0,224.11,11
Anomalous Despair,148.2,224.11,226
Divergent Multistrike Support,140.0,224.11,234
Anomalous Greater Multiple Projectiles Support,156.88,224.11,138
Divergent Venom Gyre,100.0,224.11,69
Divergent Anger,151.38,224.11,18
Divergent Herald of Agony,201.7,224.11,165
Anomalous Shrapnel Ballista,13.8,224.11,4
Anomalous Blast Rain,100.0,224.11,78
Divergent Arctic Armour,120.0,224.11,81
Anomalous Malevolence,179.29,224.11,16
Anomalous Vitality,155.0,224.11,16
Anomalous Nightblade Support,179.17,224.11,33
Divergent Cyclone,150.0,224.11,144
Divergent Manaforged Arrows Support,126.4,224.11,71
Divergent Ensnaring Arrow,9.0,224.11,13
