Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4155.92,4551.72,7
Awakened Greater Multiple Projectiles Support,3078.46,3285.16,25
Awakened Spell Cascade Support,2638.68,3078.46,23
Awakened Fork Support,2636.48,2968.52,11
Divergent Chain Hook,5.0,2198.9,2
Awakened Spell Echo Support,1385.31,1574.41,22
Phantasmal Siege Ballista,4.0,1099.45,1
Divergent Void Manipulation Support,1099.01,1099.45,29
Phantasmal Spectral Shield Throw,813.59,879.56,45
Phantasmal Infernal Cry,10.0,879.56,1
Divergent Cast when Damage Taken Support,747.63,879.56,64
Awakened Elemental Damage with Attacks Support,703.65,813.59,80
Divergent Determination,703.65,809.2,23
Anomalous Precision,694.85,765.22,25
Awakened Unleash Support,615.69,747.63,25
Divergent Bodyswap,9.0,738.83,2
Divergent Tempest Shield,659.58,699.25,34
Anomalous Multiple Traps Support,545.33,677.26,15
Anomalous Defiance Banner,593.7,659.67,25
Anomalous Blood Rage,571.71,659.67,50
Divergent Power Charge On Critical Support,387.01,602.5,20
Phantasmal Lightning Arrow,439.78,576.11,16
Anomalous Ice Spear,439.78,536.53,19
Awakened Increased Area of Effect Support,373.81,505.75,19
Awakened Chain Support,307.85,483.76,22
Divergent Life Gain on Hit Support,20.0,483.76,2
Divergent Boneshatter,373.81,439.78,56
Anomalous Kinetic Blast,395.8,439.78,35
Anomalous Increased Duration Support,395.8,439.78,76
Phantasmal Discharge,8.0,439.78,8
Divergent Galvanic Arrow,7.2,439.78,4
Anomalous Shattering Steel,5.0,439.78,13
Divergent Summon Skitterbots,373.81,439.78,35
Divergent Discharge,60.0,417.79,8
Divergent Rolling Magma,5.0,409.0,4
Divergent Life Leech Support,7.0,400.2,4
Divergent Inspiration Support,360.62,395.8,126
Divergent Flame Link,5.0,395.8,3
Phantasmal Cremation,285.86,373.81,39
Awakened Cast On Critical Strike Support,285.86,373.81,26
Phantasmal Searing Bond,10.0,351.82,4
Divergent Elemental Army Support,5.0,351.82,2
Divergent Venom Gyre,237.48,329.84,28
Divergent Rage Support,228.69,329.84,11
Divergent Mark On Hit Support,219.89,329.84,47
Awakened Void Manipulation Support,219.89,329.84,74
Divergent Fork Support,219.89,329.84,27
Anomalous Chance to Flee Support,5.0,316.64,3
Anomalous Mirage Archer Support,219.89,307.85,30
Awakened Swift Affliction Support,150.0,307.85,46
Awakened Elemental Focus Support,153.92,307.85,39
Divergent Charged Dash,5.0,303.45,16
Divergent Static Strike,219.89,303.45,10
Phantasmal Smite,219.89,289.17,17
Anomalous Summon Skeletons,197.9,285.86,40
Divergent Cluster Traps Support,219.89,285.86,34
Divergent Purity of Elements,219.89,285.86,14
Divergent Melee Splash Support,219.89,285.86,61
Divergent Trap Support,20.0,285.86,6
Anomalous Elemental Penetration Support,307.85,277.06,2
Divergent Plague Bearer,241.88,268.27,22
Divergent Minion Damage Support,219.89,263.87,21
Anomalous Greater Multiple Projectiles Support,219.45,263.87,96
Anomalous Blade Vortex,175.91,263.87,15
Phantasmal Leap Slam,202.0,263.87,45
Divergent Pulverise Support,153.92,263.87,36
Anomalous Arrogance Support,175.91,263.87,50
Awakened Unbound Ailments Support,100.0,241.88,40
Anomalous Mana Leech Support,197.9,241.88,53
Awakened Blasphemy Support,50.0,237.48,5
Phantasmal Frenzy,8.0,224.29,7
Phantasmal Ice Crash,5.0,219.89,7
Divergent Lightning Conduit,5.0,219.89,3
Divergent Cyclone,98.8,219.89,126
Divergent Multistrike Support,130.0,219.89,80
Divergent Anger,99.2,219.89,10
Anomalous Petrified Blood,80.0,219.89,127
Divergent Charged Traps Support,115.0,219.89,71
Anomalous Vengeance,10.0,219.89,22
Awakened Cast While Channelling Support,38.0,219.89,19
Anomalous Bloodlust Support,4.0,219.89,1
Anomalous Double Strike,5.0,219.89,1
Anomalous War Banner,78.2,219.89,29
Divergent Orb of Storms,5.0,219.89,7
Anomalous Close Combat Support,9.0,219.89,26
Phantasmal Ancestral Protector,153.92,219.89,60
Anomalous Soulrend,5.0,219.89,11
Anomalous Endurance Charge on Melee Stun Support,25.0,219.89,11
Anomalous Focused Ballista Support,6.0,219.89,16
Divergent Minion Speed Support,130.0,219.89,49
Divergent Summon Lightning Golem,4.6,219.89,6
Anomalous Scorching Ray,5.0,219.89,1
Anomalous Iron Will Support,5.0,219.89,4
Anomalous Siphoning Trap,5.0,219.89,5
Phantasmal Sunder,5.0,219.89,11
Anomalous Cluster Traps Support,120.0,219.89,65
Awakened Generosity Support,64.0,219.89,5
Divergent Glacial Cascade,10.0,219.89,3
Phantasmal Unearth,98.0,219.89,50
Anomalous Wintertide Brand,5.0,219.89,13
Divergent Bloodlust Support,4.8,219.89,2
Anomalous Spellslinger,4.0,219.89,6
Anomalous Earthbreaker Support,5.0,219.89,2
Anomalous Nightblade Support,130.0,219.89,38
Phantasmal Barrage,10.0,219.89,2
Divergent Discipline,17.2,219.89,6
Divergent Zealotry,15.0,218.57,19
Divergent Summon Phantasm Support,8.0,215.49,10
Divergent Immortal Call,13.0,211.93,4
Divergent Ethereal Knives,7.0,211.09,4
Divergent Enduring Cry,9.0,210.0,6
Divergent Trinity Support,100.0,210.0,50
Divergent Blast Rain,5.0,207.96,2
Anomalous Pyroclast Mine,5.0,207.91,5
Divergent Leap Slam,5.0,203.98,12
Divergent Summon Raging Spirit,110.0,203.97,50
Divergent Pestilent Strike,4.6,203.91,10
Divergent Unleash Support,7.0,203.91,5
Phantasmal Flame Wall,45.8,202.3,14
Divergent Creeping Frost,69.0,200.91,16
Anomalous Dominating Blow,5.0,197.9,13
Anomalous Tornado Shot,100.0,197.9,104
Awakened Burning Damage Support,40.0,197.9,35
Anomalous Kinetic Bolt,10.0,193.5,3
Phantasmal Blink Arrow,110.0,192.0,20
Anomalous Riposte,6.8,192.0,7
Anomalous Sunder,9.0,191.93,4
Anomalous Charged Traps Support,10.0,191.91,5
Divergent Soul Link,5.0,190.74,4
Divergent Artillery Ballista,98.0,190.0,36
Divergent Chain Support,8.0,184.71,7
Anomalous Archmage Support,9.0,184.31,5
Anomalous Malevolence,115.0,180.0,15
Anomalous Pride,9.0,180.0,32
Anomalous Devouring Totem,8.4,178.53,3
Phantasmal Mirror Arrow,24.0,177.96,8
Phantasmal Wave of Conviction,10.0,177.55,3
Divergent Focused Ballista Support,5.0,176.0,9
Divergent Infernal Cry,5.0,171.96,18
Anomalous Frozen Legion,5.2,170.0,8
Awakened Vicious Projectiles Support,35.0,169.2,46
Anomalous Frost Blades,25.0,166.3,32
Divergent Shockwave Totem,60.0,161.8,29
Divergent Herald of Agony,133.17,160.0,157
Divergent Trap and Mine Damage Support,28.0,157.4,32
Anomalous Conversion Trap,5.0,155.98,2
Divergent Flesh and Stone,5.0,154.0,16
Awakened Added Cold Damage Support,25.0,153.92,19
Anomalous Life Leech Support,5.0,153.92,17
Phantasmal Soulrend,74.0,152.0,10
Awakened Controlled Destruction Support,10.0,151.0,29
Anomalous Blade Blast,5.0,150.0,4
Anomalous Feeding Frenzy Support,75.4,150.0,14
Phantasmal Reave,20.0,150.0,21
Anomalous Prismatic Burst Support,7.8,150.0,16
Divergent Herald of Thunder,10.0,150.0,6
Divergent Arctic Armour,105.0,150.0,48
Anomalous Lancing Steel,7.8,150.0,1
Divergent Lacerate,5.0,147.98,7
Anomalous Sigil of Power,10.0,147.96,3
Divergent Blight,5.0,147.96,3
Divergent High-Impact Mine Support,5.0,146.6,3
Divergent Lightning Strike,5.0,146.0,2
Phantasmal Lightning Tendrils,59.0,145.0,25
Anomalous Minion Life Support,35.0,142.0,5
Divergent Infused Channelling Support,9.2,142.0,3
Anomalous Seismic Cry,5.0,141.93,4
Anomalous Split Arrow,10.0,140.0,12
Phantasmal Dominating Blow,41.2,139.98,9
Divergent Elemental Weakness,8.0,139.98,2
Divergent Cast On Critical Strike Support,10.0,139.0,30
Divergent Flamethrower Trap,5.0,138.0,5
Divergent Scorching Ray,5.6,137.97,3
Divergent Molten Strike,32.4,134.0,20
Anomalous Penance Brand,5.0,132.0,18
Anomalous Static Strike,5.0,131.2,13
Awakened Minion Damage Support,24.0,130.0,26
Anomalous Herald of Thunder,5.0,130.0,8
Divergent Manaforged Arrows Support,30.0,128.6,12
Anomalous Arcanist Brand,8.0,120.0,3
Divergent Incinerate,6.6,120.0,9
Awakened Arrow Nova Support,18.0,120.0,8
Awakened Hextouch Support,17.0,120.0,7
Anomalous Despair,80.0,120.0,167
Phantasmal Hexblast,8.0,120.0,1
Awakened Deadly Ailments Support,20.0,120.0,33
Awakened Brutality Support,28.0,120.0,26
Divergent Temporal Rift,5.0,119.4,24
Divergent Elemental Focus Support,5.4,119.4,5
Anomalous Discipline,20.0,119.0,60
Anomalous Purity of Elements,77.6,118.0,84
Anomalous Advanced Traps Support,5.0,117.96,3
Divergent Pierce Support,10.0,117.4,25
Anomalous Lifetap Support,9.0,115.0,24
Divergent Blasphemy Support,10.0,115.0,6
Divergent Divine Ire,9.0,114.0,5
Anomalous Intensify Support,9.0,112.0,18
Divergent Cast on Death Support,5.0,112.0,7
Divergent Bone Offering,60.0,110.0,102
Awakened Melee Physical Damage Support,25.0,110.0,28
Anomalous Fist of War Support,5.8,110.0,3
Divergent Archmage Support,5.0,110.0,4
Anomalous Hatred,35.0,110.0,39
Anomalous Discharge,10.0,109.94,67
Anomalous Ballista Totem Support,10.0,108.2,35
Anomalous Perforate,5.0,108.0,4
Anomalous Cold Snap,10.0,108.0,3
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Swift Assembly Support,9.0,108.0,14
Anomalous Bonechill Support,13.8,106.0,35
Divergent Flame Wall,5.0,106.0,6
Divergent Winter Orb,7.6,106.0,12
Divergent Withering Touch Support,55.0,105.0,83
Awakened Cold Penetration Support,15.0,105.0,52
Anomalous Bloodthirst Support,8.0,105.0,13
