Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2141.51,2566.65,53
Divergent Power Charge On Critical Support,1909.02,2352.33,34
Divergent Wrath,1647.46,1912.19,17
Phantasmal Smite,1281.37,1780.73,18
Anomalous Precision,1429.09,1568.22,31
Divergent Tempest Shield,1320.84,1437.54,54
Divergent Determination,1252.75,1423.52,54
Anomalous Blood Rage,1123.89,1306.85,45
Anomalous Defiance Banner,1028.73,1306.85,50
Divergent Static Strike,966.85,1306.85,33
Divergent Void Manipulation Support,1108.53,1303.25,55
Divergent Shockwave Totem,836.38,1176.16,27
Phantasmal Cremation,784.11,1134.37,37
Divergent Inspiration Support,1037.76,1069.91,200
Divergent Creeping Frost,746.01,1045.48,28
Divergent Summon Skitterbots,813.02,1045.48,71
Anomalous Ice Spear,710.06,916.46,67
Phantasmal Leap Slam,627.29,784.11,45
Anomalous Mana Leech Support,627.29,784.11,59
Divergent Mark On Hit Support,548.88,784.11,96
Divergent Pulverise Support,653.42,784.11,74
Divergent Fireball,287.51,731.84,57
Anomalous Arrogance Support,475.42,652.47,116
Anomalous Summon Skeletons,444.89,627.29,38
Divergent Purity of Elements,444.33,589.21,19
Anomalous Tornado Shot,496.6,575.01,138
Divergent Divine Blessing Support,392.06,522.74,139
Phantasmal Purifying Flame,9.0,522.74,4
Divergent Rage Support,384.35,522.74,22
Divergent Rallying Cry,20.0,522.74,7
Divergent Haste,365.92,444.33,97
Phantasmal Flame Wall,119.05,411.67,32
Anomalous Greater Multiple Projectiles Support,287.51,392.06,144
Anomalous Malevolence,267.34,392.06,24
Anomalous Feeding Frenzy Support,147.27,392.06,38
Anomalous Vitality,261.37,388.69,41
Phantasmal Vengeance,122.42,384.57,17
Phantasmal Unearth,200.0,372.36,48
Anomalous Cursed Ground Support,10.0,365.92,16
Divergent Cyclone,261.37,365.92,128
Divergent Venom Gyre,143.87,345.27,20
Anomalous Endurance Charge on Melee Stun Support,60.0,339.78,32
Divergent Summon Raging Spirit,156.8,339.78,82
Divergent Melee Splash Support,259.11,335.39,158
Anomalous Grace,175.58,331.83,55
Divergent Righteous Fire,180.0,322.45,208
Divergent Herald of Agony,261.37,313.64,256
Divergent Spark,261.37,313.64,108
Phantasmal Spark,165.0,313.64,102
Anomalous Kinetic Blast,240.0,302.32,101
Divergent Plague Bearer,220.0,298.07,71
Divergent Charged Mines Support,230.0,287.51,111
Phantasmal Bear Trap,7.35,261.37,2
Anomalous Bladefall,7.44,261.37,5
Anomalous Spell Echo Support,140.0,261.37,134
Divergent Less Duration Support,9.92,261.37,5
Divergent Temporal Chains,90.07,261.37,120
Divergent Bonechill Support,80.0,261.37,163
Divergent Lightning Conduit,9.24,261.37,6
Anomalous Nightblade Support,118.33,261.37,45
Divergent Minion Damage Support,180.86,261.37,83
Divergent Anger,75.0,261.37,13
Phantasmal Bodyswap,9.94,261.37,4
Divergent Arcane Cloak,160.0,261.37,71
Anomalous Earthshatter,20.81,261.37,4
Anomalous Culling Strike Support,17.96,261.37,30
Phantasmal Seismic Trap,8.25,261.37,25
Anomalous Swiftbrand Support,10.0,261.37,8
Anomalous Dread Banner,18.3,261.24,24
Phantasmal Soulrend,80.0,260.54,53
Divergent Cold to Fire Support,19.0,259.28,4
Anomalous Flame Surge,130.0,258.77,81
Divergent Trap and Mine Damage Support,75.0,256.43,53
Divergent Boneshatter,120.0,252.58,63
Phantasmal Ballista Totem Support,169.49,245.11,23
Divergent Swift Assembly Support,40.0,240.0,154
Anomalous Despair,110.0,240.0,305
Divergent Eternal Blessing Support,50.0,234.47,136
Phantasmal Spectral Shield Throw,119.04,232.56,61
Divergent Deadly Ailments Support,10.0,232.41,9
Anomalous Shrapnel Ballista,20.0,213.32,13
Divergent Purity of Lightning,10.0,212.34,11
Anomalous Arcane Surge Support,90.0,200.0,74
Anomalous Increased Duration Support,64.57,200.0,136
Anomalous Discipline,49.28,198.95,92
Phantasmal Rolling Magma,10.0,194.55,5
Anomalous Leap Slam,10.0,192.41,20
Divergent Discipline,26.82,190.0,19
Divergent Greater Volley Support,25.31,190.0,67
Anomalous Purity of Elements,159.1,183.9,180
Divergent Bone Offering,110.0,177.36,142
Divergent Multistrike Support,95.0,174.69,204
Anomalous Kinetic Bolt,20.0,174.4,16
Anomalous War Banner,35.0,171.04,30
Phantasmal Toxic Rain,51.55,170.18,17
Anomalous Petrified Blood,60.0,165.0,174
Anomalous Splitting Steel,10.0,161.14,3
Phantasmal Ancestral Protector,74.18,160.0,221
Phantasmal Creeping Frost,9.68,157.99,24
Anomalous Cast when Damage Taken Support,120.0,155.34,90
Anomalous Mirage Archer Support,82.37,154.47,100
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Earthquake,27.02,150.0,3
Anomalous Inspiration Support,124.51,150.0,219
Divergent Withering Touch Support,89.0,150.0,173
Anomalous Frostbolt,25.0,149.73,34
Divergent Summon Ice Golem,6.78,149.0,7
Divergent Shattering Steel,11.33,147.96,5
Divergent Flicker Strike,30.0,145.31,99
Anomalous Enfeeble,14.55,142.18,53
Phantasmal Lightning Warp,43.82,141.52,65
Anomalous Lightning Arrow,6.02,140.0,19
Phantasmal Perforate,30.0,140.0,18
Anomalous Slower Projectiles Support,5.0,140.0,32
Divergent Molten Strike,15.0,134.8,16
Anomalous Toxic Rain,30.0,134.39,64
Anomalous Lightning Spire Trap,8.02,133.75,18
Anomalous Faster Attacks Support,27.46,133.2,22
Anomalous Assassin's Mark,66.23,131.27,196
Divergent Vitality,98.58,128.57,123
Divergent Purity of Fire,19.44,128.35,24
Phantasmal Blink Arrow,43.71,127.28,39
Divergent Wild Strike,10.0,126.21,13
Divergent Meat Shield Support,15.0,125.26,40
Anomalous Flesh Offering,10.0,124.62,16
Divergent Discharge,25.0,123.76,14
Anomalous Added Fire Damage Support,7.32,123.29,7
Divergent Chance to Bleed Support,20.0,122.4,62
Anomalous Ice Trap,19.48,120.72,72
Divergent Summon Holy Relic,9.72,120.65,30
Anomalous Decoy Totem,8.1,120.31,14
Anomalous Lightning Strike,18.0,120.0,26
Anomalous Wrath,55.0,120.0,136
Anomalous Cast on Death Support,10.0,120.0,49
Divergent Zealotry,40.79,120.0,39
Divergent Spell Echo Support,39.99,120.0,68
Anomalous Voltaxic Burst,7.1,120.0,21
Divergent Smoke Mine,8.14,120.0,14
Anomalous Frostbite,35.0,117.59,130
Phantasmal Reave,41.29,117.36,12
Phantasmal Hexblast,20.0,115.4,22
Divergent Chain Hook,10.95,115.31,8
Divergent Blazing Salvo,15.0,113.7,12
Phantasmal Desecrate,86.03,111.05,26
Divergent Innervate Support,44.45,110.04,65
Anomalous Zealotry,44.52,110.0,127
Divergent Arctic Armour,66.18,110.0,33
Divergent Herald of Ash,64.54,110.0,191
Divergent Precision,50.0,110.0,131
Divergent Frost Wall,10.0,109.8,17
Anomalous Frost Blades,30.0,109.26,27
Divergent Artillery Ballista,50.0,107.88,49
Divergent Tornado Shot,50.0,107.21,231
Phantasmal Seismic Cry,7.24,106.85,9
Phantasmal Sunder,10.0,105.15,9
Anomalous Molten Shell,45.0,105.0,118
Anomalous Pulverise Support,11.0,104.95,58
Divergent Infused Channelling Support,15.05,103.49,19
Anomalous Ballista Totem Support,10.0,103.1,29
Anomalous Ancestral Warchief,8.22,101.05,41
Phantasmal Earthshatter,8.0,100.67,11
Divergent Focused Ballista Support,10.0,100.0,53
Anomalous Cruelty Support,14.0,100.0,60
Phantasmal Frostbolt,24.42,100.0,52
Phantasmal Searing Bond,50.0,100.0,111
Divergent Greater Multiple Projectiles Support,14.0,100.0,37
Phantasmal Ice Nova,8.82,100.0,16
Divergent Devouring Totem,5.28,100.0,4
Phantasmal Sigil of Power,35.0,100.0,142
Anomalous Hatred,50.0,100.0,118
Anomalous Minion Speed Support,55.0,100.0,289
Phantasmal Storm Call,10.0,100.0,5
Divergent Blade Blast,9.37,100.0,2
Divergent Fork Support,10.0,100.0,21
Anomalous Increased Critical Damage Support,18.95,100.0,41
Divergent Energy Leech Support,20.0,100.0,42
Anomalous Knockback Support,6.8,100.0,8
