Name,Buy Price,Leveled Price,Listed Leveled,Profit
Anomalous Lightning Warp,10.0,894.44,4,884.44
Phantasmal Haste,10.0,805.0,3,795.0
Divergent Power Charge On Critical Support,939.16,1341.66,45,402.5000000000001
Awakened Multistrike Support,4338.03,4695.81,33,357.78000000000065
Awakened Greater Multiple Projectiles Support,3242.34,3564.34,47,322.0
Divergent Wrath,1788.88,2100.15,5,311.27
Divergent Creeping Frost,169.0,447.22,21,278.22
Awakened Spell Echo Support,983.88,1229.86,67,245.9799999999999
Awakened Increased Area of Effect Support,313.05,559.02,45,245.96999999999997
Awakened Fork Support,3130.54,3354.15,32,223.61000000000013
Awakened Elemental Damage with Attacks Support,670.83,894.44,98,223.61
Anomalous Elemental Penetration Support,0,223.61,4,223.61
Awakened Spell Cascade Support,1677.08,1900.68,72,223.60000000000014
Divergent Blastchain Mine Support,5.6,223.61,1,218.01000000000002
Anomalous Pestilent Strike,8.0,223.61,5,215.61
Anomalous Frostbolt,14.2,223.61,2,209.41000000000003
Anomalous Shrapnel Ballista,19.6,214.17,6,194.57
Anomalous Flamethrower Trap,5.0,193.89,6,188.89
Phantasmal Smite,268.33,447.22,45,178.89000000000004
Awakened Unleash Support,380.14,559.02,47,178.88
Anomalous Vitality,179.56,357.78,20,178.21999999999997
Anomalous Volley Support,6.0,179.44,6,173.44
Anomalous Greater Volley Support,7.2,180.0,11,172.8
Phantasmal Rolling Magma,9.8,180.96,3,171.16
Awakened Arrow Nova Support,20.0,186.89,10,166.89
Divergent Anger,150.0,313.05,20,163.05
Phantasmal Frostbolt,39.0,200.0,34,161.0
Anomalous Scorching Ray,9.4,168.0,11,158.6
Awakened Cast On Critical Strike Support,150.0,304.11,55,154.11
Awakened Blasphemy Support,70.0,223.61,41,153.61
Awakened Chain Support,120.0,268.33,79,148.32999999999998
Divergent Ancestral Protector,10.0,155.33,13,145.33
Divergent Eternal Blessing Support,50.0,194.6,98,144.6
Divergent Mirror Arrow,5.8,148.17,7,142.36999999999998
Divergent Meat Shield Support,28.0,168.0,37,140.0
Divergent Rain of Arrows,15.0,149.6,24,134.6
Divergent Determination,961.52,1095.69,36,134.17000000000007
Anomalous Malevolence,178.89,313.05,38,134.16000000000003
Divergent Energy Leech Support,16.8,150.0,20,133.2
Divergent Ensnaring Arrow,15.0,146.2,45,131.2
Phantasmal Raise Zombie,21.0,150.0,19,129.0
Awakened Cast While Channelling Support,55.0,182.0,27,127.0
Divergent Battlemage's Cry,4.6,131.44,21,126.84
Anomalous Shield Charge,8.0,132.4,22,124.4
Anomalous Blade Vortex,100.0,223.61,17,123.61000000000001
Divergent Point Blank Support,9.0,132.0,5,123.0
Anomalous Multiple Traps Support,771.45,894.44,48,122.99000000000001
Divergent Frenzy,15.0,137.0,17,122.0
Awakened Lightning Penetration Support,10.0,130.0,79,120.0
Phantasmal Desecrate,66.6,180.0,51,113.4
Divergent Hatred,28.0,140.0,14,112.0
Anomalous Summon Skeletons,290.69,402.5,41,111.81
Divergent Cast when Damage Taken Support,1006.24,1118.05,45,111.80999999999995
Anomalous Ice Spear,670.83,782.64,51,111.80999999999995
Anomalous Precision,997.3,1109.11,31,111.80999999999995
Divergent Venom Gyre,90.0,201.25,72,111.25
Divergent Tectonic Slam,9.4,120.0,6,110.6
Phantasmal Splitting Steel,9.4,120.0,17,110.6
Divergent Ancestral Warchief,9.6,120.0,11,110.4
Divergent Physical to Lightning Support,10.0,120.0,11,110.0
Anomalous Vile Toxins Support,8.0,115.0,24,107.0
Phantasmal Mirror Arrow,86.6,193.2,35,106.6
Divergent Summon Skitterbots,500.89,603.75,64,102.86000000000001
Divergent Blade Blast,7.8,110.0,1,102.2
Divergent Manaforged Arrows Support,121.6,223.61,89,102.01000000000002
Anomalous Bonechill Support,18.0,120.0,52,102.0
Awakened Swift Affliction Support,35.0,134.67,150,99.66999999999999
Awakened Void Manipulation Support,49.4,149.0,170,99.6
Anomalous Nightblade Support,170.0,268.33,50,98.32999999999998
Divergent Haste,62.0,160.0,76,98.0
Phantasmal Vengeance,60.0,158.0,60,98.0
Awakened Deadly Ailments Support,14.0,110.0,81,96.0
Phantasmal Ballista Totem Support,20.0,116.0,15,96.0
Divergent Purity of Lightning,15.0,110.44,7,95.44
Awakened Elemental Focus Support,55.0,150.0,122,95.0
Divergent Discharge,25.0,119.44,49,94.44
Divergent Contagion,8.0,100.0,8,92.0
Awakened Generosity Support,40.0,132.0,56,92.0
Divergent Devouring Totem,8.0,100.0,22,92.0
Phantasmal Bodyswap,6.4,98.0,2,91.6
Divergent Summon Raging Spirit,80.0,170.0,109,90.0
Phantasmal Sigil of Power,50.0,140.0,114,90.0
Awakened Added Lightning Damage Support,10.0,100.0,53,90.0
Phantasmal Arc,10.0,100.0,6,90.0
Awakened Controlled Destruction Support,10.0,100.0,79,90.0
Anomalous Arrogance Support,245.97,335.42,94,89.45000000000002
Phantasmal Spectral Shield Throw,1118.05,1207.49,82,89.44000000000005
Anomalous Kinetic Blast,357.78,447.22,86,89.44000000000005
Divergent Mark On Hit Support,447.22,536.66,91,89.43999999999994
Divergent Herald of Thunder,32.0,121.0,32,89.0
Anomalous Discipline,28.2,115.0,75,86.8
Divergent Consecrated Path,10.0,96.0,13,86.0
Phantasmal Intensify Support,6.0,92.0,4,86.0
Anomalous Second Wind Support,15.0,100.0,63,85.0
Divergent Cold to Fire Support,15.0,100.0,16,85.0
Anomalous Toxic Rain,15.0,100.0,50,85.0
Awakened Added Fire Damage Support,8.0,91.0,40,83.0
Awakened Melee Physical Damage Support,18.0,100.0,91,82.0
Anomalous Haste,18.6,100.0,57,81.4
Divergent Fork Support,142.4,223.61,70,81.21000000000001
Divergent Searing Bond,9.0,90.0,7,81.0
Anomalous Defiance Banner,894.44,974.93,41,80.4899999999999
Anomalous Culling Strike Support,20.0,100.0,62,80.0
Divergent Critical Strike Affliction Support,5.0,85.0,27,80.0
Awakened Burning Damage Support,20.0,100.0,88,80.0
Anomalous Fist of War Support,10.0,90.0,74,80.0
Anomalous Flame Wall,10.0,90.0,21,80.0
Divergent Divine Blessing Support,40.0,120.0,147,80.0
Phantasmal Cleave,5.0,85.0,28,80.0
Divergent Glacial Cascade,20.0,100.0,17,80.0
Phantasmal Raise Spectre,20.0,99.2,13,79.2
Awakened Added Cold Damage Support,20.0,99.0,59,79.0
Divergent Galvanic Arrow,100.0,178.89,83,78.88999999999999
Divergent Charged Traps Support,145.0,223.61,138,78.61000000000001
Phantasmal Flame Wall,68.8,147.4,51,78.60000000000001
Anomalous Added Cold Damage Support,9.0,87.0,11,78.0
Divergent Infused Channelling Support,9.4,87.0,7,77.6
Awakened Minion Damage Support,12.0,89.0,71,77.0
Phantasmal Barrage,28.0,104.8,37,76.8
Divergent Immortal Call,27.8,104.0,36,76.2
Awakened Unbound Ailments Support,34.0,110.0,128,76.0
Awakened Cold Penetration Support,14.0,90.0,69,76.0
Divergent Knockback Support,8.0,84.0,23,76.0
Anomalous Power Siphon,25.0,100.0,119,75.0
Anomalous Faster Casting Support,25.0,100.0,19,75.0
Awakened Hextouch Support,15.0,90.0,47,75.0
Anomalous Cursed Ground Support,15.0,90.0,64,75.0
Anomalous Barrage Support,45.0,120.0,101,75.0
Anomalous Hex Bloom Support,10.0,85.0,44,75.0
Divergent Dominating Blow,5.0,80.0,12,75.0
Divergent Spark,64.2,139.0,117,74.8
Anomalous Stormblast Mine,5.8,80.0,15,74.2
Anomalous Hatred,119.0,193.2,106,74.19999999999999
Awakened Brutality Support,18.0,92.0,74,74.0
Divergent Bane,11.0,85.0,12,74.0
Anomalous Blastchain Mine Support,6.6,80.0,15,73.4
Anomalous Iron Grip Support,6.6,80.0,18,73.4
Divergent Lightning Conduit,10.0,82.8,20,72.8
Divergent Blast Rain,7.0,79.4,46,72.4
Awakened Vicious Projectiles Support,38.0,110.0,92,72.0
