Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4155.28,4492.2,30
Awakened Greater Multiple Projectiles Support,3593.76,4042.98,36
Awakened Fork Support,3126.57,3414.07,29
Awakened Spell Cascade Support,1684.58,2021.49,71
Divergent Wrath,1626.18,1392.58,8
Awakened Spell Echo Support,1010.74,1235.36,62
Divergent Cast when Damage Taken Support,1037.7,1190.43,38
Phantasmal Spectral Shield Throw,1123.05,1123.05,45
Divergent Determination,898.44,1010.74,30
Anomalous Precision,943.36,988.28,48
Anomalous Defiance Banner,898.44,952.35,29
Divergent Void Manipulation Support,898.44,943.36,85
Awakened Elemental Damage with Attacks Support,786.14,920.9,66
Anomalous Ice Spear,718.75,898.44,49
Divergent Power Charge On Critical Support,786.14,898.44,21
Divergent Tempest Shield,772.66,786.14,33
Anomalous Blood Rage,754.69,786.14,42
Anomalous Multiple Traps Support,561.52,673.83,30
Divergent Purity of Elements,579.49,628.91,12
Awakened Unleash Support,381.84,628.91,51
Divergent Mark On Hit Support,471.68,561.52,79
Phantasmal Lightning Arrow,449.22,561.52,24
Divergent Summon Skitterbots,467.19,561.52,50
Awakened Increased Area of Effect Support,359.38,539.06,68
Divergent Creeping Frost,157.23,525.59,18
Divergent Plague Bearer,381.84,494.14,34
Divergent Inspiration Support,426.76,449.22,151
Anomalous Scourge Arrow,314.45,449.22,62
Divergent Cluster Traps Support,381.84,449.22,33
Anomalous Kinetic Blast,379.59,426.76,75
Divergent Trinity Support,336.92,426.76,60
Awakened Chain Support,247.07,426.76,71
Divergent Minion Damage Support,336.92,404.3,56
Anomalous Mirage Archer Support,314.45,404.3,55
Phantasmal Leap Slam,314.45,381.84,41
Anomalous Summon Skeletons,269.53,368.36,44
Phantasmal Smite,247.07,336.92,37
Divergent Anger,120.24,336.92,18
Divergent Pulverise Support,269.53,336.92,63
Divergent Ancestral Warchief,10.0,336.92,8
Awakened Cast On Critical Strike Support,179.69,314.45,55
Phantasmal Blink Arrow,224.61,314.45,41
Anomalous Arrogance Support,224.61,314.45,106
Divergent Herald of Ash,224.61,291.99,97
Divergent Boneshatter,202.15,269.53,107
Divergent Static Strike,224.61,269.53,26
Anomalous Barrage Support,90.0,269.53,59
Divergent Rage Support,224.61,247.07,31
Phantasmal Ancestral Protector,193.0,247.07,125
Anomalous Increased Duration Support,224.61,247.07,177
Anomalous Greater Multiple Projectiles Support,162.6,224.61,176
Divergent Galvanic Arrow,129.0,224.61,63
Divergent Arctic Armour,179.69,224.61,63
Anomalous Nightblade Support,170.0,224.61,28
Anomalous Shrapnel Ballista,13.0,224.61,5
Anomalous Malevolence,179.69,224.61,21
Divergent Cyclone,158.2,224.61,111
Anomalous Vitality,202.15,224.61,19
Divergent Ensnaring Arrow,10.0,224.61,18
Anomalous Frostbolt,14.0,224.61,3
Divergent Meat Shield Support,14.8,224.61,19
Phantasmal Rolling Magma,10.0,224.61,3
Divergent Herald of Agony,200.0,224.61,183
Awakened Blasphemy Support,60.0,224.61,33
Divergent Fork Support,170.0,224.61,46
Divergent Charged Traps Support,170.0,224.61,99
Divergent Contagion,8.0,224.61,7
Phantasmal Desecrate,39.0,224.61,28
Anomalous Elemental Penetration Support,336.92,224.61,5
Divergent Blastchain Mine Support,6.2,224.61,1
Anomalous Pestilent Strike,8.0,224.61,4
Phantasmal Cremation,150.0,211.66,100
Phantasmal Raise Zombie,30.0,202.15,12
Phantasmal Sigil of Power,37.0,200.0,74
Anomalous Shield Charge,6.0,200.0,13
Anomalous Flame Wall,9.0,200.0,10
Divergent Manaforged Arrows Support,120.0,198.0,83
Divergent Multistrike Support,140.0,194.4,262
Phantasmal Mirror Arrow,85.2,188.0,28
Anomalous Despair,139.8,180.0,292
Anomalous Grace,84.6,179.75,53
Divergent Venom Gyre,90.0,175.0,80
Divergent Hypothermia Support,120.0,175.0,127
Anomalous Cursed Ground Support,14.6,170.0,34
Divergent Bonechill Support,60.0,170.0,113
Awakened Cast While Channelling Support,25.0,170.0,51
Divergent Point Blank Support,3.4,170.0,2
Anomalous Volley Support,5.56,169.0,7
Anomalous Hatred,110.0,165.0,123
Awakened Elemental Focus Support,60.0,156.25,145
Phantasmal Frostbolt,24.0,153.0,24
Awakened Generosity Support,40.0,151.45,49
Anomalous Haste,20.0,150.0,33
