Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4421.31,4864.42,16
Awakened Greater Multiple Projectiles Support,3206.1,3537.76,39
Awakened Fork Support,2852.32,3095.54,23
Awakened Spell Cascade Support,2653.32,3051.32,33
Divergent Wrath,1415.1,2211.1,1
Awakened Spell Echo Support,1282.44,1543.35,38
Divergent Void Manipulation Support,1123.24,1326.66,26
Divergent Cast when Damage Taken Support,959.62,977.31,23
Phantasmal Spectral Shield Throw,1105.55,955.2,37
Anomalous Precision,884.44,924.24,48
Divergent Determination,915.4,919.82,31
Awakened Elemental Damage with Attacks Support,707.55,857.91,93
Anomalous Defiance Banner,760.62,831.37,19
Divergent Tempest Shield,729.66,818.11,36
Anomalous Blood Rage,698.71,818.11,20
Anomalous Ice Spear,707.55,796.0,25
Awakened Unleash Support,574.89,738.51,16
Divergent Purity of Elements,507.23,698.71,14
Anomalous Multiple Traps Support,574.89,663.33,51
Divergent Power Charge On Critical Support,451.06,530.66,22
Awakened Increased Area of Effect Support,374.56,508.55,29
Awakened Chain Support,331.66,486.44,33
Divergent Summon Skitterbots,415.69,482.02,32
Anomalous Kinetic Blast,420.11,482.02,28
Phantasmal Lightning Arrow,375.89,451.06,7
Anomalous Increased Duration Support,398.0,442.22,76
Divergent Minion Damage Support,221.11,442.22,27
Divergent Inspiration Support,398.0,420.11,124
Phantasmal Smite,265.33,415.69,22
Divergent Mark On Hit Support,309.55,398.0,48
Divergent Boneshatter,331.66,375.89,83
Divergent Chain Hook,8.2,371.46,15
Anomalous Damage on Full Life Support,10.0,353.78,7
Anomalous Elemental Penetration Support,322.82,331.66,5
Awakened Cast On Critical Strike Support,221.11,331.66,33
Divergent Cluster Traps Support,265.33,331.66,31
Divergent Plague Bearer,265.33,322.82,25
Divergent Rage Support,287.44,318.4,13
Divergent Static Strike,221.11,300.71,20
Anomalous Nightblade Support,176.89,287.44,29
Awakened Void Manipulation Support,132.18,287.44,92
Anomalous Mirage Archer Support,221.11,287.44,26
Anomalous Arrogance Support,221.11,287.44,79
Anomalous Summon Skeletons,221.11,287.44,39
Phantasmal Leap Slam,221.11,265.33,17
Divergent Melee Splash Support,199.0,265.33,76
Divergent Pulverise Support,190.15,265.33,22
Phantasmal Ancestral Protector,221.11,265.33,77
Anomalous Greater Multiple Projectiles Support,221.09,265.33,98
Divergent Venom Gyre,199.8,265.33,43
Phantasmal Cremation,221.11,243.22,64
Awakened Elemental Focus Support,132.67,243.22,44
Divergent Fork Support,176.89,243.22,48
