Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Nova,6.2,2550.45,2
Divergent Void Manipulation Support,1190.21,1700.3,0
Divergent Cast when Damage Taken Support,476.08,1292.23,5
Anomalous Nightblade Support,170.03,1190.21,1
Divergent Hexblast,10.0,850.15,1
Divergent Summon Skitterbots,153.03,850.15,3
Anomalous Blood Rage,340.06,680.12,1
Anomalous Mana Leech Support,510.09,680.12,1
Phantasmal Spectral Shield Throw,510.09,680.12,6
Anomalous Increased Duration Support,493.09,680.12,4
Divergent Galvanic Arrow,8.0,510.09,1
Divergent Poisonous Concoction,8.0,510.09,1
Anomalous Lightning Arrow,8.0,510.09,1
Phantasmal Cremation,442.08,510.09,4
Phantasmal Smite,170.03,510.09,2
Anomalous Kinetic Blast,340.06,448.88,4
Divergent Determination,350.26,435.28,11
Divergent Creeping Frost,151.42,425.08,1
Anomalous Faster Projectiles Support,221.04,374.07,6
Divergent Despair,8.6,374.07,2
Phantasmal Unearth,153.03,357.06,2
Divergent Tempest Shield,333.26,350.26,4
Anomalous Shock Nova,15.0,340.06,2
Divergent Intimidating Cry,5.0,340.06,1
Phantasmal Raise Spectre,13.0,340.06,1
Divergent Boneshatter,289.05,340.06,12
Divergent Increased Critical Strikes Support,10.0,340.06,2
Anomalous Bladefall,5.0,340.06,1
Divergent Barrage Support,5.0,340.06,1
Earthshatter,2.0,340.06,1
Divergent Plague Bearer,289.05,340.06,2
Divergent Herald of Ash,9.6,340.06,1
Phantasmal Lightning Arrow,63.0,340.06,2
Anomalous Ice Spear,200.64,326.46,4
Anomalous Defiance Banner,153.03,326.46,2
Anomalous Greater Multiple Projectiles Support,272.05,326.46,5
Anomalous Temporal Rift,9.0,312.86,2
Divergent Venom Gyre,193.83,309.45,5
Divergent Mark On Hit Support,60.0,306.05,7
Divergent Power Charge On Critical Support,154.02,299.25,2
Divergent Inspiration Support,255.04,292.45,34
Divergent Cyclone,49.2,282.25,5
Divergent Divine Blessing Support,55.0,272.05,2
Anomalous Enduring Cry,9.0,272.05,2
Anomalous Raise Spectre,15.0,272.05,2
Divergent Explosive Trap,23.2,272.05,2
Anomalous Chance to Poison Support,170.03,265.25,2
Divergent Melee Splash Support,231.24,255.04,4
