Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4239.09,4462.2,18
Awakened Greater Multiple Projectiles Support,3301.14,3569.76,31
Awakened Fork Support,3252.94,3502.83,20
Awakened Spell Cascade Support,2454.21,2677.32,46
Awakened Spell Echo Support,1227.1,1450.22,35
Divergent Wrath,1325.27,1427.9,8
Divergent Void Manipulation Support,1093.24,1115.55,55
Phantasmal Spectral Shield Throw,1039.69,1115.55,61
Divergent Cast when Damage Taken Support,919.21,1001.76,49
Divergent Determination,928.14,950.45,24
Anomalous Precision,896.9,937.06,38
Awakened Elemental Damage with Attacks Support,780.88,910.29,50
Anomalous Defiance Banner,870.13,892.44,31
Anomalous Blood Rage,780.88,825.51,39
Anomalous Ice Spear,669.33,780.88,18
Awakened Increased Area of Effect Support,450.68,780.88,28
Divergent Power Charge On Critical Support,669.33,758.57,27
Divergent Tempest Shield,713.95,736.26,43
Phantasmal Lightning Arrow,446.22,669.33,22
Awakened Unleash Support,513.15,669.33,31
Anomalous Multiple Traps Support,534.13,647.02,27
Divergent Purity of Elements,557.78,647.02,16
Phantasmal Puncture,90.0,554.21,22
Divergent Summon Skitterbots,446.22,548.85,42
Divergent Mark On Hit Support,379.29,481.92,38
Awakened Chain Support,356.98,450.68,31
Divergent Trinity Support,312.35,446.22,73
Divergent Inspiration Support,423.91,446.22,212
Anomalous Blast Rain,200.8,446.22,22
Anomalous Kinetic Blast,379.29,423.91,55
Divergent Plague Bearer,423.91,406.06,22
Anomalous Increased Duration Support,334.66,401.6,102
Phantasmal Leap Slam,334.66,401.6,41
Divergent Galvanic Arrow,100.0,388.21,23
Anomalous Mirage Archer Support,223.11,370.36,27
Phantasmal Smite,307.89,361.44,30
Divergent Minion Damage Support,312.35,356.98,61
Anomalous Burning Arrow,130.0,339.13,9
Divergent Cluster Traps Support,267.73,334.66,24
Anomalous Elemental Penetration Support,303.43,334.66,4
Awakened Cast On Critical Strike Support,178.49,312.35,26
Phantasmal Intensify Support,7.0,312.35,3
Phantasmal Blink Arrow,121.0,312.35,12
Divergent Pulverise Support,223.11,307.89,45
Divergent Rage Support,223.11,298.97,38
Divergent Static Strike,223.11,290.04,29
Divergent Anger,142.0,267.73,8
Divergent Boneshatter,223.11,267.73,117
Anomalous Summon Skeletons,223.11,267.73,41
Anomalous Arrogance Support,223.11,267.73,88
Phantasmal Ancestral Protector,198.57,245.42,106
Anomalous Greater Multiple Projectiles Support,223.11,245.42,115
Anomalous Blade Vortex,119.2,240.96,4
Divergent Crackling Lance,5.0,223.11,7
Divergent Venom Gyre,111.56,223.11,64
Divergent Cyclone,150.0,223.11,107
Divergent Creeping Frost,147.2,223.11,17
Awakened Swift Affliction Support,88.0,223.11,111
Divergent Searing Bond,5.0,223.11,2
Divergent Multistrike Support,140.0,223.11,188
Divergent Herald of Agony,223.11,223.11,113
Anomalous Vitality,130.0,223.11,17
Divergent Fork Support,178.49,223.11,64
Divergent Manaforged Arrows Support,173.0,223.11,56
Awakened Blasphemy Support,95.0,223.11,21
Anomalous Shrapnel Ballista,14.0,223.11,3
Awakened Void Manipulation Support,111.56,223.11,121
Divergent Destructive Link,4.8,223.11,4
Divergent Point Blank Support,4.6,223.11,2
