Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4201.09,4638.89,10
Awakened Greater Multiple Projectiles Support,2874.43,3316.65,22
Awakened Spell Cascade Support,2653.32,3095.54,28
Awakened Fork Support,2653.32,2958.45,15
Divergent Chain Hook,5.0,2211.1,2
Awakened Spell Echo Support,1397.42,1631.79,19
Phantasmal Siege Ballista,4.0,1105.55,1
Divergent Void Manipulation Support,1096.71,1105.55,32
Anomalous Frostbolt,14.0,940.44,2
Phantasmal Infernal Cry,10.0,884.44,1
Awakened Unleash Support,663.33,884.44,7
Divergent Cast when Damage Taken Support,751.77,868.96,51
Divergent Determination,742.93,862.33,21
Awakened Elemental Damage with Attacks Support,707.55,840.22,74
Phantasmal Spectral Shield Throw,773.88,809.26,61
Anomalous Multiple Traps Support,597.0,809.26,14
Anomalous Precision,707.55,773.88,32
Divergent Tempest Shield,663.33,716.4,32
Divergent Bodyswap,9.0,707.55,3
Anomalous Blood Rage,641.22,663.33,41
Divergent Life Gain on Hit Support,20.0,663.33,3
Anomalous Defiance Banner,619.11,663.33,10
Phantasmal Lightning Arrow,442.22,552.78,18
Anomalous Ice Spear,442.22,552.78,14
Divergent Power Charge On Critical Support,398.0,552.78,25
Awakened Increased Area of Effect Support,353.78,530.66,24
Divergent Summon Skitterbots,353.78,442.22,38
Divergent Lightning Spire Trap,3.0,442.22,1
Awakened Chain Support,287.44,442.22,19
Anomalous Increased Duration Support,387.35,442.22,97
Divergent Boneshatter,375.89,442.22,40
Anomalous Kinetic Blast,398.0,442.22,41
Divergent Galvanic Arrow,5.4,415.69,4
Divergent Rolling Magma,5.0,411.26,4
Divergent Flame Link,6.2,398.0,3
Phantasmal Mirror Arrow,24.0,398.0,5
Divergent Life Leech Support,7.0,380.31,7
Divergent Inspiration Support,353.78,375.89,158
Awakened Cast On Critical Strike Support,265.33,375.89,18
Divergent Discharge,58.0,375.89,8
Phantasmal Discharge,8.0,358.2,13
Phantasmal Searing Bond,9.6,353.78,4
Phantasmal Cremation,287.44,331.66,49
Awakened Void Manipulation Support,221.11,331.66,79
Divergent Venom Gyre,221.11,331.66,32
Divergent Mark On Hit Support,243.22,331.66,27
Divergent Elemental Army Support,6.0,331.66,2
Divergent Rage Support,243.22,331.66,10
Phantasmal Smite,221.11,309.07,15
Divergent Cluster Traps Support,221.11,287.44,23
Anomalous Summon Skeletons,199.0,287.44,38
Divergent Fork Support,216.09,287.44,31
Divergent Purity of Elements,221.11,287.44,5
Awakened Elemental Focus Support,152.34,287.44,48
Anomalous Mirage Archer Support,200.0,287.44,32
Divergent Plague Bearer,243.22,287.44,28
Divergent Minion Damage Support,221.11,278.6,31
Anomalous Elemental Penetration Support,305.13,278.6,2
Anomalous Shattering Steel,5.0,265.33,15
Anomalous Greater Multiple Projectiles Support,214.92,265.33,89
Awakened Swift Affliction Support,154.78,265.33,56
Phantasmal Leap Slam,200.0,265.33,48
Anomalous Earthbreaker Support,5.0,265.33,2
Anomalous Arrogance Support,176.89,265.33,46
Divergent Static Strike,221.11,265.33,15
Phantasmal Barrage,10.0,265.33,3
Divergent Melee Splash Support,199.0,265.33,84
Anomalous Blade Vortex,154.78,243.22,17
Divergent Charged Dash,5.0,234.38,25
Anomalous War Banner,80.0,221.11,44
Phantasmal Flame Wall,40.8,221.11,18
Anomalous Mana Leech Support,157.91,221.11,54
Divergent Multistrike Support,130.0,221.11,95
Divergent Creeping Frost,71.8,221.11,20
Divergent Trap Support,25.0,221.11,4
Phantasmal Ice Crash,5.0,221.11,7
Anomalous Iron Will Support,5.0,221.11,6
Divergent Minion Speed Support,120.0,221.11,57
Divergent Immortal Call,13.0,221.11,6
Anomalous Wild Strike,4.0,221.11,1
Awakened Unbound Ailments Support,110.0,221.11,45
Anomalous Chance to Flee Support,5.0,221.11,4
Anomalous Eternal Blessing Support,5.0,221.11,1
Divergent Charged Traps Support,117.0,221.11,81
Phantasmal Ancestral Protector,176.89,221.11,45
Anomalous Minion Life Support,35.0,221.11,12
Awakened Generosity Support,59.96,221.11,9
Anomalous Scorching Ray,5.0,221.11,1
Anomalous Vengeance,10.0,221.11,30
Anomalous Double Strike,5.0,221.11,3
Divergent Pulverise Support,152.87,221.11,40
