Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14051.89,10
Anomalous Immolate Support,10.0,3711.82,32
Divergent Cast when Damage Taken Support,2386.17,2651.3,57
Anomalous Precision,1405.19,2386.17,56
Divergent Power Charge On Critical Support,1855.91,2322.54,47
Divergent Shockwave Totem,1055.22,1961.96,33
Phantasmal Cremation,1060.52,1855.91,56
Divergent Determination,1410.49,1855.91,62
Divergent Creeping Frost,1060.52,1855.91,30
Anomalous Blood Rage,1574.87,1802.88,43
Divergent Summon Skitterbots,1129.45,1590.78,62
Divergent Tempest Shield,1378.68,1590.78,77
Anomalous Defiance Banner,1060.52,1431.7,61
Phantasmal Smite,1060.52,1325.65,39
Anomalous Elemental Penetration Support,1442.31,1325.65,3
Divergent Void Manipulation Support,0.0,1272.62,52
Divergent Inspiration Support,1060.52,1193.08,205
Anomalous Ice Spear,795.39,1113.55,66
Divergent Immolate Support,18.0,1060.52,12
Phantasmal Earthquake,140.0,1060.52,7
Phantasmal Decoy Totem,30.0,1060.52,6
Divergent Elemental Army Support,530.26,1060.52,15
Divergent Purity of Elements,530.26,1060.52,20
Phantasmal Leap Slam,1092.34,970.38,59
Divergent Mark On Hit Support,530.26,848.42,113
Anomalous Vitality,0.0,816.6,31
Divergent Cyclone,456.02,795.39,145
Divergent Reckoning,20.0,795.39,33
Divergent Critical Strike Affliction Support,30.0,795.39,25
Divergent Wintertide Brand,16.0,795.39,23
Phantasmal Desecrate,160.0,795.39,21
Phantasmal Wave of Conviction,22.0,795.39,29
Anomalous Summon Skeletons,572.68,774.18,67
Divergent Static Strike,615.1,742.36,44
Divergent Boneshatter,256.05,662.82,73
Divergent Spark,503.75,609.8,111
Anomalous Kinetic Bolt,265.13,609.8,23
Phantasmal Unearth,397.7,609.8,70
Anomalous Malevolence,530.26,583.29,19
Divergent Arrow Nova Support,18.0,583.29,32
Divergent Pulverise Support,371.18,572.68,94
Divergent Righteous Fire,265.13,530.26,201
Divergent Fireball,133.8,530.26,69
Divergent Clarity,67.4,530.26,43
Anomalous Arrogance Support,344.67,530.26,165
Divergent Summon Raging Spirit,265.13,530.26,94
Divergent Faster Attacks Support,20.0,530.26,25
Divergent Divine Blessing Support,302.25,530.26,160
Anomalous Tornado Shot,402.99,530.26,161
Anomalous Nightblade Support,127.2,530.26,82
Anomalous Archmage Support,20.0,530.26,19
Divergent Essence Drain,10.0,530.26,19
Divergent Chain Support,22.0,530.26,22
Phantasmal Ballista Totem Support,98.0,530.26,23
Divergent Urgent Orders Support,30.0,530.26,10
Phantasmal Raise Spectre,25.0,530.26,24
Divergent Arcane Surge Support,148.0,524.96,72
Divergent Plague Bearer,445.42,519.65,73
Divergent Haste,349.97,519.65,109
Anomalous Feeding Frenzy Support,248.0,509.05,45
Divergent Anger,154.0,493.14,15
Phantasmal Raise Zombie,208.0,450.72,16
Divergent Bone Offering,228.01,434.81,158
Divergent Venom Gyre,265.13,424.21,24
Anomalous Greater Multiple Projectiles Support,318.16,424.21,139
Divergent Hatred,44.0,422.16,30
Divergent Galvanic Field,26.0,397.7,23
Divergent Stormblast Mine,112.05,397.7,11
Anomalous War Banner,90.0,371.18,39
Divergent Additional Accuracy Support,47.0,371.18,57
Anomalous Increased Duration Support,122.0,371.18,164
Divergent Minion Damage Support,110.0,365.88,79
Anomalous Rejuvenation Totem,19.0,365.13,19
Divergent Infused Channelling Support,18.0,359.08,23
Anomalous Despair,206.0,344.67,291
Phantasmal Spark,259.08,339.37,135
Divergent Lacerate,17.6,318.16,16
Divergent Elemental Focus Support,12.02,318.16,10
Divergent Lightning Warp,10.0,318.16,20
Anomalous Eye of Winter,40.0,318.16,36
Divergent Less Duration Support,18.2,302.1,7
Anomalous Unleash Support,23.0,296.95,57
Phantasmal Flame Wall,265.13,291.64,45
Divergent Melee Splash Support,265.13,291.64,165
Anomalous Swiftbrand Support,10.0,273.61,13
Anomalous Summon Ice Golem,25.0,265.13,88
Anomalous Minion Speed Support,180.0,265.13,320
Divergent Raise Spectre,18.0,265.13,17
