Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3990.76,4301.62,14
Awakened Spell Cascade Support,2898.55,3150.6,16
Awakened Greater Multiple Projectiles Support,3045.58,3150.6,16
Awakened Fork Support,1995.38,2306.24,10
Awakened Spell Echo Support,1470.28,1680.32,12
Divergent Void Manipulation Support,1050.2,1130.02,41
Divergent Discharge,45.0,903.17,3
Phantasmal Spectral Shield Throw,840.16,898.97,28
Divergent Cast when Damage Taken Support,777.15,882.17,28
Awakened Elemental Damage with Attacks Support,735.14,861.16,29
Awakened Unleash Support,735.14,848.56,2
Divergent Bodyswap,5.0,840.16,1
Anomalous Precision,714.14,735.14,22
Divergent Determination,613.32,693.13,25
Phantasmal Lightning Arrow,352.87,663.73,5
Anomalous Blood Rage,546.1,630.12,47
Phantasmal Discharge,8.0,630.12,1
Anomalous Defiance Banner,462.09,630.12,38
Anomalous Shattering Steel,5.0,630.12,6
Divergent Tempest Shield,525.1,621.72,15
Divergent Power Charge On Critical Support,348.67,567.11,21
Anomalous Close Combat Support,9.0,525.1,11
Awakened Increased Area of Effect Support,378.07,512.5,14
Anomalous Ice Spear,403.28,504.1,11
Awakened Cast On Critical Strike Support,294.06,495.69,15
Awakened Chain Support,357.07,491.49,24
Anomalous Increased Duration Support,420.08,462.09,65
Divergent Galvanic Arrow,5.4,453.69,3
Divergent Summon Skitterbots,327.66,449.49,29
Divergent Chain Hook,5.0,426.48,2
Anomalous Kinetic Blast,378.07,420.08,25
Phantasmal Searing Bond,9.0,420.08,1
Divergent Inspiration Support,378.07,420.08,126
Divergent Life Leech Support,7.0,420.08,3
Divergent Rolling Magma,5.0,420.08,2
Divergent Fork Support,238.44,420.08,13
Divergent Boneshatter,378.07,420.08,43
Divergent Orb of Storms,5.0,420.08,1
Phantasmal Cremation,398.24,420.08,30
Awakened Void Manipulation Support,252.05,399.08,62
Divergent Charged Dash,5.0,386.47,3
Anomalous Chance to Flee Support,5.0,378.07,3
Divergent Venom Gyre,273.05,378.07,17
Awakened Elemental Focus Support,210.04,357.07,62
Anomalous Iron Will Support,4.0,331.86,2
Anomalous Blade Vortex,209.62,323.46,9
Divergent Cluster Traps Support,185.42,319.26,17
Divergent Rage Support,210.04,319.26,2
Divergent Melee Splash Support,210.04,315.06,40
Divergent Infernal Cry,5.0,315.06,12
Awakened Swift Affliction Support,180.21,315.06,30
Divergent Elemental Army Support,5.0,315.06,1
Divergent Static Strike,239.45,315.06,13
Divergent Minion Speed Support,189.04,306.66,30
Anomalous Mana Leech Support,273.05,298.26,32
Divergent Pulverise Support,210.04,294.06,35
Anomalous Frost Blades,20.0,294.06,11
Divergent Mark On Hit Support,210.04,294.06,52
Divergent Anger,90.0,294.06,7
Divergent Purity of Elements,189.23,294.06,19
Divergent Plague Bearer,210.04,294.06,18
Divergent Flame Link,4.8,294.06,2
Anomalous Elemental Penetration Support,252.05,285.65,6
Phantasmal Smite,181.81,281.45,25
Anomalous Greater Multiple Projectiles Support,210.04,273.05,108
Phantasmal Leap Slam,210.04,273.05,39
Awakened Unbound Ailments Support,120.0,273.05,34
Anomalous Mirage Archer Support,189.04,273.05,29
Anomalous Summon Skeletons,190.0,273.05,38
Divergent Enduring Cry,8.8,252.05,3
Divergent Blazing Salvo,10.0,252.05,2
Divergent Minion Damage Support,180.0,252.05,21
Anomalous Cluster Traps Support,148.0,252.05,35
Divergent Leap Slam,4.8,252.05,5
Divergent Lightning Conduit,6.6,252.05,2
Divergent Charged Traps Support,120.0,231.04,65
Anomalous Arrogance Support,120.0,231.04,42
Awakened Generosity Support,89.0,231.04,9
Anomalous Multiple Traps Support,160.0,230.84,10
Anomalous Earthquake,5.0,210.04,6
Anomalous Siphoning Trap,5.0,210.04,4
Anomalous Life Leech Support,5.0,210.04,5
Anomalous Discharge,5.0,210.04,23
Awakened Cast While Channelling Support,52.0,210.04,10
Divergent Trinity Support,100.0,210.04,51
Phantasmal Perforate,8.8,210.04,1
Phantasmal Unearth,104.0,210.04,27
Anomalous Endurance Charge on Melee Stun Support,30.0,210.04,9
Anomalous Bloodthirst Support,8.0,210.04,10
Divergent Urgent Orders Support,15.0,210.04,1
Anomalous Vengeance,10.0,210.04,17
Phantasmal Rolling Magma,8.4,210.04,1
