Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4024.98,4360.4,32
Awakened Greater Multiple Projectiles Support,3354.15,3689.56,60
Awakened Fork Support,3090.29,3309.43,36
Awakened Spell Cascade Support,1565.27,1788.88,80
Divergent Wrath,1592.1,1386.38,9
Awakened Spell Echo Support,1028.61,1211.97,65
Divergent Cast when Damage Taken Support,1028.61,1207.49,33
Phantasmal Spectral Shield Throw,1229.86,1118.05,48
Divergent Power Charge On Critical Support,773.69,1118.05,32
Anomalous Defiance Banner,894.44,1024.13,32
Divergent Determination,903.38,1019.66,24
Anomalous Precision,952.58,983.88,37
Divergent Tempest Shield,782.64,912.33,42
Awakened Elemental Damage with Attacks Support,715.55,894.44,78
Divergent Void Manipulation Support,894.44,894.44,84
Anomalous Ice Spear,693.19,889.97,56
Anomalous Multiple Traps Support,559.02,782.64,33
Anomalous Blood Rage,733.44,782.64,35
Divergent Purity of Elements,594.8,670.83,10
Awakened Unleash Support,357.78,563.5,54
Divergent Mark On Hit Support,491.94,559.02,90
Phantasmal Lightning Arrow,447.22,559.02,25
Divergent Summon Skitterbots,491.94,559.02,40
Awakened Increased Area of Effect Support,335.42,491.94,83
Divergent Inspiration Support,447.22,447.22,164
Anomalous Kinetic Blast,335.42,447.22,73
Divergent Plague Bearer,402.5,447.22,49
Divergent Cluster Traps Support,380.14,447.22,50
Divergent Trinity Support,380.14,424.86,59
Anomalous Mirage Archer Support,311.26,402.5,63
Divergent Creeping Frost,156.53,384.61,14
Phantasmal Leap Slam,313.05,380.14,39
Divergent Minion Damage Support,313.05,371.19,74
Anomalous Summon Skeletons,290.69,362.25,53
Phantasmal Smite,223.61,335.42,32
Anomalous Scourge Arrow,223.61,335.42,63
Divergent Pulverise Support,268.33,335.42,69
Anomalous Malevolence,181.11,326.17,35
Divergent Anger,120.0,313.05,17
Anomalous Arrogance Support,223.61,313.05,113
Awakened Cast On Critical Strike Support,170.0,290.69,55
Phantasmal Blink Arrow,223.61,290.69,48
Awakened Chain Support,223.61,281.75,88
Divergent Boneshatter,200.0,268.33,102
Divergent Herald of Ash,190.0,268.33,98
Anomalous Nightblade Support,170.0,268.33,36
Divergent Rage Support,223.61,268.33,31
Divergent Static Strike,221.44,268.33,27
Divergent Earthbreaker Support,10.0,249.44,7
Phantasmal Ancestral Protector,200.0,245.97,105
Awakened Blasphemy Support,70.0,232.55,39
Phantasmal Rolling Magma,9.6,232.55,2
Divergent Ancestral Warchief,9.6,224.17,9
Divergent Herald of Agony,200.0,223.61,173
Anomalous Blade Vortex,110.0,223.61,13
Anomalous Greater Multiple Projectiles Support,170.0,223.61,184
