Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4450.2,4877.42,17
Awakened Greater Multiple Projectiles Support,3331.42,3604.66,32
Awakened Fork Support,2892.63,3253.1,18
Awakened Spell Cascade Support,2572.22,2892.63,31
Divergent Wrath,1517.52,2225.1,1
Awakened Spell Echo Support,1303.91,1517.52,35
Divergent Void Manipulation Support,1112.55,1312.81,25
Divergent Cast when Damage Taken Support,956.79,1001.3,27
Anomalous Precision,801.04,934.54,45
Phantasmal Spectral Shield Throw,1112.55,898.94,34
Divergent Determination,890.04,890.04,25
Awakened Elemental Damage with Attacks Support,689.78,867.79,78
Anomalous Ice Spear,729.83,867.79,19
Anomalous Defiance Banner,774.33,818.84,25
Anomalous Blood Rage,685.33,805.49,25
Divergent Tempest Shield,734.28,778.78,38
Anomalous Multiple Traps Support,556.28,712.03,43
Awakened Unleash Support,578.53,712.03,13
Divergent Purity of Elements,556.28,703.13,16
Awakened Increased Area of Effect Support,356.02,547.37,24
Divergent Power Charge On Critical Support,445.02,529.57,15
Divergent Summon Skitterbots,400.52,516.22,32
Divergent Minion Damage Support,222.51,471.72,25
Anomalous Kinetic Blast,422.77,467.27,28
Anomalous Increased Duration Support,400.52,445.02,74
Awakened Chain Support,311.51,445.02,31
Divergent Chain Hook,6.4,445.02,13
Phantasmal Lightning Arrow,400.52,445.02,6
Divergent Inspiration Support,400.41,445.02,145
Phantasmal Smite,267.01,422.77,21
Divergent Boneshatter,333.76,400.52,69
Divergent Mark On Hit Support,311.51,400.52,49
Anomalous Damage on Full Life Support,10.0,356.02,7
Awakened Cast On Critical Strike Support,222.51,333.76,22
Divergent Cluster Traps Support,267.01,333.76,27
Anomalous Elemental Penetration Support,324.86,333.76,4
Divergent Life Gain on Hit Support,200.26,333.76,11
Divergent Rage Support,289.26,315.96,12
Divergent Static Strike,222.51,311.51,19
Divergent Plague Bearer,247.9,311.51,17
Divergent Venom Gyre,200.0,298.16,37
Anomalous Arrogance Support,222.51,293.56,70
Anomalous Summon Skeletons,221.0,289.26,37
Anomalous Mirage Archer Support,212.5,289.26,29
Awakened Void Manipulation Support,132.0,289.26,86
Anomalous Temporal Rift,55.0,289.26,40
Divergent Melee Splash Support,200.26,267.01,74
Anomalous Nightblade Support,178.8,267.01,26
Anomalous Greater Multiple Projectiles Support,204.16,267.01,106
Divergent Pulverise Support,182.46,267.01,20
Phantasmal Ancestral Protector,222.51,267.01,71
Awakened Elemental Focus Support,130.0,267.01,43
Phantasmal Leap Slam,222.51,267.01,23
Divergent Elemental Army Support,6.0,258.11,3
Divergent Galvanic Arrow,60.0,249.21,5
Divergent Fork Support,178.01,244.76,43
Phantasmal Cremation,222.51,244.76,67
Divergent Point Blank Support,5.4,222.51,1
Divergent Cyclone,160.0,222.51,121
Anomalous Shrapnel Ballista,14.0,222.51,1
Anomalous Stormblast Mine,5.0,222.51,2
Divergent Immortal Call,15.0,222.51,6
Anomalous Malevolence,140.0,222.51,28
Awakened Unbound Ailments Support,85.0,222.51,50
Phantasmal Infernal Cry,73.2,222.51,6
Anomalous Mana Leech Support,155.76,222.51,60
Divergent Anger,100.0,222.51,9
Divergent Summon Raging Spirit,100.0,222.51,75
Anomalous Destructive Link,6.0,222.51,3
Divergent Charged Traps Support,100.0,222.51,91
Awakened Swift Affliction Support,100.0,222.51,59
Divergent Herald of Agony,180.0,222.51,107
Anomalous Double Strike,7.4,222.51,9
Divergent Unearth,5.0,222.51,9
Divergent Trinity Support,188.8,222.51,42
Divergent Multistrike Support,156.61,222.51,80
Phantasmal Mirror Arrow,65.6,222.51,8
Divergent Ensnaring Arrow,6.0,222.51,3
Divergent Rolling Magma,9.0,222.51,16
Phantasmal Siege Ballista,4.0,222.51,8
Divergent Trap Support,34.0,222.51,16
Awakened Generosity Support,80.0,222.51,5
Phantasmal Blink Arrow,134.0,221.51,31
Phantasmal Searing Bond,10.0,220.28,12
Phantasmal Flame Wall,60.0,218.95,36
Phantasmal Barrage,11.2,218.01,5
Divergent Creeping Frost,145.8,213.61,17
Anomalous Blade Vortex,98.6,213.61,15
Phantasmal Frost Shield,8.0,209.0,8
Awakened Blasphemy Support,40.0,200.26,31
Anomalous Grace,50.0,200.0,18
Divergent Artillery Ballista,99.2,200.0,35
Divergent Blazing Salvo,10.0,197.0,8
Divergent Enduring Cry,10.0,196.16,24
Divergent Blast Rain,5.0,192.01,5
Awakened Vicious Projectiles Support,45.0,190.0,73
