Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2178.17,2390.67,67
Divergent Wrath,0.0,2284.42,11
Phantasmal Cremation,1726.6,2125.04,65
Divergent Power Charge On Critical Support,1593.78,1859.41,51
Divergent Creeping Frost,1328.15,1859.41,34
Phantasmal Smite,1328.15,1848.78,32
Divergent Immolate Support,5.6,1328.15,8
Anomalous Precision,1211.27,1328.15,65
Divergent Determination,1275.02,1328.15,52
Divergent Tempest Shield,1184.71,1328.15,85
Anomalous Blood Rage,1140.62,1248.46,48
Divergent Shockwave Totem,903.14,1227.21,26
Anomalous Defiance Banner,1035.96,1195.34,59
Divergent Static Strike,823.45,1195.34,44
Divergent Inspiration Support,1062.52,1115.65,207
Divergent Summon Skitterbots,940.33,1062.52,65
Divergent Void Manipulation Support,903.14,1062.52,58
Anomalous Ice Spear,770.33,988.14,58
Phantasmal Leap Slam,765.01,823.45,59
Divergent Mark On Hit Support,584.39,770.33,105
Divergent Purity of Elements,510.01,743.76,18
Anomalous Summon Skeletons,573.76,743.76,73
Divergent Blade Trap,250.0,732.08,41
Divergent Pulverise Support,531.26,664.08,99
Divergent Fireball,292.19,531.26,66
Divergent Divine Blessing Support,371.88,531.26,148
Anomalous Arrogance Support,371.88,531.26,170
Anomalous Tornado Shot,430.32,531.26,156
Phantasmal Unearth,318.76,531.26,51
Divergent Rage Support,377.19,531.26,27
Phantasmal Flame Wall,218.0,531.26,50
Anomalous Malevolence,398.44,531.26,17
Anomalous Mana Leech Support,369.76,504.7,89
Divergent Haste,371.88,478.13,117
Divergent Spark,318.76,425.01,89
Phantasmal Purifying Flame,15.4,425.01,7
Anomalous Pyroclast Mine,9.6,401.26,24
Divergent Sweep,8.0,398.44,15
Divergent Cyclone,265.63,398.44,154
Anomalous Punishment,14.0,398.44,14
Anomalous Greater Multiple Projectiles Support,265.63,371.88,156
Anomalous Storm Brand,10.0,371.88,27
Anomalous Feeding Frenzy Support,220.0,355.59,49
Divergent Melee Splash Support,265.63,345.32,159
Anomalous Grace,200.0,345.32,46
Divergent Summon Raging Spirit,162.8,340.01,84
Divergent Arctic Armour,167.0,332.5,45
Divergent Boneshatter,200.0,318.76,65
Divergent Righteous Fire,200.0,318.76,223
Divergent Herald of Agony,265.63,318.76,280
Phantasmal Seismic Cry,10.0,318.76,14
Anomalous Kinetic Blast,261.78,318.22,91
Divergent Plague Bearer,200.0,276.26,72
Phantasmal Earthquake,38.8,266.25,5
Divergent Charged Mines Support,140.0,265.63,105
Divergent Seismic Cry,9.0,265.63,1
Divergent Cleave,12.4,265.63,20
Divergent Increased Critical Damage Support,10.0,265.63,40
Anomalous Endurance Charge on Melee Stun Support,69.4,265.63,55
Anomalous Ice Nova,20.8,265.63,48
Phantasmal Spectral Shield Throw,98.0,265.63,65
Phantasmal Vengeance,90.0,265.63,45
Phantasmal Bodyswap,21.4,265.63,3
Anomalous Spell Echo Support,151.0,265.63,136
Anomalous Splitting Steel,10.0,265.63,4
Divergent Rallying Cry,21.0,265.63,10
Divergent Unleash Support,14.2,265.63,35
Divergent Anger,68.0,265.63,14
Phantasmal Spark,180.0,265.63,105
Anomalous Temporal Rift,27.0,265.63,29
Divergent Feeding Frenzy Support,12.0,265.63,54
Phantasmal Soulrend,80.0,265.63,57
Phantasmal Storm Call,30.0,265.63,5
Anomalous Shrapnel Ballista,26.8,265.63,13
Anomalous Vitality,224.0,265.63,31
Divergent Minion Damage Support,150.0,265.63,81
Anomalous Nightblade Support,120.0,265.63,76
Divergent Venom Gyre,126.8,265.63,25
Divergent Bonechill Support,90.0,265.63,195
Divergent Trap and Mine Damage Support,112.0,265.63,54
Anomalous Spectral Throw,10.0,265.63,17
Anomalous Purity of Fire,5.2,265.63,25
Divergent Herald of Thunder,18.2,265.63,24
Anomalous Despair,130.0,265.63,281
Divergent Bloodlust Support,18.0,265.63,3
Divergent Shrapnel Ballista,10.0,265.63,12
Divergent Arcane Cloak,120.0,265.63,99
Divergent Bone Offering,99.6,264.57,163
Anomalous Swiftbrand Support,10.0,260.3,11
Anomalous Cast when Damage Taken Support,142.4,255.19,108
Phantasmal Toxic Rain,76.0,252.5,19
Phantasmal Ballista Totem Support,162.0,250.25,22
Divergent Intimidating Cry,10.0,244.0,14
Anomalous Flame Surge,129.6,240.0,89
Anomalous Cursed Ground Support,13.4,240.0,31
Anomalous Vile Toxins Support,10.0,239.07,22
Divergent Discharge,34.6,237.13,8
Divergent Essence Drain,10.0,235.38,18
Divergent Temporal Chains,70.0,222.0,176
Phantasmal Desecrate,125.4,220.25,23
Anomalous Penance Brand,6.6,218.25,10
Divergent Elemental Army Support,10.0,215.63,13
Divergent Swift Assembly Support,40.0,210.0,173
Phantasmal Seismic Trap,10.6,210.0,28
Anomalous Earthshatter,10.0,208.0,4
Divergent Deadly Ailments Support,150.0,208.0,9
Anomalous Lacerate,7.0,203.38,19
Divergent Cold to Fire Support,20.0,202.4,9
Anomalous Blade Vortex,99.0,202.25,7
Anomalous Lesser Multiple Projectiles Support,19.8,200.0,40
Anomalous Bladefall,10.0,200.0,6
Anomalous Inspiration Support,150.0,200.0,264
Anomalous Increased Duration Support,73.8,200.0,165
Divergent Vitality,119.6,200.0,142
Phantasmal Creeping Frost,19.0,200.0,47
Phantasmal Mirror Arrow,20.0,200.0,20
Anomalous War Banner,50.0,200.0,34
Divergent Ground Slam,10.0,200.0,11
Anomalous Frostbolt,24.0,200.0,36
Anomalous Destructive Link,10.0,200.0,10
Anomalous Hextouch Support,10.0,198.0,18
Phantasmal Raise Spectre,13.0,197.13,21
Divergent Overcharge Support,10.0,197.13,15
Anomalous Discipline,75.0,190.0,112
Anomalous Blade Blast,10.0,190.0,2
Anomalous Multiple Totems Support,20.0,189.98,48
Divergent Greater Volley Support,30.0,189.0,81
Phantasmal Blink Arrow,70.8,188.0,52
Phantasmal Lightning Arrow,39.8,186.25,22
Divergent Stun Support,35.0,184.0,2
Divergent Pierce Support,10.0,184.0,18
Anomalous Increased Critical Damage Support,20.6,180.0,40
Divergent Discipline,25.0,180.0,20
Anomalous Purity of Elements,150.0,180.0,208
Anomalous Onslaught Support,20.0,180.0,66
Divergent Multistrike Support,142.0,180.0,202
Divergent Bane,25.0,179.38,19
Anomalous Dread Banner,45.0,175.6,27
Anomalous Decoy Totem,10.0,175.0,14
Phantasmal Ice Spear,20.0,172.0,70
Divergent Infernal Legion Support,10.2,170.0,23
Anomalous Summon Reaper,8.0,166.25,10
Anomalous Bonechill Support,20.0,165.0,86
Phantasmal Reave,126.0,164.0,15
Divergent Swiftbrand Support,14.0,160.0,51
Anomalous Shield Charge,10.0,160.0,19
Divergent Withering Touch Support,90.0,160.0,173
Divergent Summon Carrion Golem,10.0,160.0,36
Phantasmal Raise Zombie,20.0,159.69,12
Anomalous Immortal Call,15.0,158.0,91
Divergent Storm Brand,10.0,151.0,32
Divergent Volley Support,10.0,150.25,11
Divergent Eternal Blessing Support,50.0,150.0,184
Divergent Chance to Bleed Support,30.0,150.0,66
Divergent Enduring Cry,20.0,150.0,38
Divergent Zealotry,50.0,150.0,38
Anomalous Petrified Blood,50.0,150.0,204
Phantasmal Perforate,24.6,150.0,21
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Frost Blades,20.8,150.0,34
Phantasmal Frostbolt,40.0,150.0,59
Divergent Chain Hook,10.0,150.0,11
