Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4024.98,4360.4,33
Awakened Greater Multiple Projectiles Support,3575.52,3801.37,54
Awakened Fork Support,3110.42,3331.79,33
Awakened Spell Cascade Support,1565.27,1788.88,73
Divergent Wrath,1592.1,1431.1,9
Awakened Spell Echo Support,1042.02,1229.86,66
Divergent Cast when Damage Taken Support,1028.61,1207.49,28
Divergent Power Charge On Critical Support,769.22,1207.49,33
Phantasmal Spectral Shield Throw,1118.05,1118.05,50
Divergent Determination,907.86,1024.13,25
Anomalous Defiance Banner,894.44,1006.24,30
Anomalous Precision,943.63,983.88,39
Divergent Tempest Shield,782.64,894.44,40
Awakened Elemental Damage with Attacks Support,715.55,894.44,73
Divergent Void Manipulation Support,894.44,894.44,84
Anomalous Ice Spear,702.14,872.08,58
Anomalous Multiple Traps Support,559.02,849.72,32
Anomalous Blood Rage,742.39,782.64,35
Divergent Purity of Elements,559.02,670.83,10
Phantasmal Lightning Arrow,447.22,559.02,25
Divergent Mark On Hit Support,490.15,559.02,83
Divergent Summon Skitterbots,491.94,559.02,37
Awakened Unleash Support,357.78,559.02,55
Awakened Increased Area of Effect Support,335.42,491.94,82
Divergent Plague Bearer,380.14,469.58,47
Divergent Inspiration Support,447.22,447.22,168
Anomalous Kinetic Blast,335.42,447.22,73
Divergent Cluster Traps Support,380.14,447.22,43
Divergent Trinity Support,357.78,442.75,58
Anomalous Mirage Archer Support,313.05,402.5,63
Divergent Creeping Frost,156.53,384.61,14
Anomalous Summon Skeletons,268.33,380.14,52
Phantasmal Leap Slam,313.05,380.14,38
Divergent Minion Damage Support,316.63,380.14,72
Phantasmal Smite,223.61,348.83,30
Anomalous Malevolence,178.89,344.36,33
Anomalous Scourge Arrow,237.03,335.42,67
Divergent Pulverise Support,268.33,335.42,73
Divergent Anger,120.0,313.05,17
Anomalous Arrogance Support,223.61,313.05,118
Awakened Chain Support,223.61,313.05,86
Awakened Cast On Critical Strike Support,170.0,290.69,56
Phantasmal Blink Arrow,223.61,290.69,45
Divergent Boneshatter,200.25,268.33,105
Divergent Herald of Ash,180.0,268.33,98
Divergent Static Strike,219.83,268.33,25
Divergent Rage Support,223.61,250.44,32
Divergent Earthbreaker Support,10.0,249.44,7
Phantasmal Ancestral Protector,200.0,245.97,111
Anomalous Nightblade Support,170.0,241.5,35
Divergent Ancestral Warchief,10.0,224.17,9
Divergent Herald of Agony,200.0,223.61,178
Anomalous Blade Vortex,110.0,223.61,13
