Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4437.0,5058.18,4
Awakened Greater Multiple Projectiles Support,3105.9,3336.62,19
Awakened Fork Support,2662.2,2994.98,13
Awakened Spell Cascade Support,2773.12,2892.92,25
Divergent Wrath,2928.42,2884.05,1
Divergent Chain Hook,5.0,2218.5,2
Awakened Spell Echo Support,1419.84,1641.69,20
Divergent Void Manipulation Support,1211.3,1220.18,26
Phantasmal Siege Ballista,3.8,931.77,2
Phantasmal Spectral Shield Throw,838.59,887.4,26
Awakened Unleash Support,687.74,887.4,7
Awakened Elemental Damage with Attacks Support,732.1,865.22,46
Divergent Cast when Damage Taken Support,776.48,847.47,53
Anomalous Multiple Traps Support,621.18,843.03,29
Divergent Determination,758.73,838.59,38
Anomalous Precision,754.29,783.13,22
Divergent Tempest Shield,669.99,732.1,27
Anomalous Defiance Banner,665.55,718.79,20
Anomalous Blood Rage,643.36,665.55,38
Phantasmal Lightning Arrow,443.7,559.06,16
Divergent Power Charge On Critical Support,399.33,532.44,24
Anomalous Ice Spear,554.62,532.44,8
Awakened Increased Area of Effect Support,354.96,510.26,31
Awakened Chain Support,310.59,488.07,16
Divergent Bodyswap,8.4,488.07,4
Divergent Summon Skitterbots,377.14,443.7,33
Anomalous Increased Duration Support,399.33,443.7,104
Divergent Boneshatter,377.14,443.7,36
Anomalous Kinetic Blast,421.52,443.7,28
Divergent Life Gain on Hit Support,26.0,443.7,6
Phantasmal Smite,200.0,421.52,11
Divergent Flame Link,5.8,399.33,3
Divergent Inspiration Support,354.96,377.14,152
Divergent Galvanic Arrow,5.0,359.4,4
Phantasmal Discharge,8.0,359.4,13
Awakened Cast On Critical Strike Support,266.22,354.96,20
Phantasmal Searing Bond,10.0,354.96,4
Divergent Mark On Hit Support,252.91,332.78,19
Divergent Life Leech Support,7.0,332.78,8
Divergent Elemental Army Support,6.0,332.78,2
Phantasmal Mirror Arrow,24.0,332.78,6
Divergent Rage Support,244.04,332.78,11
Divergent Discharge,51.6,332.78,10
Awakened Void Manipulation Support,199.66,332.78,51
Divergent Rolling Magma,5.0,332.78,6
Divergent Venom Gyre,221.85,332.78,30
Divergent Purity of Elements,221.85,315.03,6
Divergent Static Strike,221.85,310.59,16
Anomalous Damage on Full Life Support,9.0,310.59,3
Phantasmal Cremation,266.22,310.59,50
Anomalous Elemental Penetration Support,341.65,306.15,4
Divergent Trap Support,28.6,292.84,6
Anomalous Mirage Archer Support,221.85,288.4,18
Awakened Elemental Focus Support,133.11,288.4,54
Awakened Swift Affliction Support,130.0,288.4,46
Divergent Cluster Traps Support,221.85,288.4,19
Anomalous Summon Skeletons,200.0,288.4,40
Divergent Plague Bearer,244.04,275.09,23
Divergent Melee Splash Support,221.85,266.22,89
Phantasmal Leap Slam,200.0,266.22,38
Anomalous Greater Multiple Projectiles Support,199.66,266.22,86
Divergent Fork Support,199.66,266.22,30
Anomalous Arrogance Support,177.48,266.22,38
Divergent Minion Damage Support,221.85,266.22,30
Divergent Anger,98.0,221.85,9
Divergent Minion Speed Support,110.0,221.85,68
Awakened Blasphemy Support,74.2,221.85,18
Divergent Charged Traps Support,119.6,221.85,79
Anomalous Endurance Charge on Melee Stun Support,22.0,221.85,16
Divergent Pulverise Support,155.3,221.85,35
Anomalous Iron Will Support,5.2,221.85,8
Phantasmal Flame Wall,49.4,221.85,17
Anomalous Scorching Ray,4.0,221.85,1
Awakened Unbound Ailments Support,105.4,221.85,40
Phantasmal Barrage,10.0,221.85,5
Divergent Creeping Frost,77.0,221.85,22
Phantasmal Ancestral Protector,190.0,221.85,45
Divergent Charged Dash,5.0,221.85,31
Anomalous Shattering Steel,5.0,221.85,18
Anomalous Minion Life Support,34.2,221.85,21
Divergent Cyclone,108.0,221.85,147
Anomalous Earthbreaker Support,5.0,221.85,2
Anomalous Eternal Blessing Support,5.0,221.85,1
Anomalous Destructive Link,6.0,221.85,1
Divergent Arrow Nova Support,5.0,221.85,2
Anomalous Siphoning Trap,4.0,221.85,9
Divergent Enduring Cry,10.0,221.85,6
Anomalous Nightblade Support,120.0,221.85,25
Anomalous Cluster Traps Support,100.0,221.85,96
Anomalous Double Strike,5.0,221.85,3
Anomalous Blade Vortex,133.11,221.85,17
Divergent Summon Raging Spirit,110.0,221.85,50
Divergent Trinity Support,110.0,221.85,72
Anomalous Mana Leech Support,155.3,221.85,57
Divergent Multistrike Support,130.0,221.85,87
Anomalous Kinetic Bolt,15.0,221.85,6
Awakened Cast While Channelling Support,38.0,217.48,31
Phantasmal Blink Arrow,110.6,217.48,20
Anomalous War Banner,80.0,217.41,44
Divergent Ethereal Knives,7.0,217.41,5
Divergent Blast Rain,5.0,208.74,2
Awakened Generosity Support,60.0,204.1,2
Anomalous Seismic Cry,5.0,204.1,8
Anomalous Chance to Flee Support,5.0,201.11,4
Anomalous Fist of War Support,9.0,201.11,4
Divergent Discipline,15.0,199.87,14
Divergent Zealotry,15.0,199.8,24
Awakened Vicious Projectiles Support,50.0,199.73,43
Phantasmal Unearth,90.0,199.66,73
Anomalous Petrified Blood,98.6,199.66,174
Anomalous Tornado Shot,105.0,199.66,115
Divergent Immortal Call,13.0,196.0,5
Anomalous Soulrend,5.0,190.79,14
Anomalous Malevolence,114.2,188.0,25
Divergent Lightning Spire Trap,3.0,187.48,5
Anomalous Vengeance,10.0,184.0,42
Anomalous Slower Projectiles Support,5.0,184.0,8
