Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2449.4,2597.02,53
Divergent Power Charge On Critical Support,2077.61,1995.6,47
Phantasmal Cremation,1448.86,1716.76,56
Anomalous Blood Rage,1202.83,1640.22,48
Phantasmal Smite,1334.05,1640.22,38
Divergent Creeping Frost,1284.84,1585.55,33
Divergent Immolate Support,8.0,1476.2,10
Divergent Tempest Shield,1230.16,1421.52,86
Divergent Purity of Elements,820.11,1366.85,20
Divergent Determination,1093.48,1366.85,56
Divergent Summon Skitterbots,956.8,1366.85,67
Anomalous Defiance Banner,1066.14,1366.85,59
Anomalous Precision,1186.43,1317.64,54
Phantasmal Decoy Totem,25.0,1093.48,6
Divergent Void Manipulation Support,1038.81,1093.48,51
Divergent Inspiration Support,1066.14,1093.48,208
Divergent Shockwave Totem,1066.14,1093.48,32
Anomalous Ice Spear,809.18,1088.01,69
Anomalous Rejuvenation Totem,8.2,820.11,18
Divergent Static Strike,776.37,820.11,43
Divergent Stormblast Mine,10.0,820.11,10
Divergent Mark On Hit Support,546.74,820.11,116
Phantasmal Leap Slam,820.09,820.11,57
Anomalous Summon Skeletons,546.74,683.42,75
Divergent Pulverise Support,470.2,656.09,100
Anomalous Malevolence,546.74,650.62,22
Phantasmal Unearth,382.72,623.28,66
Anomalous Kinetic Bolt,146.0,606.88,20
Phantasmal Raise Zombie,30.0,601.41,15
Divergent Arrow Nova Support,17.0,582.74,30
Divergent Iron Will Support,7.0,570.74,23
Anomalous Immolate Support,8.8,559.94,32
Divergent Divine Blessing Support,410.06,546.74,151
Divergent Purity of Lightning,20.0,546.74,9
Divergent Spark,382.72,546.74,82
Anomalous Arrogance Support,328.04,546.74,171
Divergent Less Duration Support,17.0,546.74,7
Divergent Essence Drain,18.2,546.74,19
Divergent Chain Support,5.6,546.74,19
Anomalous Tornado Shot,410.06,546.74,157
Divergent Reckoning,20.0,546.74,32
Divergent Elemental Army Support,20.0,546.74,17
Divergent Summon Raging Spirit,273.37,546.74,91
Divergent Storm Rain,10.0,546.74,22
Divergent Haste,328.04,546.74,109
Divergent Fireball,250.0,508.47,66
Anomalous Vitality,273.37,492.07,30
Divergent Plague Bearer,255.22,481.13,75
Anomalous Kinetic Blast,273.37,475.66,99
Phantasmal Earthquake,40.0,437.39,7
Divergent Venom Gyre,273.37,415.52,23
Divergent Boneshatter,273.37,410.06,76
