Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Intimidating Cry,19.0,15369.9,38
Divergent Immolate Support,50.0,15369.9,41
Phantasmal Decoy Totem,3073.98,15369.9,8
Item Quantity Support,14272.05,15369.9,403
Phantasmal Ballista Totem Support,276.66,9265.85,15
Phantasmal Reave,439.14,8343.66,16
Anomalous Faster Projectiles Support,80.0,5313.59,51
Divergent Static Strike,5050.11,4391.4,17
Divergent Bane,435.23,4303.57,28
Divergent Tempest Shield,3117.89,3930.3,93
Phantasmal Cremation,3864.43,3776.6,64
Divergent Cast when Damage Taken Support,3289.16,3675.6,75
Phantasmal Animate Weapon,36.4,3600.95,25
Divergent Ancestral Warchief,163.74,3600.95,20
Phantasmal Holy Flame Totem,30.0,3425.29,54
Phantasmal Mirror Arrow,110.0,3425.29,34
Phantasmal Lightning Tendrils,151.74,3425.29,25
Phantasmal Barrage,203.91,3425.29,29
Divergent Vengeance,38.0,3425.29,49
Phantasmal Raise Spectre,84.0,3425.29,37
Divergent Creeping Frost,3117.89,3293.55,38
Phantasmal Rain of Arrows,16.0,3249.64,67
Phantasmal Dominating Blow,152.0,3249.64,25
Phantasmal Sunder,34.0,3249.64,25
Phantasmal Puncture,36.0,3249.64,50
Phantasmal Siphoning Trap,0.0,3232.07,14
Anomalous Rejuvenation Totem,50.0,3179.37,39
Phantasmal Haste,1053.94,3161.81,26
Anomalous Stormblast Mine,18.0,3153.98,40
Phantasmal Blast Rain,22.0,3153.98,46
Phantasmal Bear Trap,18.0,3153.98,12
Divergent Purity of Elements,3030.07,2854.41,112
Phantasmal Seismic Cry,38.0,2722.67,42
Anomalous Vitality,1097.85,2634.84,44
Anomalous Precision,2195.7,2617.27,122
Phantasmal Leap Slam,1097.85,2415.27,84
Phantasmal Smite,2195.7,2415.27,81
Divergent Summon Skitterbots,2063.96,2415.27,104
Divergent Determination,2371.36,2371.36,113
Anomalous Feeding Frenzy Support,1168.11,2323.05,65
Phantasmal Flame Wall,834.37,2195.7,26
Anomalous Mana Leech Support,2090.31,2195.7,32
Divergent Boneshatter,1536.99,2195.7,56
Anomalous Blood Rage,1756.56,2195.7,139
Divergent Power Charge On Critical Support,3469.21,2195.7,37
Anomalous Defiance Banner,2195.7,2195.7,76
Anomalous Consecrated Path,24.0,2195.7,57
Divergent Rage Support,1668.73,2195.7,61
Phantasmal Unearth,1800.47,2107.87,66
Phantasmal Soulrend,219.57,1932.22,22
Divergent Pulverise Support,1097.85,1888.3,57
Anomalous Ice Spear,942.19,1800.47,91
Anomalous Faster Attacks Support,179.74,1800.47,28
Phantasmal Earthquake,645.54,1756.56,13
Phantasmal Desecrate,1580.9,1624.82,58
Phantasmal Infernal Blow,24.4,1580.9,42
Phantasmal Toxic Rain,219.57,1449.16,53
Divergent Shockwave Totem,1097.85,1449.16,16
Anomalous Tornado Shot,1097.85,1447.84,96
Divergent Inspiration Support,1141.76,1361.33,208
Divergent Void Manipulation Support,878.28,1361.33,29
Anomalous Frostbolt,387.31,1317.42,23
Phantasmal Frostbolt,119.05,1295.46,74
Phantasmal Spectral Shield Throw,658.71,1273.51,41
Phantasmal Raise Zombie,439.14,1185.68,23
Divergent Venom Gyre,966.11,1141.76,23
Anomalous Summon Skeletons,922.19,1106.63,66
Divergent Divine Ire,54.0,1097.85,20
Divergent Minion Damage Support,658.71,1097.85,82
Anomalous Arrogance Support,658.71,1097.85,169
Anomalous Cast On Critical Strike Support,219.57,1097.85,39
Divergent Swift Affliction Support,163.91,1097.85,18
Divergent Mark On Hit Support,878.28,1097.85,83
Anomalous Kinetic Bolt,439.14,1084.68,31
Anomalous Kinetic Blast,636.75,1010.02,93
Anomalous Malevolence,570.88,1001.24,96
Phantasmal Static Strike,219.57,966.11,52
Divergent Lightning Trap,150.0,878.28,21
Divergent Close Combat Support,100.0,878.28,49
Divergent Tectonic Slam,54.0,878.28,12
Divergent Void Sphere,42.0,878.28,23
Divergent Soul Link,28.0,878.28,19
Phantasmal Storm Call,123.91,878.28,22
Anomalous Nightblade Support,307.4,878.28,93
Anomalous Greater Multiple Projectiles Support,505.01,878.28,103
Phantasmal Lightning Arrow,368.88,878.28,50
Divergent Haste,219.57,878.28,90
Divergent Arcane Cloak,439.14,878.28,63
Phantasmal Spark,544.53,878.28,65
Phantasmal Frost Shield,55.0,878.28,23
Divergent Cyclone,658.71,878.28,181
Divergent Purity of Ice,439.14,878.28,137
Anomalous Infernal Blow,210.79,808.02,28
Phantasmal Vengeance,439.14,794.84,44
Anomalous Endurance Charge on Melee Stun Support,425.97,790.45,32
Anomalous War Banner,439.14,790.45,54
Divergent Shield Crush,211.74,790.45,24
Anomalous Frost Blades,219.57,746.54,45
Divergent Herald of Thunder,219.57,724.58,33
Phantasmal Blink Arrow,215.18,702.62,49
Phantasmal Dual Strike,80.0,680.67,23
Divergent Anger,415.23,678.71,52
Divergent Bone Offering,439.14,658.71,102
Anomalous Reckoning,123.91,658.71,55
Divergent Spark,219.57,658.71,95
Anomalous Bloodthirst Support,50.0,658.71,37
Phantasmal Purifying Flame,80.0,658.71,26
Divergent Volatile Dead,130.0,658.71,41
Phantasmal Summon Raging Spirit,80.0,658.71,20
Anomalous Minion Speed Support,439.14,658.71,178
Divergent Divine Blessing Support,439.14,658.71,44
Divergent Herald of Agony,219.57,658.71,120
Anomalous Flameblast,193.66,658.71,17
Phantasmal Hexblast,102.0,658.71,8
Divergent Chance to Bleed Support,219.57,658.71,39
Divergent Ground Slam,38.0,658.71,23
Divergent Discharge,636.75,658.71,14
Anomalous Impending Doom Support,219.57,658.71,32
Anomalous Earthshatter,35.2,658.71,17
Phantasmal Perforate,123.83,658.71,25
Anomalous Flammability,219.57,649.93,53
Divergent Rolling Magma,39.0,641.14,18
Divergent Greater Volley Support,135.52,636.75,61
Phantasmal Wave of Conviction,329.36,632.36,59
Anomalous Ancestral Protector,219.57,614.8,53
Divergent Melee Splash Support,439.14,614.8,138
Anomalous Vengeance,95.0,614.8,39
Divergent Trap and Mine Damage Support,922.19,614.8,15
Anomalous Ignite Proliferation Support,361.31,606.01,45
Divergent Blade Trap,94.0,584.06,25
Divergent Less Duration Support,99.91,570.88,28
Anomalous Righteous Fire,32.0,570.88,58
Divergent Discipline,100.0,570.88,43
Divergent Incinerate,61.2,570.88,13
Divergent Unleash Support,68.0,570.88,30
Anomalous Haste,201.66,570.88,51
Divergent Purity of Fire,92.0,570.88,51
Divergent Zealotry,92.0,570.88,37
Divergent Summon Raging Spirit,219.57,562.1,35
Anomalous Detonate Dead,219.57,548.92,48
Divergent Lightning Conduit,66.0,548.92,13
Divergent Dark Pact,87.8,548.92,23
Divergent Withering Touch Support,311.79,548.92,85
Divergent Plague Bearer,570.88,544.53,51
Anomalous Burning Arrow,32.0,526.97,56
Divergent Energy Leech Support,219.57,526.97,39
Divergent Physical to Lightning Support,40.8,526.97,14
Divergent Eternal Blessing Support,329.36,526.97,63
Anomalous Cruelty Support,42.0,526.97,74
Divergent Righteous Fire,219.57,526.97,159
Divergent Urgent Orders Support,136.0,526.97,40
Anomalous Increased Duration Support,400.0,505.01,56
Divergent Molten Strike,187.91,487.45,25
Anomalous Swiftbrand Support,32.0,483.05,33
Divergent Splitting Steel,10.2,483.05,44
Anomalous Mirage Archer Support,377.66,483.05,107
Anomalous Increased Critical Damage Support,219.57,483.05,65
Anomalous Corrupting Fever,80.0,483.05,56
Phantasmal Discharge,100.0,483.05,30
Anomalous Cursed Ground Support,36.0,483.05,9
Anomalous Lifetap Support,75.0,483.05,60
Anomalous Chance to Poison Support,175.66,483.05,18
Divergent Fire Trap,20.0,483.05,17
Anomalous Scourge Arrow,439.14,469.88,42
Divergent Vortex,98.0,443.48,94
Anomalous Unbound Ailments Support,47.0,439.14,34
Divergent Blastchain Mine Support,28.0,439.14,15
Phantasmal Pestilent Strike,18.0,439.14,38
Anomalous Lightning Strike,50.0,439.14,103
Anomalous Molten Shell,219.57,439.14,106
Anomalous Puncture,33.0,439.14,24
Divergent Withering Step,90.0,439.14,58
Anomalous Life Gain on Hit Support,20.0,439.14,74
Divergent Spell Cascade Support,91.91,439.14,39
Elemental Penetration Support,373.27,439.14,182
