Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,5483.8,4935.42,10
Divergent Cast when Damage Taken Support,2445.77,2659.64,60
Divergent Power Charge On Critical Support,2138.68,1985.14,46
Phantasmal Smite,1283.21,1645.14,37
Phantasmal Cremation,1453.21,1645.14,57
Anomalous Blood Rage,1206.44,1645.14,49
Divergent Creeping Frost,1343.53,1590.3,33
Divergent Immolate Support,8.0,1480.63,10
Divergent Tempest Shield,1206.44,1469.66,86
Anomalous Defiance Banner,1233.86,1370.95,58
Divergent Determination,1096.76,1370.95,56
Divergent Purity of Elements,822.57,1370.95,20
Anomalous Precision,1189.98,1349.01,58
Divergent Summon Skitterbots,959.66,1233.86,66
Phantasmal Decoy Totem,25.0,1096.76,6
Divergent Inspiration Support,1069.34,1096.76,208
Divergent Void Manipulation Support,1025.47,1096.76,51
Divergent Shockwave Totem,1091.28,1096.76,33
Anomalous Ice Spear,806.12,1030.95,70
Divergent Arc,24.0,987.08,52
Phantasmal Leap Slam,822.56,822.57,58
Anomalous Rejuvenation Totem,7.6,822.57,18
Divergent Static Strike,784.18,822.57,41
Divergent Mark On Hit Support,548.38,822.57,117
Divergent Stormblast Mine,42.0,822.57,10
Anomalous Summon Skeletons,548.38,685.48,75
Anomalous Malevolence,548.38,685.48,21
Phantasmal Unearth,383.87,636.12,67
Anomalous Kinetic Bolt,146.0,608.7,20
Phantasmal Raise Zombie,30.0,603.22,15
Divergent Arrow Nova Support,18.0,584.38,30
Divergent Pulverise Support,477.09,575.8,98
Divergent Iron Will Support,7.0,572.38,23
Anomalous Immolate Support,8.8,561.58,32
Divergent Summon Raging Spirit,274.19,548.38,90
Anomalous Tornado Shot,411.28,548.38,159
Anomalous Arrogance Support,329.03,548.38,171
Divergent Storm Rain,10.0,548.38,22
Divergent Reckoning,20.0,548.38,32
Divergent Chain Support,5.0,548.38,19
Divergent Divine Blessing Support,411.28,548.38,149
Divergent Venom Gyre,274.19,548.38,23
Divergent Elemental Army Support,20.0,548.38,17
Divergent Essence Drain,18.2,548.38,19
Divergent Haste,329.03,548.38,110
Divergent Spark,378.38,548.38,80
Divergent Fireball,250.0,526.44,60
Anomalous Vitality,274.19,493.54,30
Anomalous Kinetic Blast,274.19,471.61,98
Divergent Cyclone,312.58,466.12,142
Divergent Plague Bearer,264.95,438.7,75
Phantasmal Earthquake,40.0,438.7,7
Anomalous Impending Doom Support,140.0,411.28,95
Phantasmal Toxic Rain,134.0,411.28,21
Divergent Boneshatter,274.19,411.28,75
Phantasmal Spark,200.0,400.32,121
Divergent Righteous Fire,234.0,389.35,210
Phantasmal Wave of Conviction,21.2,383.87,31
Phantasmal Flameblast,10.0,383.87,23
Anomalous Greater Multiple Projectiles Support,274.19,383.87,142
Anomalous Feeding Frenzy Support,240.0,340.0,47
Divergent Sniper's Mark,13.6,338.58,55
Divergent Melee Splash Support,249.35,329.03,167
Divergent Herald of Agony,274.19,329.03,303
Divergent Urgent Orders Support,36.6,329.03,12
Anomalous Cast while Channelling Support,32.0,329.03,26
Anomalous Grace,160.0,323.54,53
Divergent Arctic Armour,219.35,323.54,57
Divergent Less Duration Support,18.6,309.35,7
Divergent Anger,188.0,300.0,16
Phantasmal Lightning Arrow,44.0,290.64,26
Anomalous Swiftbrand Support,19.0,285.16,12
Phantasmal Soulrend,100.0,274.19,59
Anomalous Frostbolt,55.0,274.19,35
Anomalous Reave,18.0,274.19,18
Anomalous Vile Toxins Support,15.6,274.19,27
Divergent Purity of Ice,50.0,274.19,20
Divergent Cast while Channelling Support,11.0,274.19,19
Divergent Reap,14.0,274.19,41
Anomalous Frost Wall,21.0,274.19,14
Divergent Flame Wall,13.0,274.19,18
Anomalous Sweep,16.4,274.19,12
Divergent Charged Mines Support,83.6,274.19,111
Divergent Summon Carrion Golem,12.6,274.19,37
Divergent Raise Spectre,8.4,274.19,16
Anomalous Punishment,15.0,274.19,35
Divergent Fire Trap,23.0,274.19,12
Phantasmal Ballista Totem Support,120.0,274.19,24
Divergent Minion Damage Support,150.0,274.19,80
Anomalous Frost Blades,54.4,274.19,34
Anomalous Spell Echo Support,150.0,274.19,163
Anomalous Flesh and Stone,30.0,274.19,72
Scorching Ray,3.0,274.19,53
Divergent Ice Nova,5.0,274.19,18
Divergent Seismic Cry,96.0,274.19,2
Anomalous Unleash Support,10.0,274.19,54
Anomalous Despair,162.0,274.19,276
Divergent Armageddon Brand,10.0,274.19,15
Divergent Discharge,96.0,274.19,9
Divergent Trap and Mine Damage Support,104.0,274.19,54
Divergent Discipline,40.0,274.19,27
Anomalous Splitting Steel,24.0,274.19,4
Divergent Explosive Concoction,10.0,274.19,23
Divergent Withering Touch Support,104.0,274.19,169
Anomalous War Banner,84.0,274.19,42
Divergent Sweep,10.4,274.19,15
Anomalous Nightblade Support,130.0,274.19,87
Anomalous Eye of Winter,10.0,274.19,37
Phantasmal Reave,99.0,274.19,17
Anomalous Protective Link,15.0,274.19,9
Phantasmal Siege Ballista,6.8,274.19,11
Phantasmal Frost Shield,30.0,274.19,19
Phantasmal Haste,30.0,274.19,9
Divergent Rage Support,274.19,274.19,30
Phantasmal Flame Wall,248.42,274.19,47
Divergent Knockback Support,10.0,274.19,14
Divergent Energy Leech Support,23.0,274.19,38
Anomalous Mana Leech Support,274.19,274.19,94
Divergent Herald of Thunder,60.0,273.95,45
Divergent Blade Trap,30.0,273.35,71
Divergent Bonechill Support,129.0,272.54,189
Divergent Bone Offering,119.4,270.9,160
Anomalous Melee Physical Damage Support,25.0,264.51,33
Phantasmal Cyclone,20.0,263.22,38
Divergent Bodyswap,5.0,263.06,30
Anomalous Generosity Support,16.0,261.35,44
Divergent Whirling Blades,39.0,260.51,31
Anomalous Added Chaos Damage Support,10.0,260.51,33
Divergent Molten Strike,10.0,260.51,18
Phantasmal Perforate,259.35,259.8,22
Divergent Glacial Hammer,10.0,254.84,63
Anomalous Clarity,20.0,252.51,44
Divergent Explosive Arrow,20.0,252.25,41
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Firestorm,13.0,246.77,9
Divergent Arcane Surge Support,210.0,246.0,69
Divergent Ball Lightning,35.8,240.0,33
Divergent Focused Ballista Support,18.8,232.0,63
Phantasmal Bodyswap,83.0,229.68,5
Divergent Summon Reaper,16.6,229.35,44
Divergent Lacerate,14.0,224.51,14
Phantasmal Seismic Cry,16.6,220.0,26
Anomalous Flame Surge,98.2,216.0,94
Anomalous Point Blank Support,15.0,215.0,18
Anomalous Ancestral Call Support,15.0,214.84,26
Divergent Shield Charge,10.0,214.84,41
Divergent Minefield Support,28.0,212.0,31
Phantasmal Pestilent Strike,15.2,209.6,16
Divergent Frostbolt,10.0,204.51,27
Anomalous Spellslinger,11.8,204.4,29
Divergent Double Strike,7.6,202.26,10
Anomalous Power Siphon,45.6,200.0,123
Anomalous Inspiration Support,150.0,200.0,234
Divergent Vitality,110.0,200.0,140
Anomalous Vengeance,30.0,200.0,36
Divergent Swift Assembly Support,49.0,200.0,175
Anomalous Raise Spectre,45.0,200.0,65
Divergent Greater Volley Support,30.0,200.0,90
Anomalous Lacerate,15.0,200.0,23
Anomalous Cremation,20.0,200.0,44
Anomalous Reap,30.0,200.0,43
Divergent Despair,9.6,200.0,41
Phantasmal Summon Raging Spirit,20.0,200.0,26
Phantasmal Desecrate,100.0,200.0,28
Anomalous Minion Life Support,40.0,199.08,35
Anomalous Storm Burst,25.0,198.0,26
Anomalous Summon Raging Spirit,20.0,195.4,51
Phantasmal Spectral Shield Throw,90.0,194.0,68
Focused Ballista Support,10.0,192.0,191
Divergent Volatile Dead,40.0,192.0,43
Divergent Multistrike Support,147.0,190.0,189
Divergent Feeding Frenzy Support,20.0,185.4,86
Anomalous Endurance Charge on Melee Stun Support,78.4,185.0,64
Divergent Convocation,29.0,184.51,21
Phantasmal Lightning Tendrils,20.0,181.68,17
Phantasmal Frostbolt,51.8,180.0,60
Divergent Meat Shield Support,40.0,180.0,31
Divergent Ancestral Cry,20.0,180.0,41
Anomalous Shield Charge,25.0,180.0,24
Anomalous Faster Projectiles Support,20.0,180.0,27
Anomalous Concentrated Effect Support,28.8,180.0,42
Anomalous Purity of Elements,170.0,180.0,217
Divergent Cold to Fire Support,25.0,180.0,9
Divergent Ground Slam,9.8,178.0,12
Anomalous Earthshatter,13.0,176.0,6
Divergent Chance to Bleed Support,40.0,175.0,68
Phantasmal Galvanic Field,30.0,174.84,40
Phantasmal Dominating Blow,23.8,174.84,19
Divergent Life Gain on Hit Support,61.0,174.84,28
Anomalous Increased Duration Support,79.0,173.6,166
Divergent Overcharge Support,19.0,172.15,22
Anomalous Hextouch Support,15.0,172.0,21
Divergent Vengeance,12.0,170.0,14
Anomalous Cast when Damage Taken Support,132.0,170.0,129
Anomalous Spark,44.0,166.2,124
Divergent Dash,32.4,166.0,79
Divergent Purity of Lightning,20.0,165.68,10
Divergent Conductivity,15.0,163.68,30
Divergent Impale Support,30.0,162.8,40
Anomalous Discipline,77.4,161.0,117
Anomalous Scourge Arrow,16.0,160.0,42
Anomalous Cleave,20.0,160.0,17
Divergent Ancestral Warchief,53.6,160.0,19
Anomalous Decay Support,8.6,159.0,28
Divergent Lightning Conduit,12.0,157.6,10
Anomalous Mirage Archer Support,56.0,156.0,109
Phantasmal Vortex,8.2,154.0,33
Anomalous Cursed Ground Support,20.0,152.8,35
Anomalous Summon Ice Golem,20.0,151.0,92
Anomalous Steelskin,19.8,150.8,44
Anomalous Flammability,49.0,150.0,152
Anomalous Infused Channelling Support,19.2,150.0,82
Divergent Temporal Rift,10.0,150.0,15
Divergent Lifetap Support,33.4,150.0,55
Divergent Predator Support,20.0,150.0,98
Divergent Spirit Offering,20.0,150.0,97
Anomalous Bear Trap,28.4,150.0,83
Divergent Nightblade Support,10.0,150.0,18
Anomalous Storm Brand,13.0,150.0,32
Anomalous Wrath,66.0,150.0,137
Divergent Arcane Cloak,100.0,150.0,114
Divergent Melee Physical Damage Support,10.0,150.0,40
Anomalous Frozen Legion,10.0,149.2,38
Phantasmal Consecrated Path,9.0,147.0,15
Divergent Ballista Totem Support,30.0,146.0,63
Anomalous Faster Attacks Support,25.0,146.0,22
Phantasmal Ancestral Protector,80.0,146.0,250
Anomalous Righteous Fire,19.6,145.4,53
Divergent Spell Echo Support,40.8,145.0,69
Anomalous Knockback Support,32.0,144.0,12
Anomalous Dread Banner,35.0,144.0,42
Divergent Generosity Support,15.0,144.0,54
Divergent Elemental Proliferation Support,14.0,142.4,35
Phantasmal Earthshatter,16.0,142.0,27
Anomalous Lightning Arrow,20.0,142.0,16
Anomalous Molten Shell,83.2,140.0,111
Divergent Temporal Chains,59.2,140.0,210
Divergent Deadly Ailments Support,62.0,140.0,18
Divergent Molten Shell,10.8,140.0,29
Divergent Animate Guardian,79.2,140.0,223
Anomalous Cluster Traps Support,19.8,140.0,50
Anomalous Convocation,19.0,140.0,111
Anomalous Increased Critical Damage Support,38.8,140.0,45
Anomalous Bonechill Support,20.0,140.0,91
Anomalous Contagion,14.0,138.26,37
Divergent Zealotry,70.0,138.0,40
Divergent Wither,15.0,138.0,29
Phantasmal Vengeance,80.0,137.0,49
Anomalous Ancestral Cry,10.0,136.0,13
Divergent Enduring Cry,33.0,135.0,42
Anomalous Mirror Arrow,30.0,134.84,14
Divergent Incinerate,27.2,134.84,21
Anomalous Item Rarity Support,13.2,134.0,27
Anomalous Animate Guardian,19.2,134.0,51
Divergent Elemental Focus Support,20.0,133.68,8
Divergent Vicious Projectiles Support,15.0,133.68,16
Anomalous Assassin's Mark,80.0,131.0,233
Divergent Hypothermia Support,30.0,130.0,82
Anomalous Cold Snap,24.0,130.0,38
Divergent Swiftbrand Support,20.0,130.0,54
Anomalous Petrified Blood,70.0,130.0,238
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Pierce Support,10.0,130.0,21
Anomalous Chance to Poison Support,29.6,130.0,30
Anomalous Seismic Trap,11.8,130.0,25
