Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2249.36,2593.37,67
Divergent Power Charge On Critical Support,1939.44,2381.67,50
Phantasmal Cremation,1792.07,2121.05,39
Phantasmal Smite,1323.15,1844.01,25
Divergent Wrath,1406.24,1748.47,13
Divergent Tempest Shield,1323.15,1562.16,62
Anomalous Precision,1323.15,1451.81,47
Divergent Determination,1223.78,1323.15,66
Anomalous Blood Rage,1058.52,1181.67,55
Anomalous Defiance Banner,913.62,1146.23,60
Divergent Summon Skitterbots,975.88,1144.1,71
Divergent Inspiration Support,1058.52,1130.94,185
Divergent Static Strike,793.89,1116.14,34
Divergent Creeping Frost,774.75,1063.43,28
Divergent Shockwave Totem,899.74,1058.52,35
Divergent Void Manipulation Support,873.28,1058.52,60
Anomalous Ice Spear,743.48,1051.57,52
Phantasmal Leap Slam,661.58,793.89,51
Anomalous Mana Leech Support,529.32,772.8,63
Divergent Mark On Hit Support,529.26,754.55,104
Divergent Pulverise Support,574.46,740.96,86
Anomalous Summon Skeletons,509.48,737.65,44
Divergent Fireball,350.69,635.11,61
Divergent Purity of Elements,468.31,582.59,20
Anomalous Arrogance Support,449.87,582.19,138
Divergent Divine Blessing Support,344.02,529.26,125
Anomalous Pyroclast Mine,5.0,529.26,21
Divergent Rage Support,396.94,529.26,25
Anomalous Tornado Shot,443.19,529.26,151
Divergent Haste,344.02,502.8,104
Phantasmal Flame Wall,119.78,488.8,35
Phantasmal Unearth,225.57,418.77,52
Anomalous Feeding Frenzy Support,180.0,396.94,36
Divergent Spark,264.63,396.94,77
Anomalous Malevolence,283.15,396.94,19
Anomalous Greater Multiple Projectiles Support,264.63,370.48,147
Divergent Cyclone,264.63,370.48,134
Anomalous Nightblade Support,118.69,359.46,63
Phantasmal Vengeance,100.0,344.02,26
Divergent Righteous Fire,190.0,344.02,212
Anomalous Grace,170.41,344.02,47
Divergent Melee Splash Support,250.21,329.29,154
Phantasmal Purifying Flame,10.0,317.29,6
Divergent Summon Raging Spirit,169.22,314.55,92
Anomalous Voltaxic Burst,4.47,312.17,23
Divergent Herald of Agony,264.63,303.4,269
Anomalous Blade Vortex,95.75,293.47,6
Divergent Plague Bearer,200.0,282.55,69
Anomalous Kinetic Blast,236.49,264.63,107
Divergent Venom Gyre,130.0,264.63,23
Anomalous Swiftbrand Support,10.0,264.63,8
Phantasmal Haste,18.4,264.63,7
Phantasmal Spark,173.72,264.63,89
Divergent Anger,70.77,264.63,16
Phantasmal Bodyswap,9.95,264.63,3
Divergent Increased Critical Damage Support,9.0,264.63,28
Divergent Minion Damage Support,174.31,264.63,82
Phantasmal Bear Trap,8.75,264.63,2
Anomalous Endurance Charge on Melee Stun Support,58.0,264.63,37
Divergent Arcane Cloak,149.6,264.63,80
Phantasmal Toxic Rain,69.44,264.63,18
Divergent Boneshatter,157.78,264.63,66
Divergent Charged Mines Support,165.45,264.63,106
Phantasmal Lightning Strike,10.0,264.63,21
Divergent Trap and Mine Damage Support,79.94,264.63,53
Divergent Rallying Cry,19.21,264.63,9
Anomalous Spell Echo Support,140.0,264.63,134
Divergent Less Duration Support,10.96,264.63,4
Anomalous Bladefall,8.08,264.63,5
Divergent Temporal Chains,70.0,264.63,142
Divergent Cold to Fire Support,19.15,263.11,6
Divergent Bonechill Support,88.73,252.51,163
Anomalous Flame Surge,139.07,250.06,82
Anomalous Vitality,231.5,249.86,40
Phantasmal Soulrend,80.0,248.56,50
Anomalous Dread Banner,31.85,247.14,25
Anomalous Cursed Ground Support,10.0,241.32,23
Phantasmal Spectral Shield Throw,77.69,240.26,60
Anomalous Despair,119.41,240.0,284
Anomalous Culling Strike Support,20.0,240.0,40
Anomalous Earthshatter,10.0,240.0,3
Divergent Deadly Ailments Support,13.16,237.85,10
Anomalous Increased Duration Support,68.79,220.0,139
Phantasmal Ballista Totem Support,180.38,217.55,23
