Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Boneshatter,284.2,640.1,1
Divergent Determination,371.26,496.72,4
Divergent Venom Gyre,194.59,384.06,1
Phantasmal Lightning Arrow,100.0,384.06,1
Divergent Cast when Damage Taken Support,320.05,320.05,1
Divergent Melee Splash Support,243.24,302.13,2
Anomalous Nightblade Support,107.0,256.04,1
Divergent Vortex,55.0,256.04,1
Divergent Inspiration Support,166.43,256.04,1
Divergent Kinetic Blast,12.0,256.04,1
Anomalous Kinetic Blast,248.36,256.04,1
Phantasmal Unearth,189.47,256.04,1
Anomalous Defiance Banner,123.21,256.04,1
Anomalous Tornado Shot,140.82,192.03,1
Anomalous Blade Vortex,80.0,192.03,1
Anomalous Faster Projectiles Support,153.62,192.03,1
Divergent Artillery Ballista,95.0,185.63,1
Anomalous Hatred,14.0,185.63,1
Divergent Minion Damage Support,133.14,179.23,1
Divergent Swift Assembly Support,17.4,128.02,1
Anomalous Exsanguinate,10.0,128.02,1
Anomalous Arrogance Support,39.0,128.02,1
Divergent Animate Guardian,38.2,128.02,1
Anomalous Frost Bomb,10.0,128.02,1
Anomalous Ballista Totem Support,7.0,128.02,1
Anomalous Summon Skeletons,35.0,128.02,1
Divergent Manaforged Arrows Support,19.4,128.02,1
Divergent Charged Traps Support,6.0,128.02,1
Anomalous Reave,9.0,128.02,1
Divergent Spectral Throw,80.0,128.02,1
Anomalous Chance to Bleed Support,9.0,128.02,1
Divergent Unleash Support,20.0,128.02,1
General's Cry,3.0,128.02,1
Anomalous Wrath,10.0,128.02,2
Anomalous Trap and Mine Damage Support,40.0,128.02,1
Anomalous Spark,9.2,128.02,3
Divergent Bonechill Support,15.0,128.02,1
Anomalous Minion Speed Support,20.0,128.02,1
Divergent Barrage,10.0,128.02,1
Anomalous Vengeance,10.0,128.02,1
Divergent Righteous Fire,25.0,128.02,1
Anomalous Cast on Death Support,13.6,128.02,1
Anomalous Tempest Shield,8.6,128.02,1
Cruelty Support,5.0,115.8,2
Divergent Malevolence,15.0,110.0,1
Divergent Charged Mines Support,30.0,105.6,2
Anomalous Combustion Support,15.0,105.6,2
