Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2371.77,2602.73,64
Phantasmal Cremation,1913.92,2573.9,36
Divergent Power Charge On Critical Support,1975.94,2371.77,42
Divergent Wrath,1400.4,1763.75,14
Divergent Tempest Shield,1317.65,1564.57,65
Phantasmal Smite,1317.65,1557.09,20
Anomalous Precision,1390.38,1549.77,48
Divergent Determination,1257.68,1317.65,60
Anomalous Blood Rage,1133.18,1159.53,53
Divergent Summon Skitterbots,981.43,1140.27,70
Anomalous Defiance Banner,966.41,1128.74,60
Divergent Inspiration Support,1054.12,1106.83,178
Divergent Creeping Frost,698.77,1056.78,26
Divergent Shockwave Totem,896.0,1054.12,31
Divergent Static Strike,790.59,1054.12,34
Divergent Void Manipulation Support,790.59,1054.12,59
Anomalous Ice Spear,790.59,902.83,58
Phantasmal Leap Slam,626.75,790.59,53
Anomalous Mana Leech Support,546.29,790.59,65
Divergent Pulverise Support,593.45,753.52,84
Divergent Mark On Hit Support,553.41,658.82,110
Anomalous Summon Skeletons,481.62,658.82,39
Divergent Fireball,342.59,658.82,56
Anomalous Arrogance Support,395.3,658.82,126
Divergent Purity of Elements,465.13,588.64,18
Divergent Rage Support,395.3,527.06,27
Anomalous Tornado Shot,421.65,527.06,146
Divergent Divine Blessing Support,395.13,527.06,125
Anomalous Pyroclast Mine,5.0,527.06,21
Divergent Haste,368.94,500.71,108
Anomalous Feeding Frenzy Support,173.72,456.09,35
Divergent Rallying Cry,17.7,408.47,8
Divergent Spark,263.53,395.3,72
Anomalous Greater Multiple Projectiles Support,263.53,394.19,152
Anomalous Malevolence,269.65,392.94,16
Phantasmal Unearth,200.0,390.42,48
Phantasmal Flame Wall,119.94,386.55,36
Divergent Cyclone,263.53,368.94,129
Phantasmal Vengeance,100.0,357.75,21
Anomalous Nightblade Support,120.0,345.22,61
Anomalous Grace,177.74,342.59,48
Divergent Righteous Fire,186.72,342.59,204
Divergent Melee Splash Support,257.39,316.24,153
Phantasmal Spark,170.21,316.24,94
Divergent Herald of Agony,260.16,316.24,276
Phantasmal Purifying Flame,10.0,315.97,6
Divergent Summon Raging Spirit,159.77,311.95,82
Anomalous Blade Vortex,99.21,292.25,6
Divergent Plague Bearer,200.0,285.26,69
Divergent Less Duration Support,10.0,263.53,4
Divergent Temporal Chains,75.0,263.53,144
Anomalous Spell Echo Support,139.72,263.53,135
Divergent Anger,72.44,263.53,16
Divergent Charged Mines Support,175.67,263.53,103
Phantasmal Toxic Rain,65.66,263.53,19
Divergent Boneshatter,159.37,263.53,67
Phantasmal Bodyswap,9.86,263.53,3
Phantasmal Lightning Strike,5.87,263.53,21
Anomalous Vitality,234.86,263.53,41
Phantasmal Haste,18.22,263.53,7
Divergent Minion Damage Support,189.02,263.53,80
Phantasmal Bear Trap,9.04,263.53,2
Divergent Arcane Cloak,120.0,263.53,78
Divergent Trap and Mine Damage Support,75.6,263.53,51
Anomalous Kinetic Blast,232.49,263.53,106
Anomalous Swiftbrand Support,10.0,263.53,8
Anomalous Culling Strike Support,20.0,263.53,39
Anomalous Bladefall,8.18,263.53,5
Divergent Venom Gyre,135.48,263.53,23
Divergent Cold to Fire Support,19.0,261.44,4
Anomalous Endurance Charge on Melee Stun Support,57.75,259.98,35
Anomalous Flame Surge,139.4,252.57,80
Divergent Bonechill Support,85.0,245.96,164
Anomalous Frost Blades,20.46,245.55,28
Phantasmal Ballista Totem Support,170.0,245.46,22
Phantasmal Spectral Shield Throw,92.13,243.93,60
Anomalous Earthshatter,15.71,242.35,4
Anomalous Dread Banner,29.14,240.21,23
Anomalous Increased Duration Support,70.0,240.0,137
Anomalous Despair,119.36,239.52,288
Divergent Swift Assembly Support,45.0,237.31,156
Divergent Deadly Ailments Support,10.76,233.06,9
Anomalous Cursed Ground Support,13.72,229.38,21
Anomalous Voltaxic Burst,4.8,221.82,22
Phantasmal Soulrend,80.0,210.12,56
Divergent Increased Critical Damage Support,9.0,209.43,29
Divergent Eternal Blessing Support,50.0,202.61,141
Divergent Ground Slam,5.23,200.0,11
Divergent Tectonic Slam,11.48,200.0,6
Anomalous War Banner,38.29,200.0,33
Anomalous Leap Slam,10.0,190.0,28
Divergent Discipline,24.64,190.0,20
Anomalous Discipline,52.43,190.0,97
Divergent Greater Volley Support,29.0,185.96,77
Divergent Bone Offering,85.0,180.0,135
Divergent Energy Leech Support,20.0,179.54,40
Anomalous Purity of Elements,149.0,176.39,188
Divergent Multistrike Support,110.0,171.69,191
Anomalous Cast when Damage Taken Support,123.05,170.68,76
Phantasmal Rolling Magma,12.27,170.5,5
Anomalous Inspiration Support,128.92,169.64,197
Anomalous Arcane Surge Support,69.35,163.88,92
Divergent Summon Ice Golem,7.4,161.48,8
Divergent Discharge,24.87,161.35,11
Anomalous Splitting Steel,10.0,161.35,3
Divergent Purity of Lightning,14.36,159.95,12
Anomalous Kinetic Bolt,20.0,156.79,20
Anomalous Petrified Blood,53.6,155.9,194
Anomalous Lacerate,8.12,151.35,19
Phantasmal Blink Arrow,45.0,150.95,40
Divergent Arctic Armour,65.0,150.85,36
Divergent Withering Touch Support,80.0,150.0,170
Divergent Purity of Fire,23.93,150.0,25
Divergent Void Sphere,10.0,150.0,2
Phantasmal Creeping Frost,9.0,150.0,29
Anomalous Mirage Archer Support,50.0,149.97,107
Phantasmal Frostbolt,26.38,149.64,56
Divergent Chain Hook,12.12,142.37,9
Divergent Vitality,95.0,140.0,124
Phantasmal Perforate,26.07,140.0,19
Phantasmal Lightning Warp,35.0,140.0,71
Phantasmal Ancestral Protector,74.85,140.0,242
Anomalous Assassin's Mark,65.0,140.0,205
Divergent Chance to Bleed Support,25.0,135.06,63
Anomalous Slower Projectiles Support,7.4,131.62,33
Divergent Increased Duration Support,10.0,126.48,42
Divergent Flicker Strike,35.34,125.0,117
Anomalous Toxic Rain,32.37,125.0,70
Anomalous Shrapnel Ballista,20.53,124.53,14
Divergent Enduring Cry,18.9,123.37,35
Divergent Wild Strike,10.0,121.57,14
Anomalous Enfeeble,16.48,120.0,60
Divergent Zealotry,40.0,119.87,40
Divergent Arcane Surge Support,56.44,119.7,57
Anomalous Frostbite,35.0,118.87,128
Phantasmal Reave,72.44,115.92,11
Anomalous Ice Trap,20.0,115.0,68
Anomalous Hatred,60.0,114.79,103
Anomalous Ancestral Warchief,8.0,113.66,55
Divergent Frost Wall,10.0,112.36,20
Phantasmal Desecrate,83.37,112.07,24
Divergent Smoke Mine,8.1,111.18,15
Divergent Animate Guardian,53.5,110.0,188
Anomalous Blade Blast,10.0,110.0,2
Anomalous Cast on Death Support,11.39,110.0,54
Divergent Herald of Ash,60.0,110.0,193
Divergent Spell Echo Support,50.0,109.55,69
Divergent Essence Drain,9.72,109.39,16
Anomalous Ballista Totem Support,10.0,108.85,32
Divergent Impending Doom Support,15.0,108.8,17
Divergent Shattering Steel,10.97,107.91,5
Anomalous Multistrike Support,10.0,107.84,17
Anomalous Vengeance,20.0,107.25,28
Anomalous Faster Attacks Support,27.57,106.79,20
Divergent Earthbreaker Support,12.0,106.77,27
Divergent Blazing Salvo,10.0,106.03,12
Anomalous Molten Shell,40.0,105.68,119
Divergent Tornado Shot,50.0,105.0,212
Anomalous Herald of Ice,25.0,104.5,46
Anomalous Greater Volley Support,10.0,104.12,16
Anomalous Decoy Totem,7.51,102.67,14
Divergent Greater Multiple Projectiles Support,14.0,102.12,35
Phantasmal Hexblast,19.37,101.86,24
Anomalous Frostbolt,25.0,101.65,33
Anomalous Lightning Strike,15.0,100.0,31
Divergent Pride,13.0,100.0,55
Anomalous Flammability,30.0,100.0,126
Anomalous Infernal Blow,19.0,100.0,27
Phantasmal Storm Call,10.0,100.0,5
Phantasmal Searing Bond,40.0,100.0,117
Anomalous Knockback Support,7.0,100.0,8
Divergent Artillery Ballista,50.0,100.0,48
Phantasmal Lightning Arrow,15.0,100.0,25
Divergent Meat Shield Support,21.08,100.0,38
Anomalous Wrath,60.0,100.0,119
Anomalous Cruelty Support,20.0,100.0,60
Anomalous Corrupting Fever,10.0,100.0,34
Anomalous Lightning Spire Trap,9.0,100.0,21
Divergent Devouring Totem,9.25,100.0,4
Anomalous Minion Speed Support,60.0,100.0,296
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Zealotry,40.0,100.0,131
Anomalous Hexblast,10.0,99.73,45
Anomalous Determination,40.0,99.51,109
Divergent Additional Accuracy Support,14.58,99.46,50
Anomalous Haste,26.42,99.43,59
Divergent Slower Projectiles Support,5.79,99.2,13
Divergent Stun Support,5.86,98.21,3
Divergent Fork Support,10.17,97.88,22
Anomalous Minion Life Support,30.0,97.79,28
Divergent Precision,49.75,97.24,148
