Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2386.93,50
Divergent Power Charge On Critical Support,1936.98,1986.37,46
Phantasmal Cremation,1618.72,1920.52,52
Phantasmal Smite,1327.9,1646.16,37
Anomalous Blood Rage,1234.62,1646.16,43
Divergent Immolate Support,7.4,1591.29,10
Divergent Creeping Frost,1289.49,1481.54,31
Anomalous Defiance Banner,932.82,1371.8,55
Divergent Determination,1097.44,1371.8,61
Divergent Summon Skitterbots,993.18,1371.8,64
Divergent Tempest Shield,1097.44,1355.34,80
Anomalous Precision,1234.62,1316.93,55
Divergent Shockwave Totem,872.46,1124.88,36
Anomalous Ice Spear,823.08,1108.41,70
Divergent Inspiration Support,1070.0,1097.44,201
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Void Manipulation Support,949.29,1080.98,52
Anomalous Rejuvenation Totem,8.2,823.08,18
Divergent Anger,200.0,823.08,15
Divergent Mark On Hit Support,548.72,823.08,112
Divergent Stormblast Mine,10.0,823.08,10
Phantasmal Leap Slam,773.68,823.08,56
Anomalous Summon Skeletons,548.72,768.21,74
Divergent Static Strike,768.21,740.77,41
Divergent Purity of Elements,823.08,713.34,21
Divergent Flame Wall,11.0,713.34,17
Anomalous Malevolence,548.72,685.9,21
Anomalous Kinetic Bolt,148.0,669.44,18
Divergent Arrow Nova Support,17.0,584.72,30
Divergent Iron Will Support,7.0,576.72,22
Divergent Pulverise Support,422.51,576.16,94
Divergent Convocation,28.0,567.75,20
Anomalous Tornado Shot,411.54,548.72,161
Anomalous Impending Doom Support,200.0,548.72,86
Divergent Haste,318.26,548.72,107
Divergent Summon Raging Spirit,200.0,548.72,89
Anomalous Arrogance Support,329.23,548.72,173
Divergent Chain Support,5.0,548.72,19
Divergent Storm Rain,10.0,548.72,22
Divergent Reckoning,20.0,548.72,32
Divergent Divine Blessing Support,384.1,548.72,151
Phantasmal Unearth,411.54,548.72,67
Divergent Essence Drain,21.8,548.72,19
Divergent Vicious Projectiles Support,15.0,548.72,15
Divergent Elemental Army Support,16.0,548.72,17
Divergent Spark,384.1,548.72,90
Divergent Fireball,274.36,543.23,68
Phantasmal Earthquake,40.0,493.85,7
Phantasmal Flameblast,10.0,493.85,22
Phantasmal Toxic Rain,136.0,493.85,21
Divergent Plague Bearer,252.41,438.98,74
Phantasmal Flame Wall,233.38,433.49,49
Anomalous Grace,165.0,411.54,52
Anomalous Vitality,274.36,411.54,34
Divergent Cyclone,274.36,400.57,143
Divergent Righteous Fire,248.0,400.57,217
Anomalous Greater Multiple Projectiles Support,274.36,384.1,142
Divergent Boneshatter,274.36,384.1,79
Anomalous Kinetic Blast,274.36,378.62,98
Phantasmal Raise Zombie,30.0,369.23,15
Anomalous Feeding Frenzy Support,219.9,367.64,46
Divergent Arctic Armour,219.49,356.67,55
Phantasmal Lightning Arrow,40.0,351.18,26
Divergent Venom Gyre,220.62,329.23,22
Divergent Melee Splash Support,274.36,329.23,163
Anomalous Swiftbrand Support,19.0,329.23,11
Phantasmal Spark,200.0,329.23,110
Divergent Herald of Agony,274.36,301.8,299
Anomalous Mana Leech Support,274.36,296.31,94
Anomalous Eye of Winter,10.0,274.36,39
Divergent Fortify Support,13.2,274.36,23
Anomalous Cremation,20.0,274.36,35
Divergent Charged Mines Support,94.0,274.36,115
Anomalous Rain of Arrows,10.0,274.36,16
Anomalous Sweep,15.0,274.36,12
Divergent Life Gain on Hit Support,25.0,274.36,28
Phantasmal Ballista Totem Support,121.0,274.36,24
Anomalous Splitting Steel,20.0,274.36,4
Divergent Raise Spectre,11.0,274.36,15
Divergent Ball Lightning,30.2,274.36,32
Divergent Cast while Channelling Support,19.0,274.36,18
Divergent Trap and Mine Damage Support,100.0,274.36,57
Anomalous Frost Wall,9.0,274.36,15
Anomalous Spell Echo Support,160.0,274.36,166
Anomalous Nightblade Support,123.6,274.36,83
Anomalous Frostbolt,42.6,274.36,35
Divergent Explosive Concoction,10.0,274.36,22
Divergent Rage Support,274.36,274.36,30
Divergent Purity of Lightning,20.0,274.36,8
Phantasmal Reave,102.2,274.36,18
Anomalous Frost Blades,53.0,274.36,31
Phantasmal Siege Ballista,11.0,274.36,11
Divergent Herald of Thunder,36.0,274.36,43
Divergent Sweep,11.6,274.36,15
Divergent Galvanic Arrow,26.0,274.36,5
Divergent Blade Trap,30.0,274.36,68
Anomalous Split Arrow,11.4,274.36,20
Anomalous Punishment,15.0,274.36,35
Phantasmal Frost Shield,30.0,274.36,17
Divergent Minion Damage Support,150.0,274.36,78
Anomalous War Banner,90.0,274.36,41
Focused Ballista Support,17.0,274.36,183
Divergent Molten Strike,15.0,274.36,18
Divergent Discharge,148.0,274.36,10
Phantasmal Storm Call,18.2,274.36,6
Phantasmal Wave of Conviction,19.0,274.36,30
Divergent Fire Trap,20.0,274.36,12
Anomalous Vile Toxins Support,20.0,274.36,26
Anomalous Point Blank Support,9.8,274.36,16
Anomalous Raise Spectre,45.0,274.36,60
Phantasmal Dominating Blow,23.2,274.36,18
Phantasmal Haste,30.0,274.36,9
Anomalous Despair,150.0,274.36,274
Divergent Bone Offering,119.0,274.14,162
Divergent Bonechill Support,100.0,271.62,197
Phantasmal Soulrend,112.0,267.49,60
Phantasmal Perforate,244.62,259.8,22
Divergent Impale Support,30.0,257.9,40
Anomalous Added Chaos Damage Support,10.0,253.74,33
Divergent Focused Ballista Support,20.4,250.0,62
Phantasmal Mirror Arrow,67.0,250.0,21
Anomalous Crackling Lance,36.8,243.49,10
Divergent Overcharge Support,19.4,238.73,19
Phantasmal Pestilent Strike,10.0,238.62,16
Phantasmal Seismic Cry,19.2,238.0,25
Divergent Ice Nova,5.6,237.49,17
Divergent Greater Volley Support,30.0,230.0,84
Divergent Withering Touch Support,106.0,230.0,164
Divergent Minefield Support,29.0,229.74,31
Phantasmal Bodyswap,15.0,229.74,5
Divergent Elemental Hit,10.0,224.62,10
Anomalous Righteous Fire,15.0,216.62,48
Divergent Chance to Bleed Support,40.0,214.74,68
Anomalous Spellslinger,8.4,212.8,29
Phantasmal Ancestral Warchief,11.4,212.62,45
Anomalous Vengeance,30.0,209.38,36
Anomalous Flame Surge,103.0,208.0,92
Divergent Double Strike,18.0,202.31,10
Anomalous Melee Physical Damage Support,25.0,200.62,32
Phantasmal Summon Raging Spirit,20.0,200.0,26
Divergent Vitality,110.0,200.0,145
Divergent Feeding Frenzy Support,20.8,200.0,82
Anomalous Storm Burst,26.6,200.0,24
Anomalous Shrapnel Ballista,30.0,200.0,15
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Ancestral Call Support,15.0,200.0,25
Anomalous Inspiration Support,149.0,200.0,246
Divergent Ground Slam,10.0,200.0,12
Phantasmal Desecrate,100.0,200.0,27
Anomalous Lacerate,15.0,200.0,22
Phantasmal Frostbolt,50.0,199.4,61
Anomalous Summon Raging Spirit,17.4,199.0,49
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,10.0,198.0,21
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Phantasmal Blink Arrow,69.6,192.0,50
Divergent Multistrike Support,144.0,190.0,193
Divergent Vengeance,12.0,190.0,15
Anomalous High-Impact Mine Support,19.39,189.74,29
Divergent Lacerate,14.2,189.74,13
Phantasmal Cyclone,15.0,187.59,37
Divergent Dash,30.0,186.0,78
Divergent Meat Shield Support,38.0,186.0,30
Anomalous Shield Charge,13.0,184.8,23
Divergent Summon Reaper,15.0,184.62,43
Divergent Pierce Support,20.0,182.0,20
Divergent Fork Support,19.6,181.74,25
Phantasmal Lightning Tendrils,20.0,181.74,18
Divergent Arcane Cloak,97.4,180.0,116
Divergent Swift Assembly Support,45.4,180.0,177
Anomalous Purity of Elements,157.2,180.0,213
Anomalous Faster Projectiles Support,30.0,180.0,27
Divergent Cold to Fire Support,20.8,180.0,9
Divergent Generosity Support,15.0,180.0,54
Anomalous Clarity,20.0,180.0,46
Anomalous Cast when Damage Taken Support,140.0,178.0,128
Anomalous Earthshatter,15.0,177.0,7
Divergent Volatile Dead,35.0,176.0,40
Anomalous Reave,17.0,174.87,20
Phantasmal Consecrated Path,13.0,174.87,14
Phantasmal Galvanic Field,30.0,174.87,41
Divergent Discipline,40.0,174.0,20
Anomalous Increased Duration Support,75.8,168.0,171
Divergent Lightning Conduit,15.0,162.0,10
Anomalous Power Siphon,40.6,162.0,117
Anomalous Flammability,50.0,160.0,148
Phantasmal Vortex,8.6,160.0,33
Anomalous Cleave,22.0,160.0,17
Anomalous Cluster Traps Support,19.0,160.0,50
Anomalous Ice Nova,40.8,158.77,55
Divergent Bodyswap,9.0,158.69,30
Divergent Arcane Surge Support,100.0,158.0,65
Divergent Burning Damage Support,7.2,157.74,35
Divergent Ballista Totem Support,29.0,157.0,64
Divergent Melee Physical Damage Support,10.0,156.2,40
Anomalous Mirage Archer Support,56.0,154.0,110
Anomalous Hextouch Support,17.0,154.0,20
Divergent Enduring Cry,30.0,153.0,43
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,53
Divergent Temporal Rift,10.0,150.0,14
Anomalous Scourge Arrow,19.2,150.0,42
Anomalous Focused Ballista Support,20.0,150.0,51
Anomalous Wrath,70.0,150.0,126
Divergent Zealotry,85.0,150.0,38
Divergent Predator Support,20.0,150.0,98
Anomalous Steelskin,20.0,150.0,43
Anomalous Infused Channelling Support,15.0,150.0,81
Divergent Temporal Chains,60.0,150.0,206
Anomalous Frozen Legion,7.0,150.0,37
Divergent Stun Support,15.0,150.0,2
Anomalous Storm Brand,9.4,150.0,31
Phantasmal Ice Spear,30.0,148.2,93
Divergent Ancestral Cry,20.0,147.6,43
Anomalous Minion Life Support,27.4,147.4,36
Phantasmal Earthshatter,11.6,147.0,26
Anomalous Contagion,15.0,146.31,37
Anomalous Faster Attacks Support,22.6,146.0,22
Anomalous Cold Snap,16.4,145.0,34
Divergent Spell Echo Support,44.0,144.0,66
Anomalous Storm Call,17.0,143.33,28
Anomalous Second Wind Support,30.0,143.2,120
Divergent Wave of Conviction,17.0,140.0,32
Anomalous Petrified Blood,56.8,140.0,237
Anomalous Lightning Arrow,18.8,140.0,15
Anomalous Reap,30.0,140.0,41
Anomalous Bonechill Support,20.0,140.0,91
Divergent Summon Carrion Golem,10.8,139.74,36
Anomalous Unleash Support,15.0,139.74,55
Divergent Urgent Orders Support,38.2,139.74,12
Divergent Freezing Pulse,10.0,138.8,37
Divergent Deadly Ailments Support,70.0,138.0,18
Divergent Explosive Trap,20.0,136.0,31
Anomalous Added Cold Damage Support,10.0,135.0,21
Divergent Petrified Blood,14.8,135.0,53
Divergent Incinerate,19.8,134.87,21
Anomalous Blast Rain,18.0,134.87,22
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Dread Banner,30.0,134.0,38
Divergent Spirit Offering,19.0,134.0,91
Divergent Frost Bomb,15.0,133.8,86
Divergent Elemental Focus Support,20.0,133.74,8
Anomalous Molten Shell,62.0,133.0,114
Divergent Swiftbrand Support,15.4,132.0,58
Anomalous Spark,40.0,132.0,121
Phantasmal Sunder,10.0,131.0,19
Phantasmal Raise Spectre,20.0,130.0,23
Anomalous Herald of Ash,15.0,130.0,16
Divergent Siphoning Trap,16.8,130.0,22
Anomalous Trap Support,10.0,130.0,37
Anomalous Pyroclast Mine,10.0,130.0,31
Anomalous Seismic Trap,13.6,130.0,24
Divergent Animate Guardian,79.0,130.0,215
Anomalous Assassin's Mark,75.0,130.0,235
Anomalous Spectral Throw,12.0,129.2,30
Divergent Lightning Trap,30.0,128.0,19
Phantasmal Seismic Trap,9.6,128.0,36
Phantasmal Vengeance,75.0,128.0,52
Divergent Reap,9.4,126.87,41
Divergent Knockback Support,10.0,126.87,13
Anomalous Shockwave Totem,33.2,126.0,78
Divergent Increased Critical Strikes Support,14.2,125.0,21
Anomalous Alchemist's Mark,7.56,124.0,14
Divergent Hatred,40.0,124.0,34
Divergent Cleave,10.0,122.0,22
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Close Combat Support,26.22,122.0,90
Anomalous Increased Critical Damage Support,35.0,121.0,44
Anomalous Item Rarity Support,10.0,120.0,27
Anomalous Earthquake,8.8,120.0,28
Anomalous Wild Strike,15.0,120.0,27
Phantasmal Ancestral Protector,80.0,120.0,246
Anomalous Discipline,73.2,120.0,116
Phantasmal Puncture,13.4,120.0,14
Anomalous Herald of Purity,30.0,120.0,150
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Hatred,58.0,120.0,117
Divergent Purity of Ice,46.0,120.0,21
Phantasmal Winter Orb,30.0,120.0,62
Divergent Intimidating Cry,15.8,120.0,16
Divergent Immortal Call,22.4,120.0,23
Anomalous Molten Strike,10.0,118.31,28
Anomalous Cursed Ground Support,16.0,118.0,36
Anomalous Onslaught Support,23.2,118.0,80
Anomalous Chance to Poison Support,29.0,117.0,28
Divergent Arcanist Brand,10.0,116.0,16
Divergent Innervate Support,50.0,116.0,59
Anomalous Forbidden Rite,34.0,116.0,66
Divergent Infused Channelling Support,18.2,115.0,24
Anomalous Immortal Call,20.0,112.0,124
Divergent Storm Brand,15.0,112.0,35
Anomalous Bear Trap,23.6,112.0,82
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,15.4,110.87,7
Divergent Shield Crush,25.0,110.0,51
Divergent Despair,10.0,110.0,42
Anomalous Bladefall,8.0,110.0,9
Anomalous Frostbite,40.0,110.0,157
Divergent Additional Accuracy Support,49.0,110.0,55
Divergent Wither,15.0,108.0,27
Divergent Ice Spear,45.0,108.0,97
Anomalous Viper Strike,10.0,108.0,10
Divergent Eternal Blessing Support,50.0,107.2,191
Divergent Assassin's Mark,25.0,106.4,166
Anomalous Siege Ballista,24.4,106.0,58
Divergent Artillery Ballista,55.0,106.0,54
Divergent Vortex,50.0,106.0,74
Anomalous Energy Leech Support,10.0,106.0,26
Divergent Destructive Link,9.2,106.0,25
Anomalous Purifying Flame,20.0,104.6,25
Divergent Flicker Strike,50.0,104.0,114
Anomalous Caustic Arrow,26.67,103.2,90
Divergent Summon Lightning Golem,9.6,102.87,27
Anomalous Damage on Full Life Support,20.0,102.0,20
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Spell Totem Support,14.0,102.0,17
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Frost Bomb,13.6,101.8,70
Phantasmal Sigil of Power,40.0,100.0,155
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Hypothermia Support,40.0,100.0,112
Anomalous Arcane Surge Support,45.0,100.0,116
Anomalous Seismic Cry,17.0,100.0,10
Anomalous Cruelty Support,25.0,100.0,78
Phantasmal Fireball,17.2,100.0,26
Divergent Spectral Throw,16.0,100.0,30
Elemental Penetration Support,134.0,100.0,127
Divergent Multiple Totems Support,29.99,100.0,79
Anomalous Enfeeble,22.0,100.0,76
Anomalous Phase Run,30.0,100.0,128
Divergent Rallying Cry,27.78,100.0,8
Divergent Arrogance Support,15.0,100.0,24
Anomalous Determination,40.0,100.0,129
Anomalous Leap Slam,20.0,100.0,44
Divergent Wild Strike,10.0,100.0,27
Anomalous Temporal Rift,23.2,100.0,48
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Battlemage's Cry,12.6,100.0,45
Anomalous Mirror Arrow,27.0,100.0,14
Divergent Increased Critical Damage Support,14.6,100.0,53
Anomalous Overcharge Support,18.0,100.0,61
Phantasmal Sweep,23.6,100.0,8
Phantasmal Cleave,12.0,100.0,13
Anomalous Brutality Support,10.0,100.0,18
Divergent Frost Blades,13.8,100.0,67
Anomalous Ancestral Warchief,15.0,100.0,62
Divergent Chain Hook,10.0,100.0,15
Anomalous Culling Strike Support,29.79,100.0,74
Divergent Ancestral Call Support,24.2,100.0,38
Anomalous Additional Accuracy Support,13.0,100.0,34
Anomalous Convocation,20.0,100.0,112
Phantasmal Rolling Magma,8.8,100.0,12
Anomalous Ice Crash,10.0,100.0,10
Anomalous Smite,15.0,100.0,68
Anomalous Lightning Warp,17.0,100.0,8
Anomalous Barrage Support,30.0,100.0,50
Anomalous Infernal Legion Support,13.4,100.0,31
Divergent Herald of Ice,13.2,100.0,74
Anomalous Freezing Pulse,14.4,100.0,62
Divergent Lifetap Support,15.0,100.0,55
Anomalous Multiple Totems Support,15.0,100.0,54
Phantasmal Pyroclast Mine,11.6,100.0,17
Anomalous Infernal Cry,18.0,100.0,48
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Arc,30.0,99.6,52
Divergent Advanced Traps Support,10.0,99.6,49
Divergent Summon Holy Relic,36.8,99.6,32
Divergent Unearth,12.0,99.0,34
Divergent Tornado Shot,50.0,98.2,254
Divergent Divine Ire,8.4,98.0,17
Anomalous Voltaxic Burst,16.6,97.4,38
Divergent Smite,15.2,97.0,57
Anomalous Hexblast,20.0,96.0,52
Anomalous Controlled Destruction Support,19.0,96.0,69
Divergent Clarity,40.0,96.0,47
Anomalous Toxic Rain,35.0,96.0,85
Anomalous Soulrend,8.0,96.0,29
Anomalous Faster Casting Support,50.0,96.0,50
Anomalous Life Leech Support,18.0,96.0,18
Anomalous Berserk,16.2,96.0,92
Divergent Cremation,10.0,95.6,30
Divergent Poisonous Concoction,20.0,95.0,68
Divergent Explosive Arrow,19.0,95.0,40
Divergent Glacial Cascade,15.0,94.87,29
Anomalous Summon Stone Golem,51.0,94.0,173
Anomalous Generosity Support,20.0,94.0,45
Divergent Rejuvenation Totem,15.0,93.6,56
Anomalous Decay Support,10.8,93.6,28
Anomalous Glacial Cascade,5.2,92.0,30
Anomalous Penance Brand,10.8,92.0,13
