Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4229.59,4563.5,28
Awakened Greater Multiple Projectiles Support,3263.46,3561.76,20
Awakened Spell Cascade Support,2671.32,3103.18,30
Awakened Fork Support,2782.62,3072.02,21
Divergent Wrath,1113.05,2003.49,3
Awakened Spell Echo Support,1288.82,1536.01,39
Divergent Void Manipulation Support,1202.09,1291.14,40
Phantasmal Spectral Shield Throw,1090.79,1113.05,47
Phantasmal Intensify Support,7.0,1113.05,1
Divergent Cast when Damage Taken Support,890.44,1001.74,23
Anomalous Precision,814.75,934.96,50
Divergent Determination,881.54,930.51,27
Anomalous Blood Rage,779.14,845.92,31
Awakened Elemental Damage with Attacks Support,712.35,823.66,46
Anomalous Defiance Banner,837.01,823.66,16
Anomalous Ice Spear,667.83,779.14,19
Divergent Tempest Shield,712.35,779.14,40
Awakened Unleash Support,578.79,765.78,24
Divergent Power Charge On Critical Support,792.49,667.83,33
Divergent Purity of Elements,556.52,667.83,22
Anomalous Multiple Traps Support,556.52,623.31,39
Divergent Summon Skitterbots,400.7,556.52,42
Awakened Increased Area of Effect Support,378.44,512.0,26
Awakened Chain Support,378.44,489.74,28
Divergent Inspiration Support,416.73,445.22,140
Anomalous Kinetic Blast,422.96,445.22,32
Anomalous Increased Duration Support,400.7,445.22,62
Phantasmal Lightning Arrow,445.22,445.22,6
Phantasmal Smite,289.39,443.88,31
Divergent Mark On Hit Support,311.65,400.7,51
Divergent Minion Damage Support,378.44,378.44,30
Divergent Plague Bearer,289.39,351.72,26
Divergent Rage Support,320.56,333.92,15
Anomalous Elemental Penetration Support,333.92,333.92,5
Divergent Cluster Traps Support,227.06,333.92,31
Divergent Boneshatter,289.39,333.92,92
Divergent Static Strike,222.61,311.65,18
Awakened Cast On Critical Strike Support,222.61,311.65,39
Anomalous Mirage Archer Support,222.61,311.65,19
Anomalous Arrogance Support,222.61,289.39,93
Divergent Venom Gyre,222.61,289.39,39
Phantasmal Leap Slam,222.61,289.39,21
Anomalous Summon Skeletons,222.61,289.39,34
Phantasmal Ancestral Protector,222.61,289.35,74
Divergent Pulverise Support,200.35,267.13,28
Divergent Melee Splash Support,155.83,267.13,96
Anomalous Nightblade Support,200.35,267.13,50
Divergent Galvanic Arrow,60.0,267.13,3
Divergent Elemental Army Support,7.2,249.32,4
Anomalous Greater Multiple Projectiles Support,200.35,244.87,109
Divergent Enfeeble,10.0,240.42,9
Divergent Creeping Frost,170.0,240.37,16
Divergent Manaforged Arrows Support,174.85,222.61,21
Anomalous Blade Vortex,111.3,222.61,6
Awakened Generosity Support,108.63,222.61,24
Awakened Elemental Focus Support,130.0,222.61,70
Anomalous Mana Leech Support,140.0,222.61,72
Divergent Anger,128.8,222.61,6
Divergent Charged Traps Support,110.0,222.61,97
Anomalous Iron Grip Support,3.0,222.61,1
Divergent Searing Bond,5.0,222.61,1
Divergent Life Gain on Hit Support,90.0,222.61,27
Divergent Cyclone,170.0,222.61,123
Divergent Ball Lightning,15.0,222.61,12
Anomalous Destructive Link,6.0,222.61,6
Awakened Swift Affliction Support,110.0,222.61,52
Phantasmal Cremation,222.61,222.61,62
Divergent Trap Support,34.0,222.61,31
Anomalous Stormblast Mine,5.0,222.61,2
Divergent Immortal Call,15.0,222.61,12
Divergent Herald of Agony,190.0,222.61,135
Anomalous Malevolence,146.0,222.61,21
Divergent Dominating Blow,5.0,222.61,4
Awakened Void Manipulation Support,120.0,222.61,118
Divergent Trinity Support,200.07,222.61,26
Divergent Multistrike Support,178.09,222.61,97
Phantasmal Siege Ballista,4.8,222.61,11
Awakened Blasphemy Support,48.0,222.61,37
Phantasmal Barrage,12.8,222.61,5
Awakened Unbound Ailments Support,70.0,222.61,77
Divergent Fork Support,150.0,222.61,58
Anomalous Vitality,139.84,222.61,13
Anomalous Shrapnel Ballista,14.0,222.61,1
Divergent Point Blank Support,5.0,222.61,1
Phantasmal Infernal Cry,60.0,218.16,6
Anomalous Grace,50.0,213.71,21
Phantasmal Flame Wall,62.8,204.52,28
Anomalous Temporal Rift,23.0,200.35,91
Phantasmal Searing Bond,10.0,200.35,15
Phantasmal Blink Arrow,184.0,200.21,10
Anomalous Fist of War Support,15.0,200.0,13
Divergent Unearth,5.0,190.0,21
Divergent Summon Raging Spirit,99.0,190.0,84
Phantasmal Mirror Arrow,128.0,184.0,13
Anomalous Damage on Full Life Support,9.0,180.0,13
Divergent Artillery Ballista,95.0,178.85,49
Phantasmal Dominating Blow,50.0,178.09,11
Divergent Flame Link,5.0,175.62,13
Anomalous Double Strike,8.6,172.0,17
Divergent Discipline,40.0,170.0,40
Divergent Arctic Armour,110.0,164.0,40
Anomalous Energy Blade,5.0,160.0,6
Anomalous Frostbolt,12.0,160.0,1
Divergent Blast Rain,5.2,159.4,10
Awakened Burning Damage Support,40.0,157.5,51
Divergent Rolling Magma,10.0,155.62,22
Anomalous Minion Life Support,40.0,153.5,42
Awakened Vicious Projectiles Support,40.0,150.0,86
Phantasmal Splitting Steel,8.2,149.04,3
Anomalous Dual Strike,9.0,149.0,6
Divergent Tectonic Slam,10.0,148.21,4
Anomalous Kinetic Bolt,19.0,148.0,22
Divergent Glacial Cascade,10.0,147.0,13
Divergent Unleash Support,7.2,145.0,15
Divergent Infernal Blow,5.0,144.21,4
Divergent Enduring Cry,10.0,143.0,24
Divergent Soul Link,5.0,140.2,15
Anomalous Despair,98.0,140.0,102
Anomalous Feeding Frenzy Support,80.0,139.0,27
Phantasmal Frost Shield,8.0,138.0,14
Divergent Vortex,70.0,137.99,42
Anomalous Ambush,5.0,137.57,4
Divergent Seismic Trap,5.0,136.0,12
Anomalous Cluster Traps Support,84.0,135.0,163
Anomalous Petrified Blood,99.2,135.0,241
Phantasmal Unearth,70.0,133.57,94
Awakened Added Cold Damage Support,20.0,130.0,65
Awakened Deadly Ailments Support,20.0,130.0,58
Anomalous Tornado Shot,106.8,130.0,139
Phantasmal Haste,14.8,130.0,2
Phantasmal Reckoning,5.0,130.0,4
Phantasmal Toxic Rain,80.0,128.0,31
Anomalous War Banner,84.4,128.0,63
Anomalous Cruelty Support,16.2,127.0,25
Divergent Summon Chaos Golem,5.0,125.04,4
Divergent Lightning Conduit,7.4,125.0,7
Phantasmal Discharge,9.0,125.0,26
Divergent Herald of Thunder,10.0,124.52,10
Anomalous Snipe,8.0,123.2,15
Divergent Chain Hook,9.4,123.0,25
Divergent Elemental Focus Support,6.0,123.0,9
Divergent Ensnaring Arrow,7.0,122.0,4
Divergent Blazing Salvo,10.0,120.0,11
Anomalous Lancing Steel,8.0,120.0,14
Divergent Scorching Ray,5.0,120.0,8
Awakened Arrow Nova Support,12.0,120.0,9
Anomalous Overcharge Support,15.0,120.0,37
Phantasmal Lightning Tendrils,54.0,120.0,33
Phantasmal Viper Strike,8.0,120.0,1
Divergent Zealotry,17.8,119.0,36
Phantasmal Soulrend,60.0,115.0,16
Awakened Cast While Channelling Support,29.0,112.0,42
Anomalous Earthbreaker Support,5.2,110.0,6
Awakened Brutality Support,25.0,110.0,55
Anomalous Purity of Elements,95.0,110.0,128
Phantasmal Hexblast,19.0,110.0,7
Phantasmal Bodyswap,8.0,109.2,2
Awakened Minion Damage Support,20.0,106.0,54
Divergent Essence Drain,8.0,105.6,7
Anomalous Blade Blast,5.0,101.2,8
Divergent Withering Touch Support,45.0,100.0,124
Anomalous Sunder,9.0,100.0,18
Phantasmal Puncture,10.0,100.0,1
Anomalous Endurance Charge on Melee Stun Support,20.0,100.0,45
Divergent Elemental Damage with Attacks Support,27.4,100.0,11
Phantasmal Fireball,10.0,100.0,2
Divergent Spark,57.4,100.0,73
Anomalous Withering Step,40.0,100.0,140
Phantasmal Frost Bomb,9.0,100.0,11
Divergent Flameblast,8.0,100.0,3
Divergent Arrow Nova Support,5.0,100.0,5
Anomalous Sigil of Power,14.4,100.0,14
Divergent Minion Speed Support,58.0,100.0,84
Divergent Haste,59.8,100.0,85
Divergent Cast while Channelling Support,5.0,100.0,6
Awakened Melee Splash Support,9.0,100.0,19
Awakened Melee Physical Damage Support,25.0,100.0,51
Anomalous Archmage Support,9.0,100.0,27
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Heavy Strike,8.0,100.0,1
Awakened Ancestral Call Support,15.0,100.0,10
Anomalous Cast when Damage Taken Support,75.0,100.0,171
Awakened Cold Penetration Support,10.0,100.0,68
Divergent Flicker Strike,25.0,100.0,83
Divergent Minefield Support,10.0,100.0,11
Anomalous Ancestral Warchief,10.0,100.0,10
Anomalous Unearth,5.0,99.6,9
Awakened Hextouch Support,15.0,99.0,21
Anomalous Inspiration Support,75.0,99.0,109
Anomalous Chance to Flee Support,5.0,98.6,10
Divergent Divine Ire,9.0,98.4,10
Divergent Cast on Melee Kill Support,4.2,98.0,5
Anomalous Iron Will Support,9.8,98.0,25
Divergent Ice Crash,4.4,98.0,6
Divergent Righteous Fire,35.0,97.0,78
Anomalous Hex Bloom Support,10.0,97.0,19
Anomalous Mirror Arrow,5.0,96.0,3
Divergent Advanced Traps Support,5.0,96.0,21
Phantasmal Sunder,6.2,95.4,25
Divergent Bone Offering,57.0,95.4,101
Divergent Additional Accuracy Support,38.0,95.0,37
Anomalous Slower Projectiles Support,10.0,95.0,56
Divergent Swift Assembly Support,8.6,95.0,18
Divergent Frost Shield,20.0,95.0,34
Phantasmal Raise Spectre,10.0,95.0,11
Divergent Shockwave Totem,65.0,94.6,30
Divergent Discharge,30.0,94.0,20
Anomalous Cursed Ground Support,10.0,94.0,11
Anomalous Lacerate,8.6,92.0,7
Anomalous Focused Ballista Support,6.6,91.0,39
Divergent Incinerate,8.2,90.0,14
Anomalous Cold Snap,10.0,90.0,26
Divergent Animate Guardian,50.0,90.0,95
Anomalous Rejuvenation Totem,6.0,90.0,26
Divergent Herald of Ash,45.0,90.0,91
Anomalous Increased Area of Effect Support,15.0,90.0,45
Divergent High-Impact Mine Support,5.6,90.0,18
Divergent Ruthless Support,10.0,88.0,21
Anomalous Seismic Cry,4.0,88.0,21
Anomalous Faster Casting Support,15.0,88.0,9
Divergent Bonechill Support,40.0,86.8,46
Anomalous Eternal Blessing Support,5.0,86.0,7
Divergent Ethereal Knives,9.4,85.8,18
Anomalous Pinpoint Support,6.8,85.6,5
Anomalous Increased Critical Damage Support,20.0,85.0,46
Awakened Fire Penetration Support,8.0,85.0,27
Phantasmal Blast Rain,5.0,84.8,17
Divergent Knockback Support,8.0,84.0,4
Divergent Contagion,5.0,83.0,6
Divergent Warlord's Mark,5.2,83.0,9
Divergent Cold to Fire Support,40.0,83.0,9
Divergent Infused Channelling Support,9.0,82.0,3
Divergent Lightning Strike,10.0,82.0,15
Divergent Swift Affliction Support,10.0,80.52,6
Anomalous Reave,7.0,80.52,8
Phantasmal Stormblast Mine,5.0,80.52,2
Anomalous Second Wind Support,15.0,80.0,37
Anomalous Frenzy,15.0,80.0,58
Anomalous Riposte,7.0,80.0,28
Divergent Earthquake,4.0,80.0,3
Divergent Ambush,5.0,80.0,7
Anomalous Hatred,57.8,80.0,62
Divergent Urgent Orders Support,10.0,80.0,9
Anomalous Shattering Steel,5.0,80.0,46
Awakened Added Lightning Damage Support,10.0,80.0,45
Divergent Trap and Mine Damage Support,23.0,80.0,43
Divergent Bloodthirst Support,5.0,80.0,13
Divergent Bodyswap,5.0,80.0,11
Phantasmal Sweep,6.6,80.0,1
Divergent Divine Blessing Support,35.0,80.0,86
Anomalous Charged Traps Support,10.0,79.99,52
Anomalous Intuitive Link,5.0,79.6,7
Anomalous Flame Surge,34.0,79.0,37
Divergent Lightning Spire Trap,8.2,79.0,24
Anomalous Wrath,35.0,79.0,79
Divergent Consecrated Path,9.0,79.0,4
Divergent Meat Shield Support,12.0,78.0,5
Awakened Lightning Penetration Support,10.0,77.0,43
Anomalous Advanced Traps Support,5.0,76.4,19
Phantasmal Ice Crash,5.0,76.0,11
Anomalous Conversion Trap,5.0,76.0,7
Divergent Cruelty Support,5.0,75.6,18
Anomalous Trap Support,7.4,75.6,10
Anomalous Flesh Offering,10.2,75.4,33
Anomalous Decay Support,5.0,75.4,9
Anomalous Chance to Poison Support,30.0,75.0,77
Awakened Added Chaos Damage Support,10.0,75.0,59
Phantasmal Sigil of Power,20.0,75.0,31
Divergent Molten Strike,30.0,75.0,29
Anomalous Momentum Support,10.0,75.0,44
Anomalous Discipline,23.8,75.0,63
Divergent Dash,29.0,75.0,47
Phantasmal Ballista Totem Support,19.0,75.0,9
Divergent Culling Strike Support,20.0,75.0,19
Phantasmal Lightning Warp,24.0,75.0,83
Divergent Arc,10.0,74.0,20
Divergent Eternal Blessing Support,20.0,74.0,84
Divergent Double Strike,5.0,74.0,6
Divergent Second Wind Support,9.4,74.0,17
Divergent Perforate,4.0,73.77,2
Phantasmal Winter Orb,14.0,73.2,42
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Behead Support,8.2,73.0,9
Anomalous Soulrend,5.0,73.0,30
Phantasmal Storm Call,6.6,72.0,8
Divergent Eye of Winter,10.0,72.0,22
Divergent Stormblast Mine,8.0,71.0,7
Anomalous Scourge Arrow,11.2,70.0,7
Divergent Barrage,18.6,70.0,25
Anomalous Wintertide Brand,5.0,70.0,31
Anomalous Herald of Ash,10.0,70.0,53
Anomalous Intensify Support,10.0,70.0,39
Divergent Summon Ice Golem,5.0,70.0,10
Phantasmal Flameblast,5.0,70.0,16
Divergent Bane,10.0,70.0,6
Divergent Pierce Support,10.0,70.0,45
Anomalous Generosity Support,11.2,70.0,36
Awakened Controlled Destruction Support,10.0,70.0,73
Phantasmal Reave,20.0,70.0,28
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Flamethrower Trap,5.0,70.0,19
Divergent Assassin's Mark,12.0,70.0,40
Divergent Combustion Support,10.0,70.0,33
Anomalous Spellslinger,5.0,70.0,45
Divergent Sniper's Mark,9.0,70.0,35
Divergent Predator Support,15.0,70.0,46
Anomalous Lightning Strike,25.0,70.0,86
Anomalous Faster Attacks Support,14.4,70.0,19
Anomalous Siphoning Trap,5.0,70.0,22
Divergent Purity of Ice,20.0,69.8,20
Anomalous Arcanist Brand,10.0,69.6,14
Anomalous Concentrated Effect Support,15.0,69.4,8
Divergent Winter Orb,9.0,69.0,29
Divergent Intensify Support,5.0,69.0,12
Anomalous Orb of Storms,9.0,69.0,28
Divergent Spell Echo Support,19.4,69.0,17
Awakened Added Fire Damage Support,8.0,69.0,27
Anomalous Bonechill Support,14.0,69.0,60
Divergent Ancestral Warchief,9.0,69.0,3
Divergent Chance to Bleed Support,28.0,68.8,42
Anomalous Lightning Penetration Support,4.0,68.8,5
Divergent Tornado Shot,25.0,68.2,113
Divergent Steelskin,10.0,68.0,15
Divergent Iron Will Support,5.6,68.0,8
Anomalous Assassin's Mark,30.0,68.0,124
Anomalous Devouring Totem,9.0,68.0,9
Anomalous Pyroclast Mine,4.0,68.0,15
Anomalous Perforate,5.0,68.0,14
Anomalous Split Arrow,11.0,68.0,28
Anomalous Minion Speed Support,40.0,68.0,105
Phantasmal Blade Blast,5.0,67.8,25
Anomalous Rolling Magma,10.0,67.2,18
Anomalous Summon Stone Golem,25.0,66.2,46
