Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,3329.85,3421.08,6
Awakened Greater Multiple Projectiles Support,2607.62,2843.3,19
Awakened Spell Cascade Support,2565.81,2793.88,15
Awakened Fork Support,2090.66,2531.6,3
Awakened Spell Echo Support,1425.45,1702.94,10
Divergent Void Manipulation Support,1235.39,1281.0,24
Anomalous Focused Ballista Support,6.8,950.3,1
Divergent Vigilant Strike,6.0,950.3,1
Divergent Firestorm,6.0,950.3,1
Anomalous Shattering Steel,5.0,950.3,1
Divergent Damage on Full Life Support,7.0,950.3,1
Divergent Discharge,19.0,950.3,1
Divergent Life Leech Support,7.0,950.3,1
Anomalous Iron Grip Support,5.0,950.3,1
Anomalous Double Strike,5.0,950.3,1
Anomalous Lancing Steel,5.0,950.3,1
Anomalous Lifetap Support,9.0,949.16,3
Divergent Cast when Damage Taken Support,741.23,946.5,16
Awakened Elemental Damage with Attacks Support,722.23,855.27,15
Awakened Unleash Support,532.17,703.22,3
Phantasmal Spectral Shield Throw,646.2,688.02,14
Divergent Wrath,558.78,665.21,1
Divergent Unearth,5.0,665.21,1
Awakened Chain Support,418.13,608.19,11
Divergent Power Charge On Critical Support,349.71,570.18,11
Divergent Tempest Shield,448.54,570.18,15
Phantasmal Hexblast,8.4,570.18,1
Anomalous Discharge,5.0,570.18,3
Anomalous Precision,570.18,570.18,24
Divergent Determination,535.97,570.18,14
Anomalous Increased Duration Support,456.14,570.18,48
Divergent Galvanic Arrow,8.0,570.18,1
Phantasmal Cremation,467.55,570.18,8
Divergent Riposte,8.6,532.17,3
Anomalous Cluster Traps Support,31.0,532.17,17
Awakened Increased Area of Effect Support,380.12,513.16,14
Anomalous Defiance Banner,380.12,513.16,8
Divergent Summon Skitterbots,304.1,475.15,23
Anomalous Kinetic Blast,361.11,463.75,12
Awakened Void Manipulation Support,304.1,456.14,20
Divergent Infernal Cry,5.0,437.14,4
Anomalous Blood Rage,418.13,437.14,11
Divergent Minion Speed Support,285.09,424.97,13
Anomalous Reckoning,13.0,404.52,3
Divergent Boneshatter,361.11,399.13,17
Anomalous Flesh Offering,10.0,396.11,3
Divergent Charged Dash,5.0,380.12,1
Divergent Blade Trap,9.0,380.12,4
Anomalous Multiple Traps Support,70.0,380.12,8
Anomalous Soul Link,4.0,380.12,1
Anomalous Greater Multiple Projectiles Support,285.09,380.12,77
Awakened Elemental Focus Support,266.08,380.12,24
Divergent High-Impact Mine Support,5.0,380.12,1
Divergent Inspiration Support,361.11,380.12,55
Anomalous Elemental Penetration Support,269.89,380.12,2
Divergent Ethereal Knives,5.2,380.12,2
Divergent Leap Slam,4.0,380.12,1
Anomalous Warlord's Mark,10.0,380.12,3
Divergent Intimidating Cry,5.0,380.12,1
Anomalous Nightblade Support,121.0,380.12,14
Divergent Added Cold Damage Support,7.0,380.12,1
Phantasmal Void Sphere,5.0,372.52,4
Phantasmal Reave,60.0,372.52,4
Divergent Purity of Elements,171.05,368.72,3
Divergent Purity of Ice,10.0,368.72,5
Anomalous Malevolence,150.0,368.72,5
Divergent Pulverise Support,190.06,357.31,16
Anomalous Mana Leech Support,292.69,342.11,23
Anomalous Ice Spear,266.08,342.11,26
Awakened Swift Affliction Support,209.07,342.11,21
Divergent Temporal Rift,5.0,342.11,2
Anomalous Shrapnel Ballista,14.8,342.11,2
Anomalous Volley Support,5.0,342.11,2
Divergent Flame Wall,5.0,342.11,2
Divergent Spectral Helix,5.0,311.7,5
Divergent Static Strike,228.07,304.1,2
Phantasmal Raise Spectre,10.0,304.1,4
Anomalous Bladefall,5.0,304.1,2
Divergent Cluster Traps Support,80.0,294.06,2
Phantasmal Ancestral Warchief,5.0,287.14,4
Divergent Melee Splash Support,228.07,285.09,41
Divergent Rage Support,190.06,285.09,10
Divergent Whirling Blades,10.0,285.09,11
Phantasmal Smite,140.0,285.09,25
Divergent Venom Gyre,254.68,285.09,17
Phantasmal Unearth,148.4,285.09,13
Awakened Generosity Support,95.03,285.09,5
Divergent Plague Bearer,247.08,285.09,21
Divergent Anger,133.04,285.09,3
Divergent Mark On Hit Support,150.0,285.09,18
Divergent Charged Traps Support,171.05,285.09,8
Phantasmal Leap Slam,120.0,285.09,12
Awakened Unbound Ailments Support,190.06,283.19,20
Anomalous Bloodthirst Support,8.0,281.29,4
Awakened Cast On Critical Strike Support,209.07,277.49,9
Anomalous Blade Vortex,130.43,277.49,4
Divergent Summon Lightning Golem,5.0,266.08,2
Anomalous Stun Support,5.0,266.08,3
Divergent Minefield Support,10.0,266.08,2
Anomalous Blast Rain,10.0,266.08,3
Awakened Cast While Channelling Support,80.0,266.08,16
Divergent Animate Weapon,7.99,254.68,3
Divergent Splitting Steel,5.0,254.06,2
Divergent Trap Support,10.0,250.06,3
Awakened Burning Damage Support,100.0,247.08,50
Anomalous Summon Skeletons,160.0,243.28,31
Awakened Blasphemy Support,73.0,239.48,2
Divergent Multistrike Support,150.0,231.87,22
Anomalous Endurance Charge on Melee Stun Support,10.0,228.07,2
Divergent Glacial Hammer,5.0,225.26,2
Divergent Decoy Totem,8.0,219.33,4
Anomalous Flame Wall,5.0,210.06,2
Divergent Divine Ire,9.0,209.07,2
Divergent Summon Raging Spirit,85.0,209.07,27
Anomalous Arrogance Support,124.0,209.07,48
Divergent Brutality Support,7.2,205.26,3
Anomalous Tornado Shot,120.0,197.66,29
Divergent Rejuvenation Totem,9.2,190.06,3
Anomalous Kinetic Bolt,10.0,190.06,2
Divergent Discipline,10.0,190.06,1
Phantasmal Lightning Tendrils,49.0,190.06,8
Divergent Intensify Support,5.0,190.06,4
