Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,1083.09,1216.96,1
Divergent Summon Skitterbots,135.0,1064.84,1
Anomalous Increased Duration Support,511.12,760.6,1
Phantasmal Spectral Shield Throw,532.42,608.48,1
Divergent Cast when Damage Taken Support,444.19,578.06,4
Anomalous Nightblade Support,114.42,578.06,2
Anomalous Ice Nova,7.6,536.36,2
Phantasmal Cremation,365.09,532.42,3
Anomalous Kinetic Blast,304.24,517.21,2
Anomalous Mana Leech Support,289.03,511.12,2
Divergent Galvanic Arrow,8.8,456.36,1
Divergent Despair,6.6,456.36,1
Divergent Shockwave Totem,152.12,456.36,1
Divergent Boneshatter,304.24,444.19,13
Anomalous Precision,304.24,395.51,1
Anomalous Frostbite,18.0,395.51,2
Anomalous Faster Projectiles Support,185.59,383.34,2
Divergent Determination,304.24,380.3,10
Anomalous Dread Banner,152.12,380.3,2
Anomalous Chance to Poison Support,212.97,365.09,2
Anomalous Ice Spear,156.85,310.32,3
Divergent Intimidating Cry,5.4,304.24,1
Divergent Tempest Shield,212.97,304.24,2
Anomalous Raise Spectre,10.0,304.24,1
Divergent Increased Critical Strikes Support,11.8,304.24,1
Divergent Trap and Mine Damage Support,19.4,304.24,1
Anomalous Bladefall,5.0,304.24,1
Anomalous Siege Ballista,15.0,304.24,3
Divergent Venom Gyre,152.12,298.16,4
Anomalous Temporal Rift,10.0,279.9,2
Divergent Inspiration Support,228.18,243.39,18
Divergent Explosive Trap,30.0,243.39,2
Divergent Plague Bearer,173.42,228.18,1
Divergent Divine Blessing Support,67.6,228.18,1
Anomalous Blade Vortex,89.8,228.18,1
Phantasmal Ballista Totem Support,40.0,228.18,2
Divergent Arctic Armour,45.0,224.54,3
Anomalous Mark On Hit Support,9.0,216.01,2
Divergent Mark On Hit Support,65.0,212.97,3
Anomalous Ignite Proliferation Support,10.0,212.97,3
Anomalous Defiance Banner,152.12,209.93,3
Anomalous Summon Skeletons,91.6,200.8,3
Anomalous Tornado Shot,152.12,191.67,12
Divergent Animate Guardian,64.2,188.63,3
Anomalous Greater Multiple Projectiles Support,167.33,182.54,1
Divergent Innervate Support,36.2,182.54,2
Divergent Minion Damage Support,73.8,164.29,2
Divergent Arcane Surge Support,13.8,152.12,1
