Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,12103.0,10
Divergent Ice Spear,44.0,10522.2,75
Divergent Raise Spectre,36.02,3432.6,17
Divergent Shockwave Totem,1531.4,2519.4,29
Anomalous Ignite Proliferation Support,28.0,2470.0,24
Divergent Power Charge On Critical Support,1837.68,2470.0,45
Divergent Purity of Ice,61.2,2470.0,19
Phantasmal Splitting Steel,15.0,2470.0,6
Divergent Cast when Damage Taken Support,2420.6,2470.0,59
Divergent Tempest Shield,2470.0,2124.2,79
Anomalous Precision,1729.0,1976.0,51
Phantasmal Cremation,1753.7,1729.0,52
Divergent Summon Skitterbots,1052.22,1729.0,60
Divergent Determination,1432.6,1630.2,56
Anomalous Charged Mines Support,11.2,1542.0,64
Divergent Creeping Frost,938.6,1531.4,27
Anomalous Blood Rage,1284.4,1284.4,46
Anomalous Ice Spear,654.0,1284.4,63
Divergent Void Manipulation Support,0.0,1235.0,52
Phantasmal Flame Wall,444.6,1235.0,42
Phantasmal Smite,1383.2,1235.0,33
Anomalous Defiance Banner,879.32,1235.0,59
Divergent Inspiration Support,988.0,988.0,206
Divergent Discharge,110.0,988.0,11
Anomalous Riposte,13.4,988.0,39
Divergent Despair,15.8,988.0,40
Phantasmal Spectral Shield Throw,97.2,988.0,69
Phantasmal Leap Slam,790.4,918.84,59
Divergent Mark On Hit Support,494.0,864.5,111
Anomalous Feeding Frenzy Support,247.0,839.8,44
Divergent Anger,160.0,741.0,15
Divergent Arrow Nova Support,73.4,741.0,32
Divergent Summon Carrion Golem,20.0,741.0,36
Anomalous Vitality,0.0,741.0,32
Divergent Reckoning,17.8,741.0,33
Divergent Cyclone,370.5,741.0,150
Anomalous Ball Lightning,16.4,741.0,37
Divergent Increased Critical Strikes Support,52.0,741.0,21
Divergent Manabond,13.2,741.0,16
Divergent Critical Strike Affliction Support,38.0,741.0,25
Divergent Wintertide Brand,25.0,741.0,22
Phantasmal Bodyswap,52.0,741.0,6
