Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,10.0,7898.86,2
Awakened Multistrike Support,3515.37,3570.29,9
Awakened Spell Cascade Support,2942.55,3209.34,9
Awakened Greater Multiple Projectiles Support,2648.3,2942.55,11
Awakened Fork Support,2354.04,2561.98,7
Awakened Spell Echo Support,1314.34,1585.05,13
Divergent Void Manipulation Support,1177.02,1275.1,20
Anomalous Shattering Steel,4.4,1059.32,2
Anomalous Lancing Steel,7.0,980.85,1
Divergent Discharge,38.0,980.85,1
Phantasmal Discharge,9.0,980.85,1
Divergent Firestorm,6.8,980.85,1
Anomalous Iron Grip Support,5.0,980.85,1
Divergent Vigilant Strike,5.8,980.85,1
Anomalous Focused Ballista Support,7.0,973.0,2
Awakened Elemental Damage with Attacks Support,725.83,882.76,6
Divergent Cast when Damage Taken Support,784.68,843.53,20
Awakened Unleash Support,529.66,784.68,3
Anomalous Blood Rage,666.98,784.68,29
Anomalous Flesh Offering,10.0,776.83,4
Phantasmal Spectral Shield Throw,784.68,717.98,11
Anomalous Precision,639.51,686.6,25
Divergent Determination,588.51,666.98,15
Divergent Power Charge On Critical Support,376.65,619.9,11
Anomalous Defiance Banner,490.42,600.28,22
Phantasmal Hexblast,5.6,588.51,1
Divergent Galvanic Arrow,8.0,588.51,2
Phantasmal Cremation,392.34,588.51,9
Phantasmal Lightning Arrow,204.02,588.51,3
Awakened Chain Support,392.34,588.51,16
Phantasmal Blink Arrow,60.0,588.51,2
Divergent Tempest Shield,451.19,557.12,14
Anomalous Double Strike,5.0,510.04,2
Awakened Void Manipulation Support,333.49,490.42,19
Anomalous Increased Duration Support,431.57,490.42,66
Awakened Increased Area of Effect Support,353.11,478.65,13
Divergent Summon Skitterbots,294.26,470.81,32
Anomalous Kinetic Blast,392.34,431.57,24
Divergent Chain Hook,5.0,400.34,2
Divergent Charged Dash,5.0,392.34,1
Divergent Rolling Magma,5.0,392.34,1
Divergent High-Impact Mine Support,5.0,392.34,1
Divergent Boneshatter,353.11,392.34,19
Divergent Life Leech Support,7.0,392.34,1
Divergent Cast on Death Support,5.0,392.34,1
Divergent Static Strike,235.4,392.34,6
Anomalous Soul Link,5.0,392.34,1
Divergent Infernal Cry,5.0,392.34,5
Divergent Charged Traps Support,110.0,392.34,15
Anomalous Elemental Penetration Support,274.64,392.34,2
Divergent Inspiration Support,372.72,392.34,92
Anomalous Ice Spear,294.26,390.38,11
Anomalous Iron Will Support,5.0,376.65,2
Divergent Mark On Hit Support,155.0,372.72,21
Divergent Minion Speed Support,196.17,372.72,20
Awakened Elemental Focus Support,255.02,372.72,19
Anomalous Discharge,5.0,353.11,5
Awakened Unbound Ailments Support,196.17,353.11,16
Anomalous Volley Support,5.0,353.11,2
Divergent Flame Wall,5.0,353.11,2
Anomalous Blade Vortex,196.17,353.11,4
Awakened Cast On Critical Strike Support,215.79,353.11,11
Anomalous Greater Multiple Projectiles Support,255.02,345.26,80
Anomalous Mirage Archer Support,175.62,337.41,12
Anomalous Cluster Traps Support,215.79,337.41,32
Anomalous Mana Leech Support,294.26,333.49,27
Anomalous Bladefall,5.0,333.49,3
Anomalous Nightblade Support,119.6,333.49,26
Divergent Purity of Elements,180.0,333.49,8
Divergent Pulverise Support,196.17,333.49,23
Awakened Swift Affliction Support,215.79,333.49,12
Divergent Venom Gyre,243.25,333.49,18
Divergent Damage on Full Life Support,6.8,329.57,3
Divergent Leap Slam,4.0,313.87,2
Phantasmal Void Sphere,6.6,302.1,7
Phantasmal Raise Spectre,10.0,294.26,7
Divergent Plague Bearer,235.4,294.26,17
Divergent Blade Trap,10.0,294.26,9
Divergent Elemental Army Support,8.0,294.26,1
Phantasmal Smite,120.0,290.33,21
Anomalous Multiple Traps Support,60.0,282.48,15
Divergent Anger,122.0,278.56,2
Divergent Melee Splash Support,235.4,274.64,38
Anomalous Desecrate,5.0,274.64,2
Divergent Summon Lightning Golem,5.0,274.64,2
Phantasmal Leap Slam,125.0,274.64,18
Divergent Rage Support,196.17,266.79,9
Anomalous Summon Skeletons,160.0,262.87,38
Awakened Generosity Support,95.0,255.02,6
Awakened Burning Damage Support,100.0,247.17,24
Phantasmal Blast Rain,5.0,236.94,2
Divergent Fork Support,63.2,235.71,5
Phantasmal Unearth,119.2,235.4,21
Divergent Multistrike Support,135.0,231.48,35
Divergent Glacial Hammer,5.0,231.37,2
Anomalous Lifetap Support,10.0,227.56,8
Divergent Purity of Ice,10.0,225.99,10
Anomalous Endurance Charge on Melee Stun Support,10.0,223.63,3
Divergent Decoy Totem,10.0,215.39,11
Anomalous Flame Wall,5.0,212.17,2
Divergent Whirling Blades,10.0,207.94,19
Awakened Vicious Projectiles Support,65.0,196.17,21
Divergent Summon Phantasm Support,7.0,196.17,1
Divergent Cast when Stunned Support,8.6,196.17,7
Phantasmal Dual Strike,7.4,196.17,1
Divergent Chain Support,4.8,196.17,2
Anomalous Malevolence,120.0,196.17,15
Anomalous Arrogance Support,115.0,196.17,56
Divergent Unleash Support,6.2,196.17,1
Anomalous Kinetic Bolt,10.0,196.17,1
Anomalous Momentum Support,10.0,196.17,9
Anomalous Wintertide Brand,5.0,196.17,4
Divergent Cluster Traps Support,65.0,196.17,17
Phantasmal Ancestral Warchief,5.0,196.17,6
Anomalous Pyroclast Mine,5.0,196.17,2
Divergent Trinity Support,69.0,196.17,31
Phantasmal Sunder,5.0,196.17,3
Divergent Glacial Cascade,10.0,196.17,1
Awakened Cast While Channelling Support,75.0,196.17,10
Anomalous Battlemage's Cry,6.0,196.17,3
Phantasmal Ancestral Protector,99.6,196.17,43
Phantasmal Wave of Conviction,9.0,196.17,2
Anomalous Tornado Shot,120.0,196.17,46
Divergent Fortify Support,9.0,196.17,9
Divergent Temporal Rift,5.0,196.17,6
Phantasmal Ice Crash,5.6,196.17,2
Divergent Trap and Mine Damage Support,29.0,196.17,16
Divergent Wave of Conviction,10.0,196.17,11
Divergent Summon Raging Spirit,96.8,196.17,34
Anomalous Warlord's Mark,10.0,196.17,11
Divergent Winter Orb,5.0,196.17,6
Divergent Elemental Focus Support,6.0,196.17,1
Anomalous Feeding Frenzy Support,70.0,196.17,2
Phantasmal Rallying Cry,5.0,196.17,1
Divergent Added Cold Damage Support,7.0,196.17,9
Divergent Lightning Tendrils,5.0,196.17,1
Phantasmal Wild Strike,5.0,196.17,1
Divergent Cobra Lash,8.0,196.17,1
Phantasmal Rolling Magma,8.0,196.17,1
Divergent Ethereal Knives,5.0,196.17,4
Anomalous Sigil of Power,10.0,196.17,1
Anomalous Life Leech Support,5.0,196.17,1
Divergent Flame Link,5.0,196.17,1
Anomalous Pride,8.0,196.17,3
Anomalous Ground Slam,5.0,196.17,2
Divergent Spectral Helix,5.0,196.17,8
Anomalous Dominating Blow,5.0,196.17,4
Divergent Contagion,5.0,196.17,1
Divergent Artillery Ballista,110.0,196.17,31
Anomalous Prismatic Burst Support,8.0,196.17,9
Anomalous Stun Support,5.0,196.17,3
Anomalous Earthquake,5.0,196.17,3
Divergent Knockback Support,7.2,196.17,1
Divergent Blight,5.0,196.17,1
Anomalous Blade Blast,5.0,196.17,2
Divergent Intimidating Cry,5.0,196.17,3
Divergent Blazing Salvo,7.0,196.17,2
Phantasmal Barrage,9.0,196.17,2
Divergent Power Siphon,5.0,196.17,4
Anomalous Siphoning Trap,5.0,196.17,1
Anomalous Added Lightning Damage Support,5.0,196.17,7
Divergent Intensify Support,5.0,196.17,5
Divergent Arctic Armour,67.0,196.17,34
Anomalous War Banner,35.0,196.17,19
Divergent Bloodlust Support,5.0,196.17,1
Anomalous Flame Surge,45.0,196.17,19
Divergent Cast On Critical Strike Support,8.0,195.78,7
Divergent Brutality Support,7.0,195.78,5
Anomalous Sunder,7.8,194.21,1
Anomalous Frenzy,10.0,191.31,16
Phantasmal Soulrend,80.0,188.94,5
Divergent Pierce Support,9.0,188.32,6
Anomalous Penance Brand,5.0,186.94,5
Anomalous Immortal Call,10.0,186.66,10
Divergent Riposte,9.0,186.47,3
Anomalous Bloodthirst Support,7.0,184.94,5
Divergent Infused Channelling Support,9.6,184.4,3
Divergent Focused Ballista Support,6.0,184.4,3
Divergent Soul Link,5.0,180.48,2
Awakened Blasphemy Support,70.0,178.62,12
Anomalous Split Arrow,9.0,177.7,4
Divergent Zealotry,15.0,177.7,4
Anomalous Rallying Cry,5.0,176.55,5
Anomalous Additional Accuracy Support,5.0,176.55,14
Phantasmal Lightning Tendrils,44.8,176.55,16
Phantasmal Reave,50.0,176.0,4
Anomalous Energy Leech Support,5.0,170.6,23
Divergent Herald of Agony,123.8,170.0,104
Anomalous Close Combat Support,9.0,169.32,2
Phantasmal Flame Wall,43.4,166.94,6
Divergent Pestilent Strike,5.0,165.7,4
Anomalous Ensnaring Arrow,9.98,160.0,13
Divergent Bone Offering,59.0,158.77,49
Divergent Shockwave Totem,100.0,158.77,26
Anomalous Petrified Blood,40.0,158.77,43
Divergent Unearth,5.0,157.32,2
Phantasmal Creeping Frost,9.0,156.94,6
Divergent Rejuvenation Totem,10.0,156.94,11
Anomalous Summon Phantasm Support,7.0,156.94,7
Anomalous Rolling Magma,15.0,155.4,15
Anomalous Minion Life Support,60.0,154.0,5
Awakened Minion Damage Support,45.0,152.77,25
Awakened Lightning Penetration Support,15.0,151.39,22
Divergent Hex Bloom Support,5.0,151.23,2
Divergent Blasphemy Support,10.0,150.47,2
Divergent Withering Touch Support,65.0,150.0,63
Awakened Melee Physical Damage Support,35.0,150.0,21
Divergent Cyclone,90.0,150.0,62
Phantasmal Storm Brand,8.0,150.0,11
Phantasmal Shattering Steel,5.0,150.0,6
Anomalous Despair,90.0,150.0,133
Divergent Impale Support,10.0,149.7,4
Divergent Arrogance Support,8.0,149.6,20
Awakened Brutality Support,39.8,149.36,9
Anomalous Chance to Poison Support,67.6,149.0,41
Anomalous Blast Rain,10.0,146.08,4
Divergent Conductivity,4.0,146.0,14
Anomalous Vitality,38.0,144.0,8
Anomalous Fireball,7.0,141.0,13
Anomalous Hexblast,9.0,140.0,16
Awakened Added Fire Damage Support,15.0,140.0,10
Anomalous Cyclone,8.0,140.0,8
Anomalous Faster Casting Support,10.0,138.47,3
Divergent Trap Support,13.0,138.47,22
Block Chance Reduction Support,0.0,138.47,3
Divergent Immortal Call,10.2,138.0,4
Anomalous Orb of Storms,10.0,136.0,5
Awakened Hextouch Support,20.0,134.0,4
Divergent Clarity,10.6,134.0,13
Divergent Minion Damage Support,103.0,131.31,12
Divergent Multiple Traps Support,20.0,131.2,15
Anomalous Melee Physical Damage Support,10.0,131.0,4
Awakened Cold Penetration Support,15.0,130.0,33
Divergent Smoke Mine,8.0,130.0,4
Anomalous Predator Support,14.0,130.0,26
Divergent Greater Volley Support,20.0,130.0,37
Divergent Spell Echo Support,15.0,129.93,14
Anomalous Seismic Cry,5.0,129.47,3
Divergent Slower Projectiles Support,5.0,128.87,3
Awakened Melee Splash Support,15.0,128.16,12
Awakened Controlled Destruction Support,15.0,128.0,24
Awakened Deadly Ailments Support,30.0,128.0,31
Divergent Minefield Support,10.0,127.4,3
Divergent Splitting Steel,7.4,126.47,3
Divergent Archmage Support,5.0,126.47,3
Divergent Fireball,10.0,124.0,6
Anomalous Blind Support,9.0,124.0,10
Divergent Flamethrower Trap,5.0,123.7,4
Anomalous Viper Strike,4.2,121.0,2
Divergent Iron Will Support,5.0,120.0,3
Anomalous Faster Projectiles Support,75.0,120.0,94
Anomalous Purity of Elements,99.0,120.0,78
Divergent Herald of Ash,40.0,120.0,70
Divergent Scorching Ray,7.0,120.0,1
Divergent Eternal Blessing Support,20.0,120.0,26
Divergent Holy Flame Totem,5.0,120.0,6
Phantasmal Flameblast,5.0,120.0,4
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Vortex,60.0,120.0,65
Anomalous Herald of Ash,8.0,120.0,20
Phantasmal Haste,10.0,119.23,2
Divergent Ancestral Warchief,7.6,119.23,2
Divergent Sweep,5.0,118.0,3
Awakened Added Cold Damage Support,30.0,116.13,24
Phantasmal Toxic Rain,55.6,116.0,31
Divergent Forbidden Rite,12.0,116.0,15
Anomalous Static Strike,5.0,115.2,2
Anomalous Pulverise Support,8.0,114.0,8
Anomalous Infernal Legion Support,8.0,112.0,4
Divergent Flame Dash,7.0,111.6,3
Awakened Ancestral Call Support,20.0,110.0,2
Awakened Arrow Nova Support,20.0,110.0,6
Divergent Controlled Destruction Support,5.0,110.0,8
Anomalous Cast when Damage Taken Support,59.0,109.8,131
Anomalous Purity of Lightning,5.0,109.4,4
Awakened Added Lightning Damage Support,20.0,109.0,17
Divergent Divine Ire,9.0,108.47,3
Divergent Life Gain on Hit Support,15.0,107.0,3
Divergent Phase Run,5.0,106.0,15
Divergent Storm Call,7.0,105.47,5
Phantasmal Dominating Blow,45.6,104.0,7
Anomalous Bear Trap,10.0,104.0,17
Divergent Incinerate,8.0,103.23,2
Divergent Summon Ice Golem,4.0,103.23,2
Anomalous High-Impact Mine Support,8.2,102.47,9
Divergent Combustion Support,10.0,102.47,9
Divergent Eye of Winter,7.4,102.0,4
Anomalous Blight,5.0,101.0,4
Divergent Volatile Dead,15.0,100.0,6
Phantasmal Rain of Arrows,7.0,100.0,23
Anomalous Hydrosphere,5.0,100.0,4
Divergent Divine Blessing Support,45.0,100.0,90
Divergent Increased Critical Strikes Support,13.8,100.0,11
Divergent Chance to Bleed Support,30.0,100.0,15
Anomalous Physical to Lightning Support,8.0,100.0,11
Phantasmal Intimidating Cry,5.0,100.0,3
Awakened Added Chaos Damage Support,15.0,100.0,41
Phantasmal Fireball,10.0,100.0,1
Divergent Impending Doom Support,10.0,100.0,14
Anomalous Puncture,8.0,100.0,3
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Immolate Support,6.2,100.0,3
Anomalous Hex Bloom Support,7.0,100.0,4
Divergent Frost Shield,10.0,100.0,19
Divergent Vulnerability,6.0,100.0,17
Divergent Vile Toxins Support,5.0,100.0,1
Divergent Prismatic Burst Support,7.0,100.0,4
Divergent Cold to Fire Support,10.0,100.0,6
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Infernal Legion Support,10.0,100.0,1
Phantasmal Ice Nova,5.0,100.0,4
Anomalous Decay Support,5.0,99.2,2
Divergent Lifetap Support,10.0,99.0,17
Anomalous Power Siphon,15.0,99.0,24
Divergent Minion Life Support,5.0,97.0,6
Phantasmal Vengeance,25.0,97.0,19
Divergent Soulrend,5.0,96.47,4
Divergent Elemental Weakness,8.4,95.0,1
Anomalous Flameblast,15.0,95.0,8
Awakened Fire Penetration Support,15.0,95.0,11
Anomalous Blazing Salvo,8.0,94.85,23
Divergent Spark,50.0,94.6,50
Divergent Barrage Support,8.0,94.0,34
Anomalous Freezing Pulse,5.0,94.0,11
Divergent Second Wind Support,8.0,94.0,8
Divergent Herald of Thunder,10.0,93.6,8
Divergent Maim Support,7.0,92.0,2
Anomalous Mirror Arrow,7.0,92.0,2
Anomalous Lacerate,6.0,92.0,2
Anomalous Decoy Totem,6.0,92.0,4
Anomalous Ancestral Protector,10.0,90.0,12
Phantasmal Holy Flame Totem,5.0,90.0,2
Anomalous Bonechill Support,10.0,90.0,19
Divergent Creeping Frost,70.0,90.0,19
Anomalous Lightning Spire Trap,5.0,90.0,3
Divergent Animate Guardian,54.0,90.0,65
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Cast while Channelling Support,7.0,90.0,13
Divergent Molten Strike,30.0,89.6,3
Anomalous Steelskin,10.0,89.0,15
Phantasmal Decoy Totem,15.0,89.0,1
Phantasmal Frenzy,9.0,88.0,5
Phantasmal Sigil of Power,15.0,87.4,25
Divergent Ancestral Cry,9.0,87.4,14
Anomalous Perforate,5.0,87.23,2
Divergent Elemental Damage with Attacks Support,19.0,87.0,8
Anomalous Barrage Support,15.0,87.0,11
Divergent Ruthless Support,7.0,86.6,4
Anomalous Ruthless Support,8.6,86.4,5
Anomalous Flesh and Stone,10.0,86.4,40
Phantasmal Scourge Arrow,5.0,86.0,5
Anomalous Frozen Legion,6.0,85.63,2
Divergent Steelskin,7.2,85.2,4
Divergent Haste,20.0,85.2,24
Anomalous Arc,9.8,85.0,20
Phantasmal Desecrate,40.0,85.0,10
Divergent Increased Critical Damage Support,6.0,85.0,11
Divergent Arcane Cloak,58.0,84.8,37
Divergent Spell Cascade Support,9.0,84.2,7
Divergent Summon Stone Golem,5.0,84.0,8
Divergent Flesh Offering,10.0,84.0,30
Divergent Frost Bomb,10.0,84.0,15
Phantasmal Lightning Strike,5.0,84.0,6
Divergent Hexblast,15.0,82.2,23
Divergent Advanced Traps Support,6.0,82.0,7
Divergent Wild Strike,6.0,82.0,8
Divergent Spell Totem Support,7.0,82.0,5
Divergent Purity of Fire,14.0,81.0,7
Anomalous Increased Critical Damage Support,20.0,81.0,33
Phantasmal Galvanic Field,10.0,81.0,5
Divergent Charged Mines Support,11.6,80.2,7
Anomalous Searing Bond,4.0,80.0,4
Anomalous Divine Ire,4.0,80.0,1
Anomalous Minion Speed Support,40.0,80.0,48
Anomalous Charged Traps Support,9.6,80.0,1
Divergent Purifying Flame,15.0,80.0,13
Anomalous Cruelty Support,10.0,80.0,28
Anomalous Caustic Arrow,10.0,80.0,44
Anomalous Flicker Strike,6.0,80.0,16
Divergent Ballista Totem Support,19.0,80.0,27
Anomalous Dark Pact,5.0,80.0,12
Anomalous Item Rarity Support,7.0,80.0,6
Divergent Shock Nova,5.6,80.0,9
Divergent Culling Strike Support,15.0,80.0,12
Anomalous Anger,5.0,80.0,11
Divergent Concentrated Effect Support,5.0,80.0,6
Divergent Wither,7.0,80.0,2
Anomalous Elemental Focus Support,7.0,80.0,20
Divergent Bonechill Support,29.4,79.6,32
Divergent Reap,5.0,79.6,4
Divergent Cruelty Support,7.0,79.4,8
Phantasmal Stormbind,5.0,79.23,2
