Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4237.57,4484.2,35
Awakened Greater Multiple Projectiles Support,3363.15,4035.78,33
Awakened Fork Support,3138.94,3421.44,39
Awakened Spell Cascade Support,1793.68,2017.89,62
Divergent Wrath,1479.79,1390.1,8
Awakened Spell Echo Support,1076.21,1260.06,64
Divergent Cast when Damage Taken Support,1008.94,1210.73,31
Phantasmal Spectral Shield Throw,1121.05,1121.05,49
Anomalous Precision,943.92,1008.94,38
Divergent Determination,950.65,1008.94,25
Anomalous Defiance Banner,874.42,982.04,34
Divergent Void Manipulation Support,896.84,941.68,82
Awakened Elemental Damage with Attacks Support,784.74,919.26,71
Anomalous Ice Spear,717.47,896.84,53
Divergent Power Charge On Critical Support,771.28,896.84,20
Divergent Tempest Shield,775.77,784.74,30
Anomalous Blood Rage,784.74,784.74,41
Anomalous Multiple Traps Support,565.01,672.63,32
Awakened Unleash Support,374.88,627.79,43
Divergent Purity of Elements,515.68,582.95,10
Phantasmal Lightning Arrow,448.42,560.52,26
Divergent Summon Skitterbots,452.9,560.52,48
Divergent Mark On Hit Support,470.84,560.52,90
Awakened Increased Area of Effect Support,358.74,560.52,69
Divergent Plague Bearer,381.16,493.26,32
Divergent Inspiration Support,426.0,448.42,158
Awakened Chain Support,246.63,448.42,62
Anomalous Scourge Arrow,313.89,448.42,58
Divergent Cluster Traps Support,363.22,448.42,31
Divergent Creeping Frost,156.95,443.94,15
Anomalous Kinetic Blast,374.88,426.0,77
Divergent Trinity Support,336.32,403.58,70
Anomalous Mirage Archer Support,307.62,403.58,51
Divergent Minion Damage Support,336.32,394.61,53
Phantasmal Leap Slam,313.89,381.16,49
Divergent Pulverise Support,269.05,363.22,60
Anomalous Summon Skeletons,269.05,358.74,41
Phantasmal Smite,246.63,336.32,35
Divergent Ancestral Warchief,10.0,336.32,9
Divergent Anger,127.0,313.89,18
Awakened Cast On Critical Strike Support,179.37,313.89,53
Phantasmal Blink Arrow,224.21,313.89,41
Anomalous Arrogance Support,224.21,313.89,97
Divergent Herald of Ash,224.21,291.47,97
Anomalous Barrage Support,90.0,291.47,57
Divergent Boneshatter,200.72,269.05,106
Divergent Static Strike,224.21,269.05,27
Divergent Rage Support,224.21,246.63,35
Phantasmal Ancestral Protector,180.0,246.63,121
Anomalous Increased Duration Support,224.21,246.63,175
Anomalous Shrapnel Ballista,12.6,242.15,4
Anomalous Nightblade Support,169.4,228.69,30
Anomalous Blade Vortex,100.0,224.21,9
Divergent Arctic Armour,171.62,224.21,67
Anomalous Greater Multiple Projectiles Support,160.0,224.21,163
Anomalous Malevolence,179.37,224.21,21
Anomalous Vitality,201.79,224.21,20
Phantasmal Cremation,147.4,224.21,99
Divergent Cyclone,152.99,224.21,122
Divergent Ensnaring Arrow,10.0,224.21,17
Anomalous Frostbolt,14.0,224.21,3
