Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14135.1,10
Anomalous Immolate Support,10.0,3733.8,32
Divergent Cast when Damage Taken Support,2400.3,2667.0,55
Anomalous Precision,1600.2,2400.3,57
Divergent Power Charge On Critical Support,2000.25,2133.6,48
Divergent Shockwave Totem,1061.47,1973.58,33
Divergent Determination,1418.84,1866.9,63
Phantasmal Cremation,1226.82,1866.9,55
Anomalous Blood Rage,1584.2,1866.9,45
Divergent Creeping Frost,1280.16,1861.57,31
Divergent Summon Skitterbots,1136.14,1600.2,62
Divergent Tempest Shield,1386.84,1600.2,76
Anomalous Defiance Banner,1093.47,1440.18,61
Phantasmal Smite,1066.8,1333.5,40
Anomalous Elemental Penetration Support,1706.88,1333.5,3
Divergent Void Manipulation Support,2400.3,1280.16,52
Divergent Inspiration Support,1066.8,1200.15,203
Anomalous Ice Spear,906.78,1162.81,65
Divergent Elemental Army Support,533.4,1066.8,16
Divergent Immolate Support,34.0,1066.8,12
Divergent Purity of Elements,533.4,1066.8,20
Phantasmal Decoy Totem,22.0,1066.8,6
Phantasmal Earthquake,140.0,1066.8,7
Phantasmal Leap Slam,1120.14,944.12,58
Anomalous Vitality,0.0,821.44,31
Divergent Wintertide Brand,16.0,800.1,23
Phantasmal Wave of Conviction,22.0,800.1,29
Divergent Reckoning,20.0,800.1,33
Divergent Mark On Hit Support,533.4,800.1,114
Divergent Static Strike,618.74,800.1,42
Divergent Critical Strike Affliction Support,30.0,800.1,25
Divergent Cyclone,480.06,800.1,142
Anomalous Summon Skeletons,576.07,746.76,66
Divergent Righteous Fire,266.7,693.42,199
Divergent Boneshatter,266.7,666.75,74
Phantasmal Unearth,400.05,666.75,70
Anomalous Malevolence,533.4,640.08,20
Divergent Pulverise Support,394.72,613.41,92
Divergent Spark,501.4,602.74,86
Divergent Plague Bearer,394.72,592.07,72
Divergent Arrow Nova Support,15.0,586.74,32
Divergent Essence Drain,10.0,533.4,19
Anomalous Tornado Shot,410.71,533.4,162
Divergent Summon Raging Spirit,266.7,533.4,92
Phantasmal Ballista Totem Support,98.0,533.4,23
Divergent Divine Blessing Support,293.37,533.4,158
Divergent Storm Rain,9.0,533.4,22
Phantasmal Raise Spectre,25.0,533.4,24
Divergent Chain Support,22.0,533.4,22
Anomalous Nightblade Support,127.2,533.4,82
Divergent Fireball,155.0,533.4,68
Anomalous Arrogance Support,373.38,533.4,163
Divergent Urgent Orders Support,30.0,533.4,10
Divergent Arcane Surge Support,118.0,528.07,72
Divergent Haste,373.38,522.73,110
Anomalous Greater Multiple Projectiles Support,320.04,512.06,138
Divergent Anger,156.0,496.06,15
Phantasmal Raise Zombie,215.6,480.06,16
Anomalous Kinetic Blast,0.0,480.06,92
Divergent Additional Accuracy Support,50.0,480.06,56
Divergent Venom Gyre,261.37,480.06,24
Divergent Bone Offering,224.0,437.39,158
Anomalous Feeding Frenzy Support,250.0,416.05,45
Divergent Stormblast Mine,10.0,400.05,11
Divergent Galvanic Field,50.0,400.05,23
Anomalous Unleash Support,15.0,373.38,56
Divergent Minion Damage Support,110.0,373.38,78
Phantasmal Desecrate,160.0,373.38,22
Anomalous War Banner,90.0,373.38,39
Anomalous Rejuvenation Totem,26.0,366.7,19
Divergent Convocation,50.0,350.04,21
Anomalous Despair,200.0,346.71,289
Divergent Lacerate,18.0,320.04,16
Divergent Melee Splash Support,266.7,320.04,162
Phantasmal Spark,266.7,320.04,138
Divergent Lightning Warp,10.0,320.04,20
Anomalous Eye of Winter,38.0,320.04,36
Divergent Less Duration Support,19.6,303.36,7
Phantasmal Flame Wall,266.7,293.37,45
Divergent Herald of Agony,266.7,293.37,288
Anomalous Swiftbrand Support,10.0,275.23,13
Phantasmal Siege Ballista,9.2,266.7,11
Divergent Barrage,21.0,266.7,45
Divergent Conductivity,20.0,266.7,32
Anomalous Siphoning Trap,10.0,266.7,12
Anomalous Zealotry,70.0,266.7,163
Anomalous Added Chaos Damage Support,30.0,266.7,33
Phantasmal Searing Bond,73.8,266.7,114
Divergent Soul Link,10.0,266.7,11
Anomalous Lifetap Support,29.2,266.7,50
Divergent Rallying Cry,70.0,266.7,9
Divergent Herald of Thunder,92.0,266.7,45
Phantasmal Haste,43.6,266.7,10
Divergent Tectonic Slam,11.0,266.7,7
Anomalous Detonate Dead,63.0,266.7,130
Divergent Energy Blade,8.0,266.7,13
Divergent Reap,18.0,266.7,40
Anomalous Minion Speed Support,178.0,266.7,322
Divergent Ancestral Warchief,37.4,266.7,20
Anomalous Inspiration Support,226.0,266.7,227
Divergent Molten Strike,34.0,266.7,17
Anomalous Impending Doom Support,80.0,266.7,101
Divergent Frostbolt,22.0,266.7,30
