Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4094.31,4309.8,11
Awakened Greater Multiple Projectiles Support,3016.86,3409.05,28
Awakened Spell Cascade Support,2797.06,3042.72,26
Awakened Fork Support,2491.06,2693.62,6
Awakened Spell Echo Support,1473.08,1680.82,22
Divergent Wrath,840.41,1249.84,2
Divergent Void Manipulation Support,1012.8,1077.45,42
Awakened Unleash Support,668.02,961.09,9
Phantasmal Spectral Shield Throw,861.96,861.96,46
Awakened Elemental Damage with Attacks Support,711.12,861.96,23
Divergent Cast when Damage Taken Support,741.29,861.96,44
Divergent Bodyswap,5.2,861.96,1
Anomalous Precision,646.47,732.67,31
Divergent Determination,646.47,706.81,27
Anomalous Blood Rage,581.82,646.47,39
Anomalous Defiance Banner,581.82,646.47,19
Divergent Tempest Shield,646.47,646.47,26
Phantasmal Lightning Arrow,387.88,646.3,12
Divergent Discharge,59.0,624.92,7
Anomalous Shattering Steel,4.2,590.44,10
Anomalous Multiple Traps Support,413.74,581.82,13
Awakened Increased Area of Effect Support,366.33,577.51,14
Divergent Power Charge On Critical Support,409.43,560.27,22
Anomalous Ice Spear,430.98,547.34,10
Anomalous Increased Duration Support,387.88,474.08,74
Awakened Chain Support,344.78,469.77,26
Divergent Summon Skitterbots,366.33,461.15,34
Divergent Galvanic Arrow,5.8,448.22,3
Divergent Chain Hook,5.0,437.38,2
Awakened Cast On Critical Strike Support,301.69,430.98,22
Phantasmal Cremation,323.24,430.98,33
Divergent Boneshatter,366.33,430.98,44
Anomalous Kinetic Blast,387.88,430.98,27
Divergent Life Leech Support,7.0,430.98,3
Phantasmal Discharge,7.0,430.98,5
Phantasmal Searing Bond,10.0,430.98,2
Divergent Rolling Magma,5.0,409.43,4
Divergent Charged Dash,5.0,405.12,10
Divergent Venom Gyre,280.14,387.88,19
Divergent Inspiration Support,366.33,387.88,152
Divergent Flame Link,5.0,387.88,3
Awakened Void Manipulation Support,215.49,387.88,61
Divergent Fork Support,215.49,387.88,21
Anomalous Chance to Flee Support,5.0,336.16,3
Divergent Melee Splash Support,215.49,323.24,50
Awakened Elemental Focus Support,193.0,323.24,37
Anomalous Close Combat Support,9.8,323.24,12
Divergent Mark On Hit Support,215.49,323.24,38
Divergent Rage Support,215.49,323.24,11
Divergent Elemental Army Support,5.4,323.24,1
Anomalous Blade Vortex,193.94,323.24,10
Awakened Swift Affliction Support,172.39,301.69,36
Divergent Minion Speed Support,139.2,301.69,34
Anomalous Mirage Archer Support,215.49,301.69,20
Divergent Cluster Traps Support,215.02,297.38,25
Anomalous Iron Will Support,4.4,284.45,3
Divergent Purity of Elements,215.49,284.45,19
Divergent Plague Bearer,215.49,280.14,13
Anomalous Summon Skeletons,193.94,280.14,44
Phantasmal Leap Slam,212.2,280.14,38
Phantasmal Smite,171.44,280.14,24
