Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2198.88,2363.8,54
Divergent Immolate Support,6.2,2363.8,9
Phantasmal Cremation,1511.73,1924.02,60
Divergent Power Charge On Critical Support,1841.56,1924.02,46
Phantasmal Smite,1374.3,1852.56,33
Anomalous Blood Rage,1181.9,1572.2,44
Anomalous Defiance Banner,1071.95,1374.3,58
Divergent Creeping Frost,1352.31,1374.3,33
Divergent Tempest Shield,1209.38,1363.31,98
Divergent Determination,1209.38,1352.31,64
Anomalous Precision,1181.9,1258.86,59
Divergent Shockwave Totem,978.5,1236.87,37
Divergent Summon Skitterbots,934.52,1236.87,66
Phantasmal Decoy Totem,23.0,1099.44,6
Divergent Void Manipulation Support,1044.47,1099.44,50
Divergent Inspiration Support,1071.95,1099.44,201
Anomalous Ice Spear,824.58,978.5,70
Phantasmal Leap Slam,791.59,824.58,57
Divergent Mark On Hit Support,549.72,824.58,125
Divergent Stormblast Mine,10.0,824.58,10
Anomalous Impending Doom Support,522.23,824.58,79
Divergent Flame Wall,19.2,824.58,14
Anomalous Summon Skeletons,549.72,747.62,72
Divergent Static Strike,824.58,687.15,42
Divergent Pulverise Support,467.26,659.66,101
Anomalous Malevolence,494.75,659.66,21
Anomalous Crackling Lance,22.2,604.69,9
Divergent Divine Blessing Support,384.8,549.72,160
Phantasmal Lightning Arrow,40.0,549.72,24
Anomalous Arrogance Support,329.83,549.72,176
Phantasmal Unearth,357.32,549.72,64
Anomalous Elemental Penetration Support,0.0,549.72,3
Anomalous Tornado Shot,412.29,549.72,168
Divergent Volley Support,9.0,549.72,10
Divergent Purity of Elements,533.23,549.72,21
Phantasmal Flame Wall,230.0,538.73,55
Divergent Fireball,274.86,538.4,66
Divergent Elemental Army Support,20.0,516.74,15
Divergent Haste,274.86,439.78,105
Divergent Anger,69.4,439.78,15
Divergent Spark,329.83,439.78,75
Anomalous Kinetic Blast,254.97,438.13,99
Divergent Sweep,9.2,412.29,15
Divergent Arctic Armour,200.0,412.29,58
Divergent Rage Support,307.84,406.79,30
Divergent Plague Bearer,252.87,390.3,71
Divergent Cyclone,274.86,384.8,153
Divergent Lacerate,10.0,384.8,13
Anomalous Greater Multiple Projectiles Support,274.86,384.8,148
Anomalous Kinetic Bolt,50.0,372.46,15
Divergent Summon Raging Spirit,180.0,362.82,85
Phantasmal Toxic Rain,86.0,357.32,20
Divergent Boneshatter,263.87,357.32,79
Anomalous Mana Leech Support,274.86,357.32,92
Anomalous Feeding Frenzy Support,247.37,357.32,47
Anomalous Grace,200.0,340.83,48
Divergent Elemental Focus Support,20.0,329.83,8
Divergent Righteous Fire,200.0,329.83,232
Divergent Melee Splash Support,274.86,329.83,160
Divergent Herald of Agony,274.86,329.83,299
Divergent Venom Gyre,130.0,302.35,28
Anomalous Elemental Army Support,19.0,284.92,38
Divergent Bane,27.0,274.86,18
Anomalous Nightblade Support,103.0,274.86,86
Anomalous Frost Blades,40.0,274.86,28
Phantasmal Earthquake,40.0,274.86,5
Anomalous Spell Echo Support,179.0,274.86,141
Divergent Minion Damage Support,150.0,274.86,78
Anomalous Vitality,274.86,274.86,35
Phantasmal Spectral Shield Throw,89.4,274.86,66
Anomalous Swiftbrand Support,12.0,274.86,11
Divergent Charged Mines Support,90.0,274.86,119
Anomalous Cremation,15.0,274.86,25
Phantasmal Reave,92.0,274.86,17
Divergent Ball Lightning,22.0,274.86,31
Anomalous Puncture,12.6,274.86,27
Divergent Blade Trap,40.0,274.86,68
Phantasmal Spark,199.0,274.86,81
Divergent Seismic Cry,22.0,274.86,1
Anomalous Punishment,15.0,274.86,27
Anomalous Storm Brand,8.6,274.86,29
Anomalous Despair,147.4,274.86,280
Phantasmal Storm Call,24.2,274.86,6
Anomalous Rain of Arrows,10.0,274.86,16
Divergent Bloodlust Support,8.8,274.86,3
Divergent Bonechill Support,100.0,274.86,201
Anomalous Vengeance,35.0,274.86,39
Divergent Feeding Frenzy Support,19.6,274.86,75
Divergent Herald of Thunder,20.0,274.86,26
Anomalous Cold Snap,12.4,274.86,27
Phantasmal Soulrend,110.0,274.86,56
Divergent Life Gain on Hit Support,25.0,274.86,27
Anomalous Splitting Steel,16.0,274.86,4
Divergent Bone Offering,100.0,274.59,169
Phantasmal Seismic Cry,12.6,270.92,21
Anomalous Vile Toxins Support,15.0,269.36,23
Divergent Impale Support,13.4,259.89,41
Divergent Discharge,214.17,256.92,10
Divergent Trap and Mine Damage Support,100.0,256.72,55
Anomalous Blade Vortex,94.0,251.44,7
Phantasmal Mirror Arrow,20.0,250.0,21
Divergent Overcharge Support,10.6,245.11,18
Divergent Infused Channelling Support,19.2,244.92,22
Anomalous Frostbolt,30.6,239.97,34
Divergent Temporal Rift,10.0,238.0,13
Divergent Greater Volley Support,30.0,231.93,79
Divergent Enduring Cry,25.0,224.92,41
Divergent Cast on Death Support,10.0,224.4,11
Divergent Double Strike,9.0,221.09,9
Anomalous Spellslinger,10.0,220.0,27
Anomalous Added Chaos Damage Support,10.0,220.0,33
Anomalous Alchemist's Mark,10.0,220.0,13
Anomalous Endurance Charge on Melee Stun Support,85.0,216.0,63
Phantasmal Bodyswap,20.8,214.97,4
Phantasmal Ballista Totem Support,150.0,214.97,25
Divergent Chain Support,8.4,205.94,18
Phantasmal Flameblast,9.4,204.92,21
Anomalous Hextouch Support,12.2,202.0,21
Anomalous Cursed Ground Support,13.0,200.0,37
Anomalous Destructive Link,10.0,200.0,10
Anomalous Flame Surge,109.0,200.0,94
Anomalous Lacerate,18.8,200.0,24
Anomalous Inspiration Support,149.8,200.0,271
Divergent Ground Slam,11.0,200.0,11
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Cleave,12.0,200.0,21
Divergent Blasphemy Support,35.6,200.0,29
Divergent Vitality,120.0,200.0,155
Anomalous Bladefall,8.0,200.0,8
Anomalous War Banner,80.0,200.0,42
Anomalous Storm Burst,13.0,200.0,22
Anomalous Frost Wall,10.0,196.94,15
Phantasmal Perforate,274.86,196.94,21
Anomalous Shield Charge,10.0,196.0,20
Divergent Lightning Trap,27.45,190.97,20
Divergent Intimidating Cry,10.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Phantasmal Wave of Conviction,20.0,188.92,32
Anomalous Increased Duration Support,70.0,186.0,170
Divergent Arcane Cloak,100.0,185.4,120
Divergent Cold to Fire Support,23.0,185.0,9
Anomalous Earthshatter,12.0,185.0,6
Divergent Swift Assembly Support,40.0,184.96,174
Divergent Volatile Dead,35.4,184.0,39
Divergent Lightning Conduit,15.0,183.2,9
Divergent Essence Drain,12.0,182.0,20
Divergent Pierce Support,14.6,180.0,22
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,44
Anomalous Purity of Elements,150.0,180.0,213
Divergent Deadly Ailments Support,94.0,180.0,16
Anomalous Cast when Damage Taken Support,120.0,180.0,146
Phantasmal Desecrate,119.6,180.0,31
Divergent Multistrike Support,150.0,180.0,210
Anomalous Multiple Totems Support,20.0,180.0,52
Phantasmal Blink Arrow,69.0,177.0,53
Divergent Melee Physical Damage Support,10.0,175.0,30
Divergent Explosive Concoction,13.4,174.97,21
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Arcanist Brand,12.0,172.0,15
Divergent Discipline,25.0,171.0,19
Anomalous Purity of Ice,10.0,169.94,25
Anomalous Ice Nova,25.0,164.92,50
Divergent Purity of Lightning,25.0,163.94,10
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Zealotry,68.0,160.0,35
Divergent Withering Touch Support,103.6,160.0,168
Anomalous Mirage Archer Support,50.0,160.0,109
Divergent Spirit Offering,20.0,160.0,86
Divergent Temporal Chains,70.0,160.0,202
Divergent Molten Strike,15.0,158.97,15
Anomalous Dread Banner,40.0,158.0,33
Divergent Swiftbrand Support,14.8,154.0,55
Divergent Energy Leech Support,20.0,152.4,40
Divergent Predator Support,25.0,150.0,97
Anomalous Spectral Throw,14.0,150.0,26
Anomalous Second Wind Support,29.0,150.0,111
Anomalous Scourge Arrow,22.0,150.0,43
Phantasmal Frostbolt,50.0,150.0,64
Anomalous Pyroclast Mine,10.4,150.0,30
Divergent Stun Support,20.0,150.0,2
Phantasmal Raise Spectre,20.0,150.0,21
Phantasmal Ice Spear,30.0,150.0,85
Anomalous Bonechill Support,20.0,150.0,89
Divergent Unbound Ailments Support,10.0,150.0,35
Phantasmal Earthshatter,10.0,150.0,27
Anomalous Minion Life Support,30.0,149.0,32
Phantasmal Seismic Trap,11.0,147.0,32
Anomalous Increased Critical Damage Support,30.0,146.0,45
Divergent Storm Brand,15.8,146.0,34
Divergent Chance to Bleed Support,39.4,146.0,69
Phantasmal Vengeance,71.0,144.0,54
Anomalous High-Impact Mine Support,10.0,142.0,28
Anomalous Faster Attacks Support,38.0,142.0,24
Anomalous Infused Channelling Support,20.0,141.8,85
Anomalous Discipline,70.0,140.0,118
Anomalous Immortal Call,15.0,140.0,110
Divergent Flicker Strike,45.0,140.0,125
Anomalous Purity of Fire,9.8,140.0,34
Anomalous Petrified Blood,58.4,140.0,228
Anomalous Lightning Arrow,11.0,140.0,14
Anomalous Infernal Cry,14.4,139.0,45
Divergent Rallying Cry,20.0,138.6,9
Anomalous Onslaught Support,24.0,138.0,75
Anomalous Assassin's Mark,75.0,137.0,236
Divergent Frost Bomb,15.0,136.0,78
Phantasmal Sunder,10.0,136.0,16
Divergent Incinerate,15.6,134.97,20
Divergent Unearth,10.0,134.0,32
Divergent Manabond,10.0,134.0,15
Divergent Berserk,29.2,132.0,65
Anomalous Molten Shell,65.0,131.0,121
Divergent Eternal Blessing Support,50.0,130.0,186
Divergent Ice Spear,28.8,130.0,84
Phantasmal Ancestral Protector,79.8,129.2,259
Phantasmal Holy Flame Totem,18.0,128.0,16
Divergent Spell Echo Support,50.0,127.6,65
Anomalous Item Rarity Support,10.0,126.0,26
Phantasmal Rolling Magma,20.0,126.0,11
Divergent Chain Hook,10.0,125.0,14
Anomalous Flammability,45.0,120.0,139
Anomalous Temporal Rift,24.8,120.0,48
Anomalous Hexblast,16.6,120.0,60
Divergent Summon Stone Golem,13.0,120.0,21
Anomalous Hatred,57.4,120.0,113
Anomalous Spark,34.2,120.0,118
Anomalous Infernal Blow,20.0,120.0,22
Anomalous Raise Spectre,40.0,120.0,52
Divergent Purity of Ice,50.0,120.0,21
Anomalous Reave,10.2,119.2,22
Divergent Increased Critical Damage Support,14.2,119.0,49
Anomalous Wrath,59.4,116.0,129
Divergent Animate Guardian,65.0,115.0,204
Phantasmal Lightning Tendrils,20.0,114.0,18
Divergent Arcane Surge Support,80.0,112.0,64
Anomalous Seismic Trap,10.0,112.0,24
Phantasmal Galvanic Field,24.0,110.97,39
Divergent Summon Holy Relic,19.4,110.0,36
Divergent Innervate Support,54.0,110.0,57
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Frostbite,48.0,110.0,158
Anomalous Frost Bomb,12.0,109.2,65
Anomalous Smite,15.0,108.0,63
Anomalous Soulrend,9.4,108.0,26
Anomalous Spell Totem Support,12.8,108.0,13
Divergent Conductivity,13.0,106.0,30
Phantasmal Hexblast,29.8,106.0,26
Anomalous Culling Strike Support,25.0,105.4,75
Phantasmal Purifying Flame,10.0,104.0,9
Anomalous Leap Slam,20.0,102.0,44
Divergent Vicious Projectiles Support,15.0,102.0,15
Anomalous Arcane Surge Support,60.0,102.0,119
Anomalous Penance Brand,6.6,102.0,11
Phantasmal Fireball,10.8,101.6,26
Divergent Spectral Shield Throw,10.0,100.46,34
Divergent Vortex,40.8,100.4,77
Anomalous Controlled Destruction Support,17.4,100.0,64
Phantasmal Storm Brand,20.0,100.0,44
Anomalous Multistrike Support,14.0,100.0,25
Elemental Penetration Support,200.0,100.0,115
Divergent Devouring Totem,6.6,100.0,5
Divergent Summon Carrion Golem,7.0,100.0,37
Divergent Pestilent Strike,4.8,100.0,9
Anomalous Cleave,10.0,100.0,16
Divergent Arrogance Support,14.6,100.0,22
Anomalous Hypothermia Support,35.0,100.0,112
Anomalous Additional Accuracy Support,10.0,100.0,31
Divergent Dash,40.0,100.0,76
Anomalous Ancestral Warchief,20.0,100.0,63
Divergent Clarity,40.0,100.0,55
Phantasmal Vortex,10.0,100.0,31
Anomalous Intuitive Link,10.0,100.0,9
Divergent Wild Strike,20.0,100.0,29
Anomalous Lightning Strike,20.0,100.0,40
Divergent Tornado Shot,50.0,100.0,249
Anomalous Convocation,19.0,100.0,106
Divergent Arc,15.0,100.0,53
Anomalous Voltaxic Burst,16.8,100.0,33
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Viper Strike,10.0,100.0,8
Anomalous Determination,39.8,100.0,135
Divergent Decoy Totem,15.0,100.0,40
Divergent Assassin's Mark,25.0,100.0,171
Anomalous Steelskin,20.0,100.0,40
Divergent Culling Strike Support,20.0,100.0,55
Anomalous Cruelty Support,24.0,100.0,77
Anomalous Spell Cascade Support,13.2,100.0,63
Divergent Close Combat Support,20.0,100.0,94
Phantasmal Sigil of Power,44.2,100.0,165
Anomalous Phase Run,30.0,100.0,123
Phantasmal Creeping Frost,20.0,100.0,58
Divergent Hypothermia Support,25.0,100.0,86
Divergent Ancestral Cry,15.0,100.0,40
Anomalous Forbidden Rite,29.0,100.0,68
Divergent Elemental Hit,10.0,100.0,10
Anomalous Blast Rain,10.0,100.0,22
Anomalous Herald of Ice,20.0,100.0,50
Divergent Blazing Salvo,12.2,100.0,15
Anomalous Toxic Rain,35.0,100.0,87
Anomalous Mirror Arrow,39.0,100.0,14
Anomalous Reap,34.0,100.0,53
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Freezing Pulse,15.0,100.0,61
Anomalous Energy Leech Support,10.0,100.0,26
Anomalous Bear Trap,25.0,100.0,85
Divergent Advanced Traps Support,10.0,99.92,49
Anomalous Enfeeble,25.0,99.92,70
Divergent Artillery Ballista,62.8,99.0,54
Divergent Pride,20.0,99.0,101
Phantasmal Lightning Warp,40.0,99.0,103
Divergent Charged Traps Support,18.6,98.4,41
Divergent Smite,17.2,98.2,52
Anomalous Creeping Frost,11.0,98.0,48
Anomalous Shockwave Totem,26.22,98.0,79
Phantasmal Winter Orb,25.0,98.0,64
Divergent Poisonous Concoction,22.4,98.0,65
Divergent Immortal Call,20.0,98.0,23
Divergent Ballista Totem Support,24.0,97.2,59
Divergent Cremation,10.2,96.0,26
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,17.4,96.0,6
Anomalous Cast On Critical Strike Support,30.0,95.0,64
Anomalous Zealotry,45.0,95.0,178
Divergent Ancestral Call Support,28.0,95.0,36
Phantasmal Searing Bond,50.0,95.0,123
Divergent Urgent Orders Support,39.4,94.97,11
Divergent Minefield Support,12.0,94.97,29
Phantasmal Raise Zombie,34.0,94.0,14
Divergent Spectral Throw,20.0,94.0,29
Anomalous Generosity Support,20.0,94.0,44
Anomalous Life Leech Support,15.0,94.0,16
Anomalous Corrupting Fever,20.0,93.6,40
Divergent Rejuvenation Totem,15.0,93.4,53
Anomalous Minion Speed Support,60.0,93.0,330
Anomalous Ice Trap,20.0,92.0,72
Anomalous Poacher's Mark,16.8,92.0,69
Anomalous Barrage Support,19.4,92.0,54
Divergent Explosive Trap,16.2,92.0,30
Divergent Lifetap Support,15.0,92.0,52
