Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Manipulation Support,0.0,1072.65,1
Divergent Shockwave Totem,143.02,715.1,1
Divergent Venom Gyre,143.02,715.1,2
Divergent Cast when Damage Taken Support,417.61,686.5,1
Anomalous Mana Leech Support,354.69,572.08,1
Phantasmal Spectral Shield Throw,411.9,572.08,1
Anomalous Ice Spear,157.32,572.08,1
Divergent Boneshatter,274.6,543.48,4
Divergent Galvanic Arrow,9.0,429.06,1
Divergent Determination,400.46,414.76,7
Anomalous Increased Duration Support,323.23,357.55,1
Anomalous Greater Multiple Projectiles Support,143.02,343.25,5
Anomalous Kinetic Blast,286.04,326.09,3
Anomalous Faster Projectiles Support,180.21,314.64,1
Anomalous Caustic Arrow,10.0,286.04,1
Divergent Innervate Support,28.2,286.04,1
Divergent Withering Touch Support,59.0,286.04,1
Divergent Intimidating Cry,9.0,286.04,1
Divergent Summon Holy Relic,30.0,286.04,1
Divergent Increased Critical Strikes Support,13.4,286.04,1
Anomalous Ignite Proliferation Support,11.6,286.04,1
Anomalous Summon Skeletons,100.0,286.04,1
Anomalous Nightblade Support,87.6,286.04,1
Divergent Ice Spear,10.0,286.04,2
Divergent Tempest Shield,228.83,286.04,1
Anomalous Defiance Banner,100.0,268.88,3
Anomalous Temporal Rift,10.0,263.16,2
Divergent Inspiration Support,214.53,257.44,13
Anomalous Tornado Shot,141.59,251.72,14
Anomalous Flame Surge,76.4,243.13,1
Divergent Trap and Mine Damage Support,23.0,214.53,3
Divergent Power Charge On Critical Support,120.2,214.53,1
Divergent Plague Bearer,171.62,214.53,1
Phantasmal Ballista Totem Support,67.4,214.53,1
Anomalous Blade Vortex,123.81,214.53,1
Anomalous Mark On Hit Support,7.0,203.09,2
Divergent Mark On Hit Support,64.0,200.23,4
Divergent Vitality,20.0,200.0,1
Divergent Minion Damage Support,95.8,177.34,2
Divergent Arctic Armour,45.0,173.81,2
Divergent Energy Leech Support,13.0,171.62,2
Anomalous Boneshatter,11.0,171.62,5
Anomalous Siege Ballista,16.0,171.62,2
Phantasmal Unearth,118.0,171.62,1
Divergent Righteous Fire,29.8,171.34,2
Divergent Animate Guardian,60.0,160.0,1
Divergent Hypothermia Support,15.0,157.32,1
Anomalous Summon Stone Golem,12.0,143.02,1
Divergent Herald of Agony,74.4,143.02,5
Phantasmal Summon Skeletons,10.0,143.02,1
Anomalous Ice Bite Support,14.6,143.02,1
Divergent Pulverise Support,109.6,143.02,1
Divergent Unleash Support,6.0,143.02,1
Divergent Bonechill Support,20.0,143.02,1
Divergent Shield Crush,76.8,143.02,1
Phantasmal Shockwave Totem,7.0,143.02,1
Phantasmal Wild Strike,5.8,143.02,1
Divergent Vortex,45.0,143.02,1
Anomalous Arrogance Support,50.0,143.02,1
Anomalous Absolution,5.0,143.02,1
Elemental Penetration Support,143.02,143.02,5
Anomalous Arc,10.0,143.02,1
Divergent Greater Multiple Projectiles Support,10.0,143.02,1
Anomalous Snipe,15.0,143.02,1
Divergent Kinetic Blast,10.0,143.02,6
Divergent Spectral Throw,50.0,143.02,1
Divergent Spark,99.6,143.02,5
Divergent Hatred,10.0,143.02,1
Anomalous Pierce Support,15.0,143.02,1
Divergent Arcane Surge Support,13.0,143.02,1
Divergent Pinpoint Support,5.4,143.02,1
Anomalous Chance to Bleed Support,7.0,143.02,1
Anomalous Herald of Agony,9.0,143.02,2
Anomalous Reave,9.6,143.02,1
Anomalous Toxic Rain,10.0,143.02,2
Anomalous Despair,65.0,143.02,1
Divergent Summon Skeletons,9.0,143.02,1
Divergent Arcane Cloak,40.0,143.02,1
Anomalous Raise Zombie,6.0,143.02,1
Anomalous Tempest Shield,8.0,143.02,2
Phantasmal Lightning Arrow,69.8,143.02,1
Anomalous Mirage Archer Support,38.4,143.02,1
Divergent Multistrike Support,95.0,143.02,1
Divergent Shattering Steel,74.2,143.02,1
Divergent Mirage Archer Support,14.0,143.02,1
Anomalous Arctic Armour,9.0,143.02,1
