Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Multistrike Support,4220.09,4442.2,21
Awakened Greater Multiple Projectiles Support,3220.6,3553.76,22
Awakened Fork Support,2776.38,3091.77,12
Awakened Spell Cascade Support,2665.32,2994.04,41
Divergent Wrath,1110.55,2065.62,4
Awakened Spell Echo Support,1288.24,1474.81,35
Divergent Void Manipulation Support,1181.18,1288.24,48
Phantasmal Spectral Shield Throw,1066.13,1110.55,44
Divergent Cast when Damage Taken Support,888.44,1017.26,34
Divergent Determination,866.23,941.75,27
Anomalous Precision,875.11,932.86,47
Awakened Elemental Damage with Attacks Support,710.75,866.23,41
Anomalous Blood Rage,777.38,844.02,34
Anomalous Defiance Banner,821.81,804.04,15
Anomalous Ice Spear,666.33,777.38,27
Divergent Tempest Shield,724.08,777.38,37
Awakened Unleash Support,555.28,755.17,22
Divergent Purity of Elements,555.28,666.33,22
Divergent Power Charge On Critical Support,772.94,666.33,40
Anomalous Multiple Traps Support,555.28,621.91,43
Divergent Summon Skitterbots,433.56,555.28,48
Awakened Increased Area of Effect Support,377.59,488.64,26
Awakened Chain Support,377.59,470.87,30
Anomalous Kinetic Blast,422.01,444.22,31
Phantasmal Lightning Arrow,444.22,444.22,5
Anomalous Increased Duration Support,377.59,444.22,64
Divergent Inspiration Support,422.01,444.22,130
Phantasmal Smite,288.74,443.78,28
Divergent Mark On Hit Support,310.95,407.79,40
Phantasmal Intensify Support,7.0,399.8,2
Divergent Minion Damage Support,324.28,395.36,28
Divergent Plague Bearer,279.86,342.05,26
Divergent Cluster Traps Support,222.11,333.16,40
Anomalous Elemental Penetration Support,302.07,333.16,5
Divergent Enfeeble,10.0,333.16,13
Divergent Rage Support,275.42,333.16,21
Divergent Boneshatter,288.74,333.16,99
Anomalous Mirage Archer Support,222.11,328.72,26
Divergent Static Strike,222.11,310.95,19
Awakened Cast On Critical Strike Support,222.11,288.74,46
Anomalous Arrogance Support,222.11,288.74,102
Anomalous Summon Skeletons,222.11,288.74,33
Phantasmal Ancestral Protector,222.11,288.74,85
Phantasmal Leap Slam,222.11,275.42,18
Divergent Venom Gyre,200.0,275.42,40
Divergent Melee Splash Support,150.0,266.53,98
Divergent Pulverise Support,199.9,266.53,25
Divergent Creeping Frost,160.0,266.53,20
Anomalous Nightblade Support,199.9,266.53,50
Anomalous Greater Multiple Projectiles Support,222.11,244.32,114
Divergent Elemental Army Support,6.0,239.88,3
Phantasmal Cremation,199.9,226.55,52
