Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vengeance,8.0,31235.56,1
Divergent Void Manipulation Support,1259.96,1354.36,6
Divergent Cast when Stunned Support,10.0,980.37,1
Divergent Cast when Damage Taken Support,606.38,725.47,17
Phantasmal Spectral Shield Throw,617.27,649.95,21
Divergent Power Charge On Critical Support,181.55,635.42,1
Anomalous Increased Duration Support,544.65,606.38,11
Anomalous Precision,482.92,588.22,6
Phantasmal Void Sphere,5.0,544.65,1
Divergent Galvanic Arrow,8.0,544.65,1
Divergent Infernal Cry,5.0,544.65,2
Phantasmal Cremation,417.56,542.83,6
Divergent Determination,439.35,537.39,25
Divergent Tempest Shield,363.1,493.82,16
Anomalous Elemental Penetration Support,272.32,472.03,2
Phantasmal Creeping Frost,8.0,453.88,3
Anomalous Defiance Banner,344.94,453.88,7
Anomalous Blood Rage,417.56,453.88,14
Divergent Scorching Ray,8.0,381.26,1
Divergent Shockwave Totem,127.08,363.1,6
Divergent Artillery Ballista,181.55,363.1,9
Divergent Concentrated Effect Support,5.0,363.1,1
Anomalous War Banner,29.0,363.1,6
Divergent Boneshatter,326.79,363.1,19
Divergent Purity of Ice,10.0,363.1,3
Anomalous Kinetic Blast,308.64,363.1,11
Divergent Greater Volley Support,15.0,363.1,5
Phantasmal Lightning Tendrils,58.0,363.1,1
Anomalous Mana Leech Support,225.12,363.1,18
Divergent Controlled Destruction Support,5.0,363.1,1
Anomalous Bladefall,5.0,363.1,1
Divergent Impale Support,9.0,363.1,3
Phantasmal Raise Spectre,9.0,363.1,1
Divergent Summon Skitterbots,199.7,363.1,11
Divergent Static Strike,234.2,363.1,1
Divergent Intimidating Cry,5.0,363.1,1
Divergent Spectral Helix,5.0,363.1,2
Phantasmal Smite,163.4,363.1,12
Divergent Purity of Elements,149.05,355.84,4
Divergent Melee Splash Support,234.56,344.94,11
Divergent Pulverise Support,181.55,326.79,11
Divergent Inspiration Support,300.0,326.79,51
Divergent Arrogance Support,5.0,319.53,2
Anomalous Energy Leech Support,5.0,315.9,3
Divergent Cold to Fire Support,10.0,308.64,2
Anomalous Ice Spear,236.02,308.64,27
Anomalous Greater Multiple Projectiles Support,217.86,308.64,24
Divergent Herald of Ash,55.0,308.64,11
Anomalous Bloodthirst Support,8.0,305.0,2
Phantasmal Unearth,181.55,297.74,8
Divergent Venom Gyre,220.0,290.48,16
Divergent Animate Weapon,7.38,290.48,2
Anomalous Chance to Poison Support,163.4,272.32,14
Divergent Plague Bearer,217.86,272.32,13
Divergent Whirling Blades,10.0,268.69,5
Divergent Rage Support,181.55,261.43,8
