Gem Name,Buy price,Leveled 20/20,Listed L20/20
Blade Flurry,5.0,163294.4,64
Divergent Wrath,0.0,14967.7,10
Anomalous Immolate Support,10.0,3809.96,32
Divergent Cast when Damage Taken Support,2449.26,2775.83,55
Divergent Power Charge On Critical Support,2013.84,2285.98,47
Phantasmal Cremation,1551.2,1850.55,54
Divergent Creeping Frost,1279.06,1632.84,30
Divergent Tempest Shield,1366.14,1632.84,79
Anomalous Blood Rage,1333.49,1632.84,47
Phantasmal Smite,1088.56,1496.77,40
Anomalous Precision,1360.7,1360.7,49
Divergent Determination,1126.66,1360.7,55
Anomalous Defiance Banner,941.6,1360.7,58
Anomalous Elemental Penetration Support,2177.12,1360.7,3
Divergent Immolate Support,9.2,1360.7,10
Divergent Summon Skitterbots,1055.9,1360.7,65
Divergent Inspiration Support,1088.56,1224.63,206
Divergent Shockwave Totem,1050.46,1202.86,31
Divergent Purity of Elements,0.0,1142.99,19
Anomalous Ice Spear,772.88,1132.1,66
Phantasmal Decoy Totem,25.0,1088.56,6
Divergent Void Manipulation Support,1088.56,1077.67,50
Phantasmal Leap Slam,952.49,952.49,56
Anomalous Rejuvenation Totem,14.0,925.28,19
Divergent Static Strike,794.65,816.42,41
Divergent Mark On Hit Support,544.28,816.42,109
Anomalous Galvanic Arrow,15.2,816.42,33
Phantasmal Unearth,353.78,680.35,69
Divergent Convocation,30.0,673.14,21
Anomalous Summon Skeletons,544.28,647.69,72
Anomalous Malevolence,489.85,647.69,20
Divergent Spark,473.52,636.81,99
Anomalous Kinetic Bolt,178.43,598.71,22
Divergent Anger,158.0,598.71,17
Divergent Iron Will Support,28.0,568.28,23
Anomalous Arrogance Support,353.78,544.28,164
Divergent Haste,293.91,544.28,118
Anomalous Tornado Shot,408.21,544.28,168
Divergent Pulverise Support,457.2,544.28,96
Divergent Cyclone,326.57,544.28,141
Divergent Chain Support,12.0,544.28,20
Divergent Divine Blessing Support,326.57,544.28,159
Divergent Essence Drain,10.0,544.28,19
Phantasmal Ballista Totem Support,107.2,544.28,24
Phantasmal Ice Crash,19.0,544.28,32
Divergent Fireball,250.0,544.28,63
Anomalous Vitality,0.0,544.28,32
Divergent Reckoning,16.0,544.28,32
Divergent Summon Raging Spirit,224.0,544.28,90
Divergent Boneshatter,272.14,500.74,72
Phantasmal Raise Zombie,58.0,489.85,16
Divergent Righteous Fire,272.14,489.85,198
Divergent Venom Gyre,228.86,489.85,25
Anomalous Kinetic Blast,272.14,473.52,98
Divergent Plague Bearer,272.14,457.2,73
Divergent Elemental Army Support,16.0,435.42,16
Phantasmal Earthquake,39.6,435.42,7
Anomalous Unleash Support,15.0,435.42,55
Phantasmal Toxic Rain,130.0,408.21,22
Anomalous Despair,198.0,386.44,283
Phantasmal Spark,244.93,381.0,135
Phantasmal Wave of Conviction,20.8,381.0,31
Anomalous Impending Doom Support,100.0,353.78,93
Anomalous Greater Multiple Projectiles Support,272.14,353.78,145
Divergent Melee Splash Support,267.28,332.01,158
Divergent Minion Damage Support,150.0,329.29,78
Divergent Herald of Agony,272.14,326.57,300
Anomalous Feeding Frenzy Support,240.0,326.57,47
Phantasmal Flame Wall,261.86,326.57,49
Anomalous Swiftbrand Support,15.0,326.57,12
Divergent Bodyswap,9.0,323.28,30
Phantasmal Lightning Arrow,46.0,315.68,25
Divergent Less Duration Support,17.8,307.71,7
Divergent Chance to Bleed Support,51.0,304.93,67
Divergent Artillery Ballista,50.0,299.35,52
Divergent Lacerate,15.2,284.93,15
Divergent Galvanic Field,29.0,272.93,23
Divergent Herald of Thunder,60.0,272.83,45
Anomalous Cast while Channelling Support,13.0,272.14,27
Anomalous Iron Grip Support,15.0,272.14,10
Anomalous Sweep,25.0,272.14,12
Scorching Ray,4.0,272.14,55
Divergent Summon Carrion Golem,10.0,272.14,35
Divergent Armageddon Brand,10.0,272.14,15
Anomalous Reave,15.0,272.14,18
Divergent Raise Spectre,17.2,272.14,16
Anomalous Siphoning Trap,20.0,272.14,12
Anomalous Frostbolt,65.0,272.14,34
Phantasmal Reave,200.0,272.14,16
Anomalous Inspiration Support,165.0,272.14,231
Anomalous Punishment,20.0,272.14,37
Divergent Multistrike Support,160.0,272.14,189
Divergent Seismic Cry,130.0,272.14,2
Divergent Cast while Channelling Support,12.2,272.14,17
Divergent Reap,14.0,272.14,40
Divergent Minion Life Support,11.2,272.14,25
Anomalous Lifetap Support,25.0,272.14,52
Divergent Explosive Concoction,10.0,272.14,23
Anomalous Minion Speed Support,98.0,272.14,318
Phantasmal Bodyswap,18.0,272.14,5
Divergent Incinerate,30.0,272.14,21
Anomalous Discharge,10.0,272.14,49
Divergent Trap and Mine Damage Support,148.0,272.14,54
Divergent Rage Support,0.0,272.14,30
Anomalous Molten Shell,80.0,272.14,115
Phantasmal Haste,33.2,272.14,10
Phantasmal Vengeance,84.0,272.14,47
Anomalous Sigil of Power,34.0,272.14,52
Anomalous Reap,30.0,272.14,44
Divergent Discipline,80.0,272.14,29
Divergent Pierce Support,11.0,272.14,21
Anomalous Grace,165.0,272.14,53
Anomalous Flesh and Stone,30.0,272.14,74
Anomalous Minion Life Support,46.0,272.14,36
Divergent Sweep,12.0,272.14,15
Divergent Multiple Totems Support,35.0,272.14,83
Anomalous Eye of Winter,10.0,272.14,38
Divergent Blade Trap,30.0,272.14,73
Anomalous War Banner,90.0,272.14,39
Anomalous Discipline,77.4,272.14,115
Divergent Withering Touch Support,125.0,272.14,164
