Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wrath,0.0,14317.42,10
Anomalous Immolate Support,10.0,3781.96,32
Divergent Cast when Damage Taken Support,2701.4,2701.4,55
Anomalous Precision,1350.7,2431.26,59
Divergent Power Charge On Critical Support,1890.98,2161.12,48
Divergent Shockwave Totem,1069.75,1999.04,34
Divergent Determination,1437.14,1890.98,61
Anomalous Blood Rage,2431.26,1890.98,46
Phantasmal Cremation,1296.67,1890.98,55
Divergent Creeping Frost,1296.67,1674.87,32
Divergent Tempest Shield,1485.77,1620.84,77
Anomalous Defiance Banner,1080.56,1588.42,58
Divergent Summon Skitterbots,1053.55,1566.81,61
Phantasmal Smite,1080.56,1372.31,40
Anomalous Elemental Penetration Support,1945.01,1350.7,3
Divergent Void Manipulation Support,2431.26,1296.67,52
Divergent Inspiration Support,1080.56,1215.63,211
Anomalous Ice Spear,810.42,1177.81,64
Blade Flurry,5.0,1088.36,65
Divergent Elemental Army Support,10.0,1080.56,16
Divergent Purity of Elements,540.28,1080.56,19
Divergent Immolate Support,42.0,1080.56,12
Phantasmal Decoy Totem,22.0,1080.56,6
Phantasmal Leap Slam,756.39,945.49,56
Anomalous Vitality,0.0,832.03,31
Divergent Critical Strike Affliction Support,28.0,810.42,24
Divergent Cyclone,324.17,810.42,142
Divergent Mark On Hit Support,540.28,810.42,113
Phantasmal Wave of Conviction,19.6,810.42,29
Divergent Static Strike,675.35,810.42,42
Divergent Boneshatter,270.14,675.35,74
Divergent Spark,480.85,653.74,89
Phantasmal Unearth,383.6,648.34,70
Divergent Plague Bearer,313.36,615.92,73
Divergent Reckoning,23.0,594.31,33
Divergent Arrow Nova Support,15.0,594.31,32
Divergent Pulverise Support,491.65,594.31,91
Anomalous Malevolence,540.28,594.31,19
Anomalous Summon Skeletons,540.28,583.5,63
Anomalous Kinetic Bolt,270.14,551.09,23
Divergent Fireball,250.0,540.28,65
Divergent Summon Raging Spirit,270.14,540.28,92
Divergent Divine Blessing Support,345.78,540.28,155
Anomalous Arrogance Support,351.18,540.28,162
Anomalous Kinetic Blast,270.14,540.28,92
Anomalous Tornado Shot,405.21,540.28,161
Phantasmal Ballista Totem Support,100.0,540.28,23
Divergent Essence Drain,13.0,540.28,19
Divergent Chain Support,9.0,540.28,22
Divergent Storm Rain,9.0,540.28,22
Phantasmal Raise Spectre,25.0,540.28,24
Divergent Urgent Orders Support,30.0,540.28,10
Divergent Righteous Fire,280.95,540.28,200
Divergent Haste,345.78,524.07,108
Divergent Convocation,45.0,506.25,21
Divergent Anger,160.0,502.46,15
Phantasmal Raise Zombie,200.0,486.25,16
Anomalous Greater Multiple Projectiles Support,324.17,470.04,141
Divergent Venom Gyre,264.74,432.22,23
Phantasmal Earthquake,39.4,432.22,7
Divergent Arcane Surge Support,124.0,420.17,72
Divergent Stormblast Mine,10.0,405.21,11
Divergent Galvanic Field,50.0,405.21,23
Anomalous Rejuvenation Totem,15.0,399.17,19
Divergent Minion Damage Support,170.0,378.2,78
Anomalous Unleash Support,15.0,378.2,56
Phantasmal Spark,270.14,351.18,138
Anomalous Despair,200.0,351.18,289
Divergent Melee Splash Support,253.25,340.38,160
Anomalous Nightblade Support,129.8,324.17,83
Divergent Lacerate,18.0,324.17,16
Anomalous Feeding Frenzy Support,241.0,324.17,47
Anomalous Eye of Winter,10.0,324.17,36
Divergent Less Duration Support,22.2,306.11,7
Divergent Herald of Agony,270.14,297.15,294
Divergent Bone Offering,200.0,291.75,157
Anomalous Swiftbrand Support,12.0,278.78,13
Anomalous Reave,12.0,270.14,18
Divergent Double Strike,18.0,270.14,10
Anomalous Dread Banner,41.0,270.14,33
Divergent Ancestral Warchief,42.2,270.14,20
Divergent Explosive Concoction,10.0,270.14,23
Anomalous Protective Link,10.0,270.14,10
Anomalous Iron Grip Support,16.8,270.14,10
Anomalous Flameblast,86.03,270.14,11
Anomalous Frostbolt,270.14,270.14,35
Anomalous Sigil of Power,40.0,270.14,52
Anomalous Inspiration Support,218.0,270.14,230
Divergent Reap,18.0,270.14,40
Divergent Molten Strike,10.0,270.14,17
Divergent Knockback Support,21.2,270.14,15
Anomalous Mana Leech Support,180.0,270.14,91
Anomalous Minion Speed Support,148.0,270.14,322
Anomalous Efficacy Support,40.0,270.14,128
Divergent Multistrike Support,183.8,270.14,185
Phantasmal Galvanic Field,23.4,270.14,39
Divergent Rallying Cry,71.0,270.14,9
Divergent Discipline,80.0,270.14,30
Phantasmal Reave,205.67,270.14,16
Anomalous Added Chaos Damage Support,20.0,270.14,34
Divergent Sniper's Mark,15.0,270.14,59
Divergent Frostbite,18.0,270.14,52
Phantasmal Toxic Rain,100.0,270.14,22
Anomalous Greater Volley Support,16.0,270.14,18
Phantasmal Siege Ballista,9.2,270.14,11
Divergent Lightning Warp,10.0,270.14,20
Anomalous Siphoning Trap,11.6,270.14,12
Anomalous Punishment,28.8,270.14,37
Anomalous Flesh and Stone,38.4,270.14,73
Divergent Herald of Thunder,92.0,270.14,45
Divergent Cast while Channelling Support,10.0,270.14,17
Divergent Sweep,9.0,270.14,15
Phantasmal Searing Bond,74.2,270.14,115
Anomalous Impending Doom Support,90.0,270.14,100
Anomalous Animate Guardian,15.0,270.14,52
Divergent Cast on Death Support,28.0,270.14,14
Anomalous Knockback Support,17.0,270.14,11
Divergent Trap and Mine Damage Support,162.0,270.14,54
Phantasmal Haste,45.4,270.14,10
Anomalous Reap,29.4,270.14,43
Anomalous Cast while Channelling Support,10.0,270.14,28
Anomalous Decay Support,10.0,270.14,28
Divergent Fire Trap,13.8,270.14,13
Anomalous Molten Shell,78.4,270.14,113
Divergent Raise Spectre,10.0,270.14,16
Divergent Conductivity,20.0,270.14,33
Anomalous Summon Ice Golem,22.0,270.14,88
Phantasmal Rolling Magma,15.0,270.14,10
Anomalous Absolution,16.0,270.14,23
Anomalous Discharge,10.0,270.14,50
Anomalous Discipline,75.6,270.14,117
Divergent Explosive Arrow,36.0,270.14,40
Divergent Armageddon Brand,42.0,270.14,15
Divergent Energy Blade,8.0,270.14,13
Phantasmal Frostbolt,60.0,270.14,63
Divergent Withering Touch Support,160.0,270.14,162
Divergent Arctic Armour,216.63,270.14,54
Divergent Soul Link,10.0,270.14,11
Anomalous Lifetap Support,29.2,270.14,50
Divergent Galvanic Arrow,28.0,270.14,6
Divergent Blade Trap,29.0,270.14,73
Anomalous Increased Duration Support,100.0,270.14,161
Anomalous Minion Life Support,47.0,270.14,35
Anomalous Sweep,21.6,270.14,12
Divergent Tectonic Slam,11.0,270.14,7
Anomalous Spell Echo Support,130.0,270.14,156
Storm Rain,3.4,270.14,68
Divergent Rage Support,405.21,270.14,31
Divergent Summon Carrion Golem,22.0,270.14,35
Divergent Ice Nova,23.0,266.11,19
Anomalous Melee Splash Support,17.0,266.11,57
Anomalous Power Siphon,45.0,266.11,123
Phantasmal Desecrate,160.0,266.08,22
Phantasmal Flame Wall,270.14,262.08,47
Divergent Barrage,20.0,262.08,45
Anomalous War Banner,90.0,256.11,39
Divergent Assassin's Mark,30.0,254.81,165
Anomalous Molten Strike,10.0,252.08,29
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,60.0,250.0,32
Anomalous Fire Trap,22.0,248.63,39
Anomalous Grace,178.2,248.53,55
Divergent Chance to Bleed Support,63.0,246.11,67
Anomalous Mirror Arrow,20.0,246.03,15
Divergent Close Combat Support,30.0,246.0,90
Divergent Firestorm,13.0,246.0,9
Divergent Lightning Tendrils,9.4,243.13,22
Divergent Storm Brand,27.76,243.13,34
Phantasmal Ancestral Protector,89.6,243.1,245
Divergent Devouring Totem,8.0,242.08,6
Phantasmal Vengeance,96.0,242.08,49
Divergent Swift Assembly Support,74.0,242.08,171
Divergent Artillery Ballista,51.0,241.04,52
Phantasmal Seismic Cry,13.6,240.0,25
Divergent Bonechill Support,120.0,240.0,192
Phantasmal Perforate,197.67,239.88,22
Anomalous Detonate Dead,45.0,238.08,130
Divergent Energy Leech Support,35.0,238.03,39
Divergent Seismic Cry,116.0,237.72,3
Divergent Frostbolt,16.0,236.11,30
Anomalous Urgent Orders Support,30.0,234.08,90
Anomalous Hypothermia Support,66.0,232.0,109
Anomalous Combustion Support,17.6,228.06,76
Divergent Charged Mines Support,99.0,228.06,109
Divergent Life Gain on Hit Support,49.0,228.06,27
Divergent Multiple Totems Support,50.0,226.92,82
Anomalous Zealotry,60.0,225.88,161
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,50.42,220.0,45
Anomalous Flame Surge,99.0,220.0,92
Divergent Summon Holy Relic,40.0,219.06,33
