Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2385.72,2507.95,59
Phantasmal Cremation,1761.58,2385.72,38
Divergent Power Charge On Critical Support,1855.56,2272.27,50
Phantasmal Smite,1325.4,1812.1,27
Divergent Wrath,1380.27,1781.56,14
Anomalous Precision,1325.4,1457.94,53
Divergent Tempest Shield,1325.4,1431.43,76
Divergent Determination,1267.05,1325.4,59
Anomalous Blood Rage,1060.32,1270.1,53
Divergent Creeping Frost,785.58,1189.27,27
Divergent Inspiration Support,1060.32,1139.84,184
Divergent Summon Skitterbots,848.26,1137.45,69
Divergent Static Strike,795.24,1109.16,35
Anomalous Defiance Banner,967.22,1060.32,63
Divergent Shockwave Totem,889.82,1060.32,34
Divergent Void Manipulation Support,916.53,1060.32,60
Anomalous Ice Spear,795.24,1029.48,53
Phantasmal Leap Slam,662.7,848.26,53
Anomalous Summon Skeletons,530.16,795.24,43
Divergent Mark On Hit Support,541.2,754.4,106
Divergent Pulverise Support,530.16,742.22,86
Anomalous Mana Leech Support,530.16,687.86,66
Divergent Fireball,328.25,609.68,65
Divergent Purity of Elements,503.65,530.16,19
Anomalous Tornado Shot,477.14,530.16,151
Divergent Divine Blessing Support,318.1,530.16,138
Divergent Rage Support,389.29,530.16,25
Anomalous Pyroclast Mine,5.0,530.16,21
Anomalous Arrogance Support,412.77,530.16,150
Phantasmal Flame Wall,122.13,519.12,38
Divergent Haste,344.6,503.65,113
Phantasmal Unearth,215.77,452.49,55
Divergent Cyclone,265.08,397.62,140
Anomalous Malevolence,307.93,397.62,20
Divergent Spark,265.08,397.62,69
Anomalous Voltaxic Burst,4.3,384.36,23
Anomalous Greater Multiple Projectiles Support,265.08,371.11,153
Anomalous Feeding Frenzy Support,184.65,371.11,42
Phantasmal Vengeance,100.0,344.6,28
Divergent Melee Splash Support,258.56,328.41,155
Anomalous Grace,171.73,326.53,50
Divergent Righteous Fire,190.0,318.1,234
Phantasmal Purifying Flame,10.0,317.83,6
Divergent Herald of Agony,265.08,309.22,272
Phantasmal Spark,183.89,304.52,88
Anomalous Blade Vortex,97.06,299.75,6
Anomalous Nightblade Support,92.89,293.04,71
Divergent Plague Bearer,194.81,290.44,70
Divergent Boneshatter,158.06,265.08,66
Phantasmal Bear Trap,8.75,265.08,2
Anomalous Endurance Charge on Melee Stun Support,55.77,265.08,43
