Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2414.37,50
Divergent Power Charge On Critical Support,1936.98,1920.52,47
Phantasmal Cremation,1421.18,1920.52,52
Anomalous Blood Rage,1234.62,1646.16,45
Phantasmal Smite,1333.39,1646.16,37
Divergent Immolate Support,7.4,1591.29,10
Divergent Creeping Frost,1262.06,1481.54,31
Divergent Determination,1097.44,1371.8,61
Anomalous Defiance Banner,905.39,1371.8,55
Divergent Summon Skitterbots,993.18,1371.8,63
Divergent Tempest Shield,1108.41,1360.83,81
Anomalous Precision,1234.62,1316.93,56
Divergent Shockwave Totem,982.21,1124.88,36
Anomalous Ice Spear,823.08,1108.41,70
Phantasmal Decoy Totem,25.0,1097.44,5
Divergent Inspiration Support,1070.0,1097.44,201
Divergent Void Manipulation Support,954.77,1080.98,52
Phantasmal Leap Slam,740.77,823.08,58
Divergent Stormblast Mine,10.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,111
Anomalous Rejuvenation Totem,8.2,823.08,18
Divergent Anger,184.0,823.08,15
Anomalous Summon Skeletons,548.72,768.21,74
Divergent Static Strike,768.21,740.77,41
Divergent Flame Wall,12.0,713.34,17
Anomalous Malevolence,548.72,685.9,21
Anomalous Kinetic Bolt,147.0,669.44,18
Divergent Purity of Elements,823.08,658.46,20
Divergent Arrow Nova Support,18.0,584.72,30
Divergent Iron Will Support,7.0,576.72,22
Divergent Convocation,28.0,567.75,20
Divergent Fireball,274.36,548.72,68
Divergent Chain Support,5.0,548.72,19
Divergent Haste,323.74,548.72,107
Divergent Reckoning,18.0,548.72,32
Anomalous Impending Doom Support,202.0,548.72,86
Divergent Summon Raging Spirit,200.0,548.72,89
Divergent Storm Rain,10.0,548.72,22
Anomalous Tornado Shot,411.54,548.72,160
Divergent Pulverise Support,411.54,548.72,96
Anomalous Arrogance Support,329.23,548.72,175
Divergent Essence Drain,21.8,548.72,18
Divergent Elemental Army Support,16.0,548.72,17
Divergent Spark,384.1,548.72,89
Divergent Divine Blessing Support,384.1,548.72,151
Phantasmal Unearth,411.54,548.72,68
Phantasmal Flameblast,10.0,493.85,22
Phantasmal Toxic Rain,136.0,493.85,21
Phantasmal Flame Wall,233.38,455.44,49
Divergent Plague Bearer,257.9,438.98,76
Anomalous Vitality,274.36,411.54,34
Anomalous Grace,165.0,411.54,53
Divergent Righteous Fire,254.87,406.05,218
Divergent Boneshatter,274.36,389.59,79
Anomalous Greater Multiple Projectiles Support,274.36,384.1,143
Divergent Cyclone,274.36,384.1,143
Anomalous Kinetic Blast,274.36,378.62,98
Phantasmal Raise Zombie,30.0,369.23,15
Divergent Arctic Armour,219.49,356.67,55
Anomalous Feeding Frenzy Support,219.9,356.67,45
Phantasmal Lightning Arrow,40.0,351.18,26
Divergent Melee Splash Support,274.36,329.23,163
Divergent Vicious Projectiles Support,15.0,329.23,15
Phantasmal Spark,200.0,329.23,108
Anomalous Swiftbrand Support,18.0,329.23,11
Divergent Venom Gyre,150.0,329.23,22
Divergent Double Strike,18.0,306.92,10
Divergent Herald of Agony,274.36,301.8,300
Anomalous Mana Leech Support,274.36,290.82,93
Anomalous Cyclone,14.0,283.82,59
Divergent Life Gain on Hit Support,26.0,274.36,28
Anomalous Punishment,15.0,274.36,34
Divergent Fortify Support,14.0,274.36,23
Phantasmal Frost Shield,30.0,274.36,17
Divergent Ball Lightning,30.2,274.36,32
Anomalous Cremation,20.0,274.36,35
Divergent Galvanic Arrow,26.0,274.36,5
Divergent Charged Mines Support,94.0,274.36,115
Anomalous Nightblade Support,123.6,274.36,83
Anomalous Point Blank Support,9.8,274.36,16
Divergent Raise Spectre,11.0,274.36,15
Anomalous Sweep,15.0,274.36,12
Anomalous Vile Toxins Support,20.0,274.36,26
Phantasmal Earthquake,40.0,274.36,6
Anomalous Frostbolt,42.6,274.36,35
Divergent Purity of Lightning,20.0,274.36,8
Anomalous Eye of Winter,10.0,274.36,39
Divergent Cast while Channelling Support,19.0,274.36,18
Divergent Sweep,11.6,274.36,15
